Summary_file = P40N50c_h.sum
Title = P40N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.943            491.703         25.105          2.911          2.146          2.029          1.368          1.360          1.343          1.331          1.321          1.308          0.000          0.051          2.028          0.363          0.230         14.459         37.606       1322.649         400.361          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.999         68.309          0.108          0.108                 0.477                 0.341                 0.456             43       3436.206       8163.766          0.904          5.549       1700.000        126.922          1.006          0.446          0.188          0.067          0.019          0.001          0.001          0.003          0.027          0.269         51.197         26.476              ?              ?              ?
           1953            108     18/04/1953        918.900              48.675            374.556         20.731          2.709          2.121          2.038          1.336          1.286          1.284          1.305          1.324          1.310          0.000          0.199          1.664          0.554          2.609        217.703         56.629       1319.193         407.783          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.864        111.864          1.130          1.130                 0.363                 0.239                 0.727             49       2795.784       7230.690          1.165          4.769       1700.000        116.925          0.818          0.340          0.182          0.129          0.064          0.029          0.025          0.024          0.019          0.034         66.731          4.958              ?              ?              ?
           1954             97     07/04/1954        668.500              48.031            245.103         21.635          2.745          2.116          2.077          1.396          1.361          1.342          1.326          1.298          1.283          0.000          0.346          1.999          0.579          3.136        253.988         71.603       1316.595         333.457          0.190          0.255          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        478.800         91.791          1.051          1.051                 0.384                 0.259                 1.000             36       3073.611       8220.604          1.257          5.591       1700.000        128.223          1.280          0.298          0.124          0.081          0.051          0.029          0.034          0.021          0.016          0.065         79.557          4.577              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.733            484.283         22.806          2.836          2.153          2.114          1.385          1.344          1.327          1.285          1.267          1.253          0.000          0.439          2.218          0.578          3.981        327.311         81.433       1314.707         384.032          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.210        101.210          0.863          0.863                 0.386                 0.260                 1.000             32       2832.373       7619.592          1.282          5.287       1700.000        119.120          1.362          0.280          0.129          0.087          0.054          0.034          0.037          0.030          0.026          0.180         92.019         19.711              ?              ?              ?
           1956             97     06/04/1956       1000.800              96.553            391.911         21.691          2.747          2.111          2.099          1.401          1.374          1.345          1.306          1.267          1.254          0.000          0.464          2.238          0.584          3.479        280.626         86.767       1313.032         419.957          0.210          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.138        103.138          0.524          0.524                 0.368                 0.269                 0.994             39       3577.391       8851.337          1.509          6.547       1700.000        135.710          1.525          0.257          0.127          0.101          0.063          0.039          0.038          0.026          0.019          0.043        104.781         10.494              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.090            454.178         25.566          2.754          2.090          2.076          1.357          1.336          1.305          1.262          1.242          1.229          0.000          0.568          2.215          0.634          4.450        342.803         91.900       1311.645         452.588          0.174          0.249          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.621         89.249          1.119          1.119                 0.388                 0.293                 0.976             36       3485.500       7919.750          1.177          5.977       1700.000        114.885          1.359          0.323          0.141          0.102          0.067          0.043          0.044          0.038          0.023          0.075        115.969         15.844              ?              ?              ?
           1958            101     11/04/1958        815.700              83.333            329.891         25.304          2.898          2.168          2.140          1.405          1.382          1.344          1.301          1.258          1.243          0.000          0.325          3.029          0.711          3.277        254.782         94.923       1310.884         355.439          0.233          0.234          0.239          0.246          0.255          0.265          0.282          0.293          0.298          0.300        458.789         70.789          1.223          1.223                 0.358                 0.260                 0.993             43       3730.088       9204.193          1.076          6.662       1700.000        140.374          2.035          0.394          0.169          0.117          0.067          0.040          0.041          0.030          0.028          0.109        128.778         11.976              ?              ?              ?
           1959            117     27/04/1959        797.300              33.926            301.006         27.778          2.951          2.201          2.153          1.396          1.360          1.330          1.290          1.260          1.243          0.000          0.411          3.233          0.588          5.167        399.346        105.525       1311.213         410.286          0.126          0.209          0.225          0.233          0.242          0.254          0.274          0.289          0.297          0.300        433.914         53.292          1.861          1.861                 0.362                 0.262                 0.806             57       3476.303       8165.931          0.750          5.865       1700.000        126.587          1.956          0.323          0.169          0.118          0.078          0.050          0.054          0.044          0.043          0.397        140.588         18.960              ?              ?              ?
           1960            106     15/04/1960        663.400              31.439            254.727         27.719          2.800          2.141          2.095          1.358          1.339          1.319          1.281          1.233          1.222          0.000          0.371          3.152          0.796          5.132        386.023        114.818       1312.162         320.182          0.292          0.294          0.265          0.260          0.265          0.269          0.281          0.292          0.298          0.300        478.072         90.072          2.340          2.340                 0.401                 0.317                 0.397             46       3661.707       8196.441          0.886          5.894       1700.000        117.575          1.673          0.712          0.204          0.120          0.071          0.048          0.053          0.041          0.043          0.187        151.160          9.398              ?              ?              ?
           1961             86     27/03/1961        990.100              52.893            381.853         23.227          2.776          2.103          2.103          1.333          1.310          1.276          1.242          1.217          1.193          0.000          0.230          2.770          1.059          2.901        225.968        102.666       1312.190         404.209          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.619        115.619          0.663          0.663                 0.384                 0.290                 0.577             29       3680.245       9669.974          1.728          7.604       1700.000        147.698          1.792          0.362          0.179          0.134          0.069          0.040          0.031          0.029          0.037          0.097        160.959         13.464              ?              ?              ?
