Summary_file = p80N250c_h.sum
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.063            468.842         48.400          3.036          2.186          2.071          1.358          1.327          1.315          1.309          1.303          1.293          0.000          0.054         28.298          0.362          0.324         15.583         37.688       1322.698         394.382          0.100          0.200          0.201          0.202          0.203          0.208          0.245          0.272          0.290          0.297        393.383         15.383          0.102          0.102                 0.443                 0.477                 0.453             43       5423.799      14079.953          1.339         18.699       1700.000        167.802          2.884          1.381          1.203          2.096          1.810          1.450          2.393          3.203          4.692          7.186         62.918        121.758              ?              ?              ?
           1953            108     18/04/1953        918.900              45.529            290.730         37.624          2.853          2.093          1.993          1.367          1.415          1.402          1.379          1.336          1.311          0.000          0.130         42.851          0.848          4.695        158.008         88.620       1323.376         396.491          0.221          0.274          0.281          0.283          0.271          0.256          0.277          0.291          0.298          0.300        472.685         84.685          0.021          0.021                 0.363                 0.360                 0.617             49       6153.830      15988.374          2.023         19.924       1700.000        166.853          3.002          2.050          2.369          7.136          8.269          6.375          5.223          3.764          2.665          1.998         94.158         52.451              ?              ?              ?
           1954             97     07/04/1954        668.500              47.496            180.675         39.741          2.940          2.226          2.190          1.497          1.459          1.425          1.364          1.313          1.282          0.000          0.178         45.083          0.849          5.768        234.811        130.266       1326.855         325.330          0.155          0.211          0.217          0.219          0.225          0.232          0.259          0.279          0.293          0.298        419.353         35.817          0.116          0.116                 0.384                 0.381                 1.000             36       6034.810      16943.014          2.073         20.690       1700.000        173.540          5.754          2.577          2.927          8.016          8.337          6.054          4.606          3.083          2.124          1.604        119.745         43.713              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.876            420.259         39.215          2.902          2.222          2.209          1.484          1.438          1.401          1.344          1.291          1.257          0.000          0.177         36.579          1.310          5.730        241.160        161.169       1333.459         366.281          0.182          0.241          0.250          0.254          0.257          0.252          0.264          0.283          0.295          0.299        448.052         61.890          0.057          0.057                 0.386                 0.383                 1.000             32       6184.425      16559.600          2.494         20.440       1700.000        176.711          6.447          2.615          2.315          3.874          3.122          2.106          2.522          3.075          4.314          6.189        144.096         91.373              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.238            301.195         42.391          3.001          2.232          2.217          1.483          1.448          1.408          1.348          1.295          1.258          0.000          0.195         84.291          1.224          4.344        185.022        166.305       1341.293         407.697          0.202          0.257          0.265          0.272          0.277          0.283          0.293          0.298          0.300          0.300        477.060         89.060          0.033          0.033                 0.368                 0.365                 1.000             39       6301.678      15997.663          2.585         19.902       1700.000        184.656          5.445          2.391          3.002          9.631         13.108         14.313         13.234         10.438          7.513          5.217        169.542         90.752              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.810            395.723         51.379          2.964          2.189          2.176          1.432          1.412          1.375          1.330          1.277          1.234          0.000          0.259         87.930          1.238          4.567        196.940        170.768       1348.737         440.684          0.153          0.219          0.228          0.232          0.240          0.251          0.277          0.291          0.298          0.300        437.558         54.291          0.138          0.138                 0.388                 0.386                 0.982             35       5714.925      14318.289          1.847         18.013       1700.000        147.941          5.143          2.908          3.718         11.445         13.992         13.723         12.640         10.286          7.968          6.107        193.471        106.642              ?              ?              ?
           1958            101     11/04/1958        815.700              80.815            307.271         52.847          3.132          2.278          2.247          1.449          1.404          1.374          1.327          1.280          1.251          0.000          0.170         90.348          1.040          4.003        173.390        171.453       1355.723         348.290          0.205          0.202          0.202          0.203          0.205          0.211          0.250          0.276          0.292          0.298        407.945         19.945          0.162          0.162                 0.347                 0.355                 0.982             43       5492.782      14642.248          1.429         18.736       1700.000        167.309          8.166          2.937          3.753         11.473         13.450         12.932         12.524         10.525          8.267          6.320        220.999        102.593              ?              ?              ?
           1959            117     27/04/1959        797.300              34.310            294.398         57.071          3.171          2.296          2.255          1.468          1.425          1.397          1.342          1.278          1.243          0.000          0.208        106.971          1.115          6.271        245.631        197.836       1363.247         402.037          0.100          0.200          0.203          0.204          0.206          0.214          0.249          0.275          0.291          0.298        397.689         19.689          0.139          0.139                 0.360                 0.360                 0.603             56       4082.763      11363.380          0.910         16.547       1700.000        151.866         21.598         10.465         10.839         17.446         11.883          8.055          7.760          7.126          6.346          5.453        246.063         77.429              ?              ?              ?
           1960            106     15/04/1960        663.400              30.946            239.903         57.837          2.987          2.195          2.157          1.416          1.427          1.386          1.313          1.265          1.223          0.000          0.170        129.880          1.562          6.315        202.637        206.218       1370.527         313.863          0.285          0.243          0.207          0.206          0.206          0.212          0.248          0.274          0.290          0.297        420.233         32.233          0.084          0.084                 0.401                 0.418                 0.371             46       5861.813      12937.368          1.288         17.075       1700.000        141.779          9.173          6.879          7.374         22.117         23.634         19.503         16.368         11.765          7.936          5.129        269.091        103.690              ?              ?              ?
           1961             86     27/03/1961        990.100              51.062            265.833         50.558          3.108          2.256          2.254          1.441          1.383          1.322          1.265          1.238          1.205          0.000          0.085        122.441          1.862          2.692         92.050        169.741       1379.372         396.894          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.067        109.067          0.000          0.000                 0.384                 0.382                 0.440             29       5876.492      15867.253          2.713         19.596       1700.000        181.191          9.324          6.127          6.849         18.279         21.260         19.672         15.510         11.372          8.205          5.844        291.685        116.453              ?              ?              ?
           1962             98     08/04/1962        872.600              43.875            328.799         54.127          3.087          2.233          2.250          1.407          1.354          1.314          1.266          1.228          1.190          0.000          0.248        104.409          1.359          3.484        139.333        173.074       1387.708         406.116          0.243          0.251          0.252          0.217          0.204          0.207          0.242          0.270          0.288          0.297        419.675         31.675          0.104          0.104                 0.353                 0.382                 0.995             40       5275.879      14294.171          1.873         17.826       1700.000        162.082         11.886         11.367         15.897         26.798         16.297          8.400          5.582          3.723          2.603          1.856        313.342         63.768              ?              ?              ?
           1963             95     05/04/1963       1051.300             182.239            411.897         54.523          3.048          2.229          2.250          1.353          1.325          1.289          1.245          1.199          1.172          0.000          0.165         70.559          1.378          4.108        161.526        187.159       1395.565         360.703          0.193          0.244          0.219          0.211          0.216          0.226          0.261          0.283          0.295          0.299        423.799         36.532          0.044          0.044                 0.387                 0.384                 0.994             33       5865.295      15854.662          2.085         19.628       1700.000        164.678          8.943          3.743          2.254          6.060          7.690          7.962          9.191          8.929          8.255          7.532        329.224        126.395              ?              ?              ?
           1964            102     11/04/1964        670.000              47.470            175.643         60.687          3.130          2.261          2.266          1.407          1.360          1.329          1.275          1.211          1.170          0.000          0.304         97.706          1.368          9.116        382.889        229.310       1403.222         310.713          0.100          0.200          0.201          0.202          0.204          0.210          0.247          0.274          0.290          0.297        395.038         17.038          1.417          1.417                 0.334                 0.349                 0.933             47       3826.066      10890.900          0.873         16.147       1700.000        164.109         12.937          8.378         10.401         21.207         16.987         11.258          7.556          4.573          2.707          1.702        346.583         47.761              ?              ?              ?
