Summary_file = P40N25c_h.sum
Title = P40N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.807            505.178         26.853          2.975          2.166          2.041          1.375          1.363          1.347          1.334          1.323          1.310          0.000          0.049          1.913          0.384          0.203         13.526         37.573       1322.632         403.233          0.147          0.231          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.075         79.419          0.113          0.113                 0.477                 0.306                 0.468             43       1986.598       6124.150          0.702          3.795       1700.000        101.207          1.047          0.458          0.181          0.063          0.021          0.001          0.002          0.006          0.018          0.117         51.482         14.862              ?              ?              ?
           1953            108     18/04/1953        918.900              43.639            396.449         24.670          2.918          2.196          2.100          1.369          1.309          1.306          1.325          1.322          1.309          0.000          0.220          1.497          0.464          2.838        243.800         51.775       1318.616         422.816          0.219          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.605        111.605          1.171          1.171                 0.363                 0.213                 1.000             49       1225.817       5098.314          0.755          3.106       1700.000         84.362          0.710          0.321          0.171          0.120          0.059          0.027          0.024          0.018          0.016          0.030         68.063          3.872              ?              ?              ?
           1954             97     07/04/1954        668.500              40.629            274.300         25.637          2.917          2.174          2.109          1.406          1.360          1.344          1.315          1.296          1.282          0.000          0.555          1.688          0.457          3.669        307.789         63.592       1315.192         336.839          0.197          0.260          0.271          0.281          0.287          0.292          0.297          0.300          0.300          0.300        483.995         96.282          1.161          1.161                 0.384                 0.231                 1.000             36       1451.450       5928.795          0.843          3.621       1700.000         96.390          1.070          0.279          0.114          0.070          0.041          0.021          0.022          0.010          0.013          0.048         82.367          2.852              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.327            501.052         27.656          3.066          2.232          2.157          1.385          1.321          1.305          1.276          1.263          1.252          0.000          0.728          1.735          0.486          4.494        382.204         72.174       1312.284         396.545          0.200          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        490.173        102.193          0.926          0.926                 0.386                 0.233                 1.000             32       1227.544       5470.815          0.768          3.388       1700.000         86.916          1.053          0.265          0.122          0.077          0.045          0.025          0.025          0.016          0.015          0.092         96.451         10.851              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.656            424.201         26.400          2.959          2.184          2.134          1.394          1.347          1.321          1.281          1.265          1.253          0.000          0.681          1.861          0.493          4.134        342.621         77.813       1309.617         427.757          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.292        105.292          0.500          0.500                 0.368                 0.234                 1.000             39       1793.918       6347.444          0.975          4.248       1700.000        104.100          1.256          0.242          0.117          0.087          0.051          0.029          0.025          0.013          0.014          0.027        110.857          6.111              ?              ?              ?
           1957             94     04/04/1957       1059.500              73.070            483.958         29.382          2.880          2.129          2.086          1.340          1.305          1.277          1.244          1.239          1.228          0.000          0.815          1.773          0.534          4.964        401.914         81.643       1307.171         457.406          0.177          0.255          0.269          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.611         94.877          1.272          1.272                 0.388                 0.260                 0.979             36       1693.539       5764.646          0.785          3.827       1700.000         90.715          1.078          0.299          0.128          0.085          0.053          0.031          0.028          0.019          0.014          0.037        123.591          9.815              ?              ?              ?
           1958            101     11/04/1958        815.700              79.750            346.515         27.608          2.962          2.182          2.130          1.381          1.346          1.310          1.275          1.252          1.240          0.000          0.534          2.583          0.665          3.691        303.191         85.232       1305.389         360.564          0.237          0.246          0.252          0.261          0.270          0.278          0.288          0.296          0.299          0.300        471.834         83.834          1.476          1.476                 0.358                 0.229                 1.000             43       2009.960       6645.639          0.871          4.334       1700.000        106.743          1.736          0.384          0.154          0.095          0.052          0.030          0.029          0.016          0.017          0.069        137.604          8.248              ?              ?              ?
           1959            117     27/04/1959        797.300              34.108            310.861         29.694          2.976          2.202          2.132          1.372          1.336          1.308          1.272          1.253          1.242          0.000          0.566          2.757          0.519          4.679        381.591         91.369       1304.431         412.377          0.140          0.219          0.236          0.246          0.256          0.266          0.281          0.293          0.298          0.300        447.550         65.596          1.767          1.767                 0.362                 0.235                 0.978             57       2126.201       6353.802          0.646          4.036       1700.000        101.326          1.733          0.321          0.165          0.105          0.059          0.033          0.035          0.022          0.023          0.259        150.147         13.424              ?              ?              ?
           1960            106     15/04/1960        663.400              29.861            270.910         29.544          2.840          2.146          2.088          1.332          1.308          1.291          1.256          1.231          1.221          0.000          0.537          2.387          0.653          5.587        468.869         97.710       1304.143         325.730          0.292          0.298          0.290          0.275          0.282          0.288          0.295          0.299          0.300          0.300        495.500        107.500          4.055          4.055                 0.401                 0.283                 0.779             45       2097.113       5914.783          0.752          3.776       1700.000         90.665          1.254          0.589          0.192          0.092          0.052          0.033          0.034          0.021          0.020          0.099        160.988          5.502              ?              ?              ?
           1961             85     26/03/1961        989.300              52.317            424.678         28.575          3.026          2.188          2.148          1.325          1.280          1.250          1.217          1.200          1.189          0.000          0.347          2.286          0.886          3.451        289.908         89.781       1302.646         411.496          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.574        117.574          0.698          0.698                 0.383                 0.256                 1.000             29       1929.105       7058.402          1.094          5.013       1700.000        113.698          1.440          0.346          0.173          0.126          0.063          0.033          0.022          0.017          0.018          0.048        171.188          6.773              ?              ?              ?
