APSIM output file, version = 5.3
Title = p20N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.169            474.787         15.140          2.852          2.067          1.945          1.127          1.128          1.118          1.115          1.113          1.107          0.000          0.053          3.907          0.364          0.304         15.380         37.708       1322.714         402.730          0.119          0.212          0.231          0.240          0.248          0.258          0.274          0.288          0.296          0.300        436.963         57.100          0.109          0.109                 0.477                 0.440                 0.910             43       4154.400      10296.188          0.889         10.262       1700.000        142.414          0.956          0.424          0.189          0.073          0.023          0.001          0.001          0.030          0.240          1.970         41.755         82.564              ?              ?              ?
           1953            108     18/04/1953        918.900              47.987            339.168         11.135          2.579          2.027          1.954          1.120          1.039          1.049          1.094          1.138          1.118          0.000          0.121          4.265          0.707          3.034        138.065         69.756       1320.912         404.912          0.231          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.226        113.226          0.070          0.070                 0.363                 0.351                 0.913             49       4079.648       9942.746          0.922         11.291       1700.000        145.727          1.800          0.853          0.522          0.420          0.199          0.098          0.072          0.056          0.069          0.177         44.125         21.575              ?              ?              ?
           1954             97     07/04/1954        668.500              48.313            201.806         12.756          2.658          2.038          2.026          1.250          1.240          1.214          1.167          1.132          1.110          0.000          0.104          9.545          0.714          3.408        122.227         91.218       1320.759         333.903          0.201          0.266          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        489.698        101.698          0.023          0.023                 0.384                 0.381                 0.902             36       4375.896      10358.724          0.940         13.689       1700.000        145.914          4.978          1.370          0.686          0.542          0.335          0.211          0.237          0.237          0.321          0.627         45.976         23.236              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.602            423.296         13.226          2.578          2.010          2.010          1.233          1.243          1.212          1.169          1.120          1.100          0.000          0.081          4.871          0.773          2.903         90.244         97.275       1320.957         380.689          0.204          0.269          0.280          0.288          0.293          0.297          0.299          0.300          0.300          0.300        490.924        102.924          0.000          0.000                 0.386                 0.371                 0.942             32       5790.812      12440.120          1.217         13.457       1700.000        164.546          2.237          0.295          0.140          0.094          0.056          0.036          0.043          0.054          0.192          1.725         48.138         75.416              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.820            365.222         13.380          2.568          2.008          2.040          1.265          1.271          1.234          1.185          1.133          1.105          0.000          0.087         11.312          0.771          2.737         99.236        104.752       1321.854         423.904          0.210          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.811        104.811          0.016          0.016                 0.368                 0.365                 0.939             39       5119.989      10985.244          1.144         14.359       1700.000        140.700          3.873          1.408          1.253          1.719          1.055          0.606          0.374          0.276          0.284          0.463         50.376         37.608              ?              ?              ?
           1957             95     05/04/1957       1059.500              74.321            432.447         16.249          2.626          2.000          2.016          1.240          1.260          1.222          1.176          1.118          1.097          0.000          0.077         22.952          0.913          2.666         89.227        110.041       1323.321         459.405          0.166          0.248          0.263          0.273          0.281          0.286          0.293          0.298          0.300          0.300        474.043         89.483          0.022          0.022                 0.390                 0.387                 0.918             36       4927.538       9453.560          0.946         12.766       1700.000        106.444          3.010          1.760          1.484          2.538          2.362          2.094          2.167          2.299          2.482          2.757         52.505         60.458              ?              ?              ?
           1958            101     11/04/1958        815.700              80.024            315.860         16.573          2.779          2.082          2.068          1.242          1.239          1.208          1.160          1.125          1.108          0.000          0.063          8.297          0.748          1.959         65.322        107.265       1324.390         358.453          0.219          0.220          0.228          0.234          0.243          0.255          0.275          0.290          0.297          0.300        445.465         57.465          0.019          0.019                 0.358                 0.356                 0.932             43       4415.507      11396.346          0.971         15.143       1700.000        148.478          3.824          0.653          0.359          0.307          0.214          0.144          0.214          0.326          0.675          1.580         55.249         53.983              ?              ?              ?
           1959            117     27/04/1959        797.300              34.595            302.526         17.001          2.918          2.152          2.115          1.280          1.262          1.236          1.189          1.136          1.112          0.000          0.110         13.933          0.855          4.200        132.282        133.972       1327.939         411.223          0.107          0.203          0.223          0.230          0.237          0.248          0.268          0.285          0.295          0.299        426.016         47.362          0.059          0.059                 0.362                 0.360                 0.885             56       2549.681       8664.759          0.612         13.356       1700.000        129.821          4.739          0.809          0.657          0.712          0.520          0.397          0.655          0.900          1.541          3.003         57.677         59.620              ?              ?              ?
           1960            105     14/04/1960        663.400              31.094            244.345         17.449          2.645          2.077          2.087          1.279          1.267          1.222          1.175          1.138          1.106          0.000          0.110         29.276          0.983          5.026        136.763        149.856       1332.062         317.706          0.169          0.250          0.263          0.269          0.262          0.263          0.276          0.289          0.296          0.300        459.274         74.373          0.073          0.073                 0.399                 0.416                 0.879             45       3454.796       8922.750          0.749         13.951       1700.000        126.721          6.910          2.974          2.014          2.815          2.365          1.800          2.343          2.536          2.698          2.821         59.911         58.446              ?              ?              ?
           1961             85     26/03/1961        989.300              52.171            320.180         15.550          2.541          1.981          2.013          1.219          1.219          1.169          1.145          1.125          1.096          0.000          0.053          8.546          1.457          2.124         56.423        131.003       1337.159         398.334          0.276          0.291          0.296          0.297          0.298          0.299          0.300          0.300          0.300          0.300        505.124        117.124          0.000          0.000                 0.382                 0.379                 0.975             29       5746.242      14615.936          1.514         17.706       1700.000        184.051          4.435          1.321          0.704          0.515          0.215          0.099          0.066          0.089          0.239          0.864         62.209         59.048              ?              ?              ?
           1962             98     08/04/1962        873.400              44.630            333.253         15.336          2.707          2.061          2.106          1.273          1.257          1.205          1.171          1.135          1.097          0.000          0.095         11.449          1.462          3.187        113.220        142.836       1342.566         412.825          0.276          0.283          0.287          0.287          0.244          0.238          0.260          0.281          0.293          0.299        465.071         77.071          0.068          0.068                 0.369                 0.381                 0.918             40       4082.571      10647.735          0.939         14.275       1700.000        153.855          5.468          1.750          1.038          0.748          0.299          0.227          0.299          0.291          0.417          0.912         64.431         29.127              ?              ?              ?
           1963             97     07/04/1963       1051.300             163.565            462.514         16.878          2.673          2.040          2.086          1.243          1.234          1.208          1.165          1.117          1.088          0.000          0.092         15.594          1.070          3.512        104.869        149.799       1347.680         381.909          0.202          0.266          0.267          0.253          0.257          0.266          0.281          0.293          0.298          0.300        463.182         75.182          0.000          0.000                 0.390                 0.387                 0.925             35       4827.047      10311.681          0.983         14.031       1700.000        122.239          5.861          1.743          0.710          0.542          0.367          0.261          0.435          0.757          1.551          3.369         66.226         88.027              ?              ?              ?
