Summary_file = p80N25c_h.sum
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.792            505.898         53.672          3.107          2.212          2.072          1.385          1.362          1.347          1.334          1.323          1.310          0.000          0.048          1.909          0.384          0.198         13.263         37.559       1322.625         401.580          0.147          0.232          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.418         79.705          0.112          0.112                 0.477                 0.298                 0.476             43       2244.516       6150.517          0.752          3.780       1700.000        102.818          1.046          0.457          0.180          0.063          0.021          0.001          0.001          0.005          0.018          0.116         63.871         14.864              ?              ?              ?
           1953            108     18/04/1953        918.900              42.488            397.946         50.904          3.130          2.278          2.154          1.385          1.306          1.303          1.323          1.322          1.309          0.000          0.205          1.511          0.468          2.565        220.639         50.853       1318.508         422.789          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.546        111.546          1.088          1.088                 0.363                 0.213                 1.000             49       1663.295       5095.068          0.856          3.143       1700.000         85.164          0.718          0.323          0.171          0.121          0.060          0.028          0.025          0.020          0.016          0.030         99.657          3.900              ?              ?              ?
           1954             97     07/04/1954        668.500              40.703            273.469         52.541          3.130          2.256          2.169          1.426          1.363          1.345          1.316          1.295          1.282          0.000          0.466          1.710          0.459          3.019        253.346         60.987       1314.821         336.680          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.496         96.726          1.036          1.036                 0.384                 0.231                 1.000             36       1898.733       5972.361          0.975          3.725       1700.000         98.314          1.091          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.049        130.849          2.928              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.160            501.562         56.080          3.275          2.309          2.213          1.403          1.323          1.306          1.276          1.264          1.252          0.000          0.646          1.744          0.481          3.738        319.431         68.040       1311.484         396.335          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.042        103.042          0.874          0.874                 0.386                 0.231                 1.000             32       1692.602       5405.982          0.880          3.462       1700.000         88.437          1.059          0.263          0.121          0.078          0.045          0.025          0.026          0.017          0.016          0.094        161.475         11.322              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.477            424.048         54.699          3.204          2.274          2.197          1.416          1.349          1.322          1.282          1.265          1.253          0.000          0.581          1.825          0.486          3.308        278.956         71.976       1308.183         427.794          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.284        105.284          0.532          0.532                 0.368                 0.235                 1.000             39       2181.771       6433.641          1.091          4.314       1700.000        105.723          1.219          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027        192.548          6.348              ?              ?              ?
           1957             94     04/04/1957       1059.500              72.338            485.340         59.827          3.046          2.191          2.132          1.355          1.307          1.279          1.244          1.239          1.229          0.000          0.754          1.728          0.520          4.298        351.180         75.739       1305.157         456.747          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.331         95.529          1.222          1.222                 0.388                 0.253                 0.982             35       2006.981       5728.560          0.849          3.805       1700.000         90.582          1.031          0.296          0.127          0.086          0.054          0.031          0.029          0.020          0.015          0.038        220.198          9.853              ?              ?              ?
           1958            101     11/04/1958        815.700              79.953            346.251         54.984          3.138          2.249          2.176          1.397          1.348          1.312          1.276          1.251          1.240          0.000          0.463          2.491          0.649          3.110        257.595         78.970       1302.747         360.614          0.237          0.247          0.253          0.262          0.270          0.278          0.289          0.296          0.300          0.300        472.671         84.671          1.384          1.384                 0.358                 0.229                 1.000             43       2303.938       6600.991          1.138          4.318       1700.000        107.060          1.648          0.383          0.152          0.094          0.053          0.030          0.029          0.017          0.016          0.069        250.136          8.268              ?              ?              ?
           1959            117     27/04/1959        797.300              34.137            310.477         59.444          3.131          2.260          2.173          1.385          1.337          1.309          1.273          1.253          1.242          0.000          0.687          2.661          0.500          4.063        333.089         84.886       1301.259         412.167          0.140          0.220          0.237          0.247          0.257          0.267          0.281          0.293          0.298          0.300        448.216         66.182          1.652          1.652                 0.362                 0.233                 0.987             56       2429.013       6391.133          0.765          4.028       1700.000        101.915          1.652          0.321          0.165          0.105          0.058          0.033          0.035          0.023          0.023          0.246        276.590         13.343              ?              ?              ?
           1960            106     15/04/1960        663.400              29.883            271.169         59.609          2.992          2.206          2.129          1.344          1.308          1.290          1.257          1.232          1.220          0.000          0.565          2.309          0.632          4.939        417.460         91.181       1300.568         325.402          0.292          0.298          0.289          0.275          0.282          0.287          0.294          0.299          0.300          0.300        495.300        107.300          3.873          3.873                 0.401                 0.281                 0.957             46       2346.992       5932.247          0.947          3.738       1700.000         93.771          1.197          0.577          0.190          0.092          0.053          0.034          0.034          0.020          0.018          0.095        299.600          5.416              ?              ?              ?
           1961             85     26/03/1961        989.300              52.379            425.602         60.365          3.319          2.298          2.230          1.347          1.280          1.252          1.215          1.199          1.189          0.000          0.385          2.204          0.855          3.033        256.172         84.255       1298.460         412.008          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.651        117.651          0.663          0.663                 0.383                 0.254                 1.000             29       2196.841       6933.542          1.146          4.917       1700.000        113.044          1.370          0.337          0.170          0.126          0.065          0.034          0.023          0.016          0.017          0.046        321.849          6.641              ?              ?              ?
