Summary_file = p10N250c_h.sum
Title = p10N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.998            482.296          8.591          2.616          2.026          1.939          1.338          1.354          1.341          1.333          1.323          1.310          0.000          0.048        107.277          0.448          0.305         14.934         37.834       1322.804         412.065          0.142          0.236          0.258          0.272          0.280          0.285          0.289          0.294          0.299          0.300        467.238         85.066          0.120          0.120                 0.479                 0.479                 0.315             44       2149.166       6947.224          0.497         11.127       1700.000        107.927          6.088          5.888          6.326         13.913         13.924         12.434         12.522         12.364         12.151         11.666         42.610        140.856              ?              ?              ?
           1953            108     18/04/1953        918.900              48.757            362.704          8.151          2.431          1.987          1.964          1.373          1.395          1.374          1.344          1.325          1.309          0.000          0.042        149.665          0.654          1.410         35.963         63.007       1321.042         429.135          0.220          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.155        112.155          0.000          0.000                 0.364                 0.361                 0.265             49       2575.769       7048.695          0.601         11.245       1700.000        107.529          3.878          3.627          5.202         20.260         27.244         27.869         23.653         17.716         12.210          8.004         45.554        118.073              ?              ?              ?
           1954             97     07/04/1954        668.500              40.003            255.966          7.877          2.457          1.985          1.980          1.375          1.395          1.368          1.325          1.298          1.284          0.000          0.061        182.383          0.576          3.129         70.240         75.316       1319.196         345.629          0.208          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        489.605        101.605          0.013          0.013                 0.384                 0.381                 0.345             36       2242.374       6228.265          0.517          9.590       1700.000         90.887          8.485          5.891          8.749         30.434         36.859         33.673         25.220         16.669         10.278          6.125         47.917        111.003              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.475            466.655          8.417          2.390          1.958          1.956          1.322          1.342          1.317          1.286          1.264          1.252          0.000          0.053        127.352          0.599          2.498         58.655         75.206       1316.652         398.276          0.201          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.544        103.544          0.000          0.000                 0.386                 0.383                 0.366             32       2915.979       7724.586          0.671         11.565       1700.000        112.218          8.000          6.388          8.160         20.894         20.196         16.495         13.576         11.940         11.140         10.564         50.581        133.465              ?              ?              ?
           1956             98     07/04/1956       1002.100              83.995            401.802          9.354          2.388          1.957          1.974          1.343          1.367          1.334          1.290          1.267          1.255          0.000          0.040        147.363          0.617          1.626         40.166         82.164       1315.776         438.757          0.217          0.272          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        493.821        105.821          0.000          0.000                 0.369                 0.367                 0.389             40       3081.232       7856.662          0.727         11.248       1700.000        112.377          3.392          2.140          2.991         12.545         20.021         24.967         25.650         22.979         18.624         14.055         53.166        161.750              ?              ?              ?
           1957             96     06/04/1957       1058.200              70.777            464.633         10.172          2.464          1.961          1.970          1.320          1.347          1.313          1.272          1.243          1.233          0.000          0.041        171.617          0.695          1.689         43.938         90.715       1315.777         470.666          0.200          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.720         97.720          0.000          0.000                 0.393                 0.390                 0.436             37       2566.340       5955.053          0.553          8.421       1700.000         79.056          4.675          4.226          6.189         21.851         28.342         29.458         26.312         21.542         16.622         12.399         55.437        158.169              ?              ?              ?
           1958            101     11/04/1958        815.700              78.111            325.158         10.888          2.579          2.020          2.000          1.323          1.340          1.308          1.270          1.251          1.240          0.000          0.028        160.165          0.821          0.894         25.081         90.662       1315.874         371.405          0.231          0.251          0.261          0.272          0.280          0.286          0.292          0.298          0.300          0.300        479.973         91.973          0.000          0.000                 0.359                 0.357                 0.346             43       2652.867       7467.160          0.607         11.631       1700.000        110.975          7.274          4.994          6.773         22.417         27.619         27.023         23.159         18.141         13.340          9.425         58.504        133.783              ?              ?              ?
           1959            117     27/04/1959        797.300              35.279            315.321         11.199          2.702          2.092          2.051          1.349          1.352          1.323          1.288          1.257          1.242          0.000          0.036        173.675          0.746          1.440         37.496        101.743       1317.000         417.220          0.126          0.218          0.240          0.252          0.262          0.271          0.282          0.292          0.298          0.300        449.857         69.262          0.012          0.012                 0.362                 0.360                 0.273             56       1653.894       6220.299          0.408         10.340       1700.000         99.158         24.740         16.055         18.454         31.941         23.411         16.916         14.057         11.734          9.334          7.033         61.697         98.704              ?              ?              ?
           1960            105     14/04/1960        663.400              30.208            259.634         10.381          2.546          2.015          1.996          1.309          1.332          1.293          1.261          1.237          1.220          0.000          0.067        183.495          0.738          3.570         82.948        114.460       1318.573         329.673          0.180          0.261          0.275          0.286          0.291          0.293          0.294          0.296          0.300          0.300        483.563         97.573          0.072          0.072                 0.399                 0.416                 0.282             45       1884.446       5949.195          0.436          9.953       1700.000         92.495          9.015          7.179         10.016         32.408         37.714         32.014         23.259         15.598         10.052          6.240         64.061        114.819              ?              ?              ?
           1961             85     26/03/1961        989.300              51.307            403.067         10.312          2.389          1.929          1.945          1.254          1.273          1.236          1.218          1.202          1.189          0.000          0.032        145.740          1.167          1.408         33.504        102.305       1320.034         415.530          0.271          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.556        118.556          0.000          0.000                 0.382                 0.379                 0.314             29       3742.058       9096.270          0.880         13.530       1700.000        136.134          6.141          4.866          6.001         18.665         23.497         24.342         21.676         17.550         13.324          9.679         66.099        170.224              ?              ?              ?
