Summary_file = p20N200c_h.sum
Title = p20N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.093            474.783         15.133          2.852          2.067          1.950          1.124          1.121          1.114          1.114          1.112          1.106          0.000          0.053         18.680          0.375          0.320         15.461         37.730       1322.728         402.688          0.110          0.207          0.226          0.234          0.241          0.250          0.270          0.286          0.296          0.299        429.268         50.250          0.109          0.109                 0.477                 0.477                 0.903             43       4041.850      10815.038          0.884         15.628       1700.000        143.309          2.088          1.177          0.867          0.957          0.747          0.563          1.234          1.966          3.316          5.766         41.753        102.123              ?              ?              ?
           1953            108     18/04/1953        918.900              48.261            334.535         11.485          2.587          2.034          1.995          1.209          1.205          1.192          1.160          1.139          1.118          0.000          0.090         55.188          0.835          3.519         99.506         75.696       1322.140         404.175          0.232          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.598        113.598          0.000          0.000                 0.363                 0.360                 0.913             49       4284.141      10169.359          0.940         15.415       1700.000        146.747          3.760          2.747          3.023          8.283          9.647          8.927          7.113          5.225          3.741          2.723         44.008         54.229              ?              ?              ?
           1954             97     07/04/1954        668.500              48.341            200.416         13.043          2.661          2.041          2.024          1.245          1.244          1.217          1.168          1.133          1.110          0.000          0.091         83.585          0.756          4.422        106.088         93.877       1322.268         333.718          0.200          0.265          0.277          0.286          0.293          0.297          0.300          0.300          0.300          0.300        489.315        101.315          0.010          0.010                 0.384                 0.381                 0.904             36       4473.189      10499.803          0.955         15.418       1700.000        147.233          8.276          4.397          5.356         15.658         16.990         13.423          8.798          5.309          3.257          2.120         45.889         52.360              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.516            422.544         13.332          2.584          2.014          2.010          1.227          1.231          1.202          1.166          1.121          1.100          0.000          0.078         45.154          0.779          3.555         86.406         98.839       1322.594         380.544          0.205          0.270          0.281          0.289          0.294          0.297          0.298          0.293          0.297          0.300        488.934        100.934          0.000          0.000                 0.386                 0.383                 0.940             32       5975.541      12648.829          1.220         16.932       1700.000        165.061          7.672          3.863          3.510          5.682          4.304          2.825          2.795          3.368          4.670          6.465         48.087         92.241              ?              ?              ?
           1956             97     06/04/1956       1000.800              93.300            347.645         14.992          2.591          2.018          2.042          1.260          1.270          1.233          1.183          1.133          1.105          0.000          0.057         80.561          0.810          2.118         56.758        106.059       1324.590         421.722          0.207          0.269          0.280          0.287          0.292          0.295          0.298          0.300          0.300          0.300        489.901        101.901          0.000          0.000                 0.368                 0.365                 0.959             39       5829.976      12347.183          1.316         15.816       1700.000        148.098          4.320          2.134          2.705          8.802         12.071         13.475         12.578         10.451          8.057          5.968         50.392         90.776              ?              ?              ?
           1957             95     05/04/1957       1059.500              73.870            431.525         15.898          2.627          2.001          2.018          1.239          1.254          1.219          1.177          1.122          1.097          0.000          0.078         90.477          0.919          2.812         91.996        113.393       1326.219         458.687          0.166          0.248          0.264          0.274          0.281          0.287          0.294          0.298          0.300          0.300        474.536         89.941          0.046          0.046                 0.390                 0.387                 0.917             36       4742.327       9351.044          0.918         12.624       1700.000        105.838          3.991          3.137          3.995         12.333         14.980         14.677         12.741         10.329          8.061          6.233         52.681         98.050              ?              ?              ?
           1958            101     11/04/1958        815.700              80.238            315.069         17.107          2.789          2.086          2.071          1.240          1.235          1.205          1.160          1.127          1.108          0.000          0.058         67.619          0.765          1.803         57.881        111.055       1327.809         357.827          0.219          0.219          0.226          0.232          0.241          0.253          0.274          0.290          0.297          0.300        443.600         55.600          0.015          0.015                 0.358                 0.356                 0.935             43       4512.006      11615.123          0.991         16.530       1700.000        150.710          6.231          2.492          2.873          8.322          9.712          9.322          9.000          7.844          6.517          5.305         55.400         87.680              ?              ?              ?
           1959            117     27/04/1959        797.300              34.706            301.731         18.392          2.927          2.154          2.117          1.278          1.265          1.239          1.190          1.136          1.111          0.000          0.084         85.462          0.903          3.173         93.448        140.127       1332.308         410.832          0.102          0.200          0.218          0.225          0.231          0.242          0.265          0.284          0.295          0.299        420.337         42.144          0.029          0.029                 0.362                 0.360                 0.890             56       2810.796       9171.960          0.667         14.471       1700.000        133.841         16.913          7.606          8.147         13.119          9.177          6.518          6.593          6.313          5.854          5.221         57.941         72.591              ?              ?              ?
           1960            105     14/04/1960        663.400              31.023            243.968         17.588          2.652          2.076          2.097          1.288          1.271          1.225          1.178          1.142          1.106          0.000          0.104        104.673          1.023          4.934        127.081        155.142       1336.728         316.465          0.169          0.250          0.263          0.269          0.262          0.262          0.276          0.289          0.296          0.300        458.832         73.966          0.076          0.076                 0.399                 0.416                 0.880             45       3482.591       8963.555          0.754         14.040       1700.000        127.044          9.577          5.554          6.277         17.886         18.720         14.864         12.139          8.986          6.334          4.337         60.284         84.588              ?              ?              ?
           1961             85     26/03/1961        989.300              52.165            319.377         15.690          2.546          1.986          2.019          1.222          1.217          1.170          1.146          1.126          1.097          0.000          0.051         69.813          1.487          2.066         52.761        133.673       1342.039         398.228          0.275          0.291          0.296          0.297          0.298          0.298          0.300          0.300          0.300          0.300        505.032        117.032          0.000          0.000                 0.382                 0.379                 0.975             29       5749.292      14658.492          1.522         18.848       1700.000        184.206          6.978          4.767          4.831         10.388         10.658          9.317          7.616          6.152          5.014          4.091         62.606         97.153              ?              ?              ?
