Summary_file = p80N175c_h.sum
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.047            468.883         48.421          3.036          2.186          2.071          1.359          1.330          1.316          1.309          1.304          1.293          0.000          0.054          3.951          0.363          0.323         15.556         37.688       1322.699         394.652          0.100          0.200          0.201          0.202          0.204          0.208          0.245          0.272          0.290          0.297        393.833         15.833          0.102          0.102                 0.450                 0.464                 0.451             43       5553.658      13997.084          1.337         14.986       1700.000        167.380          0.939          0.385          0.170          0.074          0.026          0.000          0.017          0.062          0.314          1.964         62.925         77.898              ?              ?              ?
           1953            108     18/04/1953        918.900              45.278            293.332         37.158          2.832          2.084          1.950          1.262          1.241          1.246          1.288          1.336          1.311          0.000          0.160          2.573          0.806          4.214        196.987         84.458       1322.664         396.144          0.227          0.279          0.287          0.291          0.291          0.284          0.285          0.294          0.299          0.300        487.877         99.877          0.124          0.124                 0.363                 0.343                 0.591             49       6137.727      14817.179          2.041         15.042       1700.000        166.002          1.280          0.415          0.244          0.192          0.092          0.047          0.051          0.047          0.051          0.154         94.374         16.095              ?              ?              ?
           1954             97     07/04/1954        668.500              47.571            182.397         39.919          2.939          2.222          2.189          1.496          1.450          1.417          1.365          1.312          1.282          0.000          0.217          3.586          0.801          5.071        279.391        118.763       1324.716         329.231          0.159          0.219          0.227          0.230          0.236          0.244          0.264          0.282          0.294          0.299        430.073         46.220          0.455          0.455                 0.384                 0.370                 1.000             36       6018.937      16184.860          2.084         16.591       1700.000        172.714          2.076          0.387          0.188          0.137          0.091          0.059          0.085          0.077          0.102          0.383        120.209         17.924              ?              ?              ?
           1955             93     03/04/1955       1006.700              83.454            421.653         38.872          2.900          2.222          2.191          1.466          1.429          1.395          1.346          1.293          1.258          0.000          0.262          4.885          1.081          6.212        355.310        146.656       1329.523         369.903          0.185          0.249          0.258          0.264          0.267          0.267          0.271          0.285          0.295          0.299        458.748         72.272          0.297          0.297                 0.388                 0.367                 1.000             33       6251.198      15357.099          2.463         15.508       1700.000        174.794          2.322          0.375          0.186          0.136          0.086          0.058          0.084          0.085          0.191          1.362        144.926         51.468              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.863            302.126         41.262          2.973          2.217          2.210          1.479          1.447          1.408          1.351          1.294          1.257          0.000          0.281          3.864          1.098          4.524        262.518        151.942       1335.130         408.315          0.202          0.257          0.266          0.272          0.278          0.283          0.293          0.298          0.300          0.300        477.141         89.141          0.202          0.202                 0.369                 0.366                 1.000             39       6284.297      15928.893          2.570         19.302       1700.000        183.718          2.583          0.334          0.179          0.162          0.098          0.062          0.066          0.063          0.082          0.236        170.305         29.267              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.586            396.566         50.402          2.952          2.183          2.176          1.435          1.416          1.377          1.330          1.276          1.234          0.000          0.337         12.156          1.150          5.194        262.394        162.693       1341.441         440.632          0.153          0.219          0.228          0.232          0.240          0.251          0.277          0.291          0.298          0.300        437.731         54.462          0.201          0.201                 0.388                 0.386                 0.982             35       5702.845      14272.081          1.840         17.921       1700.000        147.402          3.651          0.818          0.615          0.990          0.837          0.623          0.809          0.919          1.178          1.717        193.745         50.907              ?              ?              ?
           1958            101     11/04/1958        815.700              80.715            307.560         52.180          3.125          2.275          2.247          1.453          1.412          1.380          1.333          1.282          1.250          0.000          0.206         17.156          0.994          4.430        210.912        166.807       1347.923         348.434          0.205          0.202          0.202          0.203          0.205          0.211          0.250          0.277          0.292          0.298        408.006         20.006          0.175          0.175                 0.348                 0.355                 0.982             43       5495.563      14604.380          1.422         18.680       1700.000        166.673          6.178          0.880          0.656          1.238          1.075          0.793          1.097          1.267          1.638          2.335        220.904         56.478              ?              ?              ?
           1959            117     27/04/1959        797.300              34.268            294.428         56.604          3.167          2.294          2.254          1.468          1.423          1.400          1.344          1.278          1.243          0.000          0.239         33.250          1.071          6.841        280.371        193.727       1355.143         401.930          0.100          0.200          0.203          0.204          0.207          0.214          0.250          0.275          0.291          0.298        397.948         19.947          0.147          0.147                 0.360                 0.360                 0.595             56       4067.299      11326.972          0.907         16.432       1700.000        151.418         12.494          2.914          2.359          3.274          2.013          1.236          1.605          1.824          2.323          3.207        245.755         54.100              ?              ?              ?
           1960            106     15/04/1960        663.400              30.948            240.011         57.701          2.985          2.195          2.160          1.419          1.429          1.387          1.314          1.265          1.222          0.000          0.184         56.729          1.533          6.503        218.168        203.834       1362.397         313.974          0.285          0.243          0.208          0.206          0.206          0.212          0.249          0.274          0.290          0.297        420.744         32.744          0.085          0.085                 0.401                 0.418                 0.370             46       5850.494      12883.531          1.284         17.003       1700.000        141.267          7.531          4.300          3.258          7.782          8.089          6.290          6.344          5.295          4.323          3.518        268.649         72.538              ?              ?              ?
           1961             86     27/03/1961        990.100              51.048            266.149         50.444          3.105          2.254          2.253          1.440          1.383          1.321          1.265          1.238          1.204          0.000          0.092         51.653          1.842          2.794         98.884        168.185       1371.140         397.283          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.076        109.076          0.000          0.000                 0.384                 0.382                 0.438             29       5863.981      15815.361          2.706         19.535       1700.000        180.465          8.446          4.681          4.211          7.206          6.416          5.167          4.499          3.982          3.661          3.384        291.235         70.778              ?              ?              ?
