Summary_file = p0N175c_h.sum
Title = p0N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.656            489.827          3.932          2.566          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046         98.371          0.432          0.280         14.003         37.933       1322.880         429.843          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.079         95.253          0.148          0.148                 0.481                 0.481                 0.263             45       1140.914       3770.827          0.267          6.199       1700.000         60.333          6.559          6.189          6.263         13.180         12.989         11.742         11.372         10.755         10.058          9.266         39.920        106.618              ?              ?              ?
           1953            109     19/04/1953        918.900              42.485            387.438          4.046          2.388          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        127.533          0.498          0.940         23.886         50.189       1319.328         456.605          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.552       3801.125          0.304          6.172       1700.000         57.300          3.319          3.262          4.675         17.226         22.448         22.872         19.802         15.355         11.032          7.541         39.284         99.143              ?              ?              ?
           1954            100     10/04/1954        668.500              34.758            278.071          3.485          2.393          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041        142.514          0.441          2.014         44.914         54.356       1315.300         363.424          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.503        101.503          0.015          0.015                 0.390                 0.388                 0.311             39       1110.445       3536.912          0.268          5.626       1700.000         52.954          6.664          5.075          7.098         22.892         27.193         25.177         19.739         13.854          9.092          5.729         38.708         90.045              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.218            481.286          3.979          2.329          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036        108.447          0.480          1.741         40.361         53.781       1310.495         429.849          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.144        103.153          0.000          0.000                 0.396                 0.393                 0.304             35       1256.785       3994.916          0.303          6.355       1700.000         60.086          6.690          6.066          7.527         17.962         16.905         13.920         11.562         10.098          9.214          8.504         38.303        102.420              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.582            436.066          4.737          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025        115.051          0.481          1.083         26.051         58.265       1306.743         468.448          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.380                 0.377                 0.310             44       1454.742       4244.118          0.347          6.442       1700.000         64.892          2.538          1.849          2.407          9.448         14.830         18.553         19.528         18.177         15.452         12.269         37.870        131.257              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.648            490.818          4.546          2.382          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024        123.681          0.505          1.026         25.264         63.725       1303.756         483.432          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.212       3550.558          0.288          5.498       1700.000         52.729          3.528          3.331          4.543         15.124         19.457         20.412         18.758         15.854         12.754          9.921         37.408        119.881              ?              ?              ?
           1958            102     12/04/1958        811.400              68.357            347.786          5.263          2.468          1.974          1.949          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016        134.231          0.671          0.570         14.970         62.744       1300.375         387.351          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.622        103.622          0.000          0.000                 0.362                 0.359                 0.301             43       1306.249       3916.325          0.307          6.248       1700.000         60.189          6.148          4.446          5.754         18.142         22.415         22.336         19.507         15.479         11.612          8.390         37.182        107.387              ?              ?              ?
           1959            118     28/04/1959        797.300              36.077            336.566          4.838          2.605          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.021        135.039          0.585          0.827         20.741         68.057       1298.188         425.265          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.343         80.870          0.000          0.000                 0.365                 0.362                 0.264             57        929.712       3706.065          0.233          6.267       1700.000         59.369         19.663         13.299         14.428         24.276         17.799         12.930         10.710          8.992          7.318          5.624         37.230         76.307              ?              ?              ?
           1960             99     08/04/1960        663.400              31.656            287.034          4.344          2.413          1.939          1.923          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.034        139.393          0.517          1.784         40.426         74.222       1296.761         329.331          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.760        104.129          0.057          0.057                 0.410                 0.408                 0.239             39       1126.352       3813.314          0.273          6.321       1700.000         59.085          6.267          5.522          7.545         23.420         27.039         24.120         18.481         12.927          8.566          5.507         36.974         89.815              ?              ?              ?
           1961             86     27/03/1961        990.100              44.440            443.836          5.302          2.324          1.891          1.902          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019        124.005          0.824          0.822         19.523         67.981       1293.799         456.485          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.343        114.343          0.000          0.000                 0.377                 0.374                 0.289             30       1561.594       4369.192          0.382          6.946       1700.000         68.200          5.045          3.940          4.946         15.284         19.059         19.932         18.394         15.592         12.407          9.406         36.731        138.366              ?              ?              ?
