Summary_file = p60N25c_h.sum
Title = p60N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.775            505.940         51.567          3.378          2.242          2.056          1.164          1.137          1.128          1.123          1.119          1.111          0.000          0.048          1.909          0.384          0.198         13.288         37.559       1322.625         401.598          0.147          0.232          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.401         79.690          0.112          0.112                 0.477                 0.299                 0.475             43       2252.398       6149.633          0.751          3.781       1700.000        102.705          1.046          0.457          0.180          0.063          0.021          0.001          0.001          0.005          0.018          0.116         46.032         14.865              ?              ?              ?
           1953            108     18/04/1953        918.900              42.504            397.896         48.239          3.361          2.307          2.143          1.161          1.069          1.077          1.115          1.123          1.115          0.000          0.204          1.511          0.468          2.556        219.951         50.823       1318.505         422.769          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.544        111.544          1.086          1.086                 0.363                 0.213                 1.000             49       1665.341       5098.837          0.857          3.145       1700.000         85.222          0.718          0.323          0.171          0.121          0.060          0.028          0.025          0.020          0.016          0.030         56.263          3.905              ?              ?              ?
           1954             97     07/04/1954        668.500              40.699            273.483         48.477          3.329          2.271          2.158          1.237          1.167          1.157          1.132          1.115          1.107          0.000          0.466          1.709          0.459          3.016        253.157         60.965       1314.815         336.683          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.499         96.728          1.036          1.036                 0.384                 0.231                 1.000             36       1898.198       5971.307          0.973          3.724       1700.000         98.300          1.091          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.049         65.398          2.927              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.160            501.565         50.229          3.449          2.319          2.203          1.238          1.151          1.140          1.114          1.106          1.098          0.000          0.645          1.744          0.481          3.737        319.298         68.021       1311.477         396.335          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.043        103.043          0.874          0.874                 0.386                 0.231                 1.000             32       1692.439       5405.657          0.878          3.461       1700.000         88.434          1.058          0.263          0.121          0.078          0.045          0.025          0.026          0.016          0.016          0.094         74.822         11.322              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.473            424.057         48.584          3.339          2.270          2.183          1.258          1.187          1.164          1.124          1.110          1.102          0.000          0.579          1.825          0.486          3.308        278.897         71.961       1308.175         427.795          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.285        105.285          0.532          0.532                 0.368                 0.235                 1.000             39       2181.546       6433.193          1.087          4.314       1700.000        105.718          1.219          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027         84.737          6.347              ?              ?              ?
           1957             94     04/04/1957       1059.500              72.285            485.250         51.556          3.123          2.173          2.109          1.214          1.161          1.135          1.101          1.102          1.094          0.000          0.748          1.728          0.520          4.299        351.236         75.734       1305.150         456.930          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.298         95.499          1.224          1.224                 0.388                 0.255                 0.981             35       2013.546       5724.561          0.847          3.807       1700.000         90.355          1.031          0.297          0.127          0.086          0.054          0.031          0.029          0.020          0.015          0.038         93.948          9.851              ?              ?              ?
           1958            101     11/04/1958        815.700              79.969            346.221         48.136          3.238          2.240          2.161          1.260          1.207          1.172          1.137          1.113          1.105          0.000          0.459          2.491          0.648          3.103        257.174         78.930       1302.736         360.610          0.237          0.247          0.253          0.262          0.270          0.278          0.289          0.296          0.300          0.300        472.662         84.662          1.388          1.388                 0.358                 0.229                 1.000             43       2305.292       6603.417          1.092          4.320       1700.000        107.099          1.648          0.382          0.152          0.094          0.053          0.030          0.029          0.016          0.017          0.069        104.203          8.273              ?              ?              ?
           1959            117     27/04/1959        797.300              34.123            310.655         51.817          3.230          2.257          2.161          1.251          1.195          1.170          1.136          1.119          1.110          0.000          0.639          2.666          0.500          4.058        332.646         84.880       1301.248         412.392          0.140          0.220          0.237          0.247          0.256          0.266          0.281          0.293          0.298          0.300        448.109         66.088          1.655          1.655                 0.362                 0.233                 0.984             56       2406.589       6370.746          0.729          4.023       1700.000        101.101          1.653          0.321          0.165          0.105          0.059          0.033          0.035          0.023          0.023          0.249        113.683         13.363              ?              ?              ?
           1960            106     15/04/1960        663.400              29.918            271.122         49.855          3.015          2.183          2.103          1.221          1.180          1.169          1.137          1.112          1.103          0.000          0.543          2.310          0.632          4.939        416.892         91.238       1300.563         325.552          0.292          0.298          0.289          0.275          0.281          0.287          0.294          0.299          0.300          0.300        495.270        107.270          3.852          3.852                 0.401                 0.282                 0.880             46       2354.558       5925.987          0.917          3.740       1700.000         93.534          1.197          0.577          0.190          0.091          0.052          0.034          0.034          0.020          0.019          0.096        122.179          5.451              ?              ?              ?
           1961             85     26/03/1961        989.300              52.398            425.492         49.230          3.328          2.263          2.204          1.239          1.176          1.150          1.114          1.099          1.090          0.000          0.356          2.204          0.855          3.017        254.643         84.222       1298.451         412.012          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.651        117.651          0.661          0.661                 0.383                 0.254                 1.000             29       2199.368       6938.418          1.147          4.921       1700.000        113.121          1.371          0.337          0.170          0.126          0.064          0.033          0.023          0.016          0.017          0.046        130.732          6.649              ?              ?              ?
           1962             98     08/04/1962        873.400              44.811            340.449         49.387          3.177          2.209          2.185          1.265          1.195          1.141          1.119          1.102          1.093          0.000          0.505          2.383          0.799          3.439        266.790         86.639       1296.669         434.236          0.266          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        502.652        114.652          0.796          0.796                 0.370                 0.257                 0.995             39       2158.625       6312.958          1.080          4.246       1700.000         98.619          1.403          0.301          0.152          0.101          0.052          0.033          0.032          0.016          0.033          0.261        140.440          6.738              ?              ?              ?
           1963             95     05/04/1963       1051.300             159.391            494.543         51.288          3.166          2.187          2.159          1.217          1.176          1.144          1.101          1.090          1.084          0.000          0.646          2.260          0.608          3.955        314.585         88.034       1295.431         381.070          0.218          0.282          0.288          0.288          0.283          0.286          0.293          0.298          0.300          0.300        488.509        100.509          0.851          0.851                 0.387                 0.237                 1.000             33       1902.080       6062.742          0.993          4.009       1700.000         96.769          1.500          0.351          0.142          0.098          0.054          0.024          0.021          0.008          0.013          0.047        148.193         11.221              ?              ?              ?
           1964            102     11/04/1964        670.000              41.615            244.393         53.888          3.124          2.205          2.179          1.247          1.166          1.132          1.097          1.099          1.090          0.000          1.091          2.174          0.462          6.410        511.884         99.695       1295.646         337.944          0.124          0.212          0.232          0.242          0.252          0.263          0.279          0.292          0.298          0.300        442.248         61.816          5.108          5.108                 0.352                 0.217                 0.965             47       2163.257       5613.135          0.526          3.358       1700.000         92.789          1.309          0.311          0.163          0.124          0.069          0.035          0.035          0.025          0.018          0.086        156.239          3.023              ?              ?              ?
           1965            106     16/04/1965        903.200              89.915            474.950         53.455          3.085          2.213          2.162          1.225          1.161          1.142          1.117          1.095          1.088          0.000          0.781          2.979          0.421          6.067        508.843         99.731       1295.296         342.004          0.136          0.220          0.236          0.244          0.251          0.260          0.275          0.289          0.297          0.300        442.491         60.851          3.047          3.047                 0.386                 0.238                 0.537             46       1795.564       5154.675          0.635          2.996       1700.000         86.763          1.683          0.322          0.152          0.108          0.069          0.040          0.041          0.016          0.034          0.512        163.845         16.025              ?              ?              ?
           1966            104     14/04/1966        830.000              47.427            382.335         49.696          3.054          2.179          2.119          1.216          1.179          1.158          1.111          1.097          1.089          0.000          0.620          1.918          0.852          5.643        478.951         98.095       1294.881         331.252          0.243          0.289          0.296          0.300          0.300          0.301          0.301          0.302          0.302          0.303        504.526        116.526          2.131          2.131                 0.380                 0.282                 0.989             43       2268.471       6096.133          1.073          4.190       1700.000         92.571          1.038          0.300          0.188          0.174          0.078          0.039          0.029          0.018          0.015          0.038        171.150          7.355              ?              ?              ?
           1967            127     07/05/1967        841.400              49.395            388.751         52.753          3.207          2.221          2.175          1.248          1.200          1.171          1.122          1.107          1.100          0.000          0.562          2.737          0.568          4.012        325.422         96.623       1294.300         408.270          0.144          0.224          0.241          0.250          0.256          0.263          0.277          0.290          0.297          0.300        447.883         65.452          2.336          2.336                 0.354                 0.239                 0.989             68       2597.235       7034.883          0.764          4.512       1700.000        115.340          1.793          0.281          0.128          0.085          0.049          0.028          0.027          0.009          0.028          0.310        179.770         16.525              ?              ?              ?
           1968            108     17/04/1968        654.300              41.060            239.999         52.185          3.209          2.236          2.172          1.204          1.138          1.123          1.093          1.097          1.089          0.000          0.679          2.569          0.503          6.804        564.682        104.293       1294.652         337.655          0.132          0.217          0.234          0.243          0.252          0.262          0.278          0.291          0.298          0.300        443.226         62.065          6.711          6.711                 0.386                 0.240                 0.812             50       2122.391       5609.532          0.659          3.349       1700.000         93.123          1.603          0.295          0.138          0.129          0.075          0.044          0.039          0.022          0.029          0.194        186.897          6.331              ?              ?              ?
           1969             87     28/03/1969        654.000              20.320            229.869         49.117          3.182          2.220          2.186          1.224          1.168          1.136          1.096          1.082          1.075          0.000          0.525          2.543          0.687          5.457        461.189         99.438       1294.272         339.276          0.289          0.292          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.682        116.682          1.235          1.235                 0.386                 0.256                 0.950             31       2622.182       6530.371          1.198          4.494       1700.000        102.523          1.697          0.336          0.120          0.077          0.044          0.029          0.027          0.013          0.022          0.177        193.781          6.172              ?              ?              ?
