Summary_file = p0N0c_h.sum
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.638            502.000          3.940          2.570          2.020          1.941          1.349          1.370          1.354          1.340          1.327          1.314          0.000          0.046          1.918          0.380          0.205         13.485         37.857       1322.831         429.976          0.152          0.233          0.252          0.264          0.274          0.281          0.291          0.297          0.300          0.300        464.965         81.758          0.148          0.148                 0.481                 0.314                 0.406             45        419.913       3567.875          0.263          2.016       1700.000         51.443          1.066          0.466          0.184          0.073          0.027          0.005          0.007          0.009          0.014          0.067         39.921          7.095              ?              ?              ?
           1953            109     19/04/1953        918.900              38.751            399.267          3.069          2.392          1.969          1.934          1.346          1.355          1.348          1.335          1.323          1.310          0.000          0.246          1.271          0.366          2.991        227.851         46.177       1318.284         454.672          0.215          0.282          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        498.076        110.076          0.575          0.575                 0.367                 0.214                 0.946             49        369.554       2947.460          0.276          1.719       1700.000         41.872          0.595          0.296          0.152          0.100          0.044          0.015          0.011          0.010          0.013          0.036         39.349          3.655              ?              ?              ?
           1954            100     10/04/1954        668.500              33.982            290.049          3.298          2.411          1.958          1.928          1.326          1.348          1.327          1.312          1.300          1.287          0.000          0.343          1.419          0.352          3.451        258.059         52.534       1313.938         362.073          0.191          0.256          0.268          0.278          0.286          0.291          0.297          0.300          0.300          0.300        481.885         94.739          0.754          0.754                 0.390                 0.244                 0.934             39        364.167       3331.341          0.269          1.893       1700.000         45.867          0.843          0.297          0.118          0.060          0.027          0.007          0.007          0.008          0.012          0.042         38.697          2.081              ?              ?              ?
           1955             94     04/04/1955       1006.700              82.021            496.604          3.395          2.344          1.931          1.913          1.283          1.303          1.288          1.276          1.266          1.255          0.000          0.347          1.380          0.400          3.608        271.036         58.067       1309.798         430.979          0.191          0.266          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        488.523        101.419          0.441          0.441                 0.393                 0.197                 0.949             34        368.168       2870.698          0.288          1.667       1700.000         39.811          0.801          0.268          0.120          0.065          0.028          0.008          0.007          0.008          0.012          0.064         38.156          5.637              ?              ?              ?
           1956            103     12/04/1956       1005.400              66.524            444.913          3.888          2.323          1.916          1.903          1.287          1.313          1.295          1.283          1.273          1.261          0.000          0.289          1.430          0.416          2.664        198.167         59.452       1305.288         472.140          0.190          0.265          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        487.484        100.500          0.240          0.240                 0.380                 0.264                 0.924             45        510.706       3825.822          0.312          2.442       1700.000         54.171          0.934          0.247          0.106          0.060          0.027          0.008          0.008          0.009          0.011          0.020         37.783          3.615              ?              ?              ?
           1957             97     07/04/1957       1059.200              59.197            505.371          3.498          2.391          1.923          1.910          1.261          1.273          1.262          1.253          1.244          1.234          0.000          0.306          1.452          0.406          3.637        257.999         62.599       1301.106         482.104          0.179          0.254          0.268          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.694         94.810          0.557          0.557                 0.400                 0.253                 0.923             39        361.389       3060.026          0.259          1.821       1700.000         42.608          0.849          0.304          0.124          0.068          0.034          0.012          0.009          0.009          0.013          0.029         37.520          5.466              ?              ?              ?
           1958            102     12/04/1958        811.400              65.422            359.484          3.912          2.499          1.985          1.953          1.282          1.298          1.275          1.261          1.251          1.240          0.000          0.237          2.067          0.496          2.626        188.410         64.169       1297.337         390.221          0.229          0.250          0.259          0.269          0.277          0.284          0.292          0.298          0.300          0.300        477.882         89.882          0.698          0.698                 0.362                 0.254                 0.909             44        785.777       3584.579          0.253          2.371       1700.000         49.076          1.375          0.360          0.139          0.073          0.031          0.010          0.008          0.008          0.013          0.050         37.170          5.367              ?              ?              ?
           1959            118     28/04/1959        797.300              35.755            325.660          3.884          2.578          2.028          1.967          1.283          1.293          1.275          1.264          1.255          1.244          0.000          0.201          2.194          0.374          2.677        197.473         66.322       1294.295         424.823          0.155          0.230          0.248          0.259          0.269          0.278          0.288          0.296          0.300          0.300        461.139         77.624          1.025          1.025                 0.365                 0.243                 0.509             58        767.423       3528.581          0.222          2.160       1700.000         51.580          1.396          0.319          0.155          0.072          0.029          0.007          0.007          0.008          0.019          0.181         36.997          8.380              ?              ?              ?
           1960            100     09/04/1960        663.400              31.417            296.352          3.541          2.414          1.943          1.918          1.236          1.243          1.240          1.231          1.223          1.213          0.000          0.252          1.616          0.389          3.709        294.314         67.005       1291.659         330.347          0.179          0.257          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.483         96.623          3.397          3.397                 0.412                 0.276                 0.440             39        478.849       3494.919          0.257          2.075       1700.000         48.352          0.988          0.307          0.130          0.070          0.032          0.012          0.007          0.008          0.013          0.050         36.750          2.803              ?              ?              ?
           1961             87     28/03/1961        991.100              39.446            445.744          3.898          2.327          1.892          1.901          1.218          1.237          1.215          1.205          1.197          1.189          0.000          0.199          1.797          0.545          2.823        214.916         64.785       1287.328         462.152          0.223          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300          0.300        497.692        109.692          0.324          0.324                 0.380                 0.265                 0.907             30        416.412       3841.150          0.311          2.563       1700.000         52.265          1.208          0.269          0.127          0.082          0.038          0.014          0.009          0.008          0.010          0.031         36.473          3.335              ?              ?              ?
