Summary_file = p60N150c_h.sum
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.797            469.645         45.937          3.264          2.204          2.047          1.147          1.119          1.111          1.108          1.109          1.104          0.000          0.054          3.192          0.361          0.321         15.509         37.688       1322.699         395.824          0.100          0.200          0.202          0.203          0.205          0.211          0.248          0.274          0.291          0.298        396.226         18.226          0.103          0.103                 0.471                 0.438                 0.967             43       5930.217      13635.298          1.314         13.111       1700.000        164.729          0.929          0.387          0.169          0.067          0.020          0.000          0.002          0.028          0.192          1.398         45.755         64.427              ?              ?              ?
           1953            108     18/04/1953        918.900              46.268            300.452         34.579          2.981          2.076          1.884          1.009          0.985          1.003          1.061          1.139          1.118          0.000          0.175          2.296          0.753          3.657        211.219         78.567       1321.979         396.704          0.228          0.281          0.289          0.294          0.296          0.297          0.299          0.300          0.300          0.300        496.809        108.809          0.332          0.332                 0.363                 0.324                 0.998             49       6126.458      13583.104          1.949         12.454       1700.000        165.702          1.157          0.397          0.229          0.179          0.087          0.041          0.042          0.040          0.034          0.090         54.594         10.060              ?              ?              ?
           1954             97     07/04/1954        668.500              47.865            182.295         36.495          3.098          2.237          2.188          1.322          1.257          1.229          1.184          1.134          1.110          0.000          0.217          3.181          0.777          4.341        267.258        107.195       1322.883         329.533          0.167          0.230          0.240          0.245          0.252          0.261          0.278          0.287          0.295          0.299        447.084         62.339          0.585          0.585                 0.384                 0.352                 1.000             36       6013.529      15016.889          1.945         14.318       1700.000        172.485          1.926          0.372          0.178          0.127          0.082          0.051          0.064          0.060          0.064          0.257         62.018         12.530              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.973            422.154         33.485          2.994          2.218          2.178          1.305          1.273          1.241          1.190          1.137          1.104          0.000          0.266          4.021          0.954          5.458        346.869        130.511       1326.103         368.133          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.292          0.296          0.300        475.875         88.588          0.439          0.439                 0.386                 0.349                 1.000             32       6111.208      14306.037          2.357         13.420       1700.000        175.418          2.109          0.341          0.165          0.116          0.070          0.048          0.058          0.066          0.120          0.929         69.466         41.184              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.049            305.439         34.850          3.019          2.196          2.184          1.322          1.296          1.256          1.203          1.144          1.106          0.000          0.281          3.464          0.977          4.164        263.110        136.728       1330.010         409.889          0.204          0.260          0.269          0.276          0.281          0.286          0.295          0.299          0.300          0.300        480.441         92.441          0.265          0.265                 0.368                 0.359                 1.000             39       6268.387      15529.585          2.524         16.460       1700.000        183.014          2.352          0.315          0.169          0.148          0.091          0.059          0.061          0.055          0.057          0.156         77.288         22.571              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.117            401.877         41.834          2.988          2.159          2.152          1.302          1.287          1.246          1.200          1.143          1.100          0.000          0.427          3.613          1.036          5.656        332.369        149.093       1334.645         441.787          0.153          0.221          0.231          0.236          0.244          0.255          0.278          0.292          0.298          0.300        441.279         57.961          0.511          0.511                 0.388                 0.382                 0.981             35       5658.595      13892.489          1.792         15.620       1700.000        144.163          2.077          0.370          0.191          0.156          0.104          0.070          0.075          0.079          0.114          0.377         84.737         33.811              ?              ?              ?
           1958            101     11/04/1958        815.700              80.420            308.456         44.526          3.218          2.271          2.236          1.320          1.285          1.251          1.202          1.151          1.120          0.000          0.257          5.065          0.896          4.679        266.938        156.287       1339.794         348.697          0.207          0.202          0.202          0.203          0.206          0.212          0.251          0.277          0.292          0.298        408.764         20.763          0.481          0.481                 0.352                 0.352                 0.978             43       5585.381      14539.930          1.377         16.260       1700.000        166.319          3.131          0.400          0.191          0.165          0.103          0.068          0.087          0.095          0.178          0.648         93.613         34.319              ?              ?              ?
           1959            117     27/04/1959        797.300              33.961            295.374         47.798          3.274          2.300          2.253          1.291          1.213          1.220          1.215          1.153          1.117          0.000          0.311          9.890          0.904          7.473        371.181        181.706       1345.765         401.685          0.100          0.200          0.204          0.205          0.208          0.217          0.251          0.276          0.291          0.298        399.646         21.644          0.350          0.350                 0.361                 0.360                 0.916             56       3924.074      11130.418          0.882         14.915       1700.000        149.379          5.030          0.688          0.425          0.442          0.271          0.180          0.279          0.331          0.575          1.668        102.039         41.624              ?              ?              ?
           1960            106     15/04/1960        663.400              30.772            240.731         48.145          3.017          2.174          2.123          1.254          1.280          1.276          1.205          1.154          1.109          0.000          0.225         29.305          1.412          7.020        271.083        194.779       1352.353         314.253          0.285          0.259          0.224          0.221          0.217          0.226          0.258          0.280          0.293          0.298        435.299         47.299          0.134          0.134                 0.401                 0.418                 0.924             46       5440.047      11963.331          1.161         16.168       1700.000        139.783          6.080          3.305          1.887          3.200          2.885          2.091          2.525          2.432          2.409          2.492        109.933         56.330              ?              ?              ?
           1961             85     26/03/1961        989.300              51.336            268.669         40.699          3.065          2.207          2.221          1.337          1.290          1.218          1.165          1.138          1.103          0.000          0.100         26.716          1.770          2.839        109.477        162.528       1360.607         396.718          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.423        111.423          0.000          0.000                 0.383                 0.380                 0.997             29       5734.125      15680.310          2.668         19.479       1700.000        180.925          6.872          3.456          2.618          3.117          2.071          1.408          1.392          1.549          1.888          2.346        118.213         56.744              ?              ?              ?
