Summary_file = P40N200c_h.sum
Title = P40N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.032            471.992         29.740          3.111          2.152          2.014          1.137          1.116          1.110          1.109          1.109          1.104          0.000          0.054          7.675          0.362          0.321         15.491         37.710       1322.714         398.061          0.100          0.200          0.203          0.204          0.206          0.213          0.249          0.275          0.291          0.298        397.240         19.239          0.105          0.105                 0.472                 0.477                 0.422             43       5642.530      13237.287          1.167         16.669       1700.000        156.067          1.436          0.473          0.245          0.192          0.107          0.048          0.174          0.359          1.024          3.617         43.704         97.030              ?              ?              ?
           1953            108     18/04/1953        918.900              45.920            290.750         21.719          2.828          2.034          1.880          1.027          1.010          1.056          1.162          1.138          1.118          0.000          0.124          6.976          0.843          4.076        144.997         80.775       1322.372         397.138          0.231          0.283          0.291          0.295          0.296          0.293          0.287          0.295          0.299          0.300        493.421        105.421          0.025          0.025                 0.363                 0.360                 0.365             49       6145.128      14455.073          1.483         18.367       1700.000        166.401          2.364          1.168          0.816          0.782          0.399          0.193          0.197          0.218          0.305          0.536         49.050         28.326              ?              ?              ?
           1954             97     07/04/1954        668.500              47.774            181.641         23.576          2.961          2.183          2.152          1.317          1.275          1.243          1.183          1.138          1.110          0.000          0.153         15.045          0.866          5.163        190.355        115.122       1324.490         329.555          0.159          0.224          0.234          0.238          0.244          0.251          0.267          0.283          0.294          0.299        436.696         52.775          0.050          0.050                 0.384                 0.381                 0.625             36       6028.057      15649.979          1.452         19.654       1700.000        173.154          4.041          1.355          1.030          1.726          1.515          1.071          1.258          1.028          0.952          1.070         53.416         30.796              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.502            419.798         22.003          2.828          2.163          2.146          1.302          1.277          1.241          1.190          1.137          1.103          0.000          0.162          6.264          1.187          5.336        208.374        141.702       1329.194         367.837          0.182          0.243          0.252          0.257          0.259          0.253          0.265          0.283          0.295          0.299        449.747         63.563          0.035          0.035                 0.386                 0.383                 0.592             32       6179.352      16390.627          1.761         19.183       1700.000        175.992          2.414          0.382          0.190          0.135          0.082          0.061          0.098          0.135          0.424          2.342         57.821         71.220              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.777            312.340         22.096          2.813          2.117          2.126          1.306          1.293          1.255          1.200          1.145          1.107          0.000          0.150         36.755          1.118          4.501        197.302        153.635       1335.276         411.880          0.201          0.258          0.267          0.273          0.279          0.285          0.294          0.298          0.300          0.300        478.303         90.303          0.068          0.068                 0.368                 0.365                 0.865             39       6104.578      14975.977          1.959         18.713       1700.000        169.025          4.498          1.722          1.885          4.550          5.111          4.965          4.622          3.831          3.064          2.507         62.481         55.051              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.795            404.190         27.185          2.818          2.090          2.093          1.277          1.279          1.240          1.196          1.137          1.097          0.000          0.143         49.264          1.132          4.479        194.796        158.432       1341.263         445.532          0.154          0.221          0.230          0.235          0.243          0.253          0.278          0.292          0.298          0.300        440.196         56.800          0.144          0.144                 0.388                 0.386                 0.976             36       5521.161      13375.706          1.552         16.998       1700.000        137.892          4.490          2.138          2.385          6.197          6.950          6.458          6.309          5.502          4.717          4.120         66.924         78.071              ?              ?              ?
           1958            101     11/04/1958        815.700              80.860            307.484         29.601          3.052          2.208          2.186          1.292          1.265          1.235          1.188          1.144          1.117          0.000          0.127         42.844          0.943          3.833        166.607        158.883       1346.978         348.984          0.213          0.204          0.204          0.206          0.209          0.218          0.255          0.280          0.293          0.298        413.984         25.984          0.151          0.151                 0.357                 0.355                 0.890             43       5735.476      14131.005          1.273         18.574       1700.000        166.873          7.094          1.805          1.861          4.774          5.111          4.587          4.939          4.599          4.202          3.870         72.437         72.240              ?              ?              ?
           1959            117     27/04/1959        797.300              34.270            296.251         32.512          3.160          2.258          2.220          1.338          1.306          1.274          1.213          1.149          1.116          0.000          0.169         64.722          1.075          5.964        219.939        184.778       1353.670         404.514          0.100          0.200          0.205          0.207          0.211          0.221          0.254          0.278          0.292          0.298        402.677         24.673          0.089          0.089                 0.362                 0.360                 0.376             56       3717.756      10825.261          0.847         16.215       1700.000        146.616         16.455          6.073          5.816          8.941          5.946          3.970          4.325          4.341          4.409          4.445         77.720         65.588              ?              ?              ?
           1960            106     15/04/1960        663.400              30.942            241.228         33.427          2.923          2.163          2.158          1.328          1.326          1.274          1.198          1.153          1.110          0.000          0.149        101.352          1.552          6.227        190.709        194.991       1360.383         314.704          0.288          0.283          0.246          0.243          0.233          0.241          0.266          0.284          0.294          0.299        453.659         65.659          0.076          0.076                 0.401                 0.418                 0.339             46       4693.034      10812.804          1.011         15.167       1700.000        138.079          8.696          7.295          6.595         17.231         16.845         13.662         11.663          8.751          6.265          4.348         82.857         85.061              ?              ?              ?
           1961             85     26/03/1961        989.300              51.710            285.533         27.632          2.856          2.127          2.150          1.301          1.263          1.202          1.159          1.136          1.103          0.000          0.070         75.845          1.758          2.489         77.821        160.278       1368.353         397.404          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.421        111.421          0.000          0.000                 0.383                 0.380                 0.396             29       5750.520      15726.457          2.241         19.527       1700.000        181.766          7.950          5.178          5.183         11.129         11.517         10.070          8.339          6.705          5.419          4.356         88.259         96.022              ?              ?              ?
