Summary_file = p60N13c_h.sum
Title = p60N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.110            512.838         41.539          3.076          2.199          2.064          1.383          1.364          1.349          1.336          1.324          1.310          0.000          0.048          1.864          0.404          0.192         12.988         37.687       1322.715         406.686          0.151          0.236          0.255          0.268          0.277          0.284          0.292          0.298          0.300          0.300        468.070         84.937          0.119          0.119                 0.477                 0.276                 0.476             43       1560.680       4844.572          0.586          2.851       1700.000         82.486          1.027          0.464          0.173          0.063          0.022          0.003          0.004          0.008          0.016          0.085         57.805         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              39.657            405.259         39.592          3.119          2.263          2.152          1.397          1.324          1.321          1.334          1.321          1.308          0.000          0.199          1.398          0.433          2.426        211.709         46.946       1318.147         433.312          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.826        111.826          0.963          0.963                 0.363                 0.200                 1.000             49       1160.735       4089.995          0.646          2.469       1700.000         68.519          0.651          0.310          0.164          0.115          0.055          0.024          0.021          0.013          0.014          0.031         84.636          3.802              ?              ?              ?
           1954             97     07/04/1954        668.500              36.088            288.492         40.760          3.098          2.239          2.148          1.416          1.357          1.340          1.309          1.295          1.282          0.000          0.472          1.531          0.390          3.060        259.699         54.583       1313.824         340.683          0.203          0.262          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.814         98.814          1.006          1.006                 0.384                 0.214                 1.000             36       1293.333       4710.526          0.732          2.800       1700.000         79.038          0.957          0.272          0.110          0.064          0.035          0.016          0.015          0.008          0.012          0.042        108.027          2.412              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.391            504.706         43.752          3.239          2.290          2.190          1.389          1.312          1.295          1.274          1.262          1.252          0.000          0.634          1.506          0.437          3.582        310.017         60.157       1309.607         408.407          0.198          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.534        103.697          0.844          0.844                 0.386                 0.215                 1.000             32       1094.516       4158.415          0.628          2.561       1700.000         67.832          0.887          0.255          0.118          0.072          0.040          0.020          0.018          0.010          0.013          0.073        131.108          8.293              ?              ?              ?
           1956             97     06/04/1956       1000.800              75.989            448.264         42.631          3.152          2.249          2.167          1.393          1.335          1.307          1.275          1.264          1.253          0.000          0.565          1.521          0.438          3.172        271.141         63.231       1305.395         435.432          0.204          0.274          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        493.721        105.721          0.492          0.492                 0.368                 0.217                 1.000             39       1493.113       5074.920          0.802          3.237       1700.000         85.521          0.971          0.231          0.110          0.079          0.044          0.022          0.018          0.012          0.013          0.022        154.499          4.534              ?              ?              ?
           1957             94     04/04/1957       1059.500              63.432            504.514         46.366          3.019          2.175          2.108          1.338          1.290          1.264          1.249          1.239          1.229          0.000          0.714          1.530          0.448          4.047        338.500         66.183       1301.445         464.321          0.181          0.259          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        484.055         97.983          1.244          1.244                 0.388                 0.230                 0.982             35       1267.160       4380.491          0.620          2.757       1700.000         70.509          0.900          0.286          0.121          0.077          0.046          0.024          0.020          0.012          0.013          0.031        175.374          7.676              ?              ?              ?
           1958            101     11/04/1958        815.700              71.500            360.197         42.828          3.088          2.222          2.143          1.372          1.329          1.295          1.263          1.250          1.239          0.000          0.469          2.160          0.579          2.896        244.834         68.254       1297.804         366.159          0.237          0.254          0.259          0.268          0.277          0.284          0.292          0.298          0.300          0.300        478.456         90.456          1.254          1.254                 0.358                 0.211                 1.000             43       1620.523       5231.783          0.856          3.243       1700.000         86.781          1.407          0.369          0.140          0.082          0.043          0.022          0.019          0.009          0.014          0.055        198.100          6.799              ?              ?              ?
           1959            117     27/04/1959        797.300              34.437            321.893         45.504          3.085          2.235          2.137          1.362          1.319          1.292          1.265          1.253          1.242          0.000          0.638          2.341          0.423          3.642        305.250         72.850       1295.245         415.004          0.150          0.228          0.245          0.256          0.266          0.275          0.286          0.295          0.299          0.300        457.764         74.766          1.565          1.565                 0.362                 0.216                 0.986             56       1671.285       5019.774          0.627          2.996       1700.000         82.090          1.445          0.321          0.161          0.089          0.047          0.024          0.024          0.011          0.019          0.200        218.096         10.613              ?              ?              ?
           1960            100     09/04/1960        663.400              30.308            286.342         46.877          2.995          2.187          2.107          1.316          1.281          1.267          1.235          1.224          1.213          0.000          0.554          1.869          0.452          4.654        401.303         77.016       1293.516         325.063          0.179          0.258          0.272          0.283          0.289          0.294          0.298          0.300          0.300          0.300        483.679         97.805          4.056          4.056                 0.411                 0.241                 0.974             40       1449.800       4474.376          0.656          2.789       1700.000         71.465          1.128          0.325          0.135          0.083          0.048          0.029          0.026          0.012          0.016          0.068        235.046          4.061              ?              ?              ?
           1961             85     26/03/1961        989.300              45.436            450.611         46.785          3.258          2.266          2.201          1.332          1.269          1.228          1.203          1.195          1.187          0.000          0.406          1.881          0.729          3.009        255.276         72.363       1290.036         423.242          0.267          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.300          0.301        505.462        117.462          0.487          0.487                 0.376                 0.230                 1.000             29       1507.171       5441.521          0.849          3.641       1700.000         90.599          1.166          0.303          0.153          0.113          0.056          0.026          0.013          0.009          0.011          0.032        252.169          4.624              ?              ?              ?
