Summary_file = p10N125c_h.sum
Title = p10N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              75.012            482.269          8.593          2.617          2.026          1.939          1.338          1.356          1.341          1.333          1.323          1.310          0.000          0.048          9.264          0.447          0.305         14.919         37.833       1322.805         412.124          0.142          0.236          0.258          0.272          0.280          0.285          0.289          0.294          0.299          0.300        467.251         85.077          0.120          0.120                 0.479                 0.479                 0.315             44       2148.285       6942.471          0.497          9.776       1700.000        107.810          1.090          1.443          0.661          0.287          0.106          0.014          0.111          0.385          1.227          3.941         42.611         89.874              ?              ?              ?
           1953            108     18/04/1953        918.900              48.070            367.737          7.346          2.426          1.985          1.965          1.369          1.308          1.338          1.345          1.325          1.309          0.000          0.059         39.635          0.643          2.247         61.174         63.520       1320.772         433.056          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.148        112.148          0.000          0.000                 0.364                 0.361                 0.258             49       2266.864       6401.489          0.536         10.239       1700.000         98.443          2.943          2.150          2.117          4.813          5.571          5.657          5.232          4.504          3.694          2.953         45.300         50.593              ?              ?              ?
           1954             97     07/04/1954        668.500              40.134            255.252          7.921          2.455          1.982          1.975          1.374          1.398          1.367          1.320          1.298          1.283          0.000          0.064         62.555          0.567          3.194         74.355         73.898       1318.703         345.220          0.208          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        489.660        101.660          0.012          0.012                 0.384                 0.381                 0.349             36       2264.397       6279.778          0.522          9.645       1700.000         91.622          6.436          2.933          2.821          7.563          9.760          9.866          8.602          6.591          4.711          3.272         47.570         55.593              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.460            466.815          8.378          2.389          1.957          1.955          1.323          1.344          1.317          1.285          1.264          1.252          0.000          0.054         20.074          0.596          2.549         60.960         74.623       1316.130         398.531          0.201          0.270          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        491.546        103.546          0.000          0.000                 0.386                 0.383                 0.365             32       2900.951       7693.277          0.668         11.183       1700.000        111.762          5.099          2.530          1.815          1.752          0.913          0.516          0.595          0.982          1.936          3.936         50.256         84.130              ?              ?              ?
           1956             98     07/04/1956       1002.100              83.942            401.945          9.333          2.388          1.956          1.973          1.343          1.367          1.333          1.290          1.267          1.255          0.000          0.040         43.368          0.614          1.622         41.045         81.780       1315.220         438.923          0.217          0.272          0.283          0.291          0.295          0.298          0.300          0.300          0.300          0.300        493.820        105.820          0.000          0.000                 0.369                 0.367                 0.389             40       3073.419       7837.381          0.725         11.190       1700.000        112.042          3.211          1.760          1.964          4.673          5.352          5.761          5.786          5.488          4.984          4.388         52.849         68.472              ?              ?              ?
           1957             96     06/04/1957       1058.200              70.629            464.983         10.126          2.463          1.960          1.969          1.320          1.347          1.313          1.272          1.243          1.233          0.000          0.042         61.009          0.691          1.722         45.241         90.177       1315.127         470.770          0.200          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.733         97.733          0.000          0.000                 0.393                 0.390                 0.435             37       2553.926       5932.216          0.551          8.352       1700.000         78.744          3.752          2.696          2.888          7.112          8.248          8.513          8.122          7.423          6.564          5.690         55.157         79.473              ?              ?              ?
           1958            101     11/04/1958        815.700              78.089            325.491         10.748          2.577          2.019          1.999          1.323          1.340          1.308          1.270          1.251          1.240          0.000          0.030         45.266          0.812          0.975         27.464         89.011       1314.905         371.766          0.231          0.252          0.261          0.272          0.281          0.287          0.293          0.298          0.300          0.300        480.567         92.567          0.000          0.000                 0.359                 0.357                 0.345             43       2615.624       7366.892          0.598         11.461       1700.000        109.828          5.225          2.274          1.744          4.148          5.243          5.503          5.833          5.609          5.137          4.550         58.297         71.714              ?              ?              ?
           1959            117     27/04/1959        797.300              35.285            315.881         11.160          2.702          2.091          2.050          1.348          1.350          1.322          1.287          1.257          1.242          0.000          0.037         52.460          0.733          1.457         38.088        100.294       1315.911         417.356          0.126          0.218          0.240          0.253          0.262          0.271          0.282          0.292          0.298          0.300        450.002         69.393          0.012          0.012                 0.362                 0.360                 0.273             56       1648.971       6203.064          0.407         10.283       1700.000         98.871          7.297          3.409          3.626          6.671          5.622          4.530          5.237          5.490          5.451          5.127         61.461         70.817              ?              ?              ?
           1960            105     14/04/1960        663.400              30.214            259.699         10.350          2.546          2.015          1.995          1.309          1.331          1.292          1.261          1.237          1.220          0.000          0.067         63.024          0.732          3.566         83.188        113.341       1317.435         329.783          0.180          0.261          0.275          0.286          0.291          0.293          0.294          0.296          0.300          0.300        483.645         97.652          0.072          0.072                 0.399                 0.416                 0.282             45       1877.940       5934.044          0.435          9.896       1700.000         92.233          6.086          3.667          3.480          8.365          9.518          8.477          7.876          6.503          5.137          3.917         63.824         65.886              ?              ?              ?
           1961             85     26/03/1961        989.300              51.322            402.835         10.291          2.389          1.928          1.945          1.255          1.272          1.236          1.218          1.202          1.189          0.000          0.033         34.628          1.163          1.415         33.797        101.904       1318.860         416.280          0.271          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.580        118.580          0.000          0.000                 0.382                 0.379                 0.314             29       3720.624       9061.354          0.874         13.452       1700.000        135.760          5.454          3.478          3.024          4.193          3.278          2.894          2.897          3.051          3.165          3.195         65.857         76.883              ?              ?              ?
           1962             98     08/04/1962        873.400              52.344            309.653         10.842          2.559          2.004          2.016          1.296          1.307          1.270          1.230          1.204          1.189          0.000          0.035         52.038          1.211          1.211         31.142        113.069       1322.409         443.371          0.267          0.284          0.292          0.298          0.299          0.299          0.293          0.294          0.298          0.300        500.416        112.416          0.000          0.000                 0.368                 0.381                 0.434             40       2764.315       7401.154          0.627         11.548       1700.000        109.827          7.538          4.842          4.765         10.079          9.008          5.747          3.811          2.628          1.999          1.621         66.968         40.652              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.879            481.050         10.455          2.455          1.941          1.972          1.244          1.257          1.233          1.201          1.182          1.173          0.000          0.053         33.271          0.963          2.311         55.234        114.267       1324.302         394.267          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.826        105.826          0.000          0.000                 0.393                 0.391                 0.338             37       2984.273       7411.899          0.669         11.199       1700.000        105.269          7.474          3.168          1.400          1.591          1.577          1.679          2.509          3.444          4.579          5.848         68.738         98.495              ?              ?              ?
           1964            103     12/04/1964        665.400              39.201            241.083         10.815          2.694          2.066          2.071          1.289          1.280          1.254          1.213          1.181          1.171          0.000          0.090         58.126          0.958          4.127         99.301        136.711       1327.054         342.420          0.103          0.203          0.228          0.239          0.249          0.260          0.276          0.290          0.297          0.300        435.497         57.196          0.144          0.144                 0.358                 0.355                 0.305             49       1282.352       5574.571          0.333          9.479       1700.000         94.853          6.031          3.072          4.237         10.544         10.052          7.784          6.389          4.628          3.179          2.210         70.495         46.906              ?              ?              ?
           1965            109     19/04/1965        903.200              91.316            472.227         10.409          2.576          2.044          2.050          1.252          1.250          1.231          1.188          1.168          1.160          0.000          0.082         26.880          0.901          4.549        103.091        131.179       1328.669         342.666          0.100          0.200          0.214          0.217          0.222          0.235          0.261          0.282          0.294          0.299        413.321         35.308          0.044          0.044                 0.392                 0.401                 0.269             48       1356.097       6386.980          0.353         10.469       1700.000        108.376          6.933          1.383          0.860          1.283          1.046          0.754          1.279          1.923          3.759          7.660         72.478         99.721              ?              ?              ?
           1966            106     16/04/1966        830.000              44.842            370.382         10.729          2.398          1.946          1.989          1.248          1.279          1.248          1.203          1.176          1.164          0.000          0.065         69.061          1.109          3.561         81.247        129.114       1330.837         342.781          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.823        111.824          0.019          0.019                 0.387                 0.420                 0.308             45       2781.001       6561.900          0.638          9.739       1700.000         87.827          4.719          2.795          3.038          7.361          9.090         10.124          9.987          8.895          7.328          5.723         74.713         73.857              ?              ?              ?
           1967            129     09/05/1967        841.400              48.232            393.348         12.848          2.764          2.088          2.087          1.291          1.274          1.243          1.196          1.180          1.172          0.000          0.046         47.339          0.887          2.083         50.929        113.645       1332.076         408.299          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.549         57.944          0.033          0.033                 0.359                 0.361                 0.410             69       1810.101       7036.233          0.448         11.472       1700.000        116.729          4.545          2.207          1.837          3.987          4.193          3.889          5.354          6.204          7.165          7.959         77.850        105.926              ?              ?              ?
           1968            110     19/04/1968        654.600              41.917            238.147         10.821          2.721          2.068          2.105          1.271          1.262          1.221          1.184          1.163          1.147          0.000          0.077         42.192          1.051          3.924         93.803        134.388       1334.766         340.484          0.290          0.290          0.225          0.226          0.235          0.248          0.269          0.286          0.296          0.299        452.335         64.335          0.115          0.115                 0.391                 0.396                 0.268             51       1502.803       6457.832          0.391         11.031       1700.000        111.979          6.746          4.638          2.900          5.867          5.026          3.765          3.836          3.471          3.138          2.805         79.747         51.871              ?              ?              ?
           1969             87     28/03/1969        653.700              19.399            211.332         10.366          2.500          1.987          2.023          1.225          1.229          1.195          1.157          1.136          1.125          0.000          0.070         74.413          1.073          4.166         90.910        128.366       1336.938         341.859          0.287          0.290          0.289          0.294          0.297          0.298          0.295          0.292          0.297          0.300        500.902        112.902          0.010          0.010                 0.388                 0.385                 0.275             31       2486.185       7161.360          0.618         11.032       1700.000        108.072         11.285          7.992          7.254         13.881         11.778          7.979          5.600          3.811          2.772          2.061         80.812         44.150              ?              ?              ?
           1970            106     16/04/1970        975.500              63.920            425.740         12.858          2.854          2.084          2.082          1.238          1.232          1.207          1.163          1.136          1.126          0.000          0.050         79.352          0.842          2.425         57.053        139.366       1340.948         468.303          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        430.903         43.227          0.000          0.000                 0.354                 0.352                 0.369             48       1162.915       4698.042          0.289          7.855       1700.000         80.000         36.232          9.871          3.565          3.834          3.787          3.841          4.841          4.877          4.571          3.933         81.745         82.213              ?              ?              ?
