Summary_file = p70N175c_h.sum
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.868            469.438         41.868          2.997          2.172          2.061          1.356          1.330          1.317          1.309          1.304          1.293          0.000          0.054          4.015          0.362          0.323         15.541         37.691       1322.701         395.142          0.100          0.200          0.201          0.202          0.204          0.208          0.245          0.272          0.290          0.297        393.906         15.906          0.102          0.102                 0.453                 0.465                 0.446             43       5584.812      13911.068          1.307         14.978       1700.000        165.568          0.943          0.386          0.170          0.075          0.026          0.000          0.018          0.065          0.324          2.007         59.869         78.624              ?              ?              ?
           1953            108     18/04/1953        918.900              45.307            293.110         32.129          2.796          2.071          1.943          1.261          1.243          1.248          1.290          1.336          1.311          0.000          0.157          2.570          0.802          4.165        192.862         83.796       1322.595         396.263          0.227          0.279          0.287          0.291          0.291          0.283          0.284          0.294          0.299          0.300        487.603         99.603          0.116          0.116                 0.363                 0.343                 0.550             49       6137.905      14846.354          1.861         15.110       1700.000        166.011          1.276          0.414          0.244          0.191          0.092          0.046          0.050          0.047          0.051          0.158         86.759         16.351              ?              ?              ?
           1954             97     07/04/1954        668.500              47.571            182.402         34.769          2.909          2.210          2.180          1.492          1.449          1.416          1.364          1.312          1.282          0.000          0.216          3.572          0.799          5.079        278.991        118.424       1324.624         329.227          0.159          0.219          0.227          0.230          0.237          0.244          0.264          0.282          0.294          0.299        430.230         46.367          0.452          0.452                 0.384                 0.370                 1.000             36       6018.892      16174.361          1.876         16.568       1700.000        172.711          2.068          0.387          0.188          0.136          0.091          0.059          0.084          0.076          0.101          0.381        108.845         17.863              ?              ?              ?
           1955             93     03/04/1955       1006.700              83.456            421.661         32.815          2.834          2.196          2.172          1.460          1.428          1.395          1.345          1.293          1.258          0.000          0.261          4.877          1.078          6.206        354.823        146.377       1329.407         369.917          0.185          0.249          0.258          0.264          0.267          0.267          0.271          0.285          0.295          0.299        458.809         72.331          0.299          0.299                 0.388                 0.367                 1.000             33       6251.195      15352.162          2.340         15.498       1700.000        174.792          2.317          0.375          0.186          0.135          0.086          0.058          0.084          0.084          0.191          1.361        129.899         51.442              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.863            302.127         34.112          2.879          2.181          2.185          1.471          1.446          1.408          1.351          1.294          1.257          0.000          0.240          3.857          1.096          4.523        262.333        151.746       1334.993         408.318          0.202          0.257          0.266          0.272          0.278          0.283          0.293          0.298          0.300          0.300        477.141         89.141          0.202          0.202                 0.369                 0.366                 1.000             39       6284.256      15928.760          2.531         19.292       1700.000        183.717          2.579          0.334          0.179          0.161          0.098          0.062          0.066          0.062          0.081          0.235        151.184         29.233              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.468            397.511         42.892          2.896          2.162          2.160          1.430          1.416          1.377          1.331          1.276          1.234          0.000          0.309         13.199          1.147          5.192        262.376        162.588       1341.292         441.117          0.153          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.300        437.933         54.659          0.204          0.204                 0.388                 0.386                 0.981             35       5680.557      14171.253          1.809         17.813       1700.000        145.849          3.689          0.881          0.681          1.136          0.982          0.744          0.942          1.045          1.294          1.805        170.746         51.573              ?              ?              ?
           1958            101     11/04/1958        815.700              80.728            307.547         45.085          3.078          2.257          2.233          1.447          1.411          1.379          1.332          1.281          1.250          0.000          0.194         17.360          0.992          4.388        209.043        166.258       1347.718         348.471          0.207          0.202          0.202          0.203          0.205          0.212          0.250          0.277          0.292          0.298        408.468         20.468          0.173          0.173                 0.350                 0.355                 0.979             43       5558.250      14574.264          1.385         18.676       1700.000        166.677          6.211          0.889          0.664          1.258          1.095          0.812          1.122          1.294          1.664          2.351        193.963         56.616              ?              ?              ?
           1959            117     27/04/1959        797.300              34.220            294.989         49.167          3.132          2.281          2.245          1.465          1.424          1.400          1.344          1.278          1.243          0.000          0.229         34.121          1.070          6.766        276.054        192.838       1354.873         402.346          0.100          0.200          0.203          0.205          0.208          0.216          0.251          0.276          0.291          0.298        399.121         21.120          0.141          0.141                 0.361                 0.360                 0.536             56       3960.575      11192.871          0.889         16.397       1700.000        149.962         12.674          2.980          2.435          3.399          2.101          1.299          1.678          1.895          2.394          3.266        215.403         54.673              ?              ?              ?
           1960            106     15/04/1960        663.400              30.955            240.226         50.560          2.959          2.192          2.166          1.427          1.433          1.389          1.314          1.266          1.223          0.000          0.179         62.749          1.518          6.501        215.943        202.898       1362.072         314.122          0.285          0.252          0.218          0.216          0.213          0.221          0.255          0.278          0.292          0.298        430.048         42.048          0.082          0.082                 0.401                 0.418                 0.361             46       5608.932      12304.974          1.200         16.484       1700.000        140.650          7.694          4.925          3.844          9.026          9.042          7.167          7.036          5.783          4.607          3.624        235.299         73.167              ?              ?              ?
           1961             85     26/03/1961        989.300              51.253            266.093         42.976          3.014          2.219          2.225          1.426          1.376          1.314          1.263          1.236          1.203          0.000          0.087         52.531          1.822          2.728         94.224        166.971       1370.681         396.406          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.419        111.419          0.000          0.000                 0.383                 0.380                 0.405             29       5737.208      15698.484          2.671         19.506       1700.000        181.164          7.866          4.725          4.285          7.443          6.697          5.429          4.707          4.147          3.778          3.454        254.879         73.433              ?              ?              ?
           1962             98     08/04/1962        873.400              44.042            330.721         47.252          3.045          2.216          2.237          1.400          1.354          1.315          1.264          1.227          1.190          0.000          0.244         31.546          1.360          3.491        138.204        171.188       1379.019         407.526          0.244          0.252          0.253          0.219          0.204          0.207          0.242          0.270          0.288          0.297        420.361         32.361          0.095          0.095                 0.352                 0.381                 0.994             40       5273.087      14231.763          1.741         17.745       1700.000        161.024          8.090          4.553          4.118          4.928          2.862          1.633          1.506          1.230          1.236          1.388        273.347         38.043              ?              ?              ?
