Summary_file = p10N200c_h.sum
Title = p10N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.637            481.231          9.824          2.808          2.043          1.917          1.120          1.126          1.120          1.120          1.117          1.110          0.000          0.048         58.623          0.445          0.309         15.046         37.782       1322.769         409.810          0.136          0.233          0.255          0.269          0.276          0.282          0.287          0.293          0.298          0.300        463.534         81.885          0.118          0.118                 0.479                 0.479                 0.325             44       2356.990       7508.857          0.544         11.881       1700.000        115.184          3.942          3.864          3.500          6.560          6.303          5.437          6.295          6.893          7.591          8.238         40.876        109.454              ?              ?              ?
           1953            108     18/04/1953        918.900              48.614            358.793          9.126          2.578          2.004          1.959          1.186          1.193          1.175          1.146          1.129          1.116          0.000          0.044         98.383          0.730          1.447         37.582         65.007       1321.285         424.040          0.228          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.913        112.913          0.000          0.000                 0.364                 0.361                 0.270             49       2858.228       7557.205          0.662         11.929       1700.000        113.480          3.698          3.090          3.968         13.608         17.522         17.511         14.740         11.102          7.816          5.328         42.009         83.464              ?              ?              ?
           1954             97     07/04/1954        668.500              40.555            252.396          8.595          2.598          1.998          1.979          1.211          1.217          1.192          1.147          1.121          1.109          0.000          0.064        133.537          0.595          3.246         73.293         77.981       1319.690         345.410          0.208          0.264          0.276          0.285          0.292          0.296          0.299          0.300          0.300          0.300        489.413        101.413          0.013          0.013                 0.384                 0.381                 0.355             36       2402.881       6526.256          0.551          9.957       1700.000         94.420          8.108          4.998          6.828         22.252         26.292         23.643         17.687         11.794          7.396          4.539         42.936         83.275              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.534            463.297          9.228          2.496          1.963          1.951          1.176          1.185          1.161          1.130          1.108          1.098          0.000          0.055         83.010          0.612          2.555         60.599         77.658       1317.414         396.924          0.202          0.270          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.329        103.329          0.000          0.000                 0.386                 0.383                 0.375             32       3152.540       8124.549          0.722         12.002       1700.000        116.570          7.346          5.189          5.897         13.189         11.930          9.287          7.782          7.273          7.401          7.715         44.014        103.362              ?              ?              ?
           1956             98     07/04/1956       1002.100              84.962            395.936         10.403          2.494          1.963          1.974          1.204          1.217          1.184          1.138          1.113          1.104          0.000          0.041        104.263          0.632          1.657         41.478         84.550       1316.817         436.932          0.217          0.272          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300        493.512        105.512          0.000          0.000                 0.369                 0.367                 0.403             40       3392.030       8372.470          0.796         11.724       1700.000        117.924          3.417          2.042          2.678          9.768         14.492         17.335         17.352         15.334         12.398          9.447         45.121        117.588              ?              ?              ?
           1957             95     05/04/1957       1058.200              71.855            461.073         11.078          2.549          1.960          1.967          1.198          1.216          1.182          1.138          1.105          1.097          0.000          0.045        127.487          0.709          1.851         49.439         92.614       1316.872         469.395          0.180          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.657         97.699          0.010          0.010                 0.391                 0.388                 0.450             37       2710.990       6185.920          0.583          8.605       1700.000         81.289          4.417          3.722          5.122         16.827         21.051         21.356         18.789         15.309         11.879          9.015         46.182        120.703              ?              ?              ?
           1958            101     11/04/1958        815.700              78.210            323.782         12.108          2.700          2.036          2.008          1.201          1.206          1.173          1.133          1.113          1.105          0.000          0.032        107.807          0.801          1.014         28.881         91.099       1316.874         369.881          0.229          0.247          0.256          0.267          0.276          0.282          0.290          0.297          0.300          0.300        475.471         87.471          0.000          0.000                 0.358                 0.356                 0.358             43       2907.659       8029.004          0.661         12.324       1700.000        116.039          6.612          3.879          4.730         14.632         17.616         17.042         14.983         12.115          9.297          6.902         47.566        102.160              ?              ?              ?
           1959            117     27/04/1959        797.300              35.195            310.094         12.552          2.837          2.113          2.068          1.239          1.228          1.198          1.160          1.125          1.111          0.000          0.039        119.356          0.760          1.541         40.955        104.359       1318.331         416.157          0.122          0.215          0.237          0.249          0.258          0.268          0.279          0.290          0.297          0.300        445.734         65.535          0.012          0.012                 0.362                 0.360                 0.278             56       1784.348       6666.045          0.440         11.002       1700.000        105.766         18.709         11.009         12.264         20.651         14.919         10.685          9.570          8.501          7.219          5.829         49.009         79.826              ?              ?              ?
           1960            105     14/04/1960        663.400              30.152            258.571         11.204          2.599          2.026          2.008          1.215          1.228          1.184          1.150          1.123          1.104          0.000          0.071        134.096          0.764          3.781         88.938        118.796       1320.266         328.079          0.180          0.260          0.275          0.285          0.290          0.291          0.292          0.296          0.300          0.300        482.230         96.277          0.075          0.075                 0.399                 0.416                 0.283             45       1977.381       6128.434          0.454         10.206       1700.000         94.754          8.165          5.935          7.548         22.947         26.196         22.057         16.651         11.646          7.843          5.108         50.163         92.035              ?              ?              ?
           1961             85     26/03/1961        989.300              51.448            396.422         11.167          2.434          1.924          1.946          1.170          1.179          1.139          1.121          1.105          1.091          0.000          0.034         99.937          1.197          1.475         35.371        105.342       1322.079         414.144          0.272          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.666        118.666          0.000          0.000                 0.382                 0.379                 0.319             29       4035.666       9569.816          0.942         13.994       1700.000        141.219          6.072          4.524          5.103         13.480         15.645         15.464         13.506         11.008          8.598          6.537         51.249        124.478              ?              ?              ?
           1962             98     08/04/1962        873.400              52.202            310.229         11.790          2.631          2.013          2.033          1.225          1.226          1.185          1.140          1.111          1.094          0.000          0.036        120.640          1.253          1.266         32.852        116.483       1326.011         441.063          0.269          0.284          0.291          0.297          0.297          0.292          0.285          0.290          0.296          0.300        495.882        107.882          0.000          0.000                 0.368                 0.381                 0.445             40       2949.891       7825.288          0.670         12.153       1700.000        114.909         11.740         11.182         14.471         31.525         23.875         12.944          6.616          3.948          2.566          1.772         52.068         55.978              ?              ?              ?
           1963             99     09/04/1963       1055.900             156.264            480.213         11.088          2.490          1.935          1.979          1.179          1.183          1.157          1.121          1.098          1.087          0.000          0.056         97.164          0.995          2.450         58.703        118.190       1328.256         394.134          0.285          0.289          0.283          0.281          0.280          0.285          0.291          0.297          0.300          0.300        492.555        104.555          0.000          0.000                 0.393                 0.391                 0.345             37       3104.137       7577.723          0.692         11.372       1700.000        106.608          8.570          4.275          2.950          7.848         10.673         12.198         13.261         13.263         12.591         11.533         53.068        145.040              ?              ?              ?
           1964            103     12/04/1964        665.400              39.404            238.666         11.662          2.755          2.071          2.086          1.227          1.210          1.181          1.137          1.100          1.090          0.000          0.092        129.405          1.031          4.213        102.163        140.198       1331.128         341.948          0.102          0.202          0.226          0.237          0.247          0.259          0.275          0.290          0.297          0.300        433.927         55.773          0.143          0.143                 0.358                 0.355                 0.309             49       1336.723       5759.366          0.346          9.778       1700.000         97.893         13.379          8.841         12.069         26.955         23.577         17.304         12.084          7.730          4.656          2.811         54.045         68.578              ?              ?              ?
           1965            109     19/04/1965        903.200              91.276            472.032         10.864          2.581          2.044          2.063          1.197          1.188          1.167          1.118          1.095          1.087          0.000          0.084         94.844          0.929          4.684        106.502        134.575       1332.933         342.179          0.100          0.200          0.213          0.216          0.221          0.235          0.261          0.282          0.294          0.299        412.748         34.736          0.045          0.045                 0.392                 0.401                 0.269             48       1371.817       6447.582          0.357         11.069       1700.000        109.370         26.619          9.053          6.442          9.063          6.581          5.025          5.939          6.994          8.713         10.415         55.111        107.884              ?              ?              ?
           1966            106     16/04/1966        830.000              45.336            367.571         11.394          2.402          1.938          1.997          1.199          1.225          1.188          1.137          1.106          1.093          0.000          0.067        136.763          1.136          3.720         83.100        131.835       1335.233         341.922          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.874        111.874          0.018          0.018                 0.387                 0.420                 0.312             45       2944.676       6798.154          0.668         10.008       1700.000         89.839          5.008          3.260          4.133         14.499         20.981         23.982         22.579         18.583         13.928          9.808         56.254        122.044              ?              ?              ?
           1967            128     08/05/1967        841.400              48.023            392.357         14.319          2.866          2.114          2.120          1.251          1.220          1.182          1.127          1.109          1.101          0.000          0.047        114.743          0.934          2.142         52.020        115.849       1336.627         407.388          0.126          0.218          0.237          0.243          0.242          0.252          0.270          0.287          0.296          0.300        435.923         55.363          0.032          0.032                 0.357                 0.359                 0.409             69       1985.645       7413.733          0.484         12.081       1700.000        124.133         12.210          7.150          7.691         16.174         14.378         12.328         12.556         11.841         10.859          9.555         57.845        124.963              ?              ?              ?
           1968            110     19/04/1968        654.600              41.924            237.421         11.380          2.774          2.080          2.135          1.243          1.222          1.176          1.133          1.109          1.089          0.000          0.080        113.475          1.086          4.049         96.540        137.024       1339.437         339.688          0.289          0.288          0.224          0.224          0.233          0.247          0.268          0.286          0.295          0.299        450.571         62.571          0.117          0.117                 0.390                 0.395                 0.269             51       1554.804       6644.080          0.404         11.342       1700.000        115.061         16.641         16.069         12.523         19.934         14.846         10.571          8.453          6.395          4.693          3.349         58.994         58.123              ?              ?              ?
           1969             87     28/03/1969        653.700              19.358            211.366         10.579          2.505          1.985          2.037          1.200          1.197          1.159          1.114          1.089          1.076          0.000          0.071        149.945          1.097          4.278         93.198        130.932       1341.791         341.650          0.287          0.289          0.289          0.294          0.297          0.297          0.295          0.291          0.297          0.300        500.743        112.743          0.010          0.010                 0.388                 0.385                 0.275             31       2496.106       7152.969          0.621         11.015       1700.000        107.581         16.414         15.697         18.183         35.769         26.733         16.288          9.415          5.567          3.564          2.316         59.839         51.259              ?              ?              ?
           1970            106     16/04/1970        975.500              63.928            425.354         13.823          2.916          2.092          2.099          1.213          1.198          1.170          1.120          1.090          1.080          0.000          0.051        152.275          0.865          2.472         58.047        141.056       1345.843         468.090          0.197          0.204          0.217          0.221          0.229          0.243          0.266          0.284          0.295          0.299        429.421         41.728          0.000          0.000                 0.354                 0.352                 0.374             47       1207.698       4823.834          0.299          8.059       1700.000         80.690         91.831         17.911          4.697          5.114          5.235          5.442          6.374          6.099          5.332          4.241         60.655        122.147              ?              ?              ?
           1971             87     28/03/1971        701.400              55.182            247.755         12.020          2.448          1.913          1.966          1.164          1.166          1.127          1.092          1.078          1.072          0.000          0.062        131.768          0.809          3.386         76.413        137.856       1348.059         336.581          0.181          0.259          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.921         98.849          0.060          0.060                 0.387                 0.384                 0.278             29       2414.780       7210.312          0.562         11.053       1700.000        111.794         11.218          7.975         11.008         28.801         26.825         19.675         12.276          7.186          4.212          2.591         61.719         60.456              ?              ?              ?
           1972             91     31/03/1972        913.200              87.093            331.373         12.067          2.449          1.919          1.967          1.154          1.163          1.142          1.098          1.080          1.071          0.000          0.042         98.692          0.949          2.039         48.134        129.206       1350.847         401.064          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.203        130.203          0.009          0.009                 0.369                 0.366                 0.319             31       3098.486       8356.579          0.718         12.869       1700.000        121.167          3.416          3.683          4.313         11.511         14.044         14.785         14.346         12.844         10.886          8.865         62.663        115.873              ?              ?              ?
           1973            108     18/04/1973        636.200              21.047            218.141         13.938          2.669          2.035          2.071          1.241          1.234          1.186          1.148          1.109          1.089          0.000          0.038        172.627          0.909          1.929         44.793        129.644       1353.896         350.192          0.196          0.262          0.274          0.283          0.287          0.286          0.281          0.287          0.296          0.299        477.163         89.515          0.182          0.182                 0.355                 0.376                 0.312             53       1853.665       5107.962          0.429          8.105       1700.000         78.573         26.101         22.095         24.532         42.502         28.381         14.719          6.879          3.778          2.230          1.409         63.883         51.153              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.871            575.137         10.844          2.401          1.867          1.909          1.129          1.162          1.122          1.096          1.081          1.072          0.000          0.035        100.730          0.989          1.528         35.635        106.700       1353.702         452.065          0.219          0.276          0.286          0.293          0.297          0.298          0.300          0.300          0.300          0.300        495.848        107.848          0.000          0.000                 0.400                 0.411                 0.416             40       3770.623       7884.980          0.865         10.509       1700.000         95.665          9.252          4.411          3.660          8.435         11.399         13.403         13.866         13.254         12.139         10.911         65.128        143.304              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.065            495.815         11.846          2.421          1.880          1.932          1.144          1.171          1.128          1.087          1.075          1.068          0.000          0.041        106.453          0.680          1.434         40.121        103.666       1353.952         434.430          0.182          0.262          0.275          0.285          0.292          0.296          0.299          0.300          0.300          0.300        486.298        100.098          0.000          0.000                 0.387                 0.384                 0.531             31       3078.597       7525.694          0.678         10.650       1700.000        101.290          5.735          3.451          4.045         13.592         17.546         17.549         14.882         11.929          9.660          8.064         65.914        117.648              ?              ?              ?
           1976            104     13/04/1976        801.900              37.119            263.970         10.754          2.365          1.880          1.931          1.151          1.184          1.145          1.103          1.080          1.074          0.000          0.035        116.795          0.934          1.285         36.271         94.760       1353.372         396.220          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.433        118.433          0.000          0.000                 0.361                 0.359                 0.361             43       3206.279       8498.310          0.783         12.493       1700.000        123.770          8.893          9.349         12.063         27.278         21.961         14.523          9.250          6.150          4.278          3.051         66.838         64.466              ?              ?              ?
