ApsimVersion = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3018.5        191.545          3.695            0.0          0.000          0.000            0.0          0.000          0.000          702.8         5870.6            0.0         737.200         10.956        446.480         64.774
     31/12/1971           1971            0.0          0.000          0.000         1060.6        123.485          1.693            0.0          0.000          0.000         1684.4         3500.4            0.0         668.800          4.174        481.792        190.563
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.2         1007.1            0.0         501.100          1.661        450.345          0.000
     31/12/1973           1973         2267.1        128.429          2.866            0.0          0.000          0.000            0.0          0.000          0.000          259.5         3759.4            0.0         727.500         18.519        555.795         72.593
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           98.8          566.9            0.0         509.100         21.365        437.855          0.000
     31/12/1975           1975         2743.5        138.624          3.710            0.0          0.000          0.000            0.0          0.000          0.000          437.8         4766.1            0.0         692.900         15.009        453.044         76.836
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          117.6         1121.1            0.0         817.500         78.969        554.172        157.453
     31/12/1977           1977         1598.1        120.151          3.931            0.0          0.000          0.000            0.0          0.000          0.000          418.7         4673.2            0.0         614.500          8.192        483.580        132.717
     31/12/1978           1978            0.0          0.000          0.000         2222.9        158.081          2.697            0.0          0.000          0.000          371.0         3251.8            0.0         799.100         12.076        536.296         13.158
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          145.9          615.1            0.0         488.600          1.604        442.702          6.537
     31/12/1980           1980         1511.5        115.470          2.826            0.0          0.000          0.000            0.0          0.000          0.000          341.6         3952.3            0.0         387.700          0.634        339.264          0.356
     31/12/1981           1981            0.0          0.000          0.000         1309.7        119.431          1.964            0.0          0.000          0.000          281.8         2095.8            0.0         664.100         27.199        483.555         20.206
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           55.2          484.4            0.0         518.300          9.766        420.873         17.556
     31/12/1983           1983         3996.2        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          829.5         7537.9            0.0        1019.100         70.100        526.877        230.876
     31/12/1984           1984            0.0          0.000          0.000         1446.7        138.159          2.282            0.0          0.000          0.000          595.6         2945.2            0.0         798.300         33.856        540.279        184.417
     31/12/1985           1985         2112.6        132.244          4.779            0.0          0.000          0.000            0.0          0.000          0.000          863.9         5928.6            0.0         568.000          9.628        434.292          0.000
     31/12/1986           1986            0.0          0.000          0.000          720.5         81.791          1.387            0.0          0.000          0.000          222.9         1497.0            0.0         531.400          0.287        469.172          0.000
     31/12/1987           1987         1460.9         88.690          2.037            0.0          0.000          0.000            0.0          0.000          0.000          456.7         3806.3            0.0         598.600          0.019        453.903          0.000
     31/12/1988           1988            0.0          0.000          0.000         1070.4        123.098          1.834            0.0          0.000          0.000          195.5         2012.9            0.0         832.400         24.854        567.961        168.184
     31/12/1989           1989         1949.4        122.841          5.196            0.0          0.000          0.000            0.0          0.000          0.000          573.6         5722.0            0.0         680.000         54.184        447.984          4.760
     31/12/1990           1990            0.0          0.000          0.000         1428.5        117.013          2.313            0.0          0.000          0.000          397.1         2467.3            0.0         687.900         45.021        479.623         97.448
     31/12/1991           1991         1333.7        109.099          3.465            0.0          0.000          0.000            0.0          0.000          0.000          454.6         4374.4            0.0         608.700         34.395        405.608          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          106.2          577.1            0.0         382.800          0.000        387.458          0.000
     31/12/1993           1993         1826.8        118.575          3.191            0.0          0.000          0.000            0.0          0.000          0.000          447.0         4537.5            0.0         446.500          3.240        373.141          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          217.2         1293.9            0.0         524.300         18.619        373.048          7.094
     31/12/1995           1995         1867.6        112.578          1.524            0.0          0.000          0.000            0.0          0.000          0.000          258.3         3075.0            0.0         608.600         12.587        438.011         84.410
     31/12/1996           1996            0.0          0.000          0.000         1318.1        121.312          2.046            0.0          0.000          0.000          216.6         2253.7            0.0         961.100        128.458        525.856        236.512
     31/12/1997           1997         1739.8        124.027          3.168            0.0          0.000          0.000            0.0          0.000          0.000          453.8         4251.7            0.0         747.000        103.881        436.182         54.956
     31/12/1998           1998            0.0          0.000          0.000         2073.8        157.461          3.034            0.0          0.000          0.000          419.5         3042.4            0.0         891.400         63.240        506.123        151.722
     31/12/1999           1999         1900.1        130.396          2.710            0.0          0.000          0.000            0.0          0.000          0.000          364.6         3978.9            0.0         848.600         23.715        594.629         96.538
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           76.2          506.0            0.0         481.900          6.096        428.923          9.073
