ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          229.4         3477.1            0.0         894.099         69.768        487.607        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.829          1.968         2605.5         3241.3            0.0         552.200          0.069        473.031          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2767.1         86.453          1.968         2728.8         3561.5            0.0         816.400         37.556        504.463         83.251
     31/12/1974           1974         2191.2        137.969          2.767            0.0          0.000          0.000            0.0          0.000          0.000         1201.8         3927.7            0.0         610.200         32.381        405.548        109.513
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.801          2.121         2100.3         3715.6            0.0        1036.400         35.237        524.109        354.160
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5042.8        116.407          2.121         2785.5         4262.1            0.0         817.900        118.798        473.707        119.799
     31/12/1977           1977         1723.5        111.065          2.287            0.0          0.000          0.000            0.0          0.000          0.000         1025.8         3506.3            0.0         676.600         34.705        448.976        196.340
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.467          2.775         1002.9         2790.6            0.0         858.400          9.318        580.837        130.783
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3130.1         95.214          2.775         1875.4         4280.1            0.0         620.300          4.526        416.958         72.594
     31/12/1980           1980         1400.9        109.511          3.233            0.0          0.000          0.000            0.0          0.000          0.000          755.1         3786.5            0.0         533.200          5.930        386.015         55.035
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.179          2.207          871.0         2700.9            0.0         668.200         15.661        502.449         77.431
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3780.8         88.307          2.207         1523.6         3647.0            0.0         525.900          2.414        360.772         24.298
     31/12/1983           1983         3799.3        211.891          4.105            0.0          0.000          0.000            0.0          0.000          0.000         1092.3         7307.1            0.0         957.300         48.297        482.734        203.118
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.892          2.494         3181.7         5813.2            0.0         832.400         16.054        471.430        356.397
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1732.5         59.750          2.494         2676.5         4321.0            0.0         651.600          6.063        491.824         31.994
     31/12/1986           1986         2407.1        153.411          2.463            0.0          0.000          0.000            0.0          0.000          0.000          529.6         4478.8            0.0         474.300          0.758        404.257          9.492
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.112          2.381         1227.4         3836.9            0.0         692.700          0.083        578.293          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4708.2        106.504          2.381         1951.6         3859.5            0.0         859.700          7.414        524.916        162.254
     31/12/1989           1989         2167.2        140.853          4.210            0.0          0.000          0.000            0.0          0.000          0.000          732.5         5221.6            0.0         745.200         18.613        485.671        113.151
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2163.7         3894.6            0.0         533.100          0.355        428.869        123.270
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3011.8        152.354          2.652         2506.4         4484.4            0.0         743.500         16.364        418.098        132.018
     31/12/1992           1992         2854.3        156.498          2.848            0.0          0.000          0.000            0.0          0.000          0.000         1350.7         4865.4            0.0         575.600          0.000        472.741         20.636
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.914          1.444         1898.5         3190.5            0.0         582.300          1.272        484.483         18.298
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2533.1         81.333          1.461          955.3         2268.1            0.0         428.100          2.104        343.888         17.939
     31/12/1995           1995         1974.3        124.633          1.794            0.0          0.000          0.000            0.0          0.000          0.000          493.5         3330.5            0.0         802.200         17.946        490.719        127.912
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.736          2.456          391.3         1661.2            0.0         785.800         18.610        573.142        186.901
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3870.2        112.450          2.502         2290.5         4359.0            0.0         676.200          6.454        470.608         11.640
     31/12/1998           1998         2883.4        191.544          3.337            0.0          0.000          0.000            0.0          0.000          0.000         1231.5         7342.2            0.0         911.900         28.706        478.404        260.454
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.952          2.897         2924.2         5151.3            0.0         872.000          5.387        541.925        268.833
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3205.2        111.391          2.897         3571.1         5742.9            0.0         821.000         23.751        444.300        203.633
