APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2652.923        186.671          4.293          0.000          0.000          0.000          0.000          0.000          0.000        779.117       5325.438          0.000         453.500          0.405        429.317         21.347
     31/12/1958           1958       2581.438        229.809          3.298          0.000          0.000          0.000          0.000          0.000          0.000       4441.573      10224.543          0.000         662.400          8.266        371.326          0.000
     31/12/1959           1959       1863.378        188.416          2.976          0.000          0.000          0.000          0.000          0.000          0.000       7090.882      11576.334          0.000         654.400         40.027        231.479         71.697
     31/12/1960           1960       1659.845        183.421          2.932          0.000          0.000          0.000          0.000          0.000          0.000       6472.372      10306.438          0.000         450.100          0.862        275.790         92.372
     31/12/1961           1961       2165.985        186.127          2.946          0.000          0.000          0.000          0.000          0.000          0.000       5316.072       8441.138          0.000         745.300         16.529        340.429         55.776
     31/12/1962           1962       1938.178        192.870          2.316          0.000          0.000          0.000          0.000          0.000          0.000       2995.170       6994.924          0.000         871.900         50.371        392.647        395.934
     31/12/1963           1963       2048.034        159.500          2.337          0.000          0.000          0.000          0.000          0.000          0.000       3185.725       6374.654          0.000         577.700          4.814        374.925         35.459
     31/12/1964           1964       3718.995        197.337          3.343          0.000          0.000          0.000          0.000          0.000          0.000       2713.539       5853.062          0.000         650.500          0.082        445.472          6.955
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2607.346       4149.010          0.000         402.800          0.901        341.278          0.000
     31/12/1966           1966       5658.590        302.564          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1567.897      10178.834          0.000         572.500          5.336        361.324          0.000
     31/12/1967           1967       2075.188        190.190          2.916          0.000          0.000          0.000          0.000          0.000          0.000       5995.462       9233.552          0.000         385.700          3.858        231.508          0.000
     31/12/1968           1968       1734.777        193.412          3.092          0.000          0.000          0.000          0.000          0.000          0.000       5079.102       9086.377          0.000         561.600          4.130        293.095          0.000
     31/12/1969           1969       1784.378        193.443          2.952          0.000          0.000          0.000          0.000          0.000          0.000       5147.424       9080.396          0.000         621.900         14.050        294.614          0.000
     31/12/1970           1970       2264.728        180.679          2.946          0.000          0.000          0.000          0.000          0.000          0.000       3634.109       6791.299          0.000         743.300         11.229        382.299         99.017
     31/12/1971           1971       2451.092        210.270          2.863          0.000          0.000          0.000          0.000          0.000          0.000       2084.925       6180.831          0.000         668.800          7.466        430.554        222.774
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1900.973       4390.630          0.000         501.100          0.594        434.200          0.000
     31/12/1973           1973       3917.862        205.095          3.634          0.000          0.000          0.000          0.000          0.000          0.000        790.983       5352.905          0.000         727.500         20.683        523.594         67.267
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1700.705       3661.572          0.000         509.100         16.105        431.690          0.000
     31/12/1975           1975       4258.667        208.248          4.665          0.000          0.000          0.000          0.000          0.000          0.000       1019.243       6704.237          0.000         692.900         19.253        414.574         39.028
     31/12/1976           1976       2306.463        176.913          2.841          0.000          0.000          0.000          0.000          0.000          0.000       2839.765       6991.282          0.000         817.500         52.694        448.792        172.138
     31/12/1977           1977       2415.838        162.972          2.288          0.000          0.000          0.000          0.000          0.000          0.000       2728.615       5522.466          0.000         614.500          2.129        439.538         82.183
     31/12/1978           1978       2533.034        180.210          3.247          0.000          0.000          0.000          0.000          0.000          0.000       2426.980       8023.482          0.000         799.100          9.563        430.856          0.000
     31/12/1979           1979       1475.620        157.778          2.642          0.000          0.000          0.000          0.000          0.000          0.000       3703.525       7096.897          0.000         488.600          0.012        355.302         44.666
     31/12/1980           1980       1563.967        147.221          2.557          0.000          0.000          0.000          0.000          0.000          0.000       4115.071       7211.557          0.000         387.700          0.000        303.718          0.000
     31/12/1981           1981       1657.172        182.908          2.939          0.000          0.000          0.000          0.000          0.000          0.000       3015.956       7614.271          0.000         664.100         20.496        380.491         12.240
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2301.429       5154.035          0.000         518.300          2.128        371.438         78.409
     31/12/1983           1983       4142.843        220.358          4.040          0.000          0.000          0.000          0.000          0.000          0.000       1341.270       7591.039          0.000        1019.100         81.918        506.015        242.017
     31/12/1984           1984       1958.950        179.080          2.457          0.000          0.000          0.000          0.000          0.000          0.000       2331.034       7008.417          0.000         798.300         25.353        475.900        211.363
     31/12/1985           1985       1580.321        162.009          2.851          0.000          0.000          0.000          0.000          0.000          0.000       3602.416       7520.193          0.000         568.000          7.381        392.204          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2232.150       4847.455          0.000         531.400          0.894        453.588          0.000
     31/12/1987           1987       4222.803        233.826          5.115          0.000          0.000          0.000          0.000          0.000          0.000       1474.675       8663.514          0.000         598.600          5.051        406.911         11.292
     31/12/1988           1988       2491.549        175.122          2.824          0.000          0.000          0.000          0.000          0.000          0.000       2622.829       6853.597          0.000         832.400          8.562        472.281        206.067
     31/12/1989           1989       1602.351        181.618          3.004          0.000          0.000          0.000          0.000          0.000          0.000       3669.076       8394.886          0.000         680.000         34.427        363.914         75.478
     31/12/1990           1990       1954.171        179.073          2.894          0.000          0.000          0.000          0.000          0.000          0.000       3204.042       7610.513          0.000         687.900         26.914        409.618        146.813
     31/12/1991           1991       1742.909        182.869          3.067          0.000          0.000          0.000          0.000          0.000          0.000       3979.972       8204.393          0.000         608.700         22.080        333.858          0.000
     31/12/1992           1992       1550.604        136.394          2.129          0.000          0.000          0.000          0.000          0.000          0.000       3211.439       5734.484          0.000         382.800          0.000        355.465          0.000
     31/12/1993           1993       1056.509         72.471          1.939          0.000          0.000          0.000          0.000          0.000          0.000       2977.377       4467.103          0.000         446.500          0.000        376.089          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        909.005       2320.140          0.000         524.300         14.956        359.166          0.000
     31/12/1995           1995       3318.976        191.347          2.261          0.000          0.000          0.000          0.000          0.000          0.000        743.488       4874.852          0.000         608.600         15.641        419.439         18.813
