ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.036          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.586
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3657.0         86.590          2.363         2099.6         3037.5            0.0         727.500          1.554        529.018         31.350
     31/12/1974           1974         2771.8        150.129          3.616            0.0          0.000          0.000            0.0          0.000          0.000         1417.9         5752.5            0.0         509.100          7.176        374.853         32.461
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.210          2.216         3599.0         5100.7            0.0         692.900          4.495        432.535        120.925
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4954.2        105.669          2.216         2880.1         4644.9            0.0         817.500         55.603        499.574        178.235
     31/12/1977           1977         1633.2        111.980          2.742            0.0          0.000          0.000            0.0          0.000          0.000          953.1         3845.3            0.0         614.500          2.814        475.674        145.758
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.933          2.560          680.5         1939.3            0.0         799.100         12.677        551.859         86.730
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2284.5         46.250          2.560         2046.8         4218.3            0.0         488.600          0.000        431.630          0.000
     31/12/1980           1980         1114.8         89.868          3.479            0.0          0.000          0.000            0.0          0.000          0.000          754.3         3289.4            0.0         387.700          0.311        337.131          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.026          2.417          821.4         1969.8            0.0         664.100         20.971        467.806         45.542
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3503.7         87.732          2.417         1572.6         3824.1            0.0         518.300          0.972        385.958          7.574
     31/12/1983           1983         3225.2        165.396          3.712            0.0          0.000          0.000            0.0          0.000          0.000         1023.6         6052.1            0.0        1019.100         67.764        537.710        252.617
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.809          2.325         1950.5         4336.9            0.0         798.300         15.830        525.390        243.387
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1791.7         45.134          2.325         1223.1         3732.9            0.0         568.000          5.874        486.895          0.000
     31/12/1986           1986         2480.8        143.750          2.959            0.0          0.000          0.000            0.0          0.000          0.000          547.5         4413.8            0.0         531.400          1.186        449.301          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.599          2.509         1699.0         3439.9            0.0         598.600          0.046        487.387          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3141.3         60.954          2.509         1155.6         3806.3            0.0         832.400          7.736        520.783        177.583
     31/12/1989           1989         1869.7        113.297          3.564            0.0          0.000          0.000            0.0          0.000          0.000          659.7         4592.6            0.0         680.000         53.701        456.987        108.153
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.789          0.437          712.7         2568.5            0.0         687.900         28.959        468.539        135.640
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5771.4        207.725          2.500         2368.9         4038.1            0.0         608.700         20.041        367.264          9.223
     31/12/1992           1992         1476.0        104.191          2.445            0.0          0.000          0.000            0.0          0.000          0.000         1261.6         3486.3            0.0         382.800          0.000        382.782          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2299.4         2801.4            0.0         446.500          0.000        403.577          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          463.5         1234.7            0.0         524.300         24.861        370.891         50.560
     31/12/1995           1995         1869.8        112.700          1.525            0.0          0.000          0.000            0.0          0.000          0.000          422.9         3096.1            0.0         608.600         10.707        435.206         86.261
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.325          0.199          360.1         1594.9            0.0         961.100        104.067        520.709        300.003
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5479.1        184.251          2.376         2516.5         4023.1            0.0         747.000         77.496        419.048         62.452
     31/12/1998           1998         1739.9        126.621          2.670            0.0          0.000          0.000            0.0          0.000          0.000         2101.0         5922.6            0.0         891.400         38.356        420.676        316.733
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.576          2.545         2215.4         4896.5            0.0         848.600         14.886        541.636        244.434
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2799.3         72.569          2.545         2883.4         4757.6            0.0         481.900          0.414        409.834          0.000
