APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         76.111        558.207        237.825
     31/12/1971           1971       2252.823        140.852          3.140          0.000          0.000          0.000          0.000          0.000          0.000        247.823       4191.317          0.000         894.099         69.768        481.870        342.479
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.775       2616.688          0.000         552.200          1.032        497.951          0.000
     31/12/1973           1973       2916.116        195.317          2.556          0.000          0.000          0.000          0.000          0.000          0.000        378.125       5263.087          0.000         816.400         27.388        504.165         26.083
     31/12/1974           1974       2655.389        148.891          2.529          0.000          0.000          0.000          0.000          0.000          0.000       1311.811       4060.186          0.000         610.200         26.252        398.742        122.276
     31/12/1975           1975       3045.206        178.677          3.578          0.000          0.000          0.000          0.000          0.000          0.000        797.937       5441.225          0.000        1036.400         63.969        513.966        181.327
     31/12/1976           1976       3586.415        176.018          2.705          0.000          0.000          0.000          0.000          0.000          0.000        763.320       5189.939          0.000         817.900         94.290        447.358        246.358
     31/12/1977           1977       1632.666        121.114          3.428          0.000          0.000          0.000          0.000          0.000          0.000        772.498       4462.026          0.000         676.600         42.126        451.435         80.627
     31/12/1978           1978       4994.400        237.610          5.597          0.000          0.000          0.000          0.000          0.000          0.000       1048.017       9022.733          0.000         858.400         14.043        497.413         17.920
     31/12/1979           1979       3017.464        158.132          3.595          0.000          0.000          0.000          0.000          0.000          0.000       2836.545       6656.890          0.000         620.300          1.865        362.906        120.403
     31/12/1980           1980       1516.100        117.762          3.587          0.000          0.000          0.000          0.000          0.000          0.000       1099.158       4576.011          0.000         533.200          2.136        381.228          8.229
     31/12/1981           1981       3313.861        181.305          6.966          0.000          0.000          0.000          0.000          0.000          0.000        828.638       6861.533          0.000         668.200         21.307        456.417         35.979
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.087       2384.287          0.000         525.900         12.706        383.855         52.979
     31/12/1983           1983       5729.347        278.127          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1107.650       9322.570          0.000         957.300         52.771        460.267        150.937
     31/12/1984           1984       2574.421        158.442          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1671.011       6044.504          0.000         832.400         21.786        471.805        269.900
     31/12/1985           1985       2545.198        143.886          2.891          0.000          0.000          0.000          0.000          0.000          0.000        655.431       4328.215          0.000         651.600          3.611        456.304          0.000
     31/12/1986           1986       2822.748        167.589          2.388          0.000          0.000          0.000          0.000          0.000          0.000        506.831       5044.772          0.000         474.300          0.778        401.988          0.000
     31/12/1987           1987       2121.043        120.600          4.064          0.000          0.000          0.000          0.000          0.000          0.000        569.923       4265.376          0.000         692.700          0.088        552.732          0.000
     31/12/1988           1988       4097.787        221.691          4.874          0.000          0.000          0.000          0.000          0.000          0.000       1190.789       8369.925          0.000         859.700         25.310        478.845        123.331
     31/12/1989           1989       2368.086        154.717          6.000          0.000          0.000          0.000          0.000          0.000          0.000        948.655       6325.871          0.000         745.200         16.852        480.134         21.905
     31/12/1990           1990       2627.548        159.466          6.415          0.000          0.000          0.000          0.000          0.000          0.000       1112.074       7148.649          0.000         533.100          6.413        429.881         63.055
     31/12/1991           1991       1823.956        132.824          4.224          0.000          0.000          0.000          0.000          0.000          0.000       1066.625       5467.696          0.000         743.500         18.226        433.279        106.043
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.028       1373.652          0.000         575.600          0.000        553.920          0.000
     31/12/1993           1993       3028.681        166.831          3.268          0.000          0.000          0.000          0.000          0.000          0.000        490.950       5723.408          0.000         582.300          0.000        424.475          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        337.233       2489.378          0.000         428.100         11.472        364.821         11.814
     31/12/1995           1995       2194.629        128.660          1.673          0.000          0.000          0.000          0.000          0.000          0.000        180.245       3474.409          0.000         802.200         25.376        497.078        109.709
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.714        389.220          0.000         785.800         29.992        590.084        169.668
     31/12/1997           1997       2718.021        155.447          2.917          0.000          0.000          0.000          0.000          0.000          0.000        433.981       4622.337          0.000         676.200         20.287        471.837         70.783
     31/12/1998           1998       6158.126        275.962          5.547          0.000          0.000          0.000          0.000          0.000          0.000       1158.982       9147.149          0.000         911.900         31.112        453.917        139.218
     31/12/1999           1999       3600.561        218.974          3.092          0.000          0.000          0.000          0.000          0.000          0.000       1674.512       6174.806          0.000         872.000          6.430        486.027        121.378
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.709       1306.239          0.000         821.000         73.885        500.048        248.918
