APSIM output file, version = 5.3
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             30           1958          0.002       1744.125          0.000         54.062
             28           1959          0.002       4840.268          0.000        126.387
             29           1960          0.002       4583.004       1382.125        110.445
             31           1961          0.002       3330.475        194.242         85.109
             27           1962          0.002      11050.137       4890.561        253.162
             30           1963          0.002       4076.408        263.136        108.784
             31           1964          0.002       7818.591       2285.075        172.221
             37           1965          0.005       2847.523          0.000         67.579
             34           1966          0.006       5713.399       2389.979        135.391
             30           1967          0.002       3873.717        183.328         92.309
             26           1968          0.002       6827.472        569.189        164.052
             32           1969          0.002       2773.081        420.163         76.914
             28           1970          0.002       5592.923        679.178        128.838
             32           1971          0.002       9441.848       2553.282        234.585
             35           1972          0.002       3069.095          0.000         79.051
             29           1973          0.003       8442.764       2796.151        187.983
             31           1974          0.002       8067.414       2481.422        163.598
             36           1975          0.002       3650.786          0.000         83.124
             34           1976          0.002       4598.394          0.000         99.474
             32           1977          0.002       4248.300          0.000        101.577
             24           1978          0.002       2463.862          0.000         63.806
             37           1979          0.011       4526.316        244.583        102.807
             26           1980          0.002       5187.296        283.480        137.200
             26           1981          0.002       7396.759       2535.472        177.909
             32           1982          0.002       6113.570        444.224        141.192
             27           1983          0.002       5884.823       2352.319        159.724
             33           1984          0.003      10185.488       4360.150        196.510
             31           1985          0.002       6467.070        421.452        170.399
             33           1986          0.002       7327.763       1753.549        159.810
             32           1987          0.002       5903.293       1589.217        123.826
             28           1988          0.002       4658.293        990.635        103.265
             23           1989          0.002       3491.480        432.121         86.057
             30           1990          0.002       8677.006       2504.132        179.847
             30           1991          0.002       2528.013          0.000         65.759
             24           1992          0.002       3423.924        300.976         93.038
             39           1993          0.002       2297.721          0.000         52.208
             35           1994          0.002       2622.118          0.000         57.289
             32           1995          0.002       5511.505       1140.472        112.034
             33           1996          0.002      15421.060       8306.815        335.287
             40           1997          0.006       4595.777       1443.410        109.065
             26           1998          0.002       6663.417        763.427        165.059
             32           1999          0.002       7507.714        729.572        170.101
             38           2000          0.002      12680.179       3640.286        250.716
             33           2001          0.005       7275.246       2026.510        149.143
             34           2002          0.002       6438.980       2006.037        146.653
