Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.492        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3974.917       4692.773          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.767         73.353          1.486          0.000          0.000          0.000       2129.492       2953.404          0.000         238.900          6.610        127.446          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4669.056       4748.021          0.000          72.900          0.445         22.399          0.068
     22/04/1960      1960          0.000          0.000          0.000       1571.644         83.317          1.302       3873.066       4508.104          0.000         124.600          0.155         90.848         24.858
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1126.953       1444.905          0.000         130.700          0.672         98.430          0.000
     14/12/1960      1960        852.901         65.876          1.757          0.000          0.000          0.000        586.006        852.534          0.000          98.000          0.000        105.960          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2272.082       2680.636          0.000         100.800          0.281         30.819          0.000
     24/06/1961      1961          0.000          0.000          0.000       1646.620         69.002          1.223       1742.132       2080.611          0.000         152.200         11.547         83.324          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        854.008        955.552          0.000          35.100          0.000         32.917          0.000
     07/12/1961      1961        687.093         59.787          1.898          0.000          0.000          0.000        560.997        725.109          0.000          40.500          0.000         58.643          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2411.180       2416.725          0.000          40.200          0.000          2.541          0.000
     03/05/1962      1962          0.000          0.000          0.000        573.529         39.179          0.722       1990.087       2309.666          0.000          44.400          0.000         58.650          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        783.290        786.949          0.000          27.200          0.000          5.281          0.000
     06/11/1962      1962       1013.177         53.823          1.595          0.000          0.000          0.000        302.754        743.445          0.000         200.000          0.000        168.449          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1403.312       2367.165          0.000         347.700          9.793        212.296          0.000
     16/11/1963      1963       1256.445         78.330          1.685          0.000          0.000          0.000        247.126        433.829          0.000         191.600          0.787        155.483         29.839
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2563.499       3355.891          0.000         168.500          0.454        130.942          0.000
     13/12/1964      1964       1299.277         84.972          1.430          0.000          0.000          0.000        705.995       1281.632          0.000         196.900          1.370        142.975          8.767
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3432.096       3780.833          0.000         174.900          2.913         93.722          0.000
