Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.141         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3750.655       4294.872          0.000         183.900          0.137        121.320         38.185
     07/09/1959      1959          0.000         29.849          0.856          0.000          0.000          0.000       1983.517       2935.208          0.000         217.900          1.170         95.326        116.518
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2157.369       3467.165          0.000         492.300         11.023        253.125        185.297
     21/11/1960      1960       1620.767         73.110          2.441          0.000          0.000          0.000        285.206        745.046          0.000         301.600          3.340        143.213        149.190
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3465.734       4394.571          0.000         258.400          6.883        133.126         75.452
     07/09/1961      1961          0.000         21.008          0.986          0.000          0.000          0.000       1161.459       2175.919          0.000         328.700         11.300         94.371        187.398
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1423.013       2482.285          0.000         232.100          9.789        159.558         61.661
     17/11/1962      1962       1579.789         68.649          1.951          0.000          0.000          0.000        169.494        628.404          0.000         408.300          9.620        170.538        185.013
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2731.405       4009.514          0.000         274.300         13.208        149.469         52.296
     07/09/1963      1963          0.000         22.722          1.078          0.000          0.000          0.000        706.723       1324.839          0.000         315.700          3.081        110.947        227.409
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1176.653       2576.581          0.000         231.700          9.110        170.040         48.383
     03/12/1964      1964        830.015         37.417          0.970          0.000          0.000          0.000         99.842        360.028          0.000         481.500         38.790        190.826        230.046
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1575.362       2313.358          0.000         184.100          0.381        133.445         31.215
     07/09/1965      1965          0.000         23.165          1.261          0.000          0.000          0.000        592.568        977.218          0.000         267.800          6.257        107.815        110.281
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.631       2457.086          0.000         460.100         22.666        282.707        147.901
     05/12/1966      1966       2315.777         95.295          2.928          0.000          0.000          0.000         24.149         78.518          0.000         276.400          2.005        161.250         80.761
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4260.412       5230.822          0.000         167.600          0.000        112.821          6.157
     07/09/1967      1967          0.000         15.115          0.791          0.000          0.000          0.000       1933.919       3033.248          0.000         338.400          4.490         93.039        233.403
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1743.416       2634.552          0.000         294.600          1.999        241.360         47.902
     07/12/1968      1968       1565.264         73.431          2.309          0.000          0.000          0.000        140.899        390.661          0.000         337.300          3.427        166.098        152.557
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3856.855       4272.493          0.000          74.600          0.000         66.660          0.000
     07/09/1969      1969          0.000         18.825          0.977          0.000          0.000          0.000       2109.914       3216.062          0.000         269.400          3.593         86.438        122.677
