Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.840        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.226       6273.755          0.000         161.200          0.000        119.495          2.305
     07/11/1959      1959       2192.995        113.171          2.481          0.000          0.000          0.000       3687.882       5074.417          0.000         336.300          4.226         88.931        157.450
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8237.984       8280.132          0.000          68.300         12.041          9.482          0.312
     23/04/1960      1960          0.000          0.000          0.000       1569.509         70.565          1.449       7183.787       8177.999          0.000         148.400          6.252         72.183         86.474
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2207.292       2399.761          0.000         107.400          0.005         42.331          0.000
     14/11/1960      1960       1539.141         79.763          2.072          0.000          0.000          0.000        958.567       1992.408          0.000         326.700          3.752        130.679        176.404
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4676.814       4814.662          0.000          65.500          0.000         29.566          0.000
     09/06/1961      1961          0.000          0.000          0.000       2423.435         76.667          1.472       3656.305       4508.658          0.000         285.000         20.803         84.430         77.882
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1230.884       1390.918          0.000          51.200          0.000         28.862         27.845
     23/11/1961      1961       1439.665         76.025          1.181          0.000          0.000          0.000        523.238       1123.112          0.000         275.500         18.437        134.086        132.321
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3188.048       3189.864          0.000          34.600          0.000          6.008          0.000
     27/04/1962      1962          0.000          0.000          0.000       1673.766         44.644          1.234       2227.826       3094.129          0.000          88.000          0.000         82.029          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1078.758       1081.928          0.000          31.700          0.000          6.907          0.000
     26/10/1962      1962       2792.655        122.275          2.305          0.000          0.000          0.000        367.750       1022.428          0.000         373.900          1.093        159.429         44.612
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4237.108       5318.815          0.000         234.200          0.953        156.607         45.988
     09/11/1963      1963       1449.731         83.253          1.877          0.000          0.000          0.000       1451.492       2788.995          0.000         295.400          5.978        131.643        148.480
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4639.395       4716.571          0.000          38.300          0.000         13.408          0.000
     29/06/1964      1964          0.000          0.000          0.000       1242.439         50.155          1.348       3681.263       4569.591          0.000         135.300          0.059         64.983          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1181.694       1340.907          0.000          61.900          1.974         24.232          1.099
     12/12/1964      1964       3230.967        170.220          4.047          0.000          0.000          0.000        420.984       1020.601          0.000         311.500          7.659        128.573         84.147
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8202.053       8949.442          0.000         164.400          4.408         62.856         18.681
     06/11/1965      1965       1033.223         57.841          1.391          0.000          0.000          0.000       5692.179       7298.184          0.000         439.300          8.060         69.632        304.111
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6833.832       6833.832          0.000           1.000          0.000          1.097          1.034
     16/03/1966      1966          0.000          0.000          0.000       2560.487        103.577          1.583       5595.651       6775.684          0.000         112.100          2.450         56.195         30.928
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1700.486       2162.325          0.000         108.400          0.000         70.317          0.000
     15/11/1966      1966       2586.432        122.457          2.661          0.000          0.000          0.000        503.648       1062.317          0.000         413.100         46.519        153.362         93.309
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5671.750       6321.020          0.000         148.800          2.699         71.389         30.216
     25/10/1967      1967       1783.827         87.463          2.127          0.000          0.000          0.000       2480.224       4328.156          0.000         332.700          1.117        106.371        177.911
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5874.631       6036.242          0.000          54.700          0.000         31.017          0.000
     27/06/1968      1968          0.000          0.000          0.000       1591.765         52.358          1.498       4372.844       5598.621          0.000         368.400          2.119         67.469        228.554
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1470.631       1505.486          0.000          28.700          1.536          4.859         11.447
     02/12/1968      1968       1758.629        111.952          2.554          0.000          0.000          0.000        601.467       1404.794          0.000         412.300         28.418        159.000        181.771
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3431.782       5289.522          0.000         193.800          0.000        174.204          0.000
     14/12/1969      1969       2917.042        137.090          3.346          0.000          0.000          0.000        788.120       1377.605          0.000         236.800         10.480        108.122         13.356
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5137.358       5755.427          0.000         300.000          4.447         72.295        142.422
     30/10/1970      1970       3017.010        127.580          3.246          0.000          0.000          0.000       1876.536       3880.630          0.000         304.200          1.994        101.000        124.962
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6710.748       7390.108          0.000         209.900          5.655         75.556         87.150
     03/11/1971      1971        741.544         33.351          0.772          0.000          0.000          0.000       3230.397       5160.006          0.000         516.000          4.751        144.779        356.964
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3140.398       3260.912          0.000          59.500          1.105         14.403          9.209
     08/04/1972      1972          0.000          0.000          0.000       1909.170         90.905          1.740       1776.225       3000.816          0.000         182.300          3.373        103.939         54.931
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        763.608       1144.562          0.000         110.700          0.492         86.199          0.000
     02/12/1972      1972       2068.233         96.672          1.867          0.000          0.000          0.000        188.089        422.913          0.000         298.800         24.224        154.310         85.175
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3538.354       4260.801          0.000         153.400          0.000        100.064          0.000
     16/11/1973      1973       2045.950        107.119          2.486          0.000          0.000          0.000        931.002       2095.546          0.000         402.700          3.926        156.387        145.340
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4011.566       5564.414          0.000         347.200          3.012        169.525        123.983
     24/11/1974      1974       2054.870        101.416          2.698          0.000          0.000          0.000        820.880       1660.451          0.000         287.900          6.302        146.725         85.233
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3640.980       5013.485          0.000         178.100          0.002        128.554          0.000
