Summary_file = output\kend_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        609.049        959.117          0.000          83.800          0.000         90.048          0.000
     07/09/1958      1958          0.000         35.177          1.612          0.000          0.000          0.000        101.708        230.717          0.000         327.700         11.900        108.350        165.050
     26/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       2814.181       3019.519          0.000          55.700          0.000         26.299         14.004
     24/02/1959      1959          0.000          0.000          0.000        258.635         44.669          0.714       1817.284       2656.588          0.000         141.700          0.226        118.775         32.963
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        645.680        943.744          0.000         182.800          2.629        107.533         13.983
     24/11/1959      1959       1910.440         89.224          2.172          0.000          0.000          0.000        109.699        282.215          0.000         354.300         15.375        158.317         96.220
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3801.621       4570.767          0.000         237.800          2.623        128.830        116.253
     06/09/1960      1960          0.000         14.626          0.964          0.000          0.000          0.000       2116.553       3035.639          0.000         281.700          0.825         85.654        190.528
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2437.184       2930.022          0.000         114.900          0.000         88.779         12.509
     27/06/1961      1961          0.000          0.000          0.000       1297.490         45.111          1.104        814.923       2174.550          0.000         298.800         19.040        133.782        107.282
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        570.010        592.921          0.000          37.900          1.526          5.808          7.116
     02/12/1961      1961       1156.011         59.952          1.819          0.000          0.000          0.000        165.603        541.912          0.000         272.800          8.217        142.182        129.615
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2312.862       2975.114          0.000         109.100          6.788         72.811          6.176
     07/09/1962      1962          0.000         16.724          0.686          0.000          0.000          0.000        985.171       1935.187          0.000         340.500          8.183        114.110        169.606
     04/10/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1566.448       1850.934          0.000          54.800          0.244         37.564         17.015
     04/03/1963      1963          0.000          0.000          0.000       1189.906         46.320          0.945        668.363       1386.215          0.000         147.900          0.000        140.202         28.725
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        393.345        503.123          0.000         188.900         25.033         66.231          5.510
     02/11/1963      1963       1716.152         65.451          1.871          0.000          0.000          0.000         68.777        220.865          0.000         427.600         16.173        162.659        220.499
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3662.861       4246.933          0.000          81.800          0.000         92.448          1.142
     06/09/1964      1964          0.000          9.855          0.507          0.000          0.000          0.000       2308.762       3061.218          0.000         386.100         11.062         88.004        267.198
