Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.141         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     23/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4277.919       4294.872          0.000          42.500          0.137         15.473          0.008
     11/05/1959      1959          0.000          0.000          0.000       1164.812         45.483          1.145       3681.963       4125.853          0.000         126.500          0.000         81.396          5.047
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       1108.271       1282.256          0.000          89.100          1.184         45.163         22.390
     24/11/1959      1959       1829.967         88.810          2.416          0.000          0.000          0.000        449.816        934.260          0.000         354.300         13.777        149.434        105.898
     25/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4905.882       4905.882          0.000           0.000          0.000          1.328          0.004
     24/04/1960      1960          0.000          0.000          0.000          0.000         29.030          0.690       4296.267       4875.821          0.000         194.500          4.839         88.573         90.781
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1255.632       1438.226          0.000          87.200          0.232         42.605         19.455
     21/11/1960      1960       1489.362         68.659          2.241          0.000          0.000          0.000        498.100       1064.886          0.000         301.600          2.742        140.017        156.702
     27/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4091.339       4263.415          0.000          51.100          0.000         25.680          0.000
     27/06/1961      1961          0.000          0.000          0.000       1244.010         43.021          1.073       2950.540       4011.155          0.000         298.800          9.499        103.181        117.535
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1031.094       1057.487          0.000          37.900          0.693          5.241          8.177
     02/12/1961      1961       1020.028         55.799          1.590          0.000          0.000          0.000        420.347        997.008          0.000         272.800          6.613        136.410        145.138
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2752.035       2868.149          0.000          71.900          6.783         12.614          0.000
     27/04/1962      1962          0.000          0.000          0.000       1327.196         46.239          1.169       2240.744       2570.900          0.000          34.900          0.000         51.443          7.544
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        942.965        957.779          0.000          51.800          0.332         19.579          0.000
     17/11/1962      1962       1422.633         65.200          1.851          0.000          0.000          0.000        302.351        853.535          0.000         408.300          8.463        169.757        151.316
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2722.984       3873.582          0.000         274.300         12.754        149.119         52.560
     02/11/1963      1963       1440.723         55.474          1.683          0.000          0.000          0.000        628.148       1418.003          0.000         427.600         12.309        148.897        255.516
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3231.313       3884.836          0.000         119.800          0.000        111.952          2.549
     03/12/1964      1964        360.530         16.542          0.492          0.000          0.000          0.000       1490.359       2583.225          0.000         481.500         12.289        167.232        304.442
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1300.719       1873.958          0.000         217.600          1.779        146.886         40.460
     19/11/1965      1965       1812.651         77.502          2.484          0.000          0.000          0.000        405.255        793.365          0.000         438.600         12.894        162.040        201.169
