Summary_file = mungbean.sum
Title = mungbean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.005         25.000         25.000
       334      1988          0.006         25.630         25.630
       335      1988          0.008         26.450         26.450
       336      1988          0.010         27.444         27.444
       337      1988          0.013         28.673         28.673
       338      1988          0.015         29.984         29.984
       339      1988          0.019         31.840         31.840
       340      1988          0.024         34.150         34.150
       341      1988          0.030         36.779         36.779
       342      1988          0.035         39.096         39.096
       343      1988          0.040         41.441         41.441
       344      1988          0.047         45.147         45.147
       345      1988          0.057         49.918         49.918
       346      1988          0.071         56.463         56.463
       347      1988          0.085         63.057         63.057
       348      1988          0.103         72.106         72.106
       349      1988          0.119         83.437         83.437
       350      1988          0.145         95.690         95.690
       351      1988          0.166        106.022        106.022
       352      1988          0.182        113.569        113.569
       353      1988          0.201        122.545        122.545
       354      1988          0.242        142.008        142.008
       355      1988          0.293        166.336        166.336
       356      1988          0.354        197.150        197.150
       357      1988          0.426        231.074        231.074
       358      1988          0.502        272.152        272.152
       359      1988          0.589        318.901        318.901
       360      1988          0.678        375.462        375.462
       361      1988          0.774        440.195        440.195
       362      1988          0.881        497.098        497.098
       363      1988          0.982        581.768        581.768
       364      1988          1.095        668.416        668.416
       365      1988          1.214        756.360        756.360
       366      1988          1.335        849.957        849.957
         1      1989          1.457        954.767        954.767
         2      1989          1.579       1032.687       1032.687
         3      1989          1.715       1137.036       1136.771
         4      1989          1.865       1265.995       1265.446
         5      1989          2.024       1409.619       1408.774
         6      1989          2.147       1505.013       1503.857
         7      1989          2.300       1629.346       1627.860
         8      1989          2.472       1776.598       1774.766
         9      1989          2.612       1928.895       1916.464
        10      1989          2.759       2107.483       2080.440
        11      1989          2.869       2263.327       2219.696
        12      1989          2.997       2444.809       2385.454
        13      1989          3.114       2629.269       2552.573
        14      1989          3.213       2794.761       2701.486
        15      1989          3.297       2974.410       2863.500
        16      1989          3.363       3155.875       3022.655
        17      1989          3.421       3343.984       3186.093
        18      1989          3.478       3540.936       3358.021
        19      1989          3.530       3743.198       3535.139
        20      1989          3.543       3912.710       3678.221
        21      1989          3.576       4112.468       3851.773
        22      1989          3.547       4254.864       3964.491
        23      1989          3.496       4381.582       4059.206
        24      1989          3.440       4504.393       4151.188
        25      1989          3.433       4685.367       4304.605
        26      1989          3.431       4884.552       4475.769
        27      1989          3.395       5041.760       4606.413
        28      1989          3.370       5226.301       4762.818
        29      1989          3.339       5413.057       4921.500
        30      1989          3.284       5584.935       5062.082
        31      1989          3.220       5708.896       5157.362
        32      1989          3.147       5883.601       5297.429
        33      1989          3.066       6020.247       5398.194
        34      1989          2.976       6147.421       5485.136
        35      1989          2.902       6204.542       5509.212
        36      1989          2.840       6240.927       5518.102
        37      1989          2.772       6345.978       5592.631
        38      1989          2.698       6473.954       5687.688
        39      1989          2.609       6548.754       5722.886
        40      1989          0.000       6626.481       4637.689
        41      1989          0.000          0.000          0.000
        42      1989          0.000          0.000          0.000
        43      1989          0.000          0.000          0.000
        44      1989          0.000          0.000          0.000
        45      1989          0.000          0.000          0.000
        46      1989          0.000          0.000          0.000
        47      1989          0.000          0.000          0.000
        48      1989          0.000          0.000          0.000
        49      1989          0.000          0.000          0.000
        50      1989          0.000          0.000          0.000
        51      1989          0.000          0.000          0.000
        52      1989          0.000          0.000          0.000
        53      1989          0.000          0.000          0.000
        54      1989          0.000          0.000          0.000
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
