Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
         8      1989          1.434        880.707        880.707        175.044             86.973             46.157             41.914              0.000              0.000              0.000          0.391              0.101              0.166              0.124              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.100          0.486          1.000           0.973          1.000          0.290           0.290          0.000          0.166          0.124          0.101          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.000          0.000          0.001          0.330          0.360          0.296          0.000           0.290          0.000          0.000
         9      1989          1.522        944.326        944.326        187.301             92.868             49.465             44.968              0.000              0.000              0.000          0.410              0.106              0.174              0.130              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.104          0.514          1.000           1.000          1.000          0.304           0.304          0.000          0.174          0.130          0.106          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.001          0.000          0.001          0.322          0.351          0.290          0.000           0.304          0.000          0.000
        10      1989          1.625       1018.797       1018.797        201.693             99.814             53.337             48.542              0.000              0.000              0.000          0.428              0.111              0.181              0.136              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.114          0.506          1.000           1.000          1.000          0.317           0.317          0.000          0.181          0.136          0.111          0.000          0.000          0.000          0.001          0.000          0.019           0.000            0.001          0.000          0.001          0.312          0.339          0.281          0.000           0.317          0.000          0.000
        11      1989          1.711       1082.521       1082.521        209.659            101.407             56.651             51.601              0.000              0.000              0.000          0.446              0.116              0.188              0.142              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.129          0.487          1.000           0.975          1.000          0.330           0.330          0.000          0.188          0.142          0.116          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.305          0.331          0.276          0.000           0.330          0.000          0.000
        12      1989          1.782       1153.868       1152.417        218.484            103.243             59.390             55.424              0.428              0.000              0.000          0.463              0.120              0.195              0.149              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.137          0.461          1.000           0.922          1.000          0.343           0.343          0.000          0.195          0.149          0.120          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.298          0.328          0.268          0.000           0.343          0.000          0.000
        13      1989          1.872       1245.589       1242.516        229.990            105.738             62.935             60.338              0.978              0.000              0.000          0.480              0.125              0.200              0.155              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.119          0.580          1.000           1.000          1.000          0.356           0.356          0.000          0.200          0.155          0.125          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.286          0.318          0.258          0.000           0.356          0.000          0.000
        14      1989          1.951       1326.716       1322.267        240.100            107.873             66.077             64.685              1.465              0.000              0.000          0.497              0.129              0.205              0.162              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.127          0.563          1.000           1.000          1.000          0.369           0.368          0.000          0.205          0.162          0.129          0.001          0.001          0.001          0.001          0.000          0.017           0.000            0.001          0.000          0.001          0.278          0.311          0.251          0.000           0.368          0.000          0.000
        15      1989          2.035       1413.407       1407.485        250.929            110.180             69.433             69.330              1.985              0.000              0.000          0.513              0.132              0.211              0.169              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.135          0.548          1.000           1.000          1.000          0.382           0.381          0.000          0.211          0.169          0.132          0.001          0.001          0.001          0.002          0.000          0.017           0.000            0.001          0.000          0.001          0.271          0.304          0.244          0.000           0.381          0.000          0.000
        16      1989          2.114       1499.667       1490.910        261.553            112.462             72.636             73.952              2.503              0.000              0.000          0.529              0.135              0.216              0.175              0.002              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.144          0.531          1.000           1.000          1.000          0.395           0.394          0.000          0.216          0.175          0.135          0.001          0.002          0.002          0.002          0.000          0.017           0.000            0.001          0.000          0.001          0.264          0.298          0.237          0.000           0.394          0.000          0.000
        17      1989          2.190       1588.599       1575.078        272.327            114.820             75.755             78.717              3.036              0.000              0.000          0.544              0.138              0.221              0.182              0.002              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.153          0.521          1.000           1.000          1.000          0.408           0.406          0.000          0.221          0.182          0.138          0.002          0.002          0.002          0.003          0.000          0.017           0.000            0.001          0.000          0.001          0.258          0.292          0.231          0.000           0.406          0.000          0.000
        18      1989          2.268       1681.546       1662.399        283.537            117.298             78.949             83.697              3.594              0.000              0.000          0.559              0.141              0.226              0.188              0.003              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.161          0.513          1.000           1.000          1.000          0.421           0.418          0.000          0.226          0.188          0.141          0.003          0.003          0.003          0.003          0.000          0.016           0.000            0.001          0.000          0.002          0.251          0.287          0.225          0.000           0.418          0.000          0.000
        19      1989          2.314       1777.502       1752.085        292.750            117.542             80.886             87.543              4.291              2.489              0.000          0.573              0.144              0.231              0.195              0.004              0.000              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.168          0.508          1.000           1.000          1.000          0.433           0.429          0.000          0.231          0.195          0.144          0.004          0.004          0.004          0.004          0.000          0.016           0.000            0.001          0.000          0.002          0.249          0.286          0.222          0.000           0.429          0.000          0.000
        20      1989          2.332       1854.165       1820.220        299.640            117.618             81.716             90.067              5.048              5.192              0.000          0.587              0.146              0.230              0.197              0.005              0.010              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.170          0.482          1.000           0.964          1.000          0.446           0.441          0.010          0.230          0.197          0.146          0.005          0.005          0.015          0.006          0.000          0.016           0.000            0.001          0.000          0.002          0.244          0.281          0.219          0.192           0.431          0.000          0.000
        21      1989          2.356       1944.495       1900.621        307.874            117.811             82.813             93.202              5.881              8.167              0.000          0.601              0.148              0.227              0.199              0.006              0.021              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.172          0.480          1.000           0.961          1.000          0.459           0.453          0.021          0.227          0.199          0.148          0.006          0.006          0.026          0.007          0.000          0.016           0.000            0.001          0.000          0.002          0.237          0.274          0.214          0.254           0.432          0.000          0.000
        22      1989          2.352       2006.564       1953.255        313.085            117.760             82.780             94.568              6.740             11.237              0.000          0.614              0.150              0.225              0.201              0.007              0.033              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.181          0.462          1.000           0.924          1.000          0.472           0.464          0.033          0.225          0.201          0.150          0.007          0.007          0.039          0.008          0.000          0.015           0.000            0.001          0.000          0.002          0.235          0.271          0.212          0.291           0.432          0.000          0.000
        23      1989          2.333       2062.539       1997.504        317.406            117.655             82.208             95.468              7.637             14.438              0.000          0.627              0.151              0.221              0.202              0.008              0.045              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.182          0.467          1.000           0.935          1.000          0.485           0.476          0.045          0.221          0.202          0.151          0.009          0.008          0.053          0.010          0.000          0.015           0.000            0.001          0.000          0.002          0.233          0.269          0.211          0.311           0.431          0.000          0.000
        24      1989          2.308       2118.075       2039.814        321.529            117.548             81.389             96.224              8.576             17.792              0.000          0.640              0.153              0.218              0.203              0.009              0.058              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.180          0.478          1.000           0.956          1.000          0.498           0.487          0.058          0.218          0.203          0.153          0.011          0.009          0.067          0.012          0.000          0.015           0.000            0.001          0.000          0.003          0.231          0.268          0.211          0.325           0.429          0.000          0.000
        25      1989          2.311       2201.396       2111.605        328.842            117.681             81.633             98.319              9.635             21.574              0.000          0.652              0.154              0.214              0.203              0.010              0.071              0.000          0.013              0.001              0.012              0.000              0.000              0.000              0.000          0.179          0.486          1.000           0.973          1.000          0.511           0.498          0.071          0.214          0.203          0.154          0.012          0.010          0.082          0.013          0.000          0.015           0.000            0.001          0.000          0.002          0.225          0.262          0.206          0.330           0.427          0.000          0.000
        26      1989          2.314       2290.114       2188.562        336.717            117.861             81.919            100.512             10.776             25.649              0.000          0.664              0.155              0.209              0.202              0.012              0.086              0.000          0.015              0.001              0.014              0.000              0.000              0.000              0.000          0.187          0.470          1.000           0.940          1.000          0.523           0.509          0.086          0.209          0.202          0.155          0.014          0.012          0.098          0.015          0.000          0.014          -0.000            0.001          0.000          0.002          0.219          0.255          0.201          0.336           0.423          0.000          0.000
        27      1989          2.298       2357.231       2244.645        342.317            117.853             81.426            101.427             11.910             29.701              0.000          0.676              0.156              0.204              0.201              0.013              0.103              0.000          0.016              0.001              0.016              0.000              0.000              0.000              0.000          0.198          0.450          1.000           0.900          1.000          0.536           0.520          0.103          0.204          0.201          0.156          0.016          0.013          0.116          0.016          0.000          0.014           0.000            0.001          0.000          0.002          0.215          0.250          0.198          0.345           0.418          0.000          0.000
        28      1989          2.272       2435.278       2305.858        348.525            117.939             80.615            102.737             13.140             34.094              0.000          0.687              0.156              0.198              0.199              0.015              0.119              0.000          0.019              0.001              0.018              0.000              0.000              0.000              0.000          0.204          0.445          1.000           0.891          1.000          0.548           0.531          0.119          0.198          0.199          0.156          0.018          0.015          0.134          0.019          0.000          0.014           0.000            0.001          0.000          0.003          0.210          0.245          0.194          0.348           0.412          0.000          0.000
        29      1989          2.240       2512.177       2364.838        354.499            118.015             79.547            103.823             14.427             38.688              0.000          0.697              0.157              0.191              0.197              0.016              0.136              0.000          0.021              0.001              0.020              0.000              0.000              0.000              0.000          0.211          0.435          1.000           0.870          1.000          0.561           0.540          0.136          0.191          0.197          0.157          0.020          0.016          0.153          0.021          0.000          0.014           0.000            0.001          0.000          0.003          0.204          0.240          0.190          0.353           0.404          0.000          0.000
        30      1989          2.191       2593.104       2421.676        360.293            118.126             77.878            104.933             15.792             43.564              0.000          0.706              0.157              0.183              0.194              0.018              0.155              0.000          0.024              0.001              0.024              0.000              0.000              0.000              0.000          0.219          0.426          1.000           0.851          1.000          0.573           0.549          0.155          0.183          0.194          0.157          0.024          0.018          0.173          0.024          0.000          0.013           0.000            0.001          0.000          0.004          0.199          0.234          0.185          0.355           0.394          0.000          0.000
        31      1989          2.134       2672.723       2475.794        365.803            118.224             75.912            105.809             17.214             48.644              0.000          0.715              0.158              0.174              0.190              0.020              0.174              0.000          0.028              0.001              0.027              0.000              0.000              0.000              0.000          0.225          0.417          1.000           0.834          1.000          0.584           0.558          0.174          0.174          0.190          0.158          0.027          0.020          0.194          0.028          0.000          0.013           0.000            0.001          0.000          0.004          0.193          0.229          0.180          0.358           0.383          0.000          0.000
        32      1989          2.024       2742.917       2505.359        368.777            118.241             72.037            106.090             18.647             53.761              0.000          0.722              0.158              0.162              0.186              0.021              0.195              0.000          0.033              0.001              0.032              0.000              0.000              0.000              0.000          0.232          0.410          1.000           0.820          1.000          0.596           0.564          0.195          0.162          0.186          0.158          0.032          0.021          0.216          0.033          0.000          0.013           0.000            0.001          0.000          0.006          0.188          0.225          0.175          0.362           0.369          0.000          0.000
        33      1989          1.935       2794.391       2525.211        370.616            118.095             68.875            104.939             20.025             58.682              0.000          0.729              0.158              0.152              0.181              0.023              0.215              0.000          0.037              0.001              0.037              0.000              0.000              0.000              0.000          0.233          0.414          1.000           0.828          1.000          0.608           0.571          0.215          0.152          0.181          0.158          0.037          0.023          0.238          0.037          0.000          0.013           0.000            0.001          0.000          0.005          0.184          0.221          0.172          0.366           0.356          0.000          0.000
        34      1989          1.847       2842.549       2541.864        372.108            117.921             65.724            103.366             21.423             63.673              0.000          0.737              0.158              0.142              0.176              0.025              0.235              0.000          0.041              0.001              0.041              0.000              0.000              0.000              0.000          0.232          0.423          1.000           0.846          1.000          0.619           0.579          0.235          0.142          0.176          0.158          0.041          0.025          0.260          0.041          0.000          0.013           0.000            0.001          0.000          0.005          0.181          0.216          0.171          0.369           0.344          0.000          0.000
        35      1989          1.774       2864.325       2537.833        371.304            117.520             63.144             99.787             22.682             68.171              0.000          0.745              0.159              0.133              0.171              0.027              0.255              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.230          0.433          1.000           0.866          1.000          0.631           0.587          0.255          0.133          0.171          0.159          0.044          0.027          0.282          0.045          0.000          0.013           0.000            0.001          0.000          0.004          0.179          0.211          0.172          0.374           0.332          0.000          0.000
        36      1989          1.709       2881.417       2531.792        370.260            117.081             60.830             95.812             23.925             72.612              0.000          0.755              0.159              0.127              0.167              0.030              0.273              0.000          0.048              0.001              0.047              0.000              0.000              0.000              0.000          0.224          0.455          1.000           0.909          1.000          0.643           0.596          0.273          0.127          0.167          0.159          0.047          0.030          0.302          0.048          0.000          0.013           0.000            0.001          0.000          0.004          0.179          0.208          0.174          0.376           0.323          0.000          0.000
        37      1989          1.635       2926.138       2550.074        371.890            116.882             58.186             93.598             25.388             77.835              0.000          0.763              0.159              0.120              0.161              0.032              0.290              0.000          0.051              0.001              0.051              0.000              0.000              0.000              0.000          0.216          0.478          1.000           0.955          1.000          0.655           0.604          0.290          0.120          0.161          0.159          0.051          0.032          0.323          0.051          0.000          0.013           0.000            0.001          0.000          0.004          0.177          0.207          0.172          0.373           0.314          0.000          0.000
        38      1989          1.553       2978.167       2573.049        374.053            116.748             55.281             91.692             26.943             83.389              0.000          0.771              0.159              0.112              0.154              0.035              0.311              0.000          0.055              0.001              0.054              0.000              0.000              0.000              0.000          0.212          0.484          1.000           0.967          1.000          0.667           0.612          0.311          0.112          0.154          0.159          0.054          0.035          0.346          0.055          0.000          0.013           0.000            0.001          0.000          0.005          0.173          0.203          0.167          0.373           0.301          0.000          0.000
        39      1989          1.451       3040.517       2599.046        376.609            116.704             51.646             90.244             28.624             89.391              0.000          0.778              0.159              0.103              0.145              0.038              0.334              0.000          0.060              0.001              0.059              0.000              0.000              0.000              0.000          0.213          0.485          1.000           0.970          1.000          0.678           0.619          0.334          0.103          0.145          0.159          0.059          0.038          0.371          0.060          0.000          0.013           0.000            0.001          0.000          0.006          0.167          0.200          0.161          0.373           0.286          0.000          0.000
        40      1989          1.332       3066.465       2582.380        374.359            116.121             47.384             86.367             30.039             94.447              0.000          0.785              0.159              0.092              0.135              0.040              0.358              0.000          0.065              0.001              0.065              0.000              0.000              0.000              0.000          0.214          0.483          1.000           0.965          1.000          0.690           0.625          0.358          0.092          0.135          0.159          0.065          0.040          0.398          0.065          0.000          0.012           0.000            0.001          0.000          0.006          0.163          0.194          0.156          0.379           0.268          0.000          0.000
        41      1989          1.201       3093.220       2562.647        371.805            115.540             42.736             89.043             30.039             94.447              0.000          0.790              0.160              0.084              0.126              0.043              0.378              0.000          0.071              0.001              0.070              0.000              0.000              0.000              0.000          0.210          0.502          1.000           1.000          1.000          0.701           0.631          0.378          0.084          0.126          0.160          0.070          0.043          0.421          0.071          0.000          0.012           0.000            0.001          0.000          0.006          0.156          0.197          0.141          0.400           0.253          0.000          0.000
        42      1989          0.000       3118.848       2160.919        331.054            114.963              0.000             91.605             30.039             94.447              0.000          0.718              0.160              0.003              0.130              0.047              0.378              0.000          0.155              0.001              0.154              0.000              0.000              0.000              0.000          0.157          0.687          1.000           1.000          1.000          0.712           0.558          0.378          0.003          0.130          0.160          0.154          0.047          0.425          0.155          0.000          0.012           0.000            0.001          0.000          0.085          0.148          0.000          0.142          0.400           0.180          0.000          0.000
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.178
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.095
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.788
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.577
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.438
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.349
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.318
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.318
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.318
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.318
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.318
