APSIM output file, version = 5.3
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.000            0.0            0.0
            323           1988          0.000            0.0            0.0
            324           1988          0.000            0.0            0.0
            325           1988          0.000            0.0            0.0
            326           1988          0.000            0.0            0.0
            327           1988          0.000            0.0            0.0
            328           1988          0.000            0.0            0.0
            329           1988          0.000            0.0            0.0
            330           1988          0.000            0.0            0.0
            331           1988          0.000            0.0            0.0
            332           1988          0.000            0.0            0.0
            333           1988          0.000            0.0            0.0
            334           1988          0.000            0.0            0.0
            335           1988          0.000            0.0            0.0
            336           1988          0.020            7.5            7.5
            337           1988          0.025           10.2           10.2
            338           1988          0.030           13.1           13.1
            339           1988          0.038           17.2           17.2
            340           1988          0.047           22.2           22.2
            341           1988          0.057           27.9           27.9
            342           1988          0.066           32.8           32.8
            343           1988          0.075           37.8           37.8
            344           1988          0.090           45.7           45.7
            345           1988          0.108           55.7           55.7
            346           1988          0.133           69.4           69.4
            347           1988          0.158           83.1           83.1
            348           1988          0.191          101.7          101.7
            349           1988          0.234          124.9          124.9
            350           1988          0.282          151.3          151.3
            351           1988          0.322          173.2          173.2
            352           1988          0.351          189.1          189.1
            353           1988          0.385          207.8          207.8
            354           1988          0.458          248.0          248.0
            355           1988          0.548          297.4          297.4
            356           1988          0.657          358.8          358.8
            357           1988          0.769          425.1          425.1
            358           1988          0.892          502.8          502.8
            359           1988          1.022          589.0          589.0
            360           1988          1.169          690.1          690.1
            361           1988          1.332          803.9          803.9
            362           1988          1.470          902.4          902.4
            363           1988          1.666         1043.9         1043.9
            364           1988          1.861         1188.7         1188.7
            365           1988          2.053         1333.9         1333.9
            366           1988          2.251         1485.9         1485.9
              1           1989          2.469         1653.6         1653.6
              2           1989          2.629         1777.0         1777.0
              3           1989          2.840         1938.7         1938.7
              4           1989          3.095         2135.4         2135.4
              5           1989          3.377         2351.7         2351.7
              6           1989          3.561         2493.7         2493.7
              7           1989          3.799         2676.5         2676.5
              8           1989          4.076         2889.9         2889.9
              9           1989          4.357         3107.7         3106.8
             10           1989          4.589         3316.1         3300.6
             11           1989          4.852         3535.0         3511.4
             12           1989          5.076         3789.3         3753.3
             13           1989          5.291         4045.5         3993.1
             14           1989          5.467         4273.9         4200.8
             15           1989          5.652         4520.4         4422.9
             16           1989          5.828         4768.4         4642.6
             17           1989          5.977         4999.9         4841.6
             18           1989          6.047         5173.7         4975.3
             19           1989          5.966         5324.4         5074.1
             20           1989          5.932         5485.1         5199.0
             21           1989          5.819         5622.7         5281.5
             22           1989          5.806         5807.8         5434.2
             23           1989          5.772         5977.0         5571.3
             24           1989          5.726         6141.6         5703.3
             25           1989          5.616         6348.9         5841.2
             26           1989          5.435         6487.4         5908.4
             27           1989          5.277         6644.9         5999.8
             28           1989          5.097         6795.8         6079.8
             29           1989          4.913         6915.6         6129.3
             30           1989          4.668         6991.5         6111.3
             31           1989          4.409         7046.3         6067.3
             32           1989          4.111         7123.8         6030.6
             33           1989          3.886         7259.1         6079.7
             34           1989          3.661         7407.5         6142.1
             35           1989          3.484         7479.2         6146.1
             36           1989          3.344         7524.5         6137.7
             37           1989          3.183         7654.4         6206.3
             38           1989          3.007         7811.1         6295.6
             39           1989          2.786         7937.0         6337.1
             40           1989          2.556         8016.8         6328.9
             41           1989          2.306         8079.7         6296.1
             42           1989          0.000         8128.2         5462.3
             43           1989          0.000            0.0            0.0
             44           1989          0.000            0.0            0.0
             45           1989          0.000            0.0            0.0
             46           1989          0.000            0.0            0.0
             47           1989          0.000            0.0            0.0
             48           1989          0.000            0.0            0.0
             49           1989          0.000            0.0            0.0
             50           1989          0.000            0.0            0.0
             51           1989          0.000            0.0            0.0
             52           1989          0.000            0.0            0.0
             53           1989          0.000            0.0            0.0
             54           1989          0.000            0.0            0.0
             55           1989          0.000            0.0            0.0
             56           1989          0.000            0.0            0.0
             57           1989          0.000            0.0            0.0
             58           1989          0.000            0.0            0.0
             59           1989          0.000            0.0            0.0
             60           1989          0.000            0.0            0.0
