year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
(year),(month),(day),(day),(),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(cc/cc),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(),(),(),(),(),(),(),(),(),(),(),(mm),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(g/m^2),(?),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(),(),(),(),(),(),(),(ppm),(ppm),(ppm),(ppm),()
2001,3,66,7,8.000000,0.058111,0.065954,0.115845,0.140346,0.156807,0.171908,0.150305,0.171014,0.186810,0.215864,0.242720,0.261457,0.271602,0.284385,0.284539,0.284606,0.284156,0.271940,0.260305,0.248442,0.248439,0.250119,0.258779,0.271419,0.284478,0.285685,0.287865,0.305519,0.290325,0.490367,1.414158,4.320766,8.856255,4.560570,0.840447,0.382703,0.301862,0.138339,0.000635,0.000140,0.000015,0.000021,0.000035,0.000057,0.000050,0.000051,0.004891,0.027069,0.023674,0.028572,0.021839,0.000047,0.075574,0.110178,0.155484,0.278836,1.070619,0.091390,0.010835,0.005825,19.932440,1.663669,1.782081,0.019202,37.832165,127.598183,244.668503,20.352663,1.243127,1.787498,0.013784,45.347431,95.810936,14.000000,15.935831,21.127531,1562.783080,5.170115,0.000000,0.057605,85.400932,0.000000,0.005693,0.000081,-0.000033,102.399994,142.161942,40.258793,101.903168,0.039066,0.000578,0.000000,0.906189,24.652941,1.804000,8959.313477,0.000724,0.303040,0.005853,0.000000,221.979874,32.512753,8678.364258,0.000000,4.283707,5.703435,282.113403,0.054659,0.733813,0.000000,?,6.350306,8.388471,0.000000,0.000000,193.402084,58.488518,10.356072,9.467701,0.976945,2.001488,121.308876,1343.229614,76.966212,75.304976,5.591599,1.077254,-27.875120
2001,3,81,22,8.000000,0.262650,0.262779,0.262544,0.259325,0.233708,0.201769,0.149398,0.169753,0.185793,0.215584,0.242443,0.261320,0.271465,0.284273,0.284395,0.284435,0.283999,0.271761,0.260124,0.248299,0.248296,0.249980,0.258678,0.271308,0.284289,0.285252,0.287143,0.304442,0.121884,0.326963,0.819744,2.700842,9.866270,7.207886,0.988768,0.400772,0.308926,0.137918,0.000517,0.000115,0.000012,0.000019,0.000031,0.000049,0.000041,0.000042,0.002124,0.024488,0.021508,0.025609,0.016475,0.000040,0.058661,0.137339,0.271770,0.496822,1.071231,0.106598,0.008031,0.003926,21.043589,1.836643,2.142421,0.012706,57.269939,127.145241,244.535080,21.537973,1.342000,2.146436,0.008691,64.739845,95.431030,43.399998,15.517915,25.398474,1580.357847,10.408489,0.000000,0.036751,64.960609,0.000000,0.006754,0.000069,-0.000015,145.799988,167.950378,50.667286,117.283134,0.046277,0.000647,0.000000,0.942939,25.889400,2.157845,8965.051758,0.000464,0.470472,0.006890,0.000000,224.507370,34.292351,8678.204102,0.004598,4.964060,8.927985,445.461761,0.085088,0.831148,0.000000,?,5.950535,8.721842,0.000000,0.000000,197.323105,59.452179,10.471940,7.258190,1.321669,1.890698,123.178513,1343.204224,26.037268,56.288292,6.618349,1.108495,-29.179762
2001,3,85,26,8.000000,0.069503,0.151472,0.188787,0.198339,0.199692,0.200341,0.149432,0.169752,0.185792,0.215585,0.242443,0.261321,0.271465,0.284273,0.284395,0.284435,0.283999,0.271761,0.260124,0.248299,0.248296,0.249980,0.258678,0.271308,0.284289,0.285253,0.287209,0.303334,0.158228,0.567360,1.008809,2.516628,8.458096,7.250208,1.042105,0.406229,0.310605,0.137806,0.000503,0.000112,0.000012,0.000019,0.000031,0.000049,0.000041,0.000042,0.001390,0.023798,0.020936,0.024808,0.015032,0.000040,0.090501,0.140184,0.281432,0.518801,1.054993,0.099894,0.007187,0.003324,19.959328,1.896996,2.185805,0.010763,48.582531,127.148460,244.535110,20.480381,1.375692,2.189399,0.007169,56.054111,95.432610,0.200000,4.730934,8.254430,1571.430250,3.299814,0.000000,0.005841,13.205573,0.000000,0.003265,0.000018,-0.000004,145.999985,177.072296,53.967102,123.105217,0.049516,0.000665,0.000000,0.948780,24.851610,2.199285,8965.884766,0.000073,0.530326,0.007166,0.000000,225.834106,34.791340,8678.208984,0.000000,1.300510,8.778143,438.334045,0.083795,0.381048,0.000000,?,6.066658,8.918008,0.000000,0.000000,198.313751,59.736610,10.509919,7.070390,1.382582,1.872696,124.241409,1343.241455,31.721366,56.474188,6.973789,1.114524,-29.417522
2001,4,100,10,8.000000,0.056189,0.060180,0.072554,0.126562,0.144981,0.175577,0.148654,0.168552,0.184712,0.215257,0.242119,0.261169,0.271312,0.284125,0.284211,0.284221,0.283819,0.271555,0.259913,0.248139,0.248135,0.249819,0.258562,0.271181,0.284054,0.284709,0.285787,0.289886,0.352282,0.548383,1.015116,3.002401,7.445030,6.896012,1.218940,0.427720,0.313788,0.137035,0.000423,0.000090,0.000010,0.000016,0.000026,0.000041,0.000032,0.000034,0.000018,0.021307,0.018883,0.021963,0.009967,0.000032,0.099816,0.133663,0.176542,0.173678,0.641970,0.071913,0.004233,0.001359,19.259224,2.097695,1.297582,0.005592,35.827587,126.690826,244.375275,19.868694,1.488013,1.299698,0.003475,43.260277,95.046211,0.400000,16.483953,19.979282,1553.206616,3.140425,0.000000,0.002227,58.050377,0.000000,0.009023,0.000064,-0.000005,146.399979,195.693771,57.107521,138.586273,0.058219,0.000728,0.000000,0.951009,24.273052,1.303894,8968.798828,0.000028,0.740681,0.008193,0.000000,228.058365,36.997330,8678.166016,0.000000,1.922502,11.784170,588.965515,0.111000,0.955899,0.000000,?,6.189702,9.158382,0.000000,0.000000,199.523407,60.381107,10.631468,7.399859,0.797689,1.985131,126.042015,1343.299561,59.306754,68.469127,8.199861,1.132530,-34.348396
2001,4,101,11,9.000000,0.055930,0.059437,0.069349,0.124624,0.143691,0.174196,0.148611,0.168482,0.184644,0.215235,0.242097,0.261159,0.271302,0.284115,0.284198,0.284206,0.283807,0.271541,0.259899,0.248128,0.248124,0.249809,0.258554,0.271172,0.284038,0.284674,0.285710,0.289643,0.364142,0.562082,1.006477,3.014862,7.480843,6.904801,1.230140,0.429369,0.314054,0.136999,0.000404,0.000086,0.000009,0.000016,0.000026,0.000040,0.000031,0.000033,0.000018,0.021156,0.018758,0.021797,0.009671,0.000031,0.099797,0.133486,0.176580,0.168735,0.610623,0.067865,0.004093,0.001255,19.333206,2.110764,1.257086,0.005348,35.442333,126.662521,244.364243,19.948277,1.495492,1.259133,0.003302,42.872871,95.022270,0.000000,0.481378,0.606314,1552.631354,0.112757,0.000000,0.000002,2.965089,0.000000,0.000462,0.000004,0.000000,0.000000,0.575259,0.112757,0.462502,0.000448,0.000004,0.000000,0.000002,24.357246,1.262982,8968.970703,0.000000,0.013523,0.000068,0.000000,228.036774,37.155766,8678.157227,0.000000,0.055536,12.184558,608.984924,0.114552,0.026313,0.000000,?,6.172111,9.145144,0.000000,0.000000,199.553284,60.405212,10.636545,7.441177,0.782139,1.995928,126.019051,1343.295532,60.479179,69.416231,8.277595,1.133907,-0.156405
2001,4,116,26,9.000000,0.239761,0.240161,0.240913,0.244071,0.242000,0.185428,0.148333,0.167961,0.184118,0.215054,0.241918,0.261078,0.271220,0.284025,0.284089,0.284083,0.283710,0.271428,0.259784,0.248040,0.248036,0.249723,0.258492,0.271103,0.283911,0.284403,0.285123,0.287978,0.166578,0.286945,0.591723,2.083704,9.133656,7.999283,1.393854,0.455891,0.318352,0.136508,0.000343,0.000074,0.000008,0.000015,0.000023,0.000035,0.000026,0.000028,0.000015,0.019061,0.017017,0.019529,0.005642,0.000027,0.074408,0.137341,0.261495,0.471234,0.624805,0.046672,0.002343,0.000000,20.261889,2.304776,1.615955,0.002343,54.874325,126.449593,244.274063,20.958815,1.607678,1.617126,0.001171,62.290985,94.841179,27.200001,4.874022,8.081119,1570.640095,4.045608,0.000000,0.000016,42.330128,0.000000,0.005484,0.000051,0.000000,27.200001,9.767272,4.158364,5.608907,0.006047,0.000054,0.000000,0.000018,25.433908,1.618299,8975.271484,0.000000,0.215913,0.001088,0.000000,230.593933,39.421982,8678.203125,0.000000,2.004374,13.510861,675.464111,0.126257,0.348454,0.000000,?,5.949743,8.953581,0.000000,0.000000,201.088165,60.881706,10.682191,6.173502,1.152746,2.057506,127.991280,1343.388550,21.343236,50.323171,9.396776,1.152712,-1.325144
2001,4,117,27,9.000000,0.216534,0.220578,0.225087,0.232599,0.232840,0.187321,0.148339,0.167961,0.184118,0.215054,0.241917,0.261078,0.271220,0.284025,0.284089,0.284083,0.283710,0.271428,0.259784,0.248040,0.248036,0.249723,0.258492,0.271103,0.283911,0.284403,0.285123,0.287978,0.204986,0.344312,0.659256,2.130465,8.987623,8.089455,1.406831,0.457770,0.318689,0.136480,0.000348,0.000074,0.000008,0.000015,0.000023,0.000035,0.000026,0.000028,0.000015,0.018924,0.016903,0.019379,0.005377,0.000027,0.084297,0.148401,0.270735,0.487443,0.637620,0.047935,0.002246,0.000000,20.416098,2.319944,1.676431,0.002246,53.289295,126.450195,244.274063,21.119513,1.616354,1.677554,0.001123,60.706261,94.841476,0.000000,0.734885,1.686153,1569.055659,0.810283,0.000000,0.000001,2.853052,0.000000,0.000563,0.000003,0.000000,27.200001,11.351704,4.968647,6.383056,0.006648,0.000057,0.000000,0.000019,25.600128,1.678679,8976.175781,0.000000,0.231627,0.001156,0.000000,231.116486,39.553135,8678.228516,0.000000,0.248415,13.089519,654.422852,0.122574,0.033099,0.000000,?,5.942413,8.945702,0.000000,0.000000,201.286209,60.931942,10.686099,6.334893,1.203416,2.052943,128.408585,1343.413940,22.898499,51.466578,9.483870,1.153932,-1.325134
2001,4,120,30,9.000000,0.085756,0.180272,0.200845,0.212320,0.217060,0.188921,0.148359,0.167961,0.184117,0.215054,0.241917,0.261078,0.271220,0.284025,0.284089,0.284082,0.283711,0.271428,0.259784,0.248040,0.248036,0.249723,0.258492,0.271103,0.283911,0.284403,0.285123,0.287977,0.173203,0.534514,0.930965,2.384518,8.784570,8.169948,1.445918,0.463525,0.319671,0.136368,0.000361,0.000075,0.000008,0.000015,0.000023,0.000035,0.000026,0.000028,0.000015,0.018509,0.016559,0.018923,0.004572,0.000027,0.088408,0.161590,0.293266,0.517868,0.687851,0.048783,0.001919,0.000000,20.977716,2.365663,1.797766,0.001919,49.912849,126.452049,244.274078,21.700676,1.642523,1.798725,0.000959,57.330776,94.842400,0.200000,1.892814,4.277136,1565.681086,2.093084,0.000000,0.000002,7.514587,0.000000,0.001843,0.000009,0.000000,27.400002,14.926311,7.061730,7.864582,0.008519,0.000067,0.000000,0.000022,26.197680,1.799688,8978.136719,0.000000,0.279116,0.001360,0.000000,231.965851,39.933655,8678.240234,0.000000,0.803095,12.610614,630.525574,0.118374,0.091896,0.000000,?,5.908317,8.923515,0.000000,0.000000,201.919281,61.100628,10.699224,6.951390,1.290416,2.036727,129.061661,1343.441772,28.076933,53.960860,9.746106,1.157490,-1.325199
2001,5,135,15,9.000000,0.201425,0.162310,0.106869,0.144002,0.161160,0.182699,0.148432,0.167929,0.184078,0.215042,0.241903,0.261074,0.271216,0.284018,0.284080,0.284072,0.283705,0.271420,0.259776,0.248035,0.248030,0.249718,0.258489,0.271099,0.283901,0.284378,0.285052,0.287637,0.320715,0.635055,1.407256,3.614522,8.758238,8.209664,1.634273,0.495299,0.324816,0.135695,0.000346,0.000074,0.000008,0.000015,0.000023,0.000035,0.000026,0.000028,0.000015,0.016385,0.014807,0.016517,0.000378,0.000026,0.086457,0.156540,0.184541,0.365992,0.596701,0.045168,0.000038,0.000000,22.945450,2.590256,1.435399,0.000038,40.884636,126.446602,244.267792,23.762587,1.772946,1.435418,0.000019,48.306213,94.834702,1.800000,7.461199,11.215402,1556.489262,3.456149,0.000000,0.000012,36.204742,0.000000,0.009316,0.000053,0.000001,29.200001,25.918388,10.517880,15.400510,0.017763,0.000119,0.000000,0.000037,28.333889,1.435438,8984.695312,0.000000,0.513725,0.002374,0.000000,234.705551,41.972626,8678.248047,0.000000,2.395907,13.557257,677.965088,0.126710,0.412767,0.000000,?,5.706282,8.787977,0.000000,0.000000,203.669403,61.753986,10.758901,8.896960,0.992430,2.082225,131.162079,1343.522095,62.751332,72.459797,11.010281,1.176367,-1.480962
2001,5,150,30,9.000000,0.065944,0.104237,0.095386,0.126852,0.142842,0.164944,0.148437,0.167837,0.183958,0.215004,0.241860,0.261061,0.271203,0.283995,0.284051,0.284040,0.283688,0.271397,0.259752,0.248019,0.248014,0.249704,0.258478,0.271085,0.283860,0.284262,0.284776,0.286580,0.347412,0.870586,1.356658,3.954826,8.894315,8.096051,1.807700,0.531716,0.331081,0.135110,0.000301,0.000067,0.000007,0.000014,0.000022,0.000034,0.000025,0.000027,0.000014,0.014237,0.013042,0.013999,0.000018,0.000025,0.070058,0.120831,0.200265,0.195438,0.281625,0.025028,0.000000,0.000000,23.519848,2.805758,0.893245,0.000000,35.561466,126.407867,244.247925,24.423698,1.901757,0.893245,0.000000,42.983299,94.800026,3.600000,4.646560,9.606536,1550.584975,5.010903,0.000000,0.000009,28.175995,0.000000,0.006816,0.000053,0.000015,32.800003,35.422993,15.528784,19.894209,0.024362,0.000171,0.000000,0.000051,29.066118,0.893246,8988.030273,0.000000,0.741857,0.003383,0.000000,235.582016,44.241310,8678.249023,0.000000,0.626311,20.104471,1005.341553,0.182059,0.141776,0.000000,?,5.089954,8.558281,0.000000,0.000000,204.119492,61.974743,10.782635,9.494253,0.680467,2.237821,131.709061,1343.546387,77.941926,83.022376,12.178263,1.199845,-2.015446
2001,5,151,31,9.000000,0.076177,0.083037,0.095326,0.126732,0.142840,0.164941,0.148440,0.167838,0.183957,0.215004,0.241860,0.261061,0.271203,0.283995,0.284051,0.284040,0.283688,0.271397,0.259752,0.248019,0.248014,0.249704,0.258478,0.271085,0.283860,0.284262,0.284776,0.286580,0.384436,0.807134,1.390989,3.795446,8.343088,7.439909,1.813474,0.532331,0.329823,0.134682,0.000302,0.000068,0.000008,0.000014,0.000022,0.000034,0.000025,0.000027,0.000014,0.014088,0.012920,0.013825,0.000018,0.000025,0.071756,0.118893,0.200275,0.188450,0.266618,0.023635,0.000000,0.000000,22.161001,2.810461,0.869627,0.000000,35.394157,126.408188,244.247925,23.067739,1.903573,0.869627,0.000000,42.816158,94.800186,0.200000,0.284730,0.556647,1550.417995,0.366951,0.000000,0.000000,1.943960,0.000000,0.000340,0.000003,0.000001,33.000004,35.789974,15.895735,19.894239,0.024693,0.000175,0.000000,0.000051,27.595087,0.869627,8990.110352,0.000000,0.756839,0.003450,0.000000,235.595825,47.802528,8678.247070,0.000000,0.016037,21.901899,1081.720337,0.194459,0.040872,0.000000,?,1.838780,8.202263,0.000000,0.000000,204.131760,61.982586,10.783164,9.159035,0.668247,2.522038,131.708817,1343.545654,74.871241,77.877936,12.216879,1.195286,-2.015436
2001,6,166,15,9.000000,0.283086,0.283592,0.284111,0.285744,0.277308,0.258982,0.155280,0.167840,0.183956,0.215005,0.241859,0.261062,0.271203,0.283994,0.284051,0.284040,0.283689,0.271397,0.259752,0.248020,0.248013,0.249704,0.258478,0.271085,0.283860,0.284262,0.284776,0.286578,0.090786,0.151667,0.303230,1.046587,4.797954,6.538112,1.987094,0.557695,0.325457,0.130903,0.000305,0.000072,0.000008,0.000014,0.000023,0.000034,0.000026,0.000027,0.000015,0.011708,0.010987,0.010921,0.000018,0.000025,0.065940,0.113446,0.217643,0.475879,0.454059,0.030040,0.000000,0.000000,12.928336,3.001302,1.357007,0.000000,68.059669,127.092194,244.247955,13.921884,2.007602,1.357007,0.000000,75.823654,95.142303,44.800003,0.002314,10.231705,1583.767558,11.448028,0.000000,0.000007,24.808224,0.000000,0.383515,0.000053,0.000015,77.800011,47.240562,27.343763,19.896799,0.708752,0.000227,0.000000,0.000051,17.841722,1.357015,8987.542969,0.000000,1.027304,0.004435,0.000000,240.444260,49.377792,8678.522461,0.045008,1.438865,17.147564,847.698914,0.155868,0.418087,0.000000,?,3.206623,7.981285,0.000000,0.000000,205.440796,62.227871,10.762213,3.191588,1.024261,2.514562,135.276657,1343.784424,9.156698,23.069163,12.796873,1.179476,-2.015663
2001,6,178,27,9.000000,0.087981,0.179161,0.206291,0.223553,0.235813,0.239424,0.163910,0.167875,0.183954,0.215005,0.241858,0.261062,0.271204,0.283993,0.284051,0.284039,0.283690,0.271397,0.259752,0.248020,0.248013,0.249704,0.258478,0.271085,0.283860,0.284262,0.284777,0.286577,0.169167,0.613901,1.051856,1.714206,4.240577,5.971937,2.182783,0.594450,0.332077,0.130174,0.000292,0.000069,0.000008,0.000015,0.000023,0.000034,0.000026,0.000027,0.000015,0.009792,0.009437,0.008523,0.000018,0.000025,0.106325,0.179959,0.314611,0.529068,0.446984,0.000000,0.000000,0.000000,13.761644,3.239630,1.576947,0.000000,56.927792,127.958534,244.247986,14.853036,2.148093,1.576947,0.000000,65.123283,95.577217,6.600000,0.007308,17.550961,1573.502053,16.857328,0.000000,0.000006,19.891350,0.000000,1.140526,0.000042,0.000012,84.399994,64.106140,44.201084,19.905050,1.575128,0.000269,0.000000,0.000051,18.847090,1.576950,8991.500000,0.000000,1.311679,0.005215,0.000000,242.117752,50.386200,8678.571289,0.000688,1.124060,15.421021,762.681458,0.141395,0.000000,0.000000,?,3.149479,7.816076,0.000000,0.000000,206.463837,62.455715,10.729616,4.962656,1.278958,2.502521,136.179428,1343.833374,19.170049,23.977109,13.316970,1.203477,-2.015799
2001,7,193,12,9.000000,0.302777,0.303536,0.304293,0.306571,0.294820,0.259689,0.175521,0.167932,0.183953,0.215006,0.241857,0.261063,0.271205,0.283993,0.284051,0.284039,0.283691,0.271396,0.259751,0.248020,0.248012,0.249704,0.258478,0.271085,0.283860,0.284262,0.284777,0.286576,0.102300,0.286478,0.750586,2.090331,5.154325,6.358662,2.428350,0.641295,0.341828,0.129437,0.000279,0.000066,0.000008,0.000015,0.000023,0.000035,0.000026,0.000027,0.000015,0.007350,0.007464,0.005403,0.000018,0.000025,0.056198,0.144144,0.308912,0.612041,0.542714,0.015944,0.000000,0.000000,14.742682,3.541049,1.679953,0.000000,70.978325,129.125046,244.248032,15.956857,2.326735,1.679953,0.000000,79.754372,96.163277,28.200001,0.034177,12.991659,1588.719144,12.948786,0.000000,0.000007,24.724390,0.000000,1.056183,0.000053,0.000015,112.599976,77.088951,57.149876,19.939079,2.741688,0.000322,0.000000,0.000051,20.042648,1.679962,8996.040039,0.000000,1.679303,0.006182,0.000000,244.131790,51.550518,8678.634766,0.048372,1.230428,13.132897,649.732788,0.121783,0.000000,0.000000,?,3.113424,7.623025,0.000000,0.000000,207.586533,62.726452,10.692869,4.947803,1.302200,2.500903,137.265060,1343.892090,17.046074,23.310567,13.835112,1.238825,-2.015777
2001,7,204,23,9.000000,0.092970,0.192478,0.215782,0.232417,0.243245,0.245946,0.190956,0.167999,0.183952,0.215006,0.241857,0.261063,0.271205,0.283992,0.284051,0.284038,0.283691,0.271396,0.259751,0.248020,0.248012,0.249704,0.258478,0.271085,0.283860,0.284262,0.284778,0.286574,0.323928,1.069835,1.614582,2.180908,4.441540,5.986770,2.727050,0.682495,0.349964,0.128968,0.000273,0.000065,0.000008,0.000015,0.000024,0.000035,0.000027,0.000028,0.000015,0.005518,0.005987,0.003025,0.000018,0.000025,0.136094,0.210375,0.341817,0.565982,0.489763,0.010262,0.000000,0.000000,15.617562,3.888613,1.754293,0.000000,58.839973,130.675125,244.248047,16.981089,2.524952,1.754293,0.000000,68.387764,96.941681,7.799999,0.092614,17.933939,1578.130904,18.277794,0.000000,0.000005,20.181955,0.000000,1.645370,0.000038,0.000011,120.399956,95.477203,75.427681,20.049543,4.291804,0.000360,0.000000,0.000051,21.206482,1.754297,8999.577148,0.000000,2.099724,0.006888,0.000000,245.725922,52.200283,8678.690430,0.036758,1.176690,11.026418,545.626160,0.103310,0.000000,0.000000,?,3.100003,7.490318,0.000000,0.000000,208.668625,62.956615,10.657280,6.669766,1.417522,2.466525,138.060959,1343.940430,23.458980,24.346021,14.281056,1.268317,-2.015870
2001,8,219,7,9.000000,0.216905,0.211494,0.200942,0.209871,0.222964,0.232939,0.193194,0.168104,0.183951,0.215007,0.241856,0.261064,0.271206,0.283992,0.284051,0.284038,0.283692,0.271396,0.259751,0.248020,0.248011,0.249705,0.258479,0.271085,0.283860,0.284262,0.284778,0.286573,0.387853,1.067827,2.214260,3.239244,4.691188,5.705872,2.746756,0.738061,0.362617,0.128463,0.000257,0.000063,0.000007,0.000014,0.000023,0.000035,0.000027,0.000028,0.000015,0.003022,0.003968,0.000012,0.000018,0.000025,0.095600,0.199798,0.355522,0.584350,0.458360,0.008679,0.000000,0.000000,17.306244,3.976026,1.702309,0.000000,55.629326,130.909332,244.248093,18.679623,2.602519,1.702309,0.000000,65.289017,97.064064,9.000000,0.455705,12.502713,1575.154496,11.505102,0.000000,0.000007,30.229666,0.000000,0.269794,0.000049,0.000015,129.399948,107.453697,86.932785,20.520926,4.526051,0.000408,0.000000,0.000051,22.908728,1.702311,9001.821289,0.000000,2.265426,0.007848,0.000000,245.645294,52.977654,8678.585938,0.000000,1.626909,11.061356,547.659607,0.103675,0.037794,0.000000,?,3.080973,7.320179,0.000000,0.000000,210.101974,63.302021,10.625376,8.472914,1.388057,2.417819,137.317535,1343.860840,38.586166,28.053531,14.217617,1.314180,-2.016006
2001,8,234,22,9.000000,0.292604,0.293200,0.293763,0.295266,0.283471,0.228465,0.193508,0.168210,0.183950,0.215007,0.241855,0.261065,0.271207,0.283991,0.284051,0.284037,0.283693,0.271396,0.259751,0.248021,0.248011,0.249705,0.258479,0.271085,0.283860,0.284262,0.284779,0.286571,0.150975,0.425295,1.134154,4.276995,7.446032,5.828697,2.763672,0.788927,0.376895,0.128200,0.000222,0.000056,0.000007,0.000014,0.000023,0.000035,0.000027,0.000028,0.000015,0.000507,0.001965,0.000012,0.000018,0.000025,0.048576,0.133843,0.327268,0.674390,0.567879,0.019909,0.000000,0.000000,19.262148,4.057805,1.771865,0.000000,66.187775,130.951324,244.248138,20.643984,2.675858,1.771865,0.000000,75.863197,97.090431,24.200001,0.975966,12.986329,1585.754987,12.616701,0.000000,0.000007,34.111221,0.000000,0.046930,0.000045,0.000015,153.599945,121.053207,99.549477,21.503738,4.568096,0.000453,0.000000,0.000051,24.874033,1.771864,9005.360352,0.000000,2.390687,0.008806,0.000000,246.522461,53.647224,8678.544922,0.008676,1.960336,9.991370,495.097900,0.094207,0.058033,0.000000,?,3.050913,7.160955,0.000000,0.000000,211.778732,63.693913,10.618445,8.469430,1.373370,2.343497,137.419601,1343.841553,36.213081,35.023075,14.281921,1.365935,-2.016104
2001,8,241,29,9.000000,0.263686,0.264066,0.264556,0.266579,0.263575,0.253391,0.196560,0.168261,0.183950,0.215008,0.241854,0.261065,0.271207,0.283991,0.284051,0.284037,0.283694,0.271396,0.259750,0.248021,0.248011,0.249705,0.258479,0.271085,0.283860,0.284262,0.284779,0.286571,0.521166,0.807281,1.395137,3.290116,7.051383,6.864750,2.861844,0.812165,0.384432,0.128376,0.000231,0.000057,0.000007,0.000014,0.000023,0.000035,0.000027,0.000028,0.000015,0.000010,0.001042,0.000012,0.000018,0.000025,0.101586,0.167191,0.314653,0.627822,0.568835,0.039945,0.000000,0.000000,19.929832,4.186933,1.820032,0.000000,65.020569,131.261536,244.248154,21.360756,2.755895,1.820032,0.000000,74.848595,97.248077,11.800000,0.638890,11.623837,1584.898010,11.875608,0.000000,0.000003,16.789053,0.000000,0.207353,0.000021,0.000007,165.399933,133.710083,111.425095,22.285007,4.878325,0.000474,0.000000,0.000051,25.637381,1.820036,9007.355469,0.000000,2.528729,0.009254,0.000000,247.315155,54.013824,8678.569336,0.018647,0.804884,9.146950,453.488342,0.086640,0.012804,0.000000,?,3.018092,7.089863,0.000000,0.000000,212.475891,63.839909,10.621235,8.364161,1.400864,2.323792,137.837296,1343.866943,30.854960,35.670463,14.559612,1.393250,-2.016017
2001,8,242,30,9.000000,0.188081,0.219627,0.232440,0.246954,0.254948,0.250820,0.197275,0.168268,0.183950,0.215008,0.241854,0.261065,0.271207,0.283991,0.284051,0.284037,0.283694,0.271396,0.259750,0.248021,0.248011,0.249705,0.258479,0.271085,0.283860,0.284262,0.284779,0.286571,0.549453,1.029930,1.626744,3.053255,6.647194,6.577569,2.838939,0.815554,0.385507,0.128395,0.000232,0.000057,0.000007,0.000014,0.000023,0.000035,0.000027,0.000028,0.000015,0.000010,0.000912,0.000012,0.000018,0.000025,0.117175,0.183580,0.316528,0.611480,0.556741,0.038639,0.000000,0.000000,19.484144,4.168511,1.824143,0.000000,61.866737,131.333786,244.248154,20.903614,2.748925,1.824143,0.000000,71.730507,97.284599,0.000000,0.183822,2.465956,1581.816431,3.081249,0.000000,0.000000,3.225091,0.000000,0.104292,0.000003,0.000001,165.399933,136.791702,114.506348,22.285379,4.950580,0.000477,0.000000,0.000051,25.167263,1.824145,9009.003906,0.000000,2.555927,0.009318,0.000000,247.387360,56.056217,8678.569336,0.000000,0.141025,9.089965,450.885223,0.086165,0.061487,0.000000,?,3.049778,6.881024,0.000000,0.000000,212.597092,63.864811,10.621895,8.475114,1.414343,2.480624,137.859085,1343.867554,30.909115,34.763597,14.390744,1.397148,-2.016064
