ApsimVersion = 6.1
Title = oats SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep
             ()           (mm)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)
     14/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     15/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     16/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     17/06/1988          0.000               1          1.999          0.000            0.0            0.0          0.000          0.000
     18/06/1988          0.000               2          2.000          0.000            0.0            0.0        100.000          0.000
     19/06/1988          0.000               3          2.314          0.000            0.0            0.0        102.380          0.000
     20/06/1988          0.000               4          2.459          0.000            0.0            0.0        104.850          0.000
     21/06/1988          0.000               5          2.620          0.000            0.0            0.0        107.580          0.000
     22/06/1988          0.000               6          2.757          0.000            0.0            0.0        109.910          0.000
     23/06/1988          0.000               7          2.892          0.000            0.0            0.0        112.210          0.000
     24/06/1988          0.000               8          3.000          0.007            5.5            0.0        114.690          0.000
     25/06/1988          0.000               9          4.000          0.008            6.1            0.0        130.770          0.010
     26/06/1988          0.000              10          4.029          0.010            6.7            0.0        147.210          0.010
     27/06/1988          0.000              11          4.042          0.011            7.6            0.0        164.850          0.017
     28/06/1988          0.000              12          4.053          0.013            8.6            0.0        179.730          0.019
     29/06/1988          0.000              13          4.063          0.016            9.7            0.0        192.510          0.018
     30/06/1988          0.000              14          4.073          0.019           11.1            0.0        204.810          0.026
     01/07/1988          0.000              15          4.084          0.022           12.7            0.0        218.310          0.029
     02/07/1988          0.000              16          4.095          0.024           14.0            0.0        232.890          0.018
     03/07/1988          0.000              17          4.110          0.026           14.9            0.0        250.170          0.006
     04/07/1988          1.100              18          4.124          0.028           15.9            0.0        267.210          0.012
     05/07/1988         27.400              19          4.141          0.031           17.2            0.0        287.790          0.011
     06/07/1988         39.200              20          4.156          0.035           19.6            0.0        306.030          0.036
     07/07/1988          0.000              21          4.168          0.040           22.2            0.0        320.910          0.038
     08/07/1988          0.000              22          4.181          0.046           25.4            0.0        336.330          0.047
     09/07/1988          0.000              23          4.195          0.054           29.3            0.0        352.650          0.076
     10/07/1988          0.000              24          4.210          0.060           32.7            0.0        370.650          0.062
     11/07/1988         15.600              25          4.224          0.065           35.2            0.0        386.790          0.021
     12/07/1988          0.800              26          4.238          0.071           38.4            0.0        403.950          0.033
     13/07/1988          0.000              27          4.253          0.080           43.5            0.0        421.350          0.071
     14/07/1988          0.000              28          4.267          0.092           49.7            0.0        438.030          0.095
     15/07/1988          0.000              29          4.281          0.105           57.0            0.0        454.590          0.122
     16/07/1988          0.000              30          4.295          0.119           65.0            0.0        470.670          0.133
     17/07/1988          0.000              31          4.311          0.137           74.7            0.0        488.490          0.154
     18/07/1988          0.000              32          4.323          0.158           86.4            0.0        503.130          0.191
     19/07/1988          0.000              33          4.336          0.183          100.8            0.0        517.590          0.273
     20/07/1988          0.000              34          4.351          0.209          115.8            0.0        534.990          0.298
     21/07/1988          0.000              35          4.370          0.232          129.0            0.0        556.230          0.262
     22/07/1988          8.500              36          4.385          0.253          141.1            0.0        574.230          0.080
     23/07/1988          0.000              37          4.397          0.288          161.8            0.0        587.010          0.286
     24/07/1988          0.000              38          4.407          0.327          184.8            0.0        598.530          0.342
     25/07/1988          0.000              39          4.420          0.376          213.5            0.0        612.570          0.534
     26/07/1988          0.000              40          4.436          0.433          247.7            0.0        631.050          0.688
     27/07/1988          0.000              41          4.448          0.492          282.9            0.0        643.710          0.493
     28/07/1988          0.000              42          4.460          0.563          325.9            0.0        656.790          0.780
     29/07/1988          0.000              43          4.472          0.630          367.0            0.0        670.950          0.692
     30/07/1988          0.000              44          4.489          0.708          414.6            0.0        688.710          0.679
     31/07/1988          0.000              45          4.503          0.803          473.5            0.0        704.010          1.101
     01/08/1988          0.000              46          4.517          0.904          536.6            0.0        719.370          1.177
     02/08/1988          0.000              47          4.534          1.005          599.9            0.0        736.950          1.048
     03/08/1988          0.000              48          4.552          1.127          677.7            0.0        756.510          1.555
     04/08/1988          0.000              49          4.570          1.255          759.7            0.0        776.010          1.626
     05/08/1988          0.000              50          4.590          1.383          843.1            0.0        796.470          1.674
     06/08/1988          0.000              51          4.608          1.498          917.9            0.0        815.310          0.514
     07/08/1988          0.000              52          4.618          1.624         1001.2            0.0        826.350          1.032
     08/08/1988          0.000              53          4.628          1.745         1081.2            0.0        836.610          0.899
     09/08/1988          0.000              54          4.637          1.869         1163.6            0.0        846.210          1.178
     10/08/1988          0.000              55          4.648          1.989         1243.5            0.0        857.490          1.558
     11/08/1988          0.000              56          4.663          2.099         1318.0            0.0        872.730          1.614
     12/08/1988          0.000              57          4.679          2.198         1384.8            0.0        888.090          1.158
     13/08/1988          0.000              58          4.693          2.292         1449.6            0.0        902.970          1.215
     14/08/1988          0.000              59          4.709          2.381         1510.8            0.0        918.450          1.163
     15/08/1988          0.000              60          4.725          2.464         1569.1            0.0        934.770          1.091
     16/08/1988          0.000              61          4.744          2.551         1630.4            0.0        953.430          1.343
     17/08/1988          0.000              62          4.764          2.635         1690.5            0.0        972.810          1.630
     18/08/1988          0.000              63          4.787          2.708         1743.7            0.0        995.190          1.156
     19/08/1988          0.000              64          4.809          2.781         1797.5            0.0       1016.910          0.868
     20/08/1988          0.000              65          4.831          2.864         1860.2            0.0       1038.390          2.087
     21/08/1988          0.000              66          4.857          2.937         1916.2            0.0       1062.750          1.668
     22/08/1988          0.000              67          4.882          2.981         1950.5            0.0       1086.870          0.489
     23/08/1988         34.800              68          4.905          3.035         1992.8            0.0       1108.410          0.447
     24/08/1988          1.200              69          4.920          3.095         2039.6            0.0       1122.510          0.590
     25/08/1988          0.000              70          4.935          3.173         2099.3            0.0       1136.730          1.031
     26/08/1988          0.000              71          4.953          3.247         2154.9            0.0       1154.190          1.040
     27/08/1988          0.000              72          4.974          3.299         2192.9            0.0       1173.570          0.512
     28/08/1988          6.400              73          4.994          3.361         2237.9            0.0       1191.990          0.437
     29/08/1988          0.000              74          5.000          3.450         2302.5            0.0       1205.850          1.113
