Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.000          0.000          0.000
    138   1988          0.000          0.000          0.000
    139   1988          0.000          0.000          0.000
    140   1988          0.000          0.000          0.000
    141   1988          0.000          0.000          0.000
    142   1988          0.025         10.000         10.000
    143   1988          0.029         12.380         12.380
    144   1988          0.032         14.840         14.840
    145   1988          0.036         17.613         17.613
    146   1988          0.042         21.065         21.065
    147   1988          0.048         25.105         25.105
    148   1988          0.055         29.763         29.763
    149   1988          0.062         34.695         34.695
    150   1988          0.071         40.632         40.632
    151   1988          0.082         47.826         47.826
    152   1988          0.093         55.222         55.222
    153   1988          0.102         61.451         61.451
    154   1988          0.114         69.158         69.158
    155   1988          0.126         77.526         77.526
    156   1988          0.133         82.057         82.057
    157   1988          0.143         88.871         88.871
    158   1988          0.158         98.424         98.424
    159   1988          0.179        112.782        112.782
    160   1988          0.203        128.830        128.830
    161   1988          0.231        147.075        147.075
    162   1988          0.261        167.470        167.470
    163   1988          0.296        190.671        190.671
    164   1988          0.329        212.508        212.508
    165   1988          0.369        239.581        239.581
    166   1988          0.418        271.722        271.722
    167   1988          0.474        309.665        309.665
    168   1988          0.527        344.886        344.886
    169   1988          0.587        384.399        384.399
    170   1988          0.656        429.841        429.841
    171   1988          0.737        482.532        482.532
    172   1988          0.828        540.922        540.922
    173   1988          0.929        604.957        604.957
    174   1988          1.036        671.455        671.455
    175   1988          1.154        744.071        744.071
    176   1988          1.281        820.827        820.827
    177   1988          1.414        899.787        899.787
    178   1988          1.554        981.160        981.160
    179   1988          1.729       1081.120       1081.120
    180   1988          1.922       1188.406       1188.406
    181   1988          2.101       1285.740       1285.740
    182   1988          2.295       1388.388       1388.388
    183   1988          2.510       1499.761       1499.761
    184   1988          2.687       1589.205       1589.205
    185   1988          2.796       1643.229       1643.229
    186   1988          2.918       1702.564       1702.564
    187   1988          3.063       1772.255       1772.255
    188   1988          3.314       1892.700       1892.700
    189   1988          3.554       2012.553       2012.553
    190   1988          3.801       2140.379       2140.379
    191   1988          4.061       2279.981       2279.981
    192   1988          4.252       2388.159       2387.602
    193   1988          4.303       2456.739       2452.420
    194   1988          4.370       2540.321       2532.844
    195   1988          4.473       2664.209       2653.824
    196   1988          4.578       2796.244       2782.104
    197   1988          4.682       2934.303       2915.570
    198   1988          4.775       3066.479       3042.351
    199   1988          4.869       3207.295       3177.137
    200   1988          4.965       3357.490       3320.656
    201   1988          5.064       3517.589       3473.411
    202   1988          5.142       3661.648       3609.450
    203   1988          5.188       3771.800       3711.215
    204   1988          5.215       3861.469       3792.623
    205   1988          5.270       3988.412       3911.672
    206   1988          5.314       4105.170       4020.428
    207   1988          5.383       4257.829       4165.126
    208   1988          5.457       4422.425       4321.373
    209   1988          5.497       4551.161       4441.321
    210   1988          5.548       4696.731       4578.207
    211   1988          5.587       4828.776       4701.486
    212   1988          5.631       4969.985       4834.045
    213   1988          5.686       5129.494       4984.894
    214   1988          5.734       5282.130       5128.641
    215   1988          5.768       5419.529       5257.073
    216   1988          5.816       5576.216       5404.944
    217   1988          5.855       5726.080       5545.882
    218   1988          5.886       5865.255       5676.162
    219   1988          5.901       5985.611       5787.839
    220   1988          5.902       6088.501       5882.545
    221   1988          5.899       6184.072       5970.643
    222   1988          5.898       6281.619       6061.450
    223   1988          5.917       6405.113       6178.806
    224   1988          5.965       6568.291       6335.973
    225   1988          6.003       6722.771       6483.982
    226   1988          6.043       6880.752       6635.244
    227   1988          6.079       7037.030       6784.557
    228   1988          6.109       7187.845       6928.248
    229   1988          6.146       7349.862       7083.106
    230   1988          6.181       7511.701       7237.600
    231   1988          6.073       7654.929       7373.467
