Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     18/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.031        382.165          2.815          1.774          4.054          0.382         86.691          1.557               0.000       1400.000          0.139          0.010         -0.000          0.149       2426.248         17.197         38.347          0.000        282.575         38.347       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001        382.165          2.815          1.774          4.054          0.382         86.691          1.557               0.000       1400.000          0.139          0.010         -0.000          0.149       2426.248         17.197         38.347          0.000        282.575         38.347       2764.515          0.031       2764.546            -0.002          0.000          0.000          0.000         -0.001          0.001
     19/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        378.580          2.787          3.152          0.000          0.434         86.621          1.534               0.000       1400.000          0.139          0.010         -0.000          0.149       2426.231         17.183         38.365          0.000        282.588         38.365       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000        378.580          2.787          3.152          0.000          0.434         86.621          1.534               0.000       1400.000          0.139          0.010         -0.000          0.149       2426.231         17.183         38.365          0.000        282.588         38.365       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.001          0.000
     20/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        376.037          2.768          2.001          0.000          0.542         86.609          1.532               0.000       1400.000          0.138          0.010         -0.000          0.148       2426.214         17.170         38.384          0.000        282.601         38.384       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000        376.037          2.768          2.001          0.000          0.542         86.609          1.532               0.000       1400.000          0.138          0.010         -0.000          0.148       2426.214         17.170         38.384          0.000        282.601         38.384       2764.516          0.030       2764.546            -0.002          0.000          0.000          0.000         -0.000          0.000
     21/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        372.660          2.747          2.894          0.000          0.682         86.634          1.535               0.000       1400.000          0.138          0.010         -0.000          0.148       2426.198         17.156         38.402          0.000        282.613         38.402       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000        372.660          2.747          2.894          0.000          0.682         86.634          1.535               0.000       1400.000          0.138          0.010         -0.000          0.148       2426.198         17.156         38.402          0.000        282.613         38.402       2764.516          0.030       2764.546            -0.002         -0.000          0.000          0.000         -0.000          0.000
     22/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        370.418          2.740          1.415          0.000          0.827         86.723          1.543               0.000       1400.000          0.138          0.010         -0.000          0.147       2426.180         17.142         38.422          0.000        282.625         38.422       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000        370.418          2.740          1.415          0.000          0.827         86.723          1.543               0.000       1400.000          0.138          0.010         -0.000          0.147       2426.180         17.142         38.422          0.000        282.625         38.422       2764.516          0.029       2764.546            -0.003         -0.000          0.000          0.000         -0.000          0.000
     23/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        368.368          2.729          1.097          0.000          0.953         86.825          1.552               0.000       1400.000          0.137          0.009         -0.000          0.147       2426.163         17.129         38.442          0.000        282.636         38.442       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        368.368          2.729          1.097          0.000          0.953         86.825          1.552               0.000       1400.000          0.137          0.009         -0.000          0.147       2426.163         17.129         38.442          0.000        282.636         38.442       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     24/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        366.397          2.724          0.928          0.000          1.043         86.952          1.562               0.000       1400.000          0.137          0.009         -0.000          0.146       2426.146         17.115         38.462          0.000        282.648         38.462       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000        366.397          2.724          0.928          0.000          1.043         86.952          1.562               0.000       1400.000          0.137          0.009         -0.000          0.146       2426.146         17.115         38.462          0.000        282.648         38.462       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000         -0.000          0.000
     25/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        364.488          2.719          0.820          0.000          1.089         87.114          1.570               0.000       1400.000          0.136          0.009         -0.000          0.146       2426.127         17.100         38.483          0.000        282.661         38.483       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        364.488          2.719          0.820          0.000          1.089         87.114          1.570               0.000       1400.000          0.136          0.009         -0.000          0.146       2426.127         17.100         38.483          0.000        282.661         38.483       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     26/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        362.653          2.713          0.742          0.000          1.093         87.297          1.576               0.000       1400.000          0.136          0.009         -0.000          0.145       2426.107         17.084         38.506          0.000        282.675         38.506       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        362.653          2.713          0.742          0.000          1.093         87.297          1.576               0.000       1400.000          0.136          0.009         -0.000          0.145       2426.107         17.084         38.506          0.000        282.675         38.506       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     27/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        360.913          2.708          0.683          0.000          1.057         87.499          1.580               0.000       1400.000          0.136          0.009         -0.000          0.145       2426.086         17.067         38.529          0.000        282.690         38.529       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        360.913          2.708          0.683          0.000          1.057         87.499          1.580               0.000       1400.000          0.136          0.009         -0.000          0.145       2426.086         17.067         38.529          0.000        282.690         38.529       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     28/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        359.286          2.702          0.636          0.000          0.990         87.720          1.583               0.000       1400.000          0.135          0.009         -0.000          0.144       2426.065         17.051         38.552          0.000        282.704         38.552       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000          0.000         -0.000        359.286          2.702          0.636          0.000          0.990         87.720          1.583               0.000       1400.000          0.135          0.009         -0.000          0.144       2426.065         17.051         38.552          0.000        282.704         38.552       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000          0.000         -0.000
     29/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        357.787          2.697          0.598          0.000          0.901         87.967          1.584               0.000       1400.000          0.135          0.009         -0.000          0.143       2426.043         17.033         38.577          0.000        282.720         38.577       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        357.787          2.697          0.598          0.000          0.901         87.967          1.584               0.000       1400.000          0.135          0.009         -0.000          0.143       2426.043         17.033         38.577          0.000        282.720         38.577       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     30/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        356.422          2.692          0.566          0.000          0.799         88.248          1.580               0.000       1400.000          0.134          0.008         -0.000          0.143       2426.019         17.014         38.604          0.000        282.738         38.604       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        356.422          2.692          0.566          0.000          0.799         88.248          1.580               0.000       1400.000          0.134          0.008         -0.000          0.143       2426.019         17.014         38.604          0.000        282.738         38.604       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     31/07/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        355.190          2.688          0.538          0.000          0.693         88.575          1.570               0.000       1400.000          0.134          0.008         -0.000          0.142       2425.992         16.992         38.633          0.000        282.758         38.633       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        355.190          2.688          0.538          0.000          0.693         88.575          1.570               0.000       1400.000          0.134          0.008         -0.000          0.142       2425.992         16.992         38.633          0.000        282.758         38.633       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     01/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        354.086          2.684          0.515          0.000          0.590         88.932          1.557               0.000       1400.000          0.133          0.008         -0.000          0.141       2425.964         16.970         38.663          0.000        282.779         38.663       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        354.086          2.684          0.515          0.000          0.590         88.932          1.557               0.000       1400.000          0.133          0.008         -0.000          0.141       2425.964         16.970         38.663          0.000        282.779         38.663       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     02/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        353.098          2.681          2.494          0.000          0.494         89.296          1.545               0.000       1400.000          0.133          0.008         -0.000          0.141       2425.935         16.947         38.693          0.000        282.802         38.693       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        353.098          2.681          2.494          0.000          0.494         89.296          1.545               0.000       1400.000          0.133          0.008         -0.000          0.141       2425.935         16.947         38.693          0.000        282.802         38.693       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     03/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        352.214          2.678          0.475          0.000          0.408         89.665          1.534               0.000       1400.000          0.132          0.008         -0.000          0.140       2425.906         16.924         38.723          0.000        282.824         38.723       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        352.214          2.678          0.475          0.000          0.408         89.665          1.534               0.000       1400.000          0.132          0.008         -0.000          0.140       2425.906         16.924         38.723          0.000        282.824         38.723       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     04/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        351.422          2.675          0.459          0.000          0.333         90.024          1.528               0.000       1400.000          0.131          0.008         -0.000          0.139       2425.878         16.901         38.753          0.000        282.846         38.753       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000        351.422          2.675          0.459          0.000          0.333         90.024          1.528               0.000       1400.000          0.131          0.008         -0.000          0.139       2425.878         16.901         38.753          0.000        282.846         38.753       2764.517          0.029       2764.546            -0.002          0.000          0.000          0.000          0.000          0.000
     05/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        350.710          2.672          0.444          0.000          0.269         90.356          1.527               0.000       1400.000          0.131          0.007         -0.000          0.138       2425.851         16.880         38.781          0.000        282.866         38.781       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000          0.000         -0.000        350.710          2.672          0.444          0.000          0.269         90.356          1.527               0.000       1400.000          0.131          0.007         -0.000          0.138       2425.851         16.880         38.781          0.000        282.866         38.781       2764.517          0.029       2764.546            -0.003         -0.000          0.000          0.000          0.000         -0.000
     06/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        350.064          2.670          0.430          0.000          0.215         90.680          1.528               0.000       1400.000          0.130          0.007         -0.000          0.138       2425.825         16.860         38.808          0.000        282.885         38.808       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000        350.064          2.670          0.430          0.000          0.215         90.680          1.528               0.000       1400.000          0.130          0.007         -0.000          0.138       2425.825         16.860         38.808          0.000        282.885         38.808       2764.517          0.029       2764.546            -0.003          0.000          0.000          0.000          0.000          0.000
     07/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        349.476          2.667          1.818          0.000          0.171         91.020          1.526               0.000       1400.000          0.130          0.007         -0.000          0.137       2425.798         16.839         38.836          0.000        282.905         38.836       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000        349.476          2.667          1.818          0.000          0.171         91.020          1.526               0.000       1400.000          0.130          0.007         -0.000          0.137       2425.798         16.839         38.836          0.000        282.905         38.836       2764.516          0.029       2764.545            -0.003         -0.000          0.000          0.000          0.000         -0.000
     08/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        348.935          2.665          0.406          0.000          0.135         91.355          1.525               0.000       1400.000          0.129          0.007         -0.000          0.136       2425.772         16.818         38.864          0.000        282.926         38.864       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        348.935          2.665          0.406          0.000          0.135         91.355          1.525               0.000       1400.000          0.129          0.007         -0.000          0.136       2425.772         16.818         38.864          0.000        282.926         38.864       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
     09/08/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        348.433          2.663          0.396          0.000          0.106         91.668          1.527               0.000       1400.000          0.129          0.007         -0.000          0.136       2425.747         16.799         38.890          0.000        282.944         38.890       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000        348.433          2.663          0.396          0.000          0.106         91.668          1.527               0.000       1400.000          0.129          0.007         -0.000          0.136       2425.747         16.799         38.890          0.000        282.944         38.890       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000          0.000          0.000
