Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
            (?)            (?)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     01/10/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     02/10/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     03/10/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     04/10/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     05/10/1988          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     06/10/1988          0.000              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     07/10/1988          0.000              2          2.000          0.000          0.000          0.000        110.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     08/10/1988          0.000              3          2.170          0.000          0.000          0.000        120.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     09/10/1988          0.000              4          2.265          0.000          0.000          0.000        130.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     10/10/1988          0.000              5          2.340          0.000          0.000          0.000        140.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     11/10/1988          0.000              6          2.400          0.000          0.000          0.000        150.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     12/10/1988          0.000              7          2.485          0.000          0.000          0.000        160.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     13/10/1988          0.000              8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     14/10/1988          0.000              9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     15/10/1988          0.000             10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     16/10/1988          0.000             11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     17/10/1988          0.000             12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     18/10/1988          0.000             13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000              0.000             0.000             0.000
     19/10/1988          0.000             14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000          1.990          4.000          3.000              0.010              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             70.000             0.000             0.000
     20/10/1988          0.000             15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          0.564           0.564           0.451           0.113           0.000           0.000           0.000          2.541          4.113          3.451              0.013              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             75.638             0.000             0.000
     21/10/1988          0.000             16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          0.794           0.794           0.635           0.159           0.000           0.000           0.000          3.318          4.271          4.086              0.017              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             83.573             0.000             0.000
     22/10/1988          0.000             17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          1.106           1.106           0.885           0.221           0.000           0.000           0.000          4.402          4.493          4.971              0.022              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             94.633             0.000             0.000
     23/10/1988          0.000             18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          1.228           1.228           0.982           0.246           0.000           0.000           0.000          5.601          4.738          5.953              0.028              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            106.910             0.000             0.000
     24/10/1988          2.200             19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          1.232           1.232           0.986           0.246           0.000           0.000           0.000          6.800          4.985          6.939              0.034              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            119.234             0.000             0.000
     25/10/1988          0.400             20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          2.110           2.110           1.688           0.422           0.000           0.000           0.000          8.865          5.407          8.627              0.045              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            140.337             0.000             0.000
     26/10/1988          0.000             21          3.178          0.319        171.452          0.000        370.000          1.091         43.254          3.111           3.111           2.489           0.622           0.000           0.000           0.000         11.917          6.029         11.116              0.060              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            171.452             0.000             0.000
     27/10/1988          0.000             22          3.203          0.444        216.020          0.000        390.000          1.920         48.232          4.457           4.457           3.565           0.891           0.000           0.000           0.000         16.292          6.920         14.682              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000            216.020             0.000             0.000
     28/10/1988          0.000             23          3.227          0.556        274.295          0.000        410.000          3.436         55.363          5.828           5.828           4.662           1.166           0.000           0.000           0.000         22.009          8.086         19.291              0.111              0.053              0.000              0.000              0.000              0.000          0.000          0.053          0.000            274.295             0.000             0.000
     29/10/1988          0.000             24          3.250          0.630        325.422          0.000        430.000          3.318         64.687          5.113           5.113           4.090           1.023           0.000           0.000           0.000         26.986          9.108         23.052              0.136              0.328              0.000              0.000              0.000              0.000          0.000          0.381          0.000            325.422             0.000             0.000
     30/10/1988          0.000             25          3.275          0.711        379.513          0.000        450.000          3.207         72.868          5.409           5.409           4.327           1.082           0.000           0.000           0.000         32.233         10.190         26.974              0.162              0.406              0.000              0.000              0.000              0.000          0.000          0.787          0.000            379.513             0.000             0.000
     31/10/1988          0.000             26          3.301          0.776        430.938          0.000        470.000          3.102         81.522          5.143           5.143           4.114           1.029           0.000           0.000           0.000         37.189         11.219         30.491              0.187              0.597              0.000              0.000              0.000              0.000          0.000          1.384          0.000            430.938             0.000             0.000
     01/11/1988          0.000             27          3.331          0.950        510.810          0.000        490.000          3.000         89.750          7.987           7.987           6.390           1.597           0.000           0.000           0.000         44.950         12.816         36.771              0.226              0.110              0.000              0.000              0.000              0.000          0.000          1.493          0.000            510.810             0.000             0.000
     02/11/1988          0.000             28          3.359          1.034        576.537          0.000        510.000          2.902        102.530          6.573           6.573           5.258           1.315           0.000           0.000           0.000         51.265         14.131         41.256              0.258              0.773              0.000              0.000              0.000              0.000          0.000          2.267          0.000            576.537             0.000             0.000
     03/11/1988          0.000             29          3.384          1.062        626.423          0.000        530.000          2.805        113.046          4.989           4.989           3.254           1.735           0.000           0.000           0.000         55.972         15.866         43.264              0.281              1.246              0.000              0.000              0.000              0.000          0.000          3.513          0.000            626.423             0.000             0.000
     04/11/1988          0.000             30          3.411          1.104        679.556          0.000        550.000          2.709        126.925          5.313           5.313           4.033           1.280           0.000           0.000           0.000         60.979         17.146         46.053              0.306              1.244              0.000              0.000              0.000              0.000          0.000          4.757          0.000            679.556             0.000             0.000
     05/11/1988          0.000             31          3.437          1.132        728.639          0.000        570.000          2.614        137.166          4.908           4.908           3.433           1.475           0.000           0.000           0.000         65.558         18.621         48.040              0.329              1.446              0.000              0.000              0.000              0.000          0.000          6.203          0.000            728.639             0.000             0.000
     06/11/1988          0.600             32          3.454          1.246        769.394          0.000        590.000          0.201        148.967          4.076           4.076           3.260           0.815           0.000           0.000           0.000         69.285         19.436         51.300              0.348              0.000              0.000              0.000              0.000              0.000          0.000          6.203          0.000            769.394             0.000             0.000
     07/11/1988          4.000             33          3.470          1.389        857.044          0.000        610.000          2.415        155.488          8.765           8.765           7.012           1.753           0.000           0.000           0.000         77.660         21.189         58.312              0.390              0.000              0.000              0.000              0.000              0.000          0.000          6.203          0.000            857.044             0.000             0.000
     08/11/1988          0.000             34          3.487          1.469        946.793          0.000        630.000          2.698        169.512          8.975           8.975           5.491           3.484           0.000           0.000           0.000         86.202         24.673         62.990              0.433              0.813              0.000              0.000              0.000              0.000          0.000          7.016          0.000            946.793             0.000             0.000
     09/11/1988          0.000             35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385          5.434           5.434           2.721           2.713           0.000           0.000           0.000         91.178         27.386         63.630              0.458              2.081              0.000              0.000              0.000              0.000          0.000          9.097          0.000           1001.134             0.000             0.000
     10/11/1988          0.000             36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092          5.671           5.671           3.744           1.927           0.000           0.000           0.000         96.364         29.314         65.361              0.484              2.013              0.000              0.000              0.000              0.000          0.000         11.109          0.000           1057.844             0.000             0.000
     11/11/1988          0.000             37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508          6.559           6.559           5.134           1.424           0.000           0.000           0.000        102.408         30.738         68.662              0.515              1.833              0.000              0.000              0.000              0.000          0.000         12.943          0.000           1123.429             0.000             0.000
     12/11/1988          0.000             38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902          7.063           7.063           5.334           1.729           0.000           0.000           0.000        108.924         32.467         72.131              0.547              1.865              0.000              0.000              0.000              0.000          0.000         14.808          0.000           1194.058             0.000             0.000
     13/11/1988          0.000             39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735          6.957           6.957           4.453           2.504           0.000           0.000           0.000        115.302         34.971         74.553              0.579              2.032              0.000              0.000              0.000              0.000          0.000         16.839          0.000           1263.633             0.000             0.000
     14/11/1988          0.000             40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771          5.233           5.233           3.103           2.130           0.000           0.000           0.000        119.932         37.101         75.090              0.603              2.566              0.000              0.000              0.000              0.000          0.000         19.406          0.000           1315.961             0.000             0.000
     15/11/1988          0.000             41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807          5.468           5.468           3.572           1.896           0.000           0.000           0.000        124.774         38.997         76.080              0.627              2.582              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1370.645             0.000             0.000
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579           7.579           6.063           1.516           0.000           0.000           0.000        131.690         40.513         82.143              0.662              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1446.431             0.000             0.000
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121          11.121           8.031           3.090           0.000           0.000           0.000        142.097         43.602         90.174              0.714              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1557.641             0.000             0.000
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929           7.929           4.648           3.281           0.000           0.000           0.000        149.276         46.883         92.209              0.750              2.613              0.000              0.000              0.000              0.000          0.000         24.601          0.000           1636.928             0.000             0.000
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840           5.840           3.282           2.558           0.000           0.000           0.000        154.340         49.441         92.236              0.776              3.255              0.000              0.000              0.000              0.000          0.000         27.856          0.000           1695.329             0.000             0.000
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044          10.044           8.036           2.009           0.000           0.000           0.000        163.563         51.450         98.607              0.822              1.664              0.000              0.000              0.000              0.000          0.000         29.520          0.000           1795.774             0.000             0.000
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112           7.112           5.690           1.422           0.000           0.000           0.000        169.822         52.873        101.328              0.853              2.969              0.000              0.000              0.000              0.000          0.000         32.489          0.000           1866.897             0.000             0.000
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285           7.285           5.828           1.457           0.000           0.000           0.000        176.222         54.330        104.302              0.886              2.854              0.000              0.000              0.000              0.000          0.000         35.343          0.000           1939.751             0.000             0.000
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009           5.009           2.917           2.092           0.000           0.000           0.000        180.324         56.421        103.254              0.906              3.965              0.000              0.000              0.000              0.000          0.000         39.308          0.000           1989.837             0.000             0.000
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119           5.119           3.520           1.599           0.000           0.000           0.000        184.516         58.021        102.886              0.927              3.888              0.000              0.000              0.000              0.000          0.000         43.196          0.000           2041.030             0.000             0.000
     25/11/1988          0.000             51          3.000          1.822       1926.925          0.000        970.000          2.626        471.145          5.671           5.671           4.472           1.200           0.000           0.000           0.000        186.287         58.893         87.504              0.951              3.698              0.000              0.000              0.000              0.000          0.000         46.296          0.000           2097.743           166.142          5000.000
     26/11/1988          0.000             52          3.000          1.496       1810.167          0.000        990.000          2.564        480.922          5.395           5.395           3.715           1.680           0.000           0.000           0.000        187.277         60.115         72.215              0.958              3.073              0.000              0.000              0.000              0.000          0.000         48.686          0.000           1980.875           165.765          5024.495
     27/11/1988          1.800             53          3.000          1.241       1701.742          0.000       1010.000          2.573        486.010          6.204           6.204           4.963           1.241           0.000           0.000           0.000        188.494         60.751         59.427              0.967              2.071              0.000              0.000              0.000              0.000          0.000         49.996          0.000           1872.210           165.368          5048.500
     28/11/1988          0.000             54          3.000          0.954       1589.913          0.000       1030.000          2.475        496.057          5.815           5.815           3.740           2.075           0.000           0.000           0.000        188.513         62.007         46.059              0.972              1.791              0.000              0.000              0.000              0.000          0.000         50.926          0.000           1759.894           164.762          5072.015
     29/11/1988          0.000             55          3.000          0.699       1471.849          0.000       1050.000          2.430        495.405          5.112           5.112           4.089           1.022           0.000           0.000           0.000        186.802         61.926         33.966              0.968              1.356              0.000              0.000              0.000              0.000          0.000         51.293          0.000           1641.028           163.899          5094.935
     30/11/1988          0.000             56          3.000          0.470       1347.683          0.000       1070.000          2.389        488.273          4.256           4.256           3.404           0.851           0.000           0.000           0.000        182.962         61.034         22.729              0.955              0.968              0.000              0.000              0.000              0.000          0.000         51.005          0.000           1514.405           161.448          5117.132
     01/12/1988          0.000             57          3.000          0.321       1230.057          0.000       1090.000          2.350        472.070          4.440           4.440           3.552           0.888           0.000           0.000           0.000        178.149         59.009         14.357              0.937              0.367              0.000              0.000              0.000              0.000          0.000         49.640          0.000           1392.079           156.869          5137.778
     02/12/1988          0.000             58          3.000          0.154       1121.163          0.000       1110.000          2.313        465.235          4.455           4.455           0.000           4.455           0.000           0.000           0.000        172.235         58.154          6.863              0.913              0.048              0.000              0.000              0.000              0.000          0.000         47.099          0.000           1274.605           148.535          5155.798
     03/12/1988          4.000             59          3.000          0.090        993.324          0.000       1130.000          0.865        414.423          2.039           2.039           1.631           0.408           0.000           0.000           0.000        163.491         51.803          3.639              0.871              0.000              0.000              0.000              0.000              0.000          0.000         43.891          0.000           1141.555           143.646          5169.392
     04/12/1988          0.000             60          3.000          0.051        874.821          0.000       1150.000          0.654        354.759          1.421           1.421           1.137           0.284           0.000           0.000           0.000        154.112         44.345          3.000              0.825              0.000              0.000              0.000              0.000              0.000          0.000         40.137          0.000           1007.532           139.787          5180.464
     05/12/1988          0.000             61          3.000          0.035        757.742          0.000       1170.000          0.364        293.452          0.809           0.809           0.647           0.162           0.000           0.000           0.000        144.426         36.682          3.000              0.775              0.000              0.000              0.000              0.000              0.000          0.000         36.093          0.000            882.908           137.908          5189.651
     06/12/1988          0.000             62          3.000          0.035        641.065          0.000       1190.000          0.210        234.140          0.508           0.508           0.406           0.102           0.000           0.000           0.000        134.839         29.268          3.000              0.725              0.000              0.000              0.000              0.000              0.000          0.000         31.839          0.000            762.823           136.482          5197.986
     07/12/1988          0.000             63          3.000          0.035        526.193          0.000       1210.000          0.109        178.035          0.365           0.365           0.292           0.073           0.000           0.000           0.000        125.467         22.254          3.000              0.676              0.000              0.000              0.000              0.000              0.000          0.000         27.365          0.000            644.719           134.901          5205.757
     08/12/1988          4.800             64          3.000          0.035        414.713          0.000       1230.000          0.080        126.518          0.318           0.318           0.254           0.064           0.000           0.000           0.000        116.347         15.815          3.000              0.629              0.000              0.000              0.000              0.000              0.000          0.000         22.657          0.000            529.372           132.634          5212.973
     09/12/1988          4.400             65          3.000          0.035        310.106          0.000       1250.000          0.179         82.357          0.430           0.430           0.344           0.086           0.000           0.000           0.000        107.775         10.295          3.000              0.584              0.000              0.000              0.000              0.000              0.000          0.000         17.716          0.000            419.017           127.830          5219.508
     10/12/1988         40.000             66          3.000          0.035        216.702          0.000       1270.000          0.131         48.039          0.383           0.383           0.307           0.077           0.000           0.000           0.000         99.880          6.005          3.000              0.541              0.000              0.000              0.000              0.000              0.000          0.000         12.665          0.000            313.938           116.604          5224.735
     11/12/1988          0.000             67          3.000          0.035        146.052          0.000       1290.000          0.138         26.321          0.334           0.334           0.268           0.067           0.000           0.000           0.000         92.993          3.290          3.000              0.501              0.000              0.000              0.000              0.000              0.000          0.000          8.315          0.000            220.047            92.465          5227.365
     12/12/1988         19.000             68          3.000          0.035        102.067          0.000       1310.000          0.092         14.874          0.269           0.269           0.215           0.054           0.000           0.000           0.000         87.197          1.859          3.000              0.466              0.000              0.000              0.000              0.000              0.000          0.000          5.347          0.000            148.742            63.355          5223.614
     13/12/1988          0.000             69          3.000          0.035         77.503          0.000       1330.000          0.110          9.368          0.415           0.415           0.332           0.083           0.000           0.000           0.000         82.598          1.171          3.000              0.438              0.000              0.000              0.000              0.000              0.000          0.000          3.579          0.000            106.220            42.511          5209.436
     14/12/1988          0.000             70          3.000          0.035         63.500          0.000       1350.000          0.183          6.638          0.525           0.525           0.420           0.105           0.000           0.000           0.000         78.900          0.830          3.000              0.416              0.000              0.000              0.000              0.000              0.000          0.000          2.520          0.000             82.757            30.535          5188.072
     15/12/1988          0.000             71          3.000          0.035         54.738          0.000       1370.000          0.176          5.073          0.493           0.493           0.394           0.099           0.000           0.000           0.000         75.697          0.634          3.000              0.397              0.000              0.000              0.000              0.000              0.000          0.000          1.840          0.000             68.427            23.729          5162.597
     16/12/1988          0.000             72          3.000          0.035         48.698          0.000       1390.000          0.080          3.963          0.344           0.344           0.275           0.069           0.000           0.000           0.000         72.710          0.495          3.000              0.380              0.000              0.000              0.000              0.000              0.000          0.000          1.374          0.000             58.175            19.355          5134.775
     17/12/1988          4.800             73          3.000          0.035         44.435          0.000       1410.000          0.024          3.135          0.219           0.219           0.176           0.044           0.000           0.000           0.000         69.931          0.392          3.000              0.365              0.000              0.000              0.000              0.000              0.000          0.000          1.052          0.000             50.893            16.120          5105.448
     18/12/1988         17.000             74          3.000          0.035         41.603          0.000       1430.000          0.043          2.652          0.239           0.239           0.191           0.048           0.000           0.000           0.000         67.516          0.331          3.000              0.351              0.000              0.000              0.000              0.000              0.000          0.000          0.829          0.000             46.827            13.753          5075.022
     19/12/1988          5.000             75          3.000          0.035         40.060          0.000       1450.000          0.164          2.665          0.472           0.472           0.378           0.094           0.000           0.000           0.000         65.659          0.333          3.000              0.340              0.000              0.000              0.000              0.000              0.000          0.000          0.673          0.000             46.325            12.353          5043.830
     20/12/1988          0.000             76          3.000          0.035         38.788          0.000       1470.000          0.199          2.685          0.495           0.495           0.396           0.099           0.000           0.000           0.000         63.831          0.336          3.000              0.331              0.000              0.000              0.000              0.000              0.000          0.000          0.543          0.000             45.012            12.486          5012.261
     21/12/1988          0.000             77          3.000          0.035         37.762          0.000       1490.000          0.253          2.718          0.524           0.524           0.419           0.105           0.000           0.000           0.000         62.046          0.340          3.000              0.322              0.000              0.000              0.000              0.000              0.000          0.000          0.436          0.000             44.029            12.644          4980.972
     22/12/1988          0.000             78          3.000          0.035         36.904          0.000       1510.000          0.172          2.707          0.484           0.484           0.387           0.097           0.000           0.000           0.000         60.310          0.338          3.000              0.313              0.000              0.000              0.000              0.000              0.000          0.000          0.352          0.000             42.602            12.176          4949.969
     23/12/1988          0.000             79          3.000          0.035         36.128          0.000       1530.000          0.209          2.664          0.496           0.496           0.397           0.099           0.000           0.000           0.000         58.530          0.333          3.000              0.304              0.000              0.000              0.000              0.000              0.000          0.000          0.280          0.000             41.864            12.809          4918.954
     24/12/1988          0.000             80          3.000          0.035         35.576          0.000       1550.000          0.174          2.660          0.487           0.487           0.390           0.097           0.000           0.000           0.000         56.893          0.332          3.000              0.295              0.000              0.000              0.000              0.000              0.000          0.000          0.225          0.000             41.001            12.062          4888.434
     25/12/1988          0.000             81          3.000          0.035         35.090          0.000       1570.000          0.220          2.642          0.512           0.512           0.410           0.102           0.000           0.000           0.000         55.241          0.330          3.000              0.287              0.000              0.000              0.000              0.000              0.000          0.000          0.179          0.000             40.701            12.706          4857.762
