Summary_file = CC-142.sum
Title = Continous Cropping plots
       day      year     month day_of_month          event           rain           W_ep           L_ep           C_ep           P_ep        weed_ep         sw_dep             es         runoff          drain         Transp             ET              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)      drain_120      drain_180       cum_rain         cum_es          cum_T         cum_ET   sw_dep_10120  sw_dep_120180   sw_dep_10180    sw_dep_0180  sw_dep_180300        nit_020    nit_020_100  cum_n_min_020      fom_n_020     biom_n_020      hum_n_020        nit_tot         biom_n          fom_n          hum_n          no3()          nh4()           urea      dlt_n_min      residue_n     residue_wt  residue_cover      W_topbiom     W_dleaf_wt       W_rootwt       W_leafwt       W_stemwt      W_grainwt   W_stage  W_antdat  W_matdat           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_lai      W_WatStrF      W_NitStrF       W_GrainN        W_TopsN        C_grain         C_biom        C_gbiom          C_lai           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)    C_biomass_n      C_grain_n    C_rootdepth   C_swdefphoto   C_nfactphoto          L_lai      L_biomass     L_gbiomass           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)          L_rlv(21)          L_rlv(22)          L_rlv(23)          L_rlv(24)          L_rlv(25)          L_rlv(26)          L_rlv(27)    L_biomass_n        L_stage    L_rootdepth   L_swdefphoto   L_nfactphoto      L_n_fixed     L_cover_gr    L_cover_tot        P_grain         P_biom        P_gbiom          P_lai           P_rlv(1)           P_rlv(2)           P_rlv(3)           P_rlv(4)           P_rlv(5)           P_rlv(6)           P_rlv(7)           P_rlv(8)           P_rlv(9)          P_rlv(10)          P_rlv(11)          P_rlv(12)          P_rlv(13)          P_rlv(14)    P_biomass_n      P_grain_n    P_rootdepth   P_swdefphoto   P_nfactphoto      P_n_fixed          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)        Weed_rlv(1)        Weed_rlv(2)        Weed_rlv(3)        Weed_rlv(4)        Weed_rlv(5)        Weed_rlv(6)   Weed_biomass  weed_gbiomass       weed_lai weed_biomass_n cumnetdrain180    netdrain180      period_sw   period_drain
     (day)    (year)   (month)        (day)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (?)             ()            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()            (?)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        ()     (doy)     (doy)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m2)        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)             ()             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)             ()           (mm)             ()             ()        (g/m^2)             ()             ()        (g/m^2)         (g/m2)         (g/m2)      (m^2/m^2)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)        (g/m^2)        (g/m^2)           (mm)             ()             ()        (g/m^2)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)              (ppm)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)         (g/m2)         (g/m2)      (m^2/m^2)        (g/m^2)             ()             ()             ()             ()
       168      1997         6           17          0.000          1.000          0.081          0.000          0.000          0.000          0.000       1392.560          5.315          0.000          0.000              ?          4.714              0.141              0.190              0.230              0.263              0.254              0.258              0.275              0.292              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.009          0.000        177.200        143.193         -0.326        142.867        283.909        178.579        462.488        476.559        340.000         24.512              ?         38.199          8.372        119.034       2341.188       9618.007        171.145          9.815       9255.137        179.473          2.435          0.000          0.353          0.898        170.086          0.035          3.852          0.000          2.257          2.482          1.370          0.000        20         0         0              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.056          1.000          1.000          0.000          0.192          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              7.051              7.770             10.979             11.045              3.973              1.561              0.605              0.364              3.258              3.388              2.912              2.376              1.829              1.540              1.285              1.093              0.992              0.460              0.357              0.204              0.117              0.064              0.047              0.030              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.792          0.108        476.559       1686.488
       182      1997         7            1          0.000          4.400          0.944          0.000          0.000          0.000          0.000       1379.939         16.077          0.000          0.000              ?         15.860              0.056              0.182              0.216              0.243              0.254              0.259              0.275              0.291              0.303              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.079          0.000        181.600        159.270         -1.271        157.999        279.838        178.502        458.340        463.937        340.000         61.974              ?         38.877          7.864        119.510       2340.663       9654.882        171.150          9.270       9253.956        185.822         30.727          3.956          1.840          0.865        163.943          0.033         11.239          0.000          4.988          7.283          3.956          0.000        21         0         0              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.186          1.000          1.000          0.000          0.474          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             13.469              7.490              9.783             10.185              4.045              1.612              0.637              0.383              3.257              3.389              2.913              2.377              1.830              1.542              1.286              1.094              0.994             19.330              0.347              0.202              0.118              0.064              0.047              0.030              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          2.682          1.691        463.937       1684.499
       197      1997         7           16          0.000          5.400          1.697          0.000          0.000          0.000          0.000       1375.528          8.114          0.000          0.000              ?          6.935              0.058              0.167              0.201              0.230              0.252              0.259              0.275              0.291              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.154          0.000        187.000        167.385         -2.967        164.418        275.283        178.421        453.704        459.528        340.000         65.623              ?         39.350          7.715        119.534       2340.314       9648.303        170.762          9.090       9253.019        194.873         20.559          0.000          1.505          0.865        163.943          0.033         25.619          0.010         10.171         16.620          8.989          0.000        21         0         0              0.002              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.440          1.000          1.000          0.000          1.056          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             23.826              6.440              8.200              8.697              4.074              1.656              0.665              0.401              3.255              3.390              2.914              2.378              1.831              1.543              1.288              1.096              0.995             12.550              0.345              0.203              0.118              0.065              0.047              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          6.072          3.609        463.937          0.000
       199      1997         7           18          0.000          1.800          0.213          0.000          0.000          0.000          0.000       1374.831          2.284          0.000          0.000              ?          1.404              0.057              0.166              0.199              0.228              0.252              0.259              0.275              0.291              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.164          0.000        188.800        169.669         -3.180        166.489        274.756        178.410        453.166        458.832        340.000         65.346              ?         39.395          7.689        119.549       2340.280       9647.280        170.742          9.061       9252.934        194.803         19.739          0.000          0.134          0.865        163.943          0.033         27.739          0.019         10.916         17.989          9.731          0.000        21         0         0              0.002              0.004              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.477          1.000          1.000          0.000          1.146          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             24.341              6.300              8.006              8.513              4.074              1.659              0.668              0.403              3.255              3.390              2.914              2.378              1.831              1.543              1.288              1.096              0.995             12.002              0.345              0.203              0.118              0.065              0.047              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          6.497          0.259        458.832       1675.692
       214      1997         8            2          0.000          7.200          4.265          0.000          0.000          0.000          0.000       1366.500         11.266          0.000          0.000              ?          7.753              0.035              0.143              0.181              0.214              0.249              0.260              0.275              0.291              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.239          0.000        196.000        180.936         -7.444        173.492        268.622        178.330        446.952        450.498        340.000         61.319              ?         39.918          7.481        119.722       2339.911       9633.856        170.527          8.826       9252.004        190.679         11.821          0.000          1.498          0.833        157.765          0.032         64.173          0.205         24.263         41.485         22.483          0.000        22         0         0              0.003              0.007              0.007              0.005              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.157          1.000          0.988          0.000          2.323          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             28.663              4.708              6.058              6.743              3.505              1.699              0.694              0.420              3.253              3.391              2.915              2.379              1.833              1.544              1.289              1.097              0.996              6.728              0.342              0.202              0.118              0.064              0.047              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         15.028          8.126        458.832          0.000
       217      1997         8            5          0.000          0.200          1.936          0.000          0.000          0.000          0.000       1363.794          0.971          0.000          0.000              ?          0.088              0.031              0.134              0.175              0.209              0.248              0.260              0.275              0.291              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.254          0.000        196.200        181.907         -9.380        172.527        266.372        178.314        444.686        447.791        340.000         60.413              ?         40.007          7.471        119.727       2339.849       9630.165        170.454          8.811       9251.827        188.230         10.841          0.000          0.285          0.827        156.644          0.032         75.879          0.276         28.562         49.023         26.580          0.000        22         0         0              0.003              0.008              0.008              0.006              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.384          1.000          0.998          0.000          2.644          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000             29.274              4.191              5.498              6.255              3.278              1.707              0.699              0.423              3.253              3.391              2.915              2.380              1.833              1.544              1.289              1.097              0.997              6.075              0.342              0.202              0.118              0.064              0.047              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         18.900          2.995        447.791       1682.989
       232      1997         8           20          0.000         69.000          8.996          0.000          0.000          0.000          0.000       1408.702          9.636          5.461          0.000              ?          0.763              0.134              0.176              0.218              0.256              0.287              0.290              0.300              0.303              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.287          0.000        265.200        191.542        -18.376        173.166        301.045        178.279        479.324        492.702        340.000         19.877              ?         40.855          6.991        120.268       2339.322       9588.497        170.603          8.303       9250.728        152.655          6.207          0.000          1.842          0.721        136.664          0.028        170.868          1.238         63.526        109.804         59.826          0.000        23         0         0              0.007              0.016              0.015              0.013              0.007              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          2.934          1.000          0.996          0.000          6.197          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              5.241              4.269              4.753              5.010              3.142              2.529              1.004              0.479              3.252              3.392              2.916              2.381              1.834              1.545              1.290              1.098              0.998              3.004              0.339              0.199              0.115              0.063              0.046              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         42.350         21.938        447.791          0.000
       234      1997         8           22          0.000          0.000          3.416          0.000          0.000          0.000          0.000       1404.049          1.237          0.000          0.000              ?         -1.702              0.117              0.166              0.210              0.249              0.284              0.290              0.300              0.303              0.301              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.277          0.000        265.200        192.779        -21.792        170.987        298.067        178.288        476.355        488.048        340.000         17.475              ?         41.011          6.913        120.312       2339.231       9581.104        170.585          8.220       9250.549        146.017          5.735          0.000          0.312          0.713        135.071          0.028        193.326          1.346         71.854        124.294         67.686          0.000        23         0         0              0.009              0.018              0.017              0.015              0.008              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          3.294          1.000          1.000          0.000          6.824          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              4.834              3.459              3.905              4.163              2.614              2.535              1.008              0.482              3.253              3.392              2.916              2.381              1.834              1.546              1.290              1.099              0.998              2.690              0.338              0.199              0.115              0.063              0.046              0.031              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         49.183          6.394        488.048       1702.231
       249      1997         9            6          0.000         39.200         18.209          0.000          0.000          0.000          0.000       1417.706          7.334          0.000          0.000              ?         -9.776              0.169              0.182              0.230              0.275              0.291              0.291              0.301              0.305              0.302              0.300              0.290              0.280              0.270              0.290              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290         -1.206          0.000        304.400        200.113        -40.001        160.112        306.397        178.358        484.755        501.703        340.000          3.151              ?         42.687          6.494        120.244       2338.503       9534.231        170.062          7.770       9249.160        103.551          3.687          0.000          2.820          0.586        111.031          0.023        359.584          7.732        120.648        212.615        139.237          0.000        24         0         0              0.013              0.034              0.029              0.022              0.013              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          5.482          1.000          1.000          0.000         10.715          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.225              0.149              0.173              0.202              0.111              0.142              1.034              0.505              3.256              3.393              2.917              2.382              1.835              1.547              1.291              1.100              0.999              1.356              0.330              0.189              0.109              0.062              0.046              0.030              0.014              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000         85.603         33.856        488.048          0.000
       254      1997         9           11          0.000         20.600         11.978          0.000          0.000          0.000          0.000       1423.607          2.720          0.000          0.000              ?         -8.557              0.153              0.172              0.223              0.264              0.289              0.292              0.305              0.314              0.318              0.307              0.297              0.284              0.273              0.292              0.290              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290          6.829          1.956        325.000        202.834        -51.979        150.855        305.866        184.436        490.302        505.650        341.955          2.537              ?         43.601          6.381        119.922       2338.166       9530.972        169.570          7.647       9248.571        101.823          3.359          0.000          1.345          0.547        103.591          0.021        436.992         10.301        153.338        232.948        193.743          0.000        25         0         0              0.015              0.047              0.039              0.027              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          5.849          1.000          1.000          0.000         10.956          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.129              0.036              0.023              0.017              0.010              0.009              0.899              0.584              3.079              3.432              3.006              2.434              1.864              1.558              1.294              1.101              1.000              1.169              0.327              0.184              0.105              0.059              0.044              0.029              0.013              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        111.513         23.479        488.048          0.000
       255      1997         9           12          0.000          0.000          4.166          0.000          0.000          0.000          0.000       1418.753          0.688          0.000          0.000              ?         -3.029              0.138              0.163              0.215              0.258              0.286              0.289              0.302              0.313              0.316              0.307              0.298              0.286              0.275              0.293              0.291              0.280              0.290              0.280              0.280              0.290              0.290              0.290              0.290              0.290              0.290              0.290              0.290          7.714          3.068        325.000        203.522        -56.145        147.377        301.671        184.209        485.880        499.684        343.062          2.555              ?         43.801          6.359        119.846       2338.092       9530.688        169.453          7.621       9248.439        101.857          3.317          0.000          0.303          0.539        102.200          0.021        455.281         12.369        163.843        233.630        209.282          0.000        30         0         0              0.016              0.051              0.042              0.028              0.015              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          5.839          0.977          1.000          0.000         10.972          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.164              0.041              0.025              0.016              0.009              0.008              0.891              0.586              3.026              3.414              3.021              2.455              1.883              1.568              1.297              1.101              1.000              1.140              0.326              0.184              0.106              0.059              0.044              0.029              0.013              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000        120.957          8.446        488.048          0.000
