ApsimVersion = 6.1
Title = Sample Simulation
            day           year     faba_stage       faba_lai   faba_biomass     faba_yield            daa     orob_stage   orob_biomass     population population_dead population_alive    attach_area
          (day)         (year)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha) (parasites/m2)  (parasites/m2)   (parasites/m2)             ()
            165           1988          3.853          0.370          240.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            166           1988          3.881          0.418          272.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            167           1988          3.911          0.476          310.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            168           1988          3.943          0.528          345.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            169           1988          3.977          0.588          385.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            170           1988          4.000          0.656          430.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            171           1988          4.057          0.735          483.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            172           1988          4.098          0.823          541.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            173           1988          4.143          0.918          605.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            174           1988          4.181          1.017          671.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            175           1988          4.219          1.125          743.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            176           1988          4.260          1.238          818.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            177           1988          4.305          1.354          895.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            178           1988          4.350          1.472          974.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            179           1988          4.399          1.618         1071.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            180           1988          4.440          1.773         1175.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            181           1988          4.476          1.913         1268.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            182           1988          4.511          2.060         1366.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            183           1988          4.549          2.219         1472.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            184           1988          4.591          2.346         1557.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            185           1988          4.640          2.423         1608.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            186           1988          4.689          2.507         1664.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            187           1988          4.748          2.606         1730.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            188           1988          4.801          2.777         1844.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            189           1988          4.845          2.947         1957.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            190           1988          4.891          3.128         2078.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            191           1988          4.940          3.326         2211.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            192           1988          4.995          3.479         2314.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            193           1988          5.000          3.575         2380.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            194           1988          6.000          3.623         2460.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            195           1988          6.026          3.708         2580.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            196           1988          6.041          3.803         2707.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            197           1988          6.055          3.903         2840.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            198           1988          6.069          3.998         2969.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            199           1988          6.085          4.099         3106.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            200           1988          6.098          4.208         3253.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            201           1988          6.111          4.325         3411.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            202           1988          6.126          4.427         3554.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            203           1988          6.143          4.500         3665.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            204           1988          6.159          4.555         3757.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            205           1988          6.170          4.637         3885.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            206           1988          6.181          4.708         4004.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            207           1988          6.193          4.804         4159.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            208           1988          6.208          4.904         4326.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            209           1988          6.219          4.974         4459.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            210           1988          6.231          5.053         4608.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            211           1988          6.243          5.119         4744.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            212           1988          6.259          5.188         4889.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            213           1988          6.272          5.269         5053.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            214           1988          6.286          5.340         5210.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            215           1988          6.301          5.397         5352.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            216           1988          6.317          5.465         5513.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            217           1988          6.334          5.525         5667.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            218           1988          6.350          5.574         5811.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            219           1988          6.367          5.607         5935.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            220           1988          6.377          5.626         6043.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            221           1988          6.386          5.639         6142.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            222           1988          6.394          5.653         6244.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            223           1988          6.404          5.686         6371.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            224           1988          6.417          5.748         6538.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            225           1988          6.431          5.799         6696.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            226           1988          6.444          5.851         6857.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            227           1988          6.457          5.899         7016.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            228           1988          6.472          5.940         7170.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            229           1988          6.488          5.988         7334.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            230           1988          6.503          6.033         7498.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            231           1988          6.523          6.061         7644.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            232           1988          6.545          6.090         7791.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            233           1988          6.562          6.139         7967.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            234           1988          6.580          6.169         8120.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            235           1988          6.603          6.146         8205.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            236           1988          6.626          6.142         8311.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            237           1988          6.641          6.143         8424.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            238           1988          6.657          6.174         8576.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            239           1988          6.677          6.198         8720.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            240           1988          6.698          6.180         8810.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            241           1988          6.718          6.178         8919.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            242           1988          6.735          6.215         9080.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            243           1988          6.753          6.256         9248.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            244           1988          6.773          6.225         9325.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            245           1988          6.795          6.192         9393.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            246           1988          6.820          6.205         9521.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            247           1988          6.843          6.243         9684.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            248           1988          6.866          6.256         9816.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            249           1988          6.891          6.226         9890.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            250           1988          6.917          6.222         9998.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            251           1988          6.942          6.206        10088.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            252           1988          6.966          6.254        10261.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            253           1988          6.991          6.284        10415.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            254           1988          7.000          6.169        10563.9          106.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            255           1988          7.020          6.062        10702.9          215.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            256           1988          7.034          5.962        10800.3          326.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            257           1988          7.046          5.868        10972.8          442.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            258           1988          7.054          5.781        11006.7          556.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            259           1988          7.066          5.698        11156.0          677.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            260           1988          7.078          5.621        11314.7          802.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            261           1988          7.089          5.548        11530.6          936.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            262           1988          7.100          5.479        11749.8         1074.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            263           1988          7.112          5.414        11953.2         1216.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            264           1988          7.122          5.353        12147.0         1361.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            265           1988          7.133          5.295        12359.1         1512.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            266           1988          7.145          5.240        12571.2         1667.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            267           1988          7.158          5.188        12775.0         1826.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            268           1988          7.172          5.139        12974.8         1989.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            269           1988          7.185          5.092        13181.4         2157.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            270           1988          7.198          5.048        13368.7         2326.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            271           1988          7.212          5.005        13495.2         2487.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            272           1988          7.226          4.965        13637.6         2655.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            273           1988          7.237          4.921        13810.2         2831.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            274           1988          7.247          4.884        13924.5         2998.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            275           1988          7.263          4.850        14058.7         3173.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            276           1988          7.277          4.816        14256.4         3365.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            277           1988          7.289          4.710        14383.0         3543.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            278           1988          7.301          4.665        14485.9         3719.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            279           1988          7.311          4.641        14544.8         3885.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            280           1988          7.322          4.617        14627.7         4059.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            281           1988          7.335          4.549        14734.2         4241.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            282           1988          7.350          4.488        14851.0         4429.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            283           1988          7.365          4.468        14967.4         4620.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            284           1988          7.381          4.399        15099.5         4817.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            285           1988          7.397          4.274        15188.1         5003.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            286           1988          7.410          4.151        15247.8         5183.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            287           1988          7.423          4.039        15289.2         5358.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            288           1988          7.436          3.939        15327.2         5534.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            289           1988          7.448          3.855        15362.5         5710.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            290           1988          7.461          3.720        15385.1         5882.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            291           1988          7.476          3.624        15427.0         6064.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            292           1988          7.492          3.485        15458.4         6243.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            293           1988          7.507          3.349        15478.1         6419.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            294           1988          7.519          3.218        15478.0         6587.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            295           1988          7.532          3.093        15472.0         6755.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            296           1988          7.543          3.062        15468.5         6922.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            297           1988          7.560          2.967        15487.9         7008.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            298           1988          7.581          2.912        15553.9         7103.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            299           1988          7.599          2.801        15567.9         7163.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            300           1988          7.618          2.693        15582.6         7214.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            301           1988          7.635          2.585        15586.0         7255.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            302           1988          7.650          2.475        15577.7         7284.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            303           1988          7.664          2.378        15565.4         7309.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            304           1988          7.678          2.295        15554.0         7332.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            305           1988          7.692          2.214        15541.7         7354.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            306           1988          7.709          2.144        15541.4         7384.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            307           1988          7.725          2.062        15535.7         7412.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            308           1988          7.741          1.975        15523.6         7434.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            309           1988          7.757          1.898        15512.8         7456.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            310           1988          7.773          1.823        15500.6         7476.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            311           1988          7.797          1.823        15549.4         7539.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            312           1988          7.819          1.751        15556.8         7582.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            313           1988          7.841          1.678        15560.2         7617.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            314           1988          7.860          1.602        15551.7         7640.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            315           1988          7.880          1.534        15543.6         7661.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            316           1988          7.900          1.470        15538.1         7682.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            317           1988          7.921          1.409        15534.0         7705.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            318           1988          7.943          1.349        15529.4         7727.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            319           1988          7.963          1.289        15519.5         7744.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            320           1988          7.982          1.234        15510.3         7761.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            321           1988          8.000          1.220        15580.2         7802.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            322           1988          9.000          1.176        15602.9         7802.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            323           1988         10.000          0.000        15608.4         7802.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            324           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            325           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            326           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            327           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            328           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            329           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            330           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            331           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            332           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            333           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            334           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            335           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            336           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            337           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            338           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            339           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            340           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            341           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            342           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            343           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            344           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            345           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            346           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            347           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            348           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            349           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            350           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            351           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            352           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            353           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            354           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            355           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            356           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            357           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            358           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            359           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            360           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            361           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
