ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
             ()           (mm)            (?)            (?)            (?)            (d)           (kg)            (-)            (?)         (kg/d)        (kg/ha)
     01/01/1988          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/01/1988         34.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/01/1988          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/01/1988         13.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/01/1988          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/01/1988          1.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/01/1988         99.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/01/1988          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/01/1988          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/02/1988          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/02/1988         50.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/02/1988         76.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/02/1988         31.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/02/1988          3.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/02/1988          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/02/1988         10.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/1988         20.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/1988          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/1988          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/1988         30.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/1988          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/03/1988          0.000          0.000             20          steer        368.000        253.636          2.239          8.101          1.209            0.0
     31/03/1988          0.500          0.000             20          steer        371.000        255.938          2.255          6.336          0.765            0.0
     01/04/1988         37.200          0.000             20          steer        374.000        250.192          2.162          0.000         -1.904            0.0
     02/04/1988         18.000          0.000             20          steer        377.000        245.392          2.031          0.440         -1.591            0.0
     03/04/1988         22.200          0.000             20          steer        380.000        240.792          1.911          0.493         -1.524            0.0
     04/04/1988         48.400          0.000             20          steer        383.000        235.308          1.779          0.000         -1.817            0.0
     05/04/1988          6.400          0.000             20          steer        386.000        229.919          1.643          0.000         -1.786            0.0
     06/04/1988         35.200          0.000             20          steer        389.000        224.629          1.510          0.003         -1.753            0.0
     07/04/1988          0.000          0.000             20          steer        392.000        219.449          1.380          0.013         -1.717            0.0
     08/04/1988          5.200          0.000             20          steer        395.000        214.375          1.253          0.023         -1.681            0.0
     09/04/1988          0.400          0.000             20          steer        398.000        209.392          1.129          0.023         -1.651            0.0
     10/04/1988          0.000          0.000             20          steer        401.000        204.492          1.007          0.019         -1.624            0.0
     11/04/1988         36.600          0.000             20          steer        404.000        199.638          0.887          0.016         -1.609            0.0
     12/04/1988         27.000          0.000             20          steer        407.000        194.856          0.769          0.008         -1.585            0.0
     13/04/1988          1.600          0.000             20          steer        410.000        190.225          0.655          0.023         -1.534            0.0
     14/04/1988          0.200          0.000             20          steer        413.000        185.677          0.543          0.022         -1.507            0.0
     15/04/1988          0.000          0.000             20          steer        416.000        181.223          0.434          0.028         -1.476            0.0
     16/04/1988          0.000          0.000             20          steer        419.000        176.828          0.327          0.014         -1.456            0.0
     17/04/1988          0.000          0.000             20          steer        422.000        172.520          0.222          0.017         -1.427            0.0
     18/04/1988          0.000          0.000             20          steer        425.000        168.278          0.119          0.008         -1.405            0.0
     19/04/1988          2.600          0.000             19          steer        428.000        164.927          0.037          0.011         -1.389            0.0
     20/04/1988          0.200          0.000             18          steer        431.000        161.675         -0.043          0.005         -1.365            0.0
     21/04/1988          0.000          0.000             16          steer        434.000        159.458         -0.099          0.009         -1.348            0.0
     22/04/1988          0.800          0.000             15          steer        437.000        157.640         -0.155          0.639         -0.932            0.0
     23/04/1988          0.000          0.000             14          steer        440.000        156.293         -0.195          0.828         -0.794            0.0
     24/04/1988          0.800          0.000             13          steer        443.000        155.082         -0.229          0.840         -0.772            0.0
     25/04/1988          0.000          0.000             12          steer        446.000        154.369         -0.254          1.041         -0.631            0.0
     26/04/1988          0.000          0.000             11          steer        449.000        154.234         -0.266          1.278         -0.470            0.0
     27/04/1988          0.000          0.000             10          steer        452.000        154.418         -0.270          1.375         -0.403            0.0
     28/04/1988          0.000          0.000              8          steer        455.000        156.449         -0.231          1.367         -0.418            0.0
     29/04/1988          5.200          0.000              8          steer        458.000        155.462         -0.261          1.495         -0.327            0.0
     30/04/1988          0.400          0.000              6          steer        461.000        158.943         -0.193          1.662         -0.238            0.0
     01/05/1988          0.000          0.000              5          steer        464.000        161.585         -0.147          2.046         -0.011            0.0
     02/05/1988          0.000          0.000              5          steer        467.000        161.975         -0.147          2.574          0.130            0.0
     03/05/1988          0.000          0.000              5          steer        470.000        162.600         -0.141          2.890          0.208            0.0
     04/05/1988          0.000          0.000              5          steer        473.000        163.486         -0.130          3.245          0.295            0.0
     05/05/1988          0.000          0.000              5          steer        476.000        164.434         -0.116          3.336          0.316            0.0
     06/05/1988          0.000          0.000              5          steer        479.000        165.309         -0.103          3.249          0.291            0.0
     07/05/1988          0.000          0.000              5          steer        482.000        166.206         -0.090          3.283          0.299            0.0
     08/05/1988          0.000          0.000              5          steer        485.000        167.046         -0.077          3.214          0.280            0.0
     09/05/1988          0.000          0.000              5          steer        488.000        168.072         -0.062          3.460          0.341            0.0
     10/05/1988          0.000          0.000              5          steer        491.000        169.067         -0.047          3.420          0.331            0.0
     11/05/1988          0.000          0.000              5          steer        494.000        169.904         -0.033          3.216          0.279            0.0
     12/05/1988          0.000          0.000              5          steer        497.000        170.588         -0.024          3.015          0.228            0.0
     13/05/1988          0.000          0.000              5          steer        500.000        171.113         -0.017          2.812          0.175            0.0
     14/05/1988          0.000          0.000              5          steer        503.000        171.496         -0.014          2.632          0.128            0.0
     15/05/1988          0.000          0.000              5          steer        506.000        171.772         -0.013          2.497          0.092            0.0
     16/05/1988          0.000          0.000              5          steer        509.000        171.964         -0.014          2.395          0.064            0.0
     17/05/1988          0.000          0.000              5          steer        512.000        172.025         -0.017          2.232          0.020            0.0
     18/05/1988         24.000          0.000              5          steer        515.000        172.044         -0.022          2.179          0.006            0.0
     19/05/1988          0.000          0.000              5          steer        518.000        171.888         -0.030          2.067         -0.055            0.0
     20/05/1988          0.000          0.000              4          steer        521.000        175.126          0.033          2.055         -0.078            0.0
