ApsimVersion = 6.1
Title = stock lablab SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     01/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     02/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     03/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     04/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     05/10/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     06/10/1988          0.000               1          1.999          0.000            0.0            0.0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     07/10/1988          0.000               2          2.000          0.000            0.0            0.0        110.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     08/10/1988          0.000               3          2.170          0.000            0.0            0.0        120.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     09/10/1988          0.000               4          2.265          0.000            0.0            0.0        130.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     10/10/1988          0.000               5          2.340          0.000            0.0            0.0        140.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     11/10/1988          0.000               6          2.400          0.000            0.0            0.0        150.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     12/10/1988          0.000               7          2.485          0.000            0.0            0.0        160.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     13/10/1988          0.000               8          2.571          0.000            0.0            0.0        170.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     14/10/1988          0.000               9          2.660          0.000            0.0            0.0        180.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     15/10/1988          0.000              10          2.752          0.000            0.0            0.0        190.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     16/10/1988          0.000              11          2.832          0.000            0.0            0.0        200.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     17/10/1988          0.000              12          2.929          0.000            0.0            0.0        210.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     18/10/1988          0.000              13          2.997          0.000            0.0            0.0        220.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00            0.00           0.00           0.00              0.000             0.000             0.000
     19/10/1988          0.000              14          3.000          0.035           70.0            0.0        230.000          0.000         32.000           0.00           0.00           1.99           4.00           3.00            0.01           0.00           0.00             70.000             0.000             0.000
     20/10/1988          0.000              15          3.043          0.051           75.6            0.0        250.000          0.388         32.000           0.56           1.13           2.54           4.11           3.45            0.01           0.00           0.00             75.638             0.000             0.000
     21/10/1988          0.000              16          3.063          0.073           83.6            0.0        270.000          0.599         32.902           0.79           1.59           3.32           4.27           4.09            0.02           0.00           0.00             83.573             0.000             0.000
     22/10/1988          0.000              17          3.087          0.104           94.6            0.0        290.000          0.704         34.172           1.11           2.21           4.40           4.49           4.97            0.02           0.00           0.00             94.633             0.000             0.000
     23/10/1988          0.000              18          3.115          0.138          106.9            0.0        310.000          0.452         35.941           1.23           2.46           5.60           4.74           5.95            0.03           0.00           0.00            106.910             0.000             0.000
     24/10/1988          2.200              19          3.134          0.173          119.2            0.0        330.000          0.228         37.906           1.23           2.46           6.80           4.98           6.94            0.03           0.00           0.00            119.234             0.000             0.000
     25/10/1988          0.400              20          3.156          0.232          140.3            0.0        350.000          0.803         39.878           2.11           4.22           8.87           5.41           8.63            0.04           0.00           0.00            140.337             0.000             0.000
     26/10/1988          0.000              21          3.178          0.319          171.5            0.0        370.000          1.091         43.254           3.11           6.22          11.92           6.03          11.12            0.06           0.00           0.00            171.452             0.000             0.000
     27/10/1988          0.000              22          3.203          0.444          216.0            0.0        390.000          1.920         48.232           4.46           8.91          16.29           6.92          14.68            0.08           0.00           0.00            216.020             0.000             0.000
     28/10/1988          0.000              23          3.227          0.556          274.3            0.0        410.000          3.436         55.363           5.83          11.66          22.01           8.09          19.29            0.16           0.00           0.05            274.295             0.000             0.000
     29/10/1988          0.000              24          3.250          0.630          325.4            0.0        430.000          3.318         64.687           5.11          10.23          26.99           9.11          23.05            0.46           0.00           0.38            325.422             0.000             0.000
     30/10/1988          0.000              25          3.275          0.711          379.5            0.0        450.000          3.207         72.868           5.41          10.82          32.23          10.19          26.97            0.57           0.00           0.79            379.513             0.000             0.000
     31/10/1988          0.000              26          3.301          0.776          430.9            0.0        470.000          3.102         81.522           5.14          10.29          37.19          11.22          30.49            0.78           0.00           1.38            430.938             0.000             0.000
     01/11/1988          0.000              27          3.331          0.950          510.8            0.0        490.000          3.000         89.750           7.99          15.97          44.95          12.82          36.77            0.34           0.00           1.49            510.810             0.000             0.000
     02/11/1988          0.000              28          3.359          1.034          576.5            0.0        510.000          2.902        102.530           6.57          13.15          51.26          14.13          41.26            1.03           0.00           2.27            576.537             0.000             0.000
     03/11/1988          0.000              29          3.384          1.062          626.4            0.0        530.000          2.805        113.046           4.99           9.98          55.97          15.87          43.26            1.53           0.00           3.51            626.423             0.000             0.000
     04/11/1988          0.000              30          3.411          1.104          679.6            0.0        550.000          2.709        126.925           5.31          10.63          60.98          17.15          46.05            1.55           0.00           4.76            679.556             0.000             0.000
     05/11/1988          0.000              31          3.437          1.132          728.6            0.0        570.000          2.614        137.166           4.91           9.82          65.56          18.62          48.04            1.78           0.00           6.20            728.639             0.000             0.000
     06/11/1988          0.600              32          3.454          1.246          769.4            0.0        590.000          0.201        148.967           4.08           8.15          69.29          19.44          51.30            0.35           0.00           6.20            769.394             0.000             0.000
     07/11/1988          4.000              33          3.470          1.389          857.0            0.0        610.000          2.415        155.488           8.77          17.53          77.66          21.19          58.31            0.39           0.00           6.20            857.044             0.000             0.000
     08/11/1988          0.000              34          3.487          1.469          946.8            0.0        630.000          2.698        169.512           8.97          17.95          86.20          24.67          62.99            1.25           0.00           7.02            946.793             0.000             0.000
     09/11/1988          0.000              35          3.509          1.470         1001.1            0.0        650.000          2.550        197.385           5.43          10.87          91.18          27.39          63.63            2.54           0.00           9.10           1001.134             0.000             0.000
     10/11/1988          0.000              36          3.535          1.491         1057.8            0.0        670.000          2.520        219.092           5.67          11.34          96.36          29.31          65.36            2.50           0.00          11.11           1057.844             0.000             0.000
     11/11/1988          0.000              37          3.562          1.543         1123.4            0.0        690.000          2.499        234.508           6.56          13.12         102.41          30.74          68.66            2.35           0.00          12.94           1123.429             0.000             0.000
     12/11/1988          0.000              38          3.588          1.597         1194.1            0.0        710.000          2.480        245.902           7.06          14.13         108.92          32.47          72.13            2.41           0.00          14.81           1194.058             0.000             0.000
     13/11/1988          0.000              39          3.611          1.633         1263.6            0.0        730.000          2.461        259.735           6.96          13.91         115.30          34.97          74.55            2.61           0.00          16.84           1263.633             0.000             0.000
     14/11/1988          0.000              40          3.635          1.633         1316.0            0.0        750.000          2.441        279.771           5.23          10.47         119.93          37.10          75.09            3.17           0.00          19.41           1315.961             0.000             0.000
     15/11/1988          0.000              41          3.662          1.642         1370.6            0.0        770.000          2.419        296.807           5.47          10.94         124.77          39.00          76.08            3.21           0.00          21.99           1370.645             0.000             0.000
     16/11/1988         17.000              42          3.674          1.784         1446.4            0.0        790.000          1.385        311.976           7.58          15.16         131.69          40.51          82.14            0.66           0.00          21.99           1446.431             0.000             0.000
     17/11/1988          0.000              43          3.688          1.928         1557.6            0.0        810.000          3.582        324.102          11.12          22.24         142.10          43.60          90.17            0.71           0.00          21.99           1557.641             0.000             0.000
     18/11/1988          0.000              44          3.709          1.956         1636.9            0.0        830.000          3.442        348.818           7.93          15.86         149.28          46.88          92.21            3.36           0.00          24.60           1636.928             0.000             0.000
     19/11/1988          0.000              45          3.733          1.947         1695.3            0.0        850.000          3.234        375.064           5.84          11.68         154.34          49.44          92.24            4.03           0.00          27.86           1695.329             0.000             0.000
     20/11/1988          0.000              46          3.755          2.070         1795.8            0.0        870.000          3.107        395.531          10.04          20.09         163.56          51.45          98.61            2.49           0.00          29.52           1795.774             0.000             0.000
     21/11/1988          0.000              47          3.783          2.124         1866.9            0.0        890.000          2.982        411.603           7.11          14.22         169.82          52.87         101.33            3.82           0.00          32.49           1866.898             0.000             0.000
     22/11/1988          2.200              48          3.811          2.204         1939.8            0.0        910.000          2.972        422.982           7.29          14.57         176.22          54.33         104.30            3.74           0.00          35.34           1939.752             0.000             0.000
     23/11/1988          0.000              49          3.835          2.174         1989.8            0.0        930.000          2.781        434.639           5.01          10.02         180.32          56.42         103.25            4.87           0.00          39.31           1989.839             0.000             0.000
     24/11/1988          0.000              50          3.861          2.155         2041.0            0.0        950.000          2.698        451.372           5.12          10.24         184.52          58.02         102.89            4.82           0.00          43.20           2041.034             0.000             0.000
     25/11/1988          0.000              51          3.814          1.822         1931.6            0.0        970.000          2.626        471.145           5.67          11.34         186.29          58.89          87.50            4.65           0.00          46.76           2097.748           166.142             0.000
     26/11/1988          0.000              52          3.763          1.496         1819.8            0.0        990.000          2.564        480.912           5.40          10.79         187.28          60.11          72.22            4.03           0.00          49.65           1985.557           165.751            -2.000
     27/11/1988          1.800              53          3.711          1.242         1716.5            0.0       1010.000          2.574        485.985           6.21          12.41         188.50          60.75          59.44            3.04           0.00          51.46           1881.859           165.341             0.000
     28/11/1988          0.000              54          3.649          0.955         1609.9            0.0       1030.000          2.475        496.025           5.82          11.63         188.52          62.00          46.09            2.76           0.00          52.90           1774.670           164.724             0.000
     29/11/1988          0.000              55          3.589          0.700         1497.2            0.0       1050.000          2.430        495.360           5.11          10.22         186.83          61.92          34.02            2.33           0.00          53.78           1661.061           163.841 36893488147419103
     30/11/1988          0.000              56          3.527          0.472         1378.4            0.0       1070.000          2.389        488.247           4.26           8.51         183.02          61.03          22.82            1.93           0.00          53.99           1539.777           161.363             2.000
     01/12/1988          0.000              57          3.469          0.324         1266.0            0.0       1090.000          2.350        472.260           4.44           8.88         178.26          59.03          14.49            1.31           0.00          53.08           1422.809           156.797             0.000
     02/12/1988          0.000              58          3.419          0.225         1159.1            0.0       1110.000          2.313        445.117           4.45           8.91         172.76          55.64           9.06            0.96           0.00          51.21           1310.560           151.468 -3689348814741910
     03/12/1988          4.000              59          3.375          0.140         1042.3            0.0       1130.000          1.241        403.861           2.93           5.85         165.28          50.48           5.18            0.88           0.00          48.56           1188.349           146.042             2.000
     04/12/1988          0.000              60          3.331          0.084          923.4            0.0       1150.000          0.997        352.823           2.17           4.33         156.90          44.10           3.00            0.84           0.00          45.24           1063.972           141.697 -3689348814741910
     05/12/1988          0.000              61          3.290          0.046          812.7            0.0       1170.000          0.592        295.677           1.31           2.63         147.74          36.96           3.00            0.79           0.00          41.31            936.542           138.222 36893488147419103
     06/12/1988          0.000              62          3.247          0.035          699.8            0.0       1190.000          0.277        239.322           0.67           1.34         138.33          29.92           3.00            0.74           0.00          37.07            819.431           136.592            -0.000
     07/12/1988          0.000              63          3.206          0.035          587.1            0.0       1210.000          0.109        185.557           0.37           0.73         128.99          23.19           3.00            0.69           0.00          32.51            703.502           134.997             0.000
     08/12/1988          4.800              64          3.162          0.035          476.7            0.0       1230.000          0.080        136.079           0.32           0.64         119.95          17.01           3.00            0.65           0.00          27.66            590.264           133.072 36893488147419103
     09/12/1988          4.400              65          3.119          0.035          371.6            0.0       1250.000          0.183         93.131           0.44           0.88         111.47          11.64           3.00            0.60           0.00          22.52            481.090           129.265            -0.000
     10/12/1988         40.000              66          3.083          0.035          274.8            0.0       1270.000          0.163         58.594           0.47           0.95         103.68           7.32           3.00            0.56           0.00          17.15            376.320           121.117             0.000
     11/12/1988          0.000              67          3.057          0.035          194.7            0.0       1290.000          0.222         34.676           0.54           1.08          96.89           4.33           3.00            0.52           0.00          12.14            280.156           103.644            -2.000
     12/12/1988         19.000              68          3.042          0.035          138.2            0.0       1310.000          0.150         20.496           0.44           0.88          91.05           2.56           3.00            0.49           0.00           8.25            199.125            77.499            -0.000
     13/12/1988          0.000              69          3.035          0.035          102.8            0.0       1330.000          0.134         12.933           0.51           1.01          86.26           1.62           3.00            0.46           0.00           5.67            143.216            54.432            -0.000
     14/12/1988          0.000              70          3.032          0.035           81.2            0.0       1350.000          0.183          8.846           0.53           1.05          82.26           1.11           3.00            0.43           0.00           4.01            108.095            38.913             0.000
     15/12/1988          0.000              71          3.034          0.035           67.4            0.0       1370.000          0.176          6.477           0.49           0.99          78.78           0.81           3.00            0.41           0.00           2.93             86.112            29.432 36893488147419103
     16/12/1988          0.000              72          3.038          0.035           58.0            0.0       1390.000          0.080          4.889           0.34           0.69          75.58           0.61           3.00            0.40           0.00           2.19             70.822            23.147            -0.000
     17/12/1988          4.800              73          3.039          0.035           51.5            0.0       1410.000          0.024          3.767           0.22           0.44          72.63           0.47           3.00            0.38           0.00           1.68             60.209            18.715            -2.000
     18/12/1988         17.000              74          3.041          0.035           47.1            0.0       1430.000          0.043          3.098           0.24           0.48          70.06           0.39           3.00            0.36           0.00           1.33             53.889            15.594             2.000
     19/12/1988          5.000              75          3.052          0.035           44.5            0.0       1450.000          0.164          2.986           0.47           0.94          68.07           0.37           3.00            0.35           0.00           1.08             51.851            13.734 -3689348814741910
     20/12/1988          0.000              76          3.058          0.035           42.4            0.0       1470.000          0.199          2.922           0.50           0.99          66.14           0.37           3.00            0.34           0.00           0.88             49.474            13.452             0.000
     21/12/1988          0.000              77          3.061          0.035           40.7            0.0       1490.000          0.253          2.898           0.52           1.05          64.28           0.36           3.00            0.33           0.00           0.71             47.658            13.330            -0.000
     22/12/1988          0.000              78          3.066          0.035           39.3            0.0       1510.000          0.172          2.848           0.48           0.97          62.48           0.36           3.00            0.32           0.00           0.58             45.565            12.645 -3689348814741910
     23/12/1988          0.000              79          3.066          0.035           38.1            0.0       1530.000          0.209          2.774           0.50           0.99          60.63           0.35           3.00            0.31           0.00           0.47             44.309            13.201 36893488147419103
     24/12/1988          0.000              80          3.069          0.035           37.2            0.0       1550.000          0.174          2.749           0.49           0.97          58.94           0.34           3.00            0.31           0.00           0.38             42.991            12.334            -2.000
     25/12/1988          0.000              81          3.067          0.035           36.4            0.0       1570.000          0.220          2.713           0.51           1.02          57.22           0.34           3.00            0.30           0.00           0.30             42.343            12.952            -0.000
     26/12/1988          0.000              82          3.067          0.035           35.8            0.0       1590.000          0.218          2.693           0.52           1.04          55.57           0.34           3.00            0.29           0.00           0.24             41.625            12.864             0.000
     27/12/1988         12.000              83          3.066          0.035           35.1            0.0       1610.000          0.126          2.522           0.41           0.82          53.83           0.32           3.00            0.28           0.00           0.19             39.887            12.706             2.000
     28/12/1988          0.000              84          3.065          0.035           34.8            0.0       1630.000          0.262          2.609           0.55           1.09          52.38           0.33           3.00            0.27           0.00           0.16             40.562            12.275             0.000
     29/12/1988          0.000              85          3.065          0.035           34.5            0.0       1650.000          0.203          2.606           0.51           1.03          50.90           0.33           3.00            0.26           0.00           0.13             39.966            12.568             0.000
     30/12/1988          0.000              86          3.065          0.035           34.2            0.0       1670.000          0.157          2.553           0.48           0.96          49.42           0.32           3.00            0.26           0.00           0.10             39.309            12.535             2.000
     31/12/1988          0.000              87          3.064          0.035           33.9            0.0       1690.000          0.136          2.509           0.47           0.94          48.00           0.31           3.00            0.25           0.00           0.08             38.918            12.367            -0.000
     01/01/1989          0.000              88          3.063          0.035           33.8            0.0       1710.000          0.172          2.512           0.49           0.99          46.68           0.31           3.00            0.24           0.00           0.06             38.878            12.256            -0.000
     02/01/1989          2.600              89          3.061          0.035           33.4            0.0       1730.000          0.075          2.308           0.34           0.69          45.21           0.29           3.00            0.24           0.00           0.05             37.237            12.128             0.000
     03/01/1989         10.000              90          3.062          0.035           33.3            0.0       1750.000          0.176          2.318           0.44           0.87          43.98           0.29           3.00            0.23           0.00           0.04             37.774            11.513             0.000
     04/01/1989          0.000              91          3.064          0.035           33.4            0.0       1770.000          0.226          2.425           0.51           1.02          42.89           0.30           3.00            0.22           0.00           0.03             38.432            11.596            -0.000
     05/01/1989          0.000              92          3.064          0.035           33.4            0.0       1790.000          0.254          2.523           0.54           1.08          41.83           0.32           3.00            0.22           0.00           0.03             38.775            12.030 -3689348814741910
     06/01/1989         20.800              93          3.062          0.035           33.1            0.0       1800.000          0.080          2.304           0.34           0.68          40.53           0.29           3.00            0.21           0.00           0.02             36.843            12.175            -0.000
     07/01/1989          0.200              94          3.064          0.035           33.1            0.0       1800.000          0.158          2.301           0.43           0.86          39.46           0.29           3.00            0.20           0.00           0.02             37.398            11.519             2.000
