ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1866.4        121.128          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.549         64.839
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3895.9         4578.0            0.0         105.400          0.000         91.135          0.000
     13/11/1959           1959          598.8        104.238          1.473            0.0          0.000          0.000         2082.5         2908.9            0.0         238.900          6.631        128.169          0.000
     04/12/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6795.3         6856.7            0.0          72.900          1.543         16.439          0.000
     22/04/1960           1960            0.0          0.000          0.000          931.7         58.995          0.575         5681.8         6657.1            0.0         124.600          0.587         89.228          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1272.1         1625.0            0.0         130.700          0.504         97.759          0.000
     14/12/1960           1960          930.4         77.259          1.870            0.0          0.000          0.000          684.9          973.5            0.0          98.000          0.000        103.747         14.570
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2814.8         3204.3            0.0         100.800          0.033         29.908          0.000
     24/06/1961           1961            0.0          0.000          0.000         1080.9         60.251          0.900         2056.0         2667.7            0.0         152.200         11.709         84.652          0.000
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          850.5          940.0            0.0          35.100          0.000         32.367          0.000
     07/12/1961           1961          760.6         63.138          1.911            0.0          0.000          0.000          572.6          722.3            0.0          40.500          0.000         58.822          0.000
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2470.6         2476.0            0.0          40.200          0.000          2.553          0.000
     03/05/1962           1962            0.0          0.000          0.000          605.9         37.601          0.484         1922.4         2371.1            0.0          44.400          0.000         59.797          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          647.3          656.2            0.0          27.200          0.000          5.608          0.000
     06/11/1962           1962         1064.8         65.538          1.695            0.0          0.000          0.000          258.5          596.4            0.0         200.000          0.000        165.063          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         1916.3         2994.5            0.0         347.700          7.027        207.464          0.000
     16/11/1963           1963         1093.0         90.323          1.662            0.0          0.000          0.000          370.8          649.5            0.0         191.600          0.607        153.651         34.621
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3292.4         4113.8            0.0         168.500          0.262        123.098          0.000
     13/12/1964           1964          707.6         91.842          1.284            0.0          0.000          0.000         1175.2         2125.6            0.0         196.900          1.146        137.513         12.774
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4580.2         4810.1            0.0         174.900          2.650         79.862          0.000
     28/11/1965           1965          693.7         79.380          1.327            0.0          0.000          0.000         2783.0         3878.2            0.0         208.900          0.015        124.611         72.557
     04/01/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5076.2         5080.6            0.0          53.600          3.690         15.644          0.000
     21/05/1966           1966            0.0          0.000          0.000         1652.4         74.503          1.203         4049.0         4909.4            0.0          68.300          0.000         73.505          0.000
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1472.2         1483.1            0.0          57.900          0.000         15.410          0.000
     02/12/1966           1966          899.3         63.377          1.491            0.0          0.000          0.000          833.9         1447.3            0.0         134.200          0.016        131.100          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2742.3         3218.4            0.0         119.900          0.228         84.200          0.000
     09/11/1967           1967          625.1         86.313          1.453            0.0          0.000          0.000         1150.3         2287.7            0.0         207.500          4.467        132.391          0.000
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3575.5         4837.0            0.0         225.000          3.295        157.644          0.000
     28/11/1968           1968          799.6         81.846          1.511            0.0          0.000          0.000         1178.4         1994.1            0.0         174.400          0.525        131.855         10.053
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3034.1         4243.3            0.0         126.000          0.000        130.730          0.000
     12/12/1969           1969         1077.0         69.186          1.608            0.0          0.000          0.000         1478.5         1931.5            0.0         128.200          2.566         79.864          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2340.8         3248.7            0.0         204.000          4.337        154.785          0.000
     14/12/1970           1970         1228.1         80.016          2.056            0.0          0.000          0.000          832.1         1232.3            0.0         109.500          0.443         75.364          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3020.6         3314.4            0.0         125.300          0.442         71.207          0.000
     19/11/1971           1971         1043.4         71.911          1.696            0.0          0.000          0.000          948.1         1910.2            0.0         160.600          0.000        148.385          0.000
     25/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3901.0         3938.9            0.0          47.000          1.999          4.311          0.000
     21/04/1972           1972            0.0          0.000          0.000          504.9         40.886          0.780         3155.7         3812.3            0.0          64.100          0.000         74.118          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1006.6         1011.9            0.0          59.800          0.094         16.816          0.000
     26/11/1972           1972          723.3         48.271          1.706            0.0          0.000          0.000          505.6          929.5            0.0         124.700          0.025        126.160          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2232.0         2450.8            0.0          48.700          0.000         14.333          0.000
     24/06/1973           1973            0.0          0.000          0.000            0.0         24.707          0.458         1297.3         2039.5            0.0         152.100          4.053        103.682          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          472.6          535.3            0.0          43.300          0.919         27.961          0.000
     11/12/1973           1973         1243.0         70.841          2.060            0.0          0.000          0.000          181.4          402.8            0.0         150.800          0.000        144.935          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2390.0         2901.8            0.0         211.400          6.361        105.158          0.000
     08/11/1974           1974         1246.3        103.480          1.841            0.0          0.000          0.000          578.2         1220.2            0.0         204.200          0.002        154.645          0.719
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5135.6         5167.5            0.0          34.600          0.000          4.995          0.000
     21/04/1975           1975            0.0          0.000          0.000          450.4         32.796          0.508         4340.8         4943.2            0.0          74.800          0.000         53.912          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          762.4         1170.3            0.0         104.300          0.030        106.834          0.000
     16/12/1975           1975         1516.2         86.501          1.799            0.0          0.000          0.000          413.8          546.0            0.0         194.300          0.922        110.506          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2823.6         3548.2            0.0         138.600          5.996        112.348          0.000
     12/12/1976           1976         1771.4         92.419          1.986            0.0          0.000          0.000         1026.0         1747.3            0.0         139.200          0.000        107.064          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3744.2         3976.0            0.0          86.700          0.000         82.263          0.000
     08/12/1977           1977          682.3         42.943          0.952            0.0          0.000          0.000         2251.7         3141.6            0.0         146.300          0.003        104.270          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1757.5         3125.6            0.0         170.600          0.118        150.623          0.000
