ApsimVersion = 6.0
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1659.9        153.029          2.939            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.900        153.885        146.692
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9051.1        10268.3            0.0         161.200          2.988         94.128          0.000
     07/11/1959           1959         1119.7        126.855          2.113            0.0          0.000          0.000         6581.0         7881.6            0.0         336.300          4.422         50.155        185.163
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000        12797.5        12937.3            0.0          68.300         12.041          4.702          0.414
     23/04/1960           1960            0.0          0.000          0.000         1605.3         65.719          0.977        10935.7        12638.6            0.0         148.400          6.260         40.333        100.685
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2821.3         3031.6            0.0         107.400          0.000         37.522         31.469
     14/11/1960           1960          691.8        105.224          1.919            0.0          0.000          0.000         1425.1         2590.0            0.0         326.700          2.868        122.431        188.116
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         7269.0         7398.9            0.0          65.500          0.000         27.415          0.000
     21/06/1961           1961            0.0          0.000          0.000         1522.9         56.702          0.982         5872.9         7098.2            0.0         311.000         20.803         74.582        111.818
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1685.4         1735.9            0.0          25.200          0.000         14.241         14.191
     23/11/1961           1961         1244.5         78.422          0.929            0.0          0.000          0.000          845.6         1630.3            0.0         275.500         14.256        130.217        143.615
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3661.6         3663.5            0.0          34.600          0.000          5.566          0.000
     09/05/1962           1962            0.0          0.000          0.000          820.6         27.308          0.595         2375.2         3567.4            0.0          89.000          0.000         90.089          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000          840.3          851.1            0.0          30.700          0.000          5.990          0.000
     26/10/1962           1962         3049.1        151.561          2.305            0.0          0.000          0.000          285.2          793.1            0.0         373.900          1.338        160.134         41.760
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5821.2         7100.6            0.0         234.200          0.898        142.031         37.232
     09/11/1963           1963          742.5         96.140          1.611            0.0          0.000          0.000         2638.9         4108.3            0.0         295.400          4.563        113.153        170.351
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         6891.6         6908.6            0.0          38.300          0.000         11.407          0.000
     29/06/1964           1964            0.0          0.000          0.000          601.6         29.614          0.587         5595.3         6829.1            0.0         135.300          0.059         56.910          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1286.9         1436.0            0.0          61.900          1.831         23.542         19.338
     12/12/1964           1964         2697.1        191.757          3.983            0.0          0.000          0.000          532.5         1128.6            0.0         311.500          7.719        125.678         86.764
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9819.9        10838.4            0.0         164.400          5.489         55.747          3.286
     06/11/1965           1965          334.2         70.667          1.173            0.0          0.000          0.000         6813.4         8544.9            0.0         439.300          8.149         58.411        302.371
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9027.8         9027.8            0.0           1.000          0.000          0.677          1.022
     25/03/1966           1966            0.0          0.000          0.000         1914.5         78.733          0.864         7159.0         8970.9            0.0         112.100          3.198         59.679         45.257
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1741.6         2210.6            0.0         108.400          0.000         64.547          0.000
     15/11/1966           1966         2816.7        161.667          2.773            0.0          0.000          0.000          548.5         1116.7            0.0         413.100         45.819        150.123        105.575
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         8088.0         8813.7            0.0         148.800          3.007         53.071         10.561
     25/10/1967           1967          934.8        119.086          2.059            0.0          0.000          0.000         4310.1         6318.8            0.0         332.700          1.118         77.789        203.406
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000        10001.7        10468.8            0.0          54.700          0.000         28.892          0.000
