ApsimVersion = 6.1
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1867.6        120.992          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.551         64.831
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3892.5         4575.8            0.0         105.400          0.000         91.139          0.000
     13/11/1959           1959          600.0        104.324          1.474            0.0          0.000          0.000         2077.7         2903.3            0.0         238.900          6.631        128.201          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         5306.6         6856.2            0.0         328.200          2.129        184.219         61.122
     14/12/1960           1960          753.8         79.551          1.417            0.0          0.000          0.000         3183.5         3970.7            0.0          98.000          0.000         90.769         39.139
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4420.6         5520.3            0.0         288.100         11.757        140.319         50.219
     07/12/1961           1961          839.2         67.842          1.317            0.0          0.000          0.000         2646.1         3275.3            0.0          40.500          0.000         62.070          6.242
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3784.0         4420.4            0.0         111.800          0.000         72.702          0.000
     06/11/1962           1962          852.6        120.822          2.148            0.0          0.000          0.000         1812.5         2976.2            0.0         200.000          0.000        123.365          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         5903.7         7256.9            0.0         347.700          4.906        152.899         48.227
     16/11/1963           1963          499.7         85.021          1.239            0.0          0.000          0.000         3342.9         4314.3            0.0         191.600          0.000        109.319        109.812
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5687.4         6559.6            0.0         168.500          0.294        107.164          0.000
     13/12/1964           1964          494.8         96.416          1.216            0.0          0.000          0.000         3372.8         4403.6            0.0         196.900          0.879        108.816         65.186
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         6999.4         7238.3            0.0         174.900          3.192         60.871          2.813
     28/11/1965           1965          644.3         82.545          1.320            0.0          0.000          0.000         5109.4         6251.9            0.0         208.900          0.015         86.204        106.228
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         5845.4         7071.5            0.0         179.800         12.345        108.131          0.000
     02/12/1966           1966          865.9        108.558          1.806            0.0          0.000          0.000         3564.0         4592.1            0.0         134.200          0.116         92.439         34.715
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6803.4         7661.5            0.0         119.900          1.456         78.073          0.000
     09/11/1967           1967          531.4         91.698          1.393            0.0          0.000          0.000         4432.9         5762.0            0.0         207.500          3.762         88.519         49.287
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         6428.2         7944.6            0.0         225.000          2.821        132.292          0.000
     28/11/1968           1968          462.5         85.572          1.269            0.0          0.000          0.000         3408.0         4559.4            0.0         174.400          0.416        102.592         89.163
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         5005.7         6345.5            0.0         126.000          0.000        127.273          0.000
     12/12/1969           1969         1096.8         75.662          1.777            0.0          0.000          0.000         2992.1         3607.9            0.0         128.200          3.078         76.368          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3854.0         4933.9            0.0         204.000          4.889        148.914          0.000
     14/12/1970           1970         1176.4         83.468          1.970            0.0          0.000          0.000         1747.4         2452.6            0.0         109.500          0.396         71.393          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3895.3         4212.8            0.0         125.300          0.462         69.943          0.000
     19/11/1971           1971          835.6         75.921          1.565            0.0          0.000          0.000         1390.2         2684.3            0.0         160.600          0.000        145.108          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3489.4         4452.3            0.0         170.900          6.437        108.813          0.000
     26/11/1972           1972         1244.9         84.046          3.414            0.0          0.000          0.000         1655.1         2700.9            0.0         124.700          0.000        101.543          0.000
     11/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4017.8         4930.9            0.0         167.500          2.723        103.715          0.000
     25/11/1973           1973          652.6         87.615          1.546            0.0          0.000          0.000         1158.3         2228.3            0.0         219.100          1.214        154.405          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4371.9         4955.6            0.0         219.700          5.185        106.881          0.000
     08/11/1974           1974          537.8         96.826          1.390            0.0          0.000          0.000         1676.1         2948.4            0.0         204.200          0.000        139.648         80.600
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4545.6         5837.4            0.0         213.700          0.005        152.482          0.000
     16/12/1975           1975         1605.4        115.119          2.250            0.0          0.000          0.000         2132.4         2763.0            0.0         194.300          0.954        103.684          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4924.0         5903.5            0.0         138.600          6.723        105.774          0.000
     12/12/1976           1976         1241.1        107.907          2.107            0.0          0.000          0.000         2304.0         3475.9            0.0         139.200          0.000        102.588          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5580.6         5865.5            0.0          86.700          0.000         75.817          0.000
     08/12/1977           1977          770.2         68.213          1.392            0.0          0.000          0.000         3607.7         4768.0            0.0         146.300          0.000         96.839          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3550.7         5417.5            0.0         170.600          0.000        146.323          0.000
     02/12/1978           1978          931.8         71.993          1.511            0.0          0.000          0.000         1179.8         2064.5            0.0         160.600          0.000        125.235          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2501.4         3618.2            0.0         239.700          0.183        181.503          0.000
     09/12/1979           1979         1080.5         68.748          1.788            0.0          0.000          0.000          703.8         1102.4            0.0         127.900          2.494        113.914          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1702.5         2853.2            0.0         205.400          0.014        165.857          0.000
     08/12/1980           1980          515.0         39.919          1.563            0.0          0.000          0.000          609.2          743.1            0.0          64.800          0.000         66.586          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1267.9         2001.0            0.0         170.700          0.000        161.713          0.000
     09/12/1981           1981          402.8         30.639          0.916            0.0          0.000          0.000          466.6          616.6            0.0          82.900          0.000         80.295          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1029.2         1437.9            0.0         137.000          1.270        104.319          0.000
     15/11/1982           1982          925.1         44.583          1.554            0.0          0.000          0.000          377.1          652.5            0.0         156.500          0.000        122.732          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          992.3         1870.1            0.0         174.000          6.063        138.177          0.000
     17/11/1983           1983         1664.1         92.840          2.803            0.0          0.000          0.000          365.0          691.0            0.0         174.600          0.485        111.695          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2835.2         4126.6            0.0         245.200          1.209        155.497          0.000
     16/11/1984           1984          693.1         97.623          1.683            0.0          0.000          0.000          585.1         1155.2            0.0         219.300          1.398        145.783         15.759
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3818.4         5449.6            0.0         151.700          0.000        146.181          0.000
