ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1867.6        120.992          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.551         64.831
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4010.2         4575.8            0.0          78.500          0.000         84.649          0.000
     07/09/1959           1959            0.0         46.898          1.287            0.0          0.000          0.000         2343.1         3037.8            0.0          98.600          0.000         73.748          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2526.9         4638.3            0.0         495.400          9.564        298.581         76.265
     14/12/1960           1960         1087.8         76.878          1.812            0.0          0.000          0.000          272.0          459.1            0.0          98.000          0.000        106.054         19.044
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1886.0         2689.5            0.0         229.500         19.219         98.303         33.168
     07/09/1961           1961            0.0         61.264          2.113            0.0          0.000          0.000          975.2         1217.4            0.0          90.100          0.000         69.441          0.493
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4011.4         4676.9            0.0         120.800          0.000        107.392          0.000
     06/11/1962           1962          609.3         98.492          1.536            0.0          0.000          0.000          800.6         2159.3            0.0         200.000          0.000        156.366          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3852.1         5100.3            0.0         281.200          4.279        162.718          2.113
     07/09/1963           1963            0.0         30.036          1.227            0.0          0.000          0.000         1401.8         2225.8            0.0         199.400          0.041        100.887        104.156
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1600.3         3185.5            0.0         227.200          1.304        195.192          0.713
     13/12/1964           1964         2032.5        117.343          3.029            0.0          0.000          0.000          113.1          313.0            0.0         196.900          1.715        135.708         47.510
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4706.0         4879.8            0.0         106.200          2.199         46.511          0.000
     07/09/1965           1965            0.0         25.116          1.036            0.0          0.000          0.000         3406.0         4378.1            0.0         191.800          0.015         70.081         63.147
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2733.7         4719.9            0.0         265.600         17.295        195.167         42.271
     02/12/1966           1966         1646.3         98.837          2.405            0.0          0.000          0.000          594.0         1199.6            0.0         134.200          0.180        125.270         14.646
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3862.4         4315.2            0.0          75.900          0.000         75.411          0.000
     07/09/1967           1967            0.0         32.427          1.238            0.0          0.000          0.000         2239.6         3298.9            0.0         204.300          4.411         84.468          2.701
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2231.0         4094.8            0.0         272.200          9.274        218.841          5.314
     28/11/1968           1968         1242.1         83.260          1.973            0.0          0.000          0.000          180.4          437.3            0.0         174.400          2.326        142.010         60.127
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2753.2         3540.5            0.0          76.600          0.000         81.495          0.000
     07/09/1969           1969            0.0         25.684          1.311            0.0          0.000          0.000         1436.2         2111.8            0.0          66.000          0.000         64.418          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1316.7         2814.0            0.0         315.600         32.405        232.712          0.000
     14/12/1970           1970         1349.0         90.446          3.627            0.0          0.000          0.000          130.6          252.7            0.0         109.500          0.175         70.977          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3509.2         3709.4            0.0          87.000          0.218         58.294          0.000
     07/09/1971           1971            0.0         31.764          1.309            0.0          0.000          0.000         1684.1         2665.7            0.0         123.300          0.089         85.250          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1437.4         3298.0            0.0         246.500         13.819        194.634          0.000
     26/11/1972           1972         1105.0         73.328          3.151            0.0          0.000          0.000          214.0          547.9            0.0         124.700          0.157        124.487          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2710.2         3554.6            0.0         109.800          0.000         85.022          0.000
     07/09/1973           1973            0.0         44.216          1.838            0.0          0.000          0.000          790.1         1285.6            0.0         193.600          6.800         94.669          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2259.3         3666.9            0.0         302.900         16.976        209.758          9.565
     08/11/1974           1974         1397.0        105.808          2.028            0.0          0.000          0.000           96.3          312.7            0.0         204.200          0.413        161.587         46.122
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4218.7         5032.3            0.0         140.200          0.000         92.720          0.000
     07/09/1975           1975            0.0         39.244          1.493            0.0          0.000          0.000         2305.8         3119.4            0.0          99.600          0.000         77.277          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2739.9         4432.6            0.0         306.800         12.389        202.387         47.158
     12/12/1976           1976         1785.9        107.560          2.455            0.0          0.000          0.000          478.9          968.2            0.0         139.200          0.000        111.165          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4008.4         4154.1            0.0          30.300          0.000         35.269          0.000
     07/09/1977           1977            0.0         21.682          0.805            0.0          0.000          0.000         2772.4         3730.4            0.0          83.800          0.000         76.387          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1902.2         3759.5            0.0         289.500          0.344        234.997          0.000
     02/12/1978           1978         1522.0         85.322          2.874            0.0          0.000          0.000          220.8          498.1            0.0         160.600          0.158        128.991          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3068.5         3758.4            0.0         138.800          0.000        107.485          0.000
     07/09/1979           1979            0.0         31.884          1.414            0.0          0.000          0.000         1301.4         2085.7            0.0         138.700          0.067         96.170          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1221.2         3226.4            0.0         295.500          4.897        247.298          0.000
     08/12/1980           1980          892.8         63.750          2.009            0.0          0.000          0.000          114.0          159.5            0.0          64.800          0.000         65.073          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1720.9         2698.1            0.0          68.500          0.000         85.334          0.000
     07/09/1981           1981            0.0         25.965          1.432            0.0          0.000          0.000          512.1          999.6            0.0         131.200          0.000        103.477          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          950.4         2108.3            0.0         190.900          2.886        166.332          0.000
     15/11/1982           1982         1113.4         53.225          1.726            0.0          0.000          0.000          101.4          247.2            0.0         156.500          0.000        120.783          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1156.0         2060.1            0.0         145.400          4.420        126.254          0.000
     07/09/1983           1983            0.0         73.307          2.820            0.0          0.000          0.000          599.5          803.4            0.0         133.800          1.086         65.288          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3327.7         5523.1            0.0         314.600          4.299        206.357          0.000
     16/11/1984           1984         1162.7        103.374          1.978            0.0          0.000          0.000           93.4          284.3            0.0         219.300          1.878        150.421         43.434
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3983.3         5355.5            0.0         101.100          0.000        105.313          0.000
