Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        356.506          2.694          0.598          0.000          0.507         64.389          1.496               0.000          0.000          0.195          0.062          0.000          0.257       2428.434         18.912         35.512          0.000        281.122         35.512       2764.237          0.311       2764.548            -0.001          0.001          0.000          0.000          0.000          0.001
     17/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        355.480          2.690          0.566          0.000          0.460         64.858          1.500               0.000          0.000          0.194          0.060          0.000          0.254       2428.399         18.880         35.561          0.000        281.143         35.561       2764.237          0.311       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000
     18/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        354.535          2.687          0.538          0.000          0.406         65.335          1.502               0.000          0.000          0.193          0.058          0.000          0.251       2428.364         18.847         35.610          0.000        281.165         35.610       2764.237          0.311       2764.548            -0.001          0.000          0.000          0.000          0.000          0.000
     19/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        353.670          2.684          0.515          0.000          0.351         65.809          1.504               0.000          0.000          0.192          0.057          0.000          0.249       2428.329         18.815         35.658          0.000        281.186         35.658       2764.237          0.311       2764.548            -0.001          0.000          0.000          0.000          0.000          0.000
     20/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        352.878          2.681          0.494          0.000          0.298         66.307          1.502               0.000          0.000          0.191          0.055          0.000          0.246       2428.294         18.782         35.708          0.000        281.209         35.708       2764.239          0.311       2764.550             0.001          0.002          0.000          0.000          0.000          0.002
     21/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        352.155          2.678          0.875          0.000          0.248         66.797          1.501               0.000          0.000          0.190          0.054          0.000          0.243       2428.258         18.749         35.756          0.000        281.231         35.756       2764.237          0.311       2764.548            -0.001         -0.002          0.000          0.000          0.000         -0.002
     22/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        351.491          2.676          0.459          0.000          0.205         67.255          1.507               0.000          0.000          0.189          0.052          0.000          0.241       2428.225         18.718         35.803          0.000        281.251         35.803       2764.238          0.311       2764.549             0.000          0.001          0.000          0.000          0.000          0.001
     23/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        350.881          2.673          2.444          0.000          0.167         67.718          1.511               0.000          0.000          0.188          0.051          0.000          0.239       2428.191         18.687         35.849          0.000        281.272         35.849       2764.238          0.311       2764.549             0.000          0.000          0.000          0.000          0.000          0.000
     24/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        350.317          2.671          0.430          0.000          0.134         68.173          1.515               0.000          0.000          0.187          0.049          0.000          0.236       2428.158         18.657         35.894          0.000        281.293         35.894       2764.238          0.311       2764.549             0.000          0.000          0.000          0.000          0.000          0.000
     25/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        349.792          2.669          0.418          0.000          0.107         68.617          1.521               0.000          0.000          0.186          0.048          0.000          0.234       2428.125         18.627         35.939          0.000        281.312         35.939       2764.237          0.311       2764.548            -0.001         -0.001          0.000          0.000          0.000         -0.001
     26/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.311        349.301          2.667          1.406          0.000          0.085         69.027          1.531               0.000          0.000          0.185          0.047          0.000          0.232       2428.095         18.599         35.981          0.000        281.331         35.981       2764.238          0.311       2764.549             0.000          0.001          0.000          0.000          0.000          0.001
     27/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.303        357.883          2.721          1.752          0.000          0.067         69.250          1.453               0.000          0.000          0.184          0.046          0.000          0.230       2428.070         18.586         36.011          0.000        281.348         36.011       2764.245          0.303       2764.548            -0.001         -0.001          0.000          0.000         -0.008          0.007
     28/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.295        362.212          2.740          2.818          0.000          0.052         69.447          1.385               0.000          0.000          0.183          0.045          0.000          0.228       2428.045         18.574         36.041          0.000        281.365         36.041       2764.253          0.295       2764.548            -0.001         -0.000          0.000          0.000         -0.008          0.008
     29/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.287        359.702          2.719          2.670          0.000          0.041         69.778          1.370               0.000          0.000          0.183          0.044          0.000          0.227       2428.016         18.555         36.079          0.000        281.384         36.079       2764.261          0.287       2764.548            -0.001          0.000          0.000          0.000         -0.008          0.008
     30/04/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.281        361.454          2.727          2.217          0.000          0.031         70.071          1.354               0.000          0.000          0.182          0.043          0.000          0.225       2427.988         18.538         36.115          0.000        281.403         36.115       2764.269          0.281       2764.550             0.001          0.002          0.000          0.000         -0.006          0.008
     01/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.277        358.030          2.702          3.399          0.000          0.024         70.453          1.375               0.000          0.000          0.181          0.042          0.000          0.223       2427.957         18.514         36.156          0.000        281.422         36.156       2764.272          0.277       2764.549             0.000         -0.001          0.000          0.000         -0.004          0.003
     02/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.273        357.110          2.698          0.902          0.000          0.019         70.857          1.390               0.000          0.000          0.180          0.041          0.000          0.221       2427.926         18.490         36.198          0.000        281.442         36.198       2764.277          0.273       2764.550             0.001          0.001          0.000          0.000         -0.004          0.005
     03/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.269        356.294          2.696          0.801          0.000          0.014         71.258          1.403               0.000          0.000          0.179          0.040          0.000          0.219       2427.894         18.466         36.239          0.000        281.462         36.239       2764.280          0.269       2764.549             0.000         -0.001          0.000          0.000         -0.004          0.003
     04/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.266        355.555          2.693          0.729          0.000          0.011         71.650          1.420               0.000          0.000          0.178          0.039          0.000          0.217       2427.863         18.441         36.280          0.000        281.481         36.280       2764.282          0.266       2764.548            -0.001         -0.001          0.000          0.000         -0.003          0.002
     05/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.265        354.874          2.690          0.672          0.000          0.008         72.066          1.438               0.000          0.000          0.178          0.038          0.000          0.215       2427.831         18.414         36.322          0.000        281.501         36.322       2764.283          0.265       2764.548            -0.001         -0.000          0.000          0.000         -0.001          0.001
     06/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        354.240          2.688          0.628          0.000          0.006         72.497          1.457               0.000          0.000          0.177          0.037          0.000          0.213       2427.799         18.385         36.365          0.000        281.522         36.365       2764.284          0.264       2764.548            -0.001          0.000          0.000          0.000         -0.001          0.001
     07/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        353.645          2.686          0.591          0.000          0.005         72.942          1.471               0.000          0.000          0.176          0.036         -0.000          0.211       2427.765         18.355         36.408          0.000        281.544         36.408       2764.283          0.264       2764.547            -0.002         -0.001          0.000          0.000          0.000         -0.001
     08/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        353.081          2.683          1.360          0.000          0.003         73.383          1.482               0.000          0.000          0.175          0.035         -0.000          0.210       2427.733         18.325         36.451          0.000        281.565         36.451       2764.284          0.264       2764.548            -0.001          0.001          0.000          0.000          0.000          0.001
     09/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        352.546          2.681          1.333          0.000          0.003         73.803          1.495               0.000          0.000          0.174          0.034         -0.000          0.208       2427.701         18.297         36.492          0.000        281.585         36.492       2764.283          0.264       2764.547            -0.002         -0.001          0.000          0.000          0.000         -0.001
     10/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        352.034          2.679          0.510          0.000          0.002         74.218          1.506               0.000          0.000          0.173          0.033         -0.000          0.206       2427.670         18.270         36.532          0.000        281.605         36.532       2764.283          0.264       2764.547            -0.002          0.000          0.000          0.000          0.000          0.000
     11/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        351.543          2.677          0.490          0.000          0.001         74.637          1.514               0.000          0.000          0.172          0.032         -0.000          0.205       2427.639         18.242         36.573          0.000        281.625         36.573       2764.284          0.264       2764.548            -0.001          0.001          0.000          0.000          0.000          0.001
     12/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.264        351.240          2.676          1.101          0.000          0.001         75.033          1.524               0.000          0.000          0.172          0.031         -0.000          0.203       2427.609         18.216         36.611          0.000        281.644         36.611       2764.283          0.264       2764.547            -0.002         -0.001          0.000          0.000          0.000         -0.001
     13/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.257        365.689          2.756          2.546          0.005          0.001         75.186          1.449               0.000          0.000          0.171          0.031         -0.000          0.202       2427.585         18.203         36.638          0.000        281.663         36.638       2764.291          0.257       2764.548            -0.001          0.001          0.000          0.000         -0.007          0.008
     14/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.253        363.415          2.735          2.273          0.000          0.001         75.459          1.437               0.000          0.000          0.170          0.030         -0.000          0.200       2427.558         18.183         36.672          0.000        281.681         36.672       2764.294          0.253       2764.547            -0.002         -0.001          0.000          0.000         -0.004          0.003
     15/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.250        361.497          2.719          1.916          0.000          0.002         75.758          1.439               0.000          0.000          0.170          0.029         -0.000          0.199       2427.532         18.164         36.705          0.000        281.698         36.705       2764.298          0.250       2764.548            -0.001          0.001          0.000          0.000         -0.003          0.004
