Summary_file = step8.sum
Title = Step 8. swim
           date  transpiration
             ()             ()
     05/08/1976          0.000
     06/08/1976          0.000
     07/08/1976          0.000
     08/08/1976          0.000
     09/08/1976          0.000
     10/08/1976          0.000
     11/08/1976          0.000
     12/08/1976          0.000
     13/08/1976          0.000
     14/08/1976          0.000
     15/08/1976          0.000
     16/08/1976          0.000
     17/08/1976          0.000
     18/08/1976          0.000
     19/08/1976          0.000
     20/08/1976          0.000
     21/08/1976          0.000
     22/08/1976          0.000
     23/08/1976          0.000
     24/08/1976          0.000
     25/08/1976          0.000
     26/08/1976          0.000
     27/08/1976          0.000
     28/08/1976          0.000
     29/08/1976          0.000
     30/08/1976          0.000
     31/08/1976          0.000
     01/09/1976          0.000
     02/09/1976          0.000
     03/09/1976          0.001
     04/09/1976          0.003
     05/09/1976          0.003
     06/09/1976          0.002
     07/09/1976          0.002
     08/09/1976          0.001
     09/09/1976          0.001
     10/09/1976          0.001
     11/09/1976          0.001
     12/09/1976          0.001
     13/09/1976          0.001
     14/09/1976          0.000
     15/09/1976          0.000
     16/09/1976          0.000
     17/09/1976          0.000
     18/09/1976          0.000
     19/09/1976          0.000
     20/09/1976          0.000
     21/09/1976          0.000
     22/09/1976          0.002
     23/09/1976          0.004
     24/09/1976          0.008
     25/09/1976          0.008
     26/09/1976          0.010
     27/09/1976          0.005
     28/09/1976          0.004
     29/09/1976          0.011
     30/09/1976          0.011
     01/10/1976          0.014
     02/10/1976          0.016
     03/10/1976          0.023
     04/10/1976          0.034
     05/10/1976          0.039
     06/10/1976          0.052
     07/10/1976          0.069
     08/10/1976          0.076
     09/10/1976          0.070
     10/10/1976          0.073
     11/10/1976          0.074
     12/10/1976          0.084
     13/10/1976          0.076
     14/10/1976          0.044
     15/10/1976          0.075
     16/10/1976          0.078
     17/10/1976          0.081
     18/10/1976          0.083
     19/10/1976          0.045
     20/10/1976          0.089
     21/10/1976          0.100
     22/10/1976          0.108
     23/10/1976          0.066
     24/10/1976          0.153
     25/10/1976          0.162
     26/10/1976          0.183
     27/10/1976          0.079
     28/10/1976          0.102
     29/10/1976          0.214
     30/10/1976          0.221
     31/10/1976          0.226
     01/11/1976          0.154
     02/11/1976          0.389
     03/11/1976          0.380
     04/11/1976          0.409
     05/11/1976          0.330
     06/11/1976          0.500
     07/11/1976          0.489
     08/11/1976          0.565
     09/11/1976          0.591
     10/11/1976          0.268
     11/11/1976          0.299
     12/11/1976          0.610
     13/11/1976          0.763
     14/11/1976          0.364
     15/11/1976          0.362
     16/11/1976          0.374
     17/11/1976          0.718
     18/11/1976          0.735
     19/11/1976          0.656
     20/11/1976          0.414
     21/11/1976          0.407
     22/11/1976          0.423
     23/11/1976          0.698
     24/11/1976          0.788
     25/11/1976          0.888
     26/11/1976          0.520
     27/11/1976          0.498
     28/11/1976          0.923
     29/11/1976          0.542
     30/11/1976          1.184
     01/12/1976          0.536
     02/12/1976          0.925
     03/12/1976          1.223
     04/12/1976          1.383
     05/12/1976          0.583
     06/12/1976          0.875
     07/12/1976          0.890
     08/12/1976          1.333
     09/12/1976          1.154
     10/12/1976          0.866
     11/12/1976          0.837
     12/12/1976          0.891
     13/12/1976          0.535
     14/12/1976          0.770
     15/12/1976          0.983
     16/12/1976          0.971
     17/12/1976          0.975
     18/12/1976          0.950
     19/12/1976          0.755
     20/12/1976          0.884
     21/12/1976          0.799
     22/12/1976          1.000
     23/12/1976          0.431
     24/12/1976          0.449
     25/12/1976          0.908
     26/12/1976          0.487
     27/12/1976          0.814
     28/12/1976          1.004
     29/12/1976          1.056
     30/12/1976          1.025
     31/12/1976          0.459
     01/01/1977          1.143
     02/01/1977          1.042
     03/01/1977          1.021
     04/01/1977          0.879
     05/01/1977          0.411
     06/01/1977          0.712
     07/01/1977          0.888
     08/01/1977          0.630
     09/01/1977          0.920
     10/01/1977          0.970
     11/01/1977          0.859
     12/01/1977          0.849
     13/01/1977          0.845
     14/01/1977          0.913
     15/01/1977          0.730
     16/01/1977          0.955
     17/01/1977          0.424
     18/01/1977          0.894
     19/01/1977          0.770
     20/01/1977          0.698
     21/01/1977          0.807
     22/01/1977          1.013
     23/01/1977          0.948
     24/01/1977          0.926
     25/01/1977          0.859
     26/01/1977          0.846
     27/01/1977          0.666
     28/01/1977          0.656
     29/01/1977          0.354
     30/01/1977          0.842
     31/01/1977          0.662
     01/02/1977          0.631
     02/02/1977          0.646
     03/02/1977          0.359
     04/02/1977          0.528
     05/02/1977          0.593
     06/02/1977          0.600
     07/02/1977          0.679
     08/02/1977          0.591
     09/02/1977          0.605
     10/02/1977          0.578
     11/02/1977          0.631
     12/02/1977          0.564
     13/02/1977          0.545
     14/02/1977          0.539
     15/02/1977          0.618
     16/02/1977          0.561
     17/02/1977          0.471
     18/02/1977          0.514
     19/02/1977          0.517
     20/02/1977          0.525
     21/02/1977          0.213
     22/02/1977          0.233
     23/02/1977          0.236
     24/02/1977          0.545
     25/02/1977          0.610
     26/02/1977          0.593
     27/02/1977          0.577
     28/02/1977          0.262
     01/03/1977          0.426
     02/03/1977          0.393
     03/03/1977          0.178
     04/03/1977          0.419
     05/03/1977          0.414
     06/03/1977          0.401
     07/03/1977          0.407
     08/03/1977          0.379
     09/03/1977          0.260
     10/03/1977          0.209
     11/03/1977          0.143
     12/03/1977          0.151
     13/03/1977          0.387
     14/03/1977          0.424
     15/03/1977          0.438
     16/03/1977          0.377
     17/03/1977          0.446
     18/03/1977          0.455
     19/03/1977          0.419
     20/03/1977          0.432
     21/03/1977          0.429
     22/03/1977          0.418
     23/03/1977          0.424
     24/03/1977          0.413
     25/03/1977          0.401
     26/03/1977          0.434
     27/03/1977          0.411
     28/03/1977          0.168
     29/03/1977          0.396
     30/03/1977          0.442
     31/03/1977          0.435
     01/04/1977          0.333
     02/04/1977          0.376
     03/04/1977          0.397
     04/04/1977          0.351
     05/04/1977          0.109
     06/04/1977          0.123
     07/04/1977          0.235
     08/04/1977          0.201
     09/04/1977          0.313
     10/04/1977          0.281
     11/04/1977          0.267
     12/04/1977          0.338
     13/04/1977          0.314
     14/04/1977          0.345
     15/04/1977          0.153
     16/04/1977          0.244
     17/04/1977          0.286
     18/04/1977          0.247
     19/04/1977          0.334
     20/04/1977          0.279
     21/04/1977          0.250
     22/04/1977          0.244
     23/04/1977          0.259
     24/04/1977          0.300
     25/04/1977          0.263
     26/04/1977          0.248
     27/04/1977          0.283
     28/04/1977          0.230
     29/04/1977          0.271
     30/04/1977          0.250
     01/05/1977          0.181
     02/05/1977          0.164
     03/05/1977          0.224
     04/05/1977          0.174
     05/05/1977          0.205
     06/05/1977          0.240
     07/05/1977          0.136
     08/05/1977          0.056
     09/05/1977          0.066
     10/05/1977          0.110
     11/05/1977          0.051
     12/05/1977          0.050
     13/05/1977          0.180
     14/05/1977          0.071
     15/05/1977          0.080
     16/05/1977          0.103
     17/05/1977          0.076
     18/05/1977          0.216
     19/05/1977          0.171
     20/05/1977          0.178
     21/05/1977          0.216
     22/05/1977          0.154
     23/05/1977          0.144
     24/05/1977          0.115
     25/05/1977          0.104
     26/05/1977          0.086
     27/05/1977          0.091
     28/05/1977          0.069
     29/05/1977          0.065
     30/05/1977          0.020
     31/05/1977          0.047
     01/06/1977          0.020
     02/06/1977          0.020
     03/06/1977          0.002
     04/06/1977          0.000
     05/06/1977          0.000
     06/06/1977          0.000
     07/06/1977          0.000
     08/06/1977          0.000
     09/06/1977          0.000
     10/06/1977          0.000
     11/06/1977          0.000
     12/06/1977          0.000
     13/06/1977          0.000
     14/06/1977          0.000
     15/06/1977          0.000
     16/06/1977          0.000
     17/06/1977          0.000
     18/06/1977          0.000
     19/06/1977          0.000
     20/06/1977          0.000
     21/06/1977          0.000
     22/06/1977          0.000
     23/06/1977          0.000
     24/06/1977          0.000
     25/06/1977          0.000
     26/06/1977          0.000
     27/06/1977          0.000
     28/06/1977          0.000
     29/06/1977          0.000
     30/06/1977          0.000
     01/07/1977          0.000
     02/07/1977          0.000
     03/07/1977          0.000
     04/07/1977          0.000
     05/07/1977          0.000
     06/07/1977          0.000
     07/07/1977          0.000
     08/07/1977          0.000
     09/07/1977          0.000
     10/07/1977          0.000
     11/07/1977          0.000
     12/07/1977          0.000
     13/07/1977          0.000
     14/07/1977          0.000
     15/07/1977          0.000
     16/07/1977          0.000
     17/07/1977          0.000
     18/07/1977          0.000
     19/07/1977          0.000
     20/07/1977          0.000
     21/07/1977          0.000
     22/07/1977          0.000
     23/07/1977          0.000
     24/07/1977          0.000
     25/07/1977          0.000
     26/07/1977          0.000
     27/07/1977          0.000
     28/07/1977          0.000
     29/07/1977          0.000
     30/07/1977          0.000
     31/07/1977          0.000
     01/08/1977          0.000
     02/08/1977          0.000
     03/08/1977          0.000
     04/08/1977          0.000
     05/08/1977          0.000
     06/08/1977          0.000
     07/08/1977          0.000
     08/08/1977          0.000
     09/08/1977          0.000
     10/08/1977          0.000
     11/08/1977          0.000
     12/08/1977          0.000
     13/08/1977          0.000
     14/08/1977          0.000
     15/08/1977          0.000
     16/08/1977          0.000
     17/08/1977          0.000
     18/08/1977          0.000
     19/08/1977          0.000
     20/08/1977          0.000
     21/08/1977          0.000
     22/08/1977          0.000
     23/08/1977          0.000
     24/08/1977          0.000
     25/08/1977          0.000
     26/08/1977          0.000
     27/08/1977          0.000
     28/08/1977          0.000
     29/08/1977          0.000
     30/08/1977          0.000
     31/08/1977          0.000
     01/09/1977          0.000
     02/09/1977          0.000
     03/09/1977          0.000
     04/09/1977          0.000
     05/09/1977          0.000
     06/09/1977          0.000
     07/09/1977          0.000
     08/09/1977          0.000
     09/09/1977          0.000
     10/09/1977          0.000
     11/09/1977          0.000
     12/09/1977          0.000
     13/09/1977          0.000
     14/09/1977          0.000
     15/09/1977          0.000
     16/09/1977          0.000
     17/09/1977          0.000
     18/09/1977          0.000
     19/09/1977          0.000
     20/09/1977          0.000
     21/09/1977          0.000
     22/09/1977          0.000
     23/09/1977          0.000
     24/09/1977          0.000
     25/09/1977          0.000
     26/09/1977          0.000
     27/09/1977          0.000
     28/09/1977          0.000
     29/09/1977          0.000
     30/09/1977          0.000
     01/10/1977          0.000
     02/10/1977          0.000
     03/10/1977          0.000
     04/10/1977          0.000
     05/10/1977          0.000
     06/10/1977          0.000
     07/10/1977          0.000
     08/10/1977          0.000
     09/10/1977          0.000
     10/10/1977          0.000
     11/10/1977          0.000
     12/10/1977          0.000
     13/10/1977          0.000
     14/10/1977          0.000
     15/10/1977          0.000
     16/10/1977          0.000
     17/10/1977          0.000
     18/10/1977          0.000
     19/10/1977          0.000
     20/10/1977          0.000
     21/10/1977          0.000
     22/10/1977          0.000
     23/10/1977          0.000
     24/10/1977          0.001
     25/10/1977          0.002
     26/10/1977          0.002
     27/10/1977          0.002
     28/10/1977          0.002
