Summary_file = output\goondiwindi_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4160.165        230.328          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1155.825       7829.009          0.000         662.400         27.470        459.099         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        351.295        138.528          3.247       5739.964       7093.730          0.000         654.400         28.841        351.377         80.240
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3793.552         62.759          2.933       6157.120       8456.968          0.000         450.100          0.014        356.267          3.828
     31/12/1961      1961       1944.737        165.617          3.256          0.000          0.000          0.000          0.000          0.000          0.000       3077.195       6107.314          0.000         745.300         14.510        418.928         14.341
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.819          0.358       2168.033       4326.880          0.000         871.900         50.940        449.596        390.086
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3814.800        187.994          3.899       2121.154       4698.045          0.000         577.700          3.236        416.843         14.556
     31/12/1964      1964       2511.437        175.497          3.440          0.000          0.000          0.000          0.000          0.000          0.000       1031.498       5882.035          0.000         650.500          2.315        487.362         66.118
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.324          2.202       3059.160       4364.279          0.000         402.800          0.658        333.671          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3007.315        108.627          2.414       1994.356       3904.618          0.000         572.500          2.256        427.954          0.000
     31/12/1967      1967       2452.474        193.347          3.866          0.000          0.000          0.000          0.000          0.000          0.000       1509.585       7087.324          0.000         385.700         11.447        287.263         45.053
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.237          0.530       3187.646       6621.380          0.000         561.600          1.335        401.850          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2617.023        172.356          3.019       2739.607       4975.231          0.000         621.900         15.585        405.463          0.000
     31/12/1970      1970       2335.924        159.140          2.768          0.000          0.000          0.000          0.000          0.000          0.000        901.351       5101.966          0.000         743.300         13.685        424.891         70.071
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.315          1.554       1047.077       3419.721          0.000         668.800         10.993        487.974        234.489
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4810.215        195.879          3.737       2700.262       5179.382          0.000         501.100          0.000        412.560          0.746
     31/12/1973      1973       2488.039        168.974          3.067          0.000          0.000          0.000          0.000          0.000          0.000        763.928       5107.032          0.000         727.500         21.383        528.176         15.623
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.900          3.090       1897.608       3748.544          0.000         509.100         15.770        421.951          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2743.501         72.912          3.035       1162.691       4513.001          0.000         692.900         13.719        482.463          0.000
     31/12/1976      1976       2835.252        189.784          4.088          0.000          0.000          0.000          0.000          0.000          0.000       1012.683       7164.278          0.000         817.500        102.660        472.408        151.798
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        536.866        127.938          3.061       2733.526       5675.522          0.000         614.500          2.628        430.537         80.204
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3411.371         49.024          2.735       1683.574       4597.233          0.000         799.100         11.890        526.594         69.392
     31/12/1979      1979       2523.727        164.211          2.812          0.000          0.000          0.000          0.000          0.000          0.000        663.338       5057.891          0.000         488.600          2.584        383.738         39.730
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        348.324        118.276          3.414       2771.633       3777.656          0.000         387.700          0.000        327.681          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3773.857         51.740          3.078       3106.978       5325.529          0.000         664.100         16.454        431.770          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        238.984       1297.834          0.000         518.300         12.334        412.442        102.590
