APSIM output file, version = 5.3
Title = soilp Sample Simulation
            day           year    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)   unavail_p(1)   unavail_p(2)   unavail_p(3)   unavail_p(4)   unavail_p(5)   unavail_p(6)   unavail_p(7)      rock_p(1)      rock_p(2)      rock_p(3)      rock_p(4)      rock_p(5)      rock_p(6)      rock_p(7)    banded_p(1)    banded_p(2)    banded_p(3)    banded_p(4)    banded_p(5)    banded_p(6)    banded_p(7)       biom_p()        hum_p()        fom_p()
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)
              1           1988          9.761          1.957          3.879          3.933          4.050          4.079          4.080         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.503       1492.939          1.924
              2           1988          9.776          1.965          3.889          3.936          4.051          4.079          4.079         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.572       1492.916          1.843
              3           1988          9.795          1.974          3.900          3.939          4.051          4.078          4.079         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.641       1492.889          1.757
              4           1988          9.825          1.985          3.912          3.943          4.052          4.078          4.079         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.710       1492.858          1.662
              5           1988         15.861          1.997          3.925          3.947          4.053          4.077          4.078         97.511         19.500         38.700         39.300         40.500         40.800         40.800         23.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.770       1492.825          1.574
              6           1988         15.898          2.009          3.939          3.952          4.054          4.077          4.078         97.521         19.500         38.700         39.300         40.500         40.800         40.800         23.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.818       1492.792          1.496
              7           1988         15.934          2.021          3.951          3.956          4.055          4.076          4.078         97.530         19.500         38.700         39.300         40.500         40.800         40.800         23.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.856       1492.761          1.429
              8           1988         15.971          2.033          3.964          3.960          4.056          4.076          4.078         97.538         19.500         38.700         39.300         40.500         40.800         40.800         23.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.887       1492.731          1.369
              9           1988         16.008          2.046          3.977          3.965          4.057          4.076          4.078         97.547         19.500         38.701         39.300         40.500         40.800         40.800         23.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.913       1492.698          1.310
             10           1988         31.022          2.060          3.991          3.970          4.058          4.075          4.078         97.584         19.501         38.701         39.300         40.500         40.800         40.800         23.912          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.936       1492.664          1.252
             11           1988         31.035          2.076          4.006          3.975          4.059          4.075          4.078         97.623         19.501         38.701         39.300         40.500         40.800         40.800         23.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.954       1492.627          1.196
             12           1988         31.048          2.091          4.021          3.981          4.061          4.075          4.078         97.663         19.501         38.701         39.300         40.500         40.800         40.800         23.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.968       1492.590          1.143
             13           1988         31.061          2.107          4.037          3.987          4.062          4.075          4.077         97.702         19.501         38.701         39.300         40.500         40.800         40.800         23.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.977       1492.552          1.095
             14           1988         31.076          2.123          4.052          3.992          4.064          4.075          4.077         97.739         19.502         38.702         39.300         40.500         40.800         40.800         23.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.982       1492.516          1.050
             15           1988         31.180          2.138          4.067          3.998          4.066          4.075          4.077         97.805         19.502         38.702         39.301         40.500         40.800         40.800         23.839          0.000          0.000          0.000          0.000          0.000          0.000         19.880          0.000          0.000          0.000          0.000          0.000          0.000         15.984       1492.480          1.011
             16           1988         31.285          2.152          4.081          4.003          4.067          4.074          4.077         97.864         19.502         38.702         39.301         40.500         40.800         40.800         23.825          0.000          0.000          0.000          0.000          0.000          0.000         19.764          0.000          0.000          0.000          0.000          0.000          0.000         15.983       1492.447          0.976
             17           1988         31.389          2.167          4.095          4.008          4.069          4.074          4.077         97.928         19.502         38.702         39.301         40.500         40.800         40.800         23.810          0.000          0.000          0.000          0.000          0.000          0.000         19.647          0.000          0.000          0.000          0.000          0.000          0.000         15.980       1492.413          0.941
             18           1988         31.491          2.183          4.111          4.014          4.070          4.074          4.077         98.001         19.503         38.703         39.301         40.500         40.800         40.800         23.795          0.000          0.000          0.000          0.000          0.000          0.000         19.525          0.000          0.000          0.000          0.000          0.000          0.000         15.974       1492.375          0.906
             19           1988         31.590          2.200          4.127          4.020          4.072          4.074          4.077         98.079         19.503         38.703         39.301         40.500         40.800         40.800         23.781          0.000          0.000          0.000          0.000          0.000          0.000         19.403          0.000          0.000          0.000          0.000          0.000          0.000         15.966       1492.336          0.871
             20           1988         50.963          2.211          4.143          4.027          4.074          4.074          4.078         98.160         19.504         38.703         39.301         40.500         40.800         40.800         23.766          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.957       1492.300          0.842
             21           1988         50.925          2.225          4.161          4.033          4.076          4.074          4.078         98.257         19.504         38.704         39.301         40.500         40.800         40.800         23.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.944       1492.259          0.810
             22           1988         50.888          2.240          4.179          4.040          4.078          4.075          4.078         98.354         19.505         38.704         39.301         40.500         40.800         40.800         23.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.929       1492.216          0.779
