ApsimVersion = 6.0
Title = Minnipa
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     02/11/1958            306           1958        254.500          253.642          0.000        10674.4         3890.7          0.364          0.779        135.457          2.241           8.72           61.5        100.359            258         12.795              ?
     23/10/1960            297           1960        278.400          277.892          0.000         9266.2         3440.7          0.371          0.766        114.480          2.008           6.91           69.0         85.753            248         11.463              ?
     26/09/1961            269           1961        113.800          113.800          0.000           64.3           12.9          0.201          0.000          1.001          2.890           0.00          184.1         58.461            218         16.501              ?
     29/10/1962            302           1962        158.400          158.400          0.000         1853.4          408.4          0.220          0.406         22.096          2.884           1.18          147.6         63.878            254         16.467              ?
     09/10/1963            282           1963        256.900          256.838          0.000         8341.7         3166.4          0.380          0.799        103.280          2.531           8.02           67.6         85.601            232         14.455              ?
     28/10/1966            301           1966        216.100          216.065          0.000         2330.4          934.7          0.401          0.591         27.630          2.899           2.71          141.0         66.812            251         16.552              ?
     24/10/1968            298           1968        369.300          362.443          0.000        13376.1         5177.4          0.387          0.783        172.270          1.979          10.25           31.3        134.356            249         11.299              ?
     10/11/1971            314           1971        174.400          174.400          0.000         6448.0         1635.6          0.254          0.563         77.850          2.888           4.72           81.8         66.661            271         16.488              ?
     13/10/1973            286           1973        253.400          252.866          0.000        10123.4         3665.8          0.362          0.782        124.047          2.334           8.56           61.5         91.990            234         13.328              ?
     26/10/1974            299           1974        330.200          323.561          0.000         9655.5         3675.4          0.381          0.782        118.349          2.166           7.96           58.6        153.387            248         12.367              ?
     03/11/1975            307           1975        178.800          178.026          0.000           55.5           12.0          0.216          0.141          0.629          2.895           0.03          186.3         81.330            259         16.533              ?
     29/10/1977            302           1977        131.700          131.700          0.000          415.2           86.0          0.207          0.206          4.652          2.898           0.25          171.8         55.446            260         16.545              ?
     03/11/1979            307           1979        274.700          271.991          0.000         8153.3         2916.7          0.358          0.745        112.463          2.870           8.37           55.9        121.680            263         16.390              ?
     04/11/1981            308           1981        231.500          221.457          0.000         7743.9         2094.0          0.270          0.689        100.153          2.903           6.08           64.0         85.447            266         16.577              ?
     21/09/1985            264           1985        199.400          195.846          0.000           81.2           20.1          0.248          0.212          1.471          2.903           0.06          184.1        113.813            206         16.577              ?
     05/11/1986            309           1986        243.300          242.322          0.000         7464.7         2561.0          0.343          0.793         88.593          2.691           6.89           75.2         73.561            261         15.365              ?
     12/11/1989            316           1989        250.300          248.282          0.000         8053.7         1994.4          0.248          0.630         96.183          2.887           5.76           62.7         83.509            272         16.482              ?
     30/10/1991            303           1991        218.100          216.866          0.000         6636.1         2485.5          0.375          0.756         92.377          2.886           7.17           76.9         80.200            263         16.479              ?
     29/10/1995            302           1995        182.600          182.495          0.000         5133.6         1400.7          0.273          0.486         65.779          2.897           4.06           82.2         67.692            259         16.539              ?
     19/09/1998            262           1998        209.100          206.120          0.000           70.0           15.1          0.216          0.000          0.921          2.903           0.00          186.5        112.486            207         16.576              ?
     21/10/1999            294           1999        154.200          154.200          0.000          480.2           94.0          0.196          0.217          5.989          2.877           0.27          178.3         68.615            252         16.427              ?
     09/11/2001            313           2001        225.100          224.409          0.000         4336.9         1591.6          0.367          0.593         69.690          2.881           4.59          102.1         87.140            269         16.449              ?
