ApsimVersion = 6.0
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        126.100          124.434          0.000        13854.1         4052.6          0.293          0.657        274.560          1.555           6.30           42.8         91.857            244          8.877          2.153
     09/10/1958            282           1958        324.400          273.485          0.000        13540.8         3469.2          0.256          0.657        265.180          1.824           6.33           43.5        209.568            235         10.416          2.153
     13/10/1959            286           1959        168.900          168.412          0.000        12488.3         3756.1          0.301          0.678        256.488          1.664           6.25           45.0        134.278            243          9.501          2.153
     16/10/1960            290           1960        111.300          111.300          0.000        13441.3         3857.5          0.287          0.653        268.552          1.603           6.18           43.0         86.006            250          9.154          2.153
     13/10/1961            286           1961        179.100          179.100          0.000        14135.4         4241.2          0.300          0.662        285.840          1.525           6.47           43.1        121.293            244          8.709          2.153
     11/10/1962            284           1962        154.400          154.400          0.000        13808.5         3725.7          0.270          0.649        279.764          1.673           6.23           44.1         92.055            241          9.554          2.153
     13/10/1963            286           1963        140.300          138.587          0.000        13330.3         4077.4          0.306          0.660        265.392          1.527           6.23           45.0        105.150            243          8.720          2.153
     11/10/1964            285           1964        314.000          295.111          0.000        13970.6         3906.8          0.280          0.645        278.993          1.556           6.08           44.5        222.972            244          8.882          2.153
     13/10/1965            286           1965        291.600          279.033          0.000        16225.8         3554.7          0.219          0.598        323.877          1.680           5.97           42.6        177.653            246          9.590          2.153
     18/10/1966            291           1966        237.300          227.464          0.000        16363.4         3426.5          0.209          0.562        316.082          1.589           5.45           42.9        132.081            246          9.076          2.153
     13/10/1967            286           1967        265.100          244.684          0.000        14014.1         3831.1          0.273          0.631        267.872          1.511           5.79           44.3        192.504            246          8.630          2.153
     20/10/1968            294           1968        146.800          145.788          0.000        15899.8         3405.1          0.214          0.570        295.742          1.594           5.43           41.2        100.593            253          9.103          2.153
     12/10/1969            285           1969        221.300          219.261          0.000        14116.5         3067.0          0.217          0.623        276.385          1.902           5.83           44.6        151.210            239         10.863          2.153
     14/10/1970            287           1970        124.400          124.061          0.000        12478.6         3553.8          0.285          0.649        251.213          1.655           5.88           45.9        115.618            247          9.450          2.153
     14/10/1971            287           1971        250.400          248.866          0.000        14530.5         3557.7          0.245          0.609        275.542          1.664           5.92           42.4        204.906            247          9.504          2.153
     11/10/1972            285           1972         70.600           70.600          0.000        11499.1         3491.4          0.304          0.684        232.562          1.805           6.30           45.1        101.812            245         10.307          2.153
     03/10/1973            276           1973        293.100          286.098          0.000        11027.7         3814.9          0.346          0.746        189.628          1.936           7.38           39.5        321.138            233         11.053          2.153
     18/10/1974            291           1974        235.000          230.730          0.000        15620.8         3554.2          0.228          0.580        279.910          1.533           5.45           45.5        160.214            246          8.755          2.153
     12/10/1975            285           1975        177.700          173.705          0.000        14821.2         3639.3          0.246          0.612        269.394          1.641           5.97           42.7        143.595            242          9.367          2.153
     15/10/1976            289           1976        195.200          195.072          0.000        14611.7         3830.6          0.262          0.643        268.632          1.640           6.28           43.6        148.904            243          9.367          2.153
     13/10/1977            286           1977        104.800           93.671          0.000        12323.5         3913.0          0.318          0.667        243.709          1.543           6.04           43.8        114.873            245          8.810          2.153
