ApsimVersion = 6.0
Title = Tracker Sample Lucerne Simulation
            day           year          rain3       rainfall number_of_cuts    cut_biomass
          (day)         (year)           (mm)           (mm)            (?)        (kg/ha)
             60           1988         12.200        345.000          0.000              ?
            121           1988          5.600        315.200          0.000              ?
            182           1988          0.000         49.400          0.000              ?
            243           1988          6.400        135.000          0.000              ?
            304           1988          0.000         61.400          2.000         6077.2
            365           1988          0.000        136.600          2.000         4945.5
             60           1989          0.000        204.300          2.000         3913.4
            121           1989          0.000        200.800          2.000         3592.4
            182           1989          6.400         64.000          2.000         2885.3
            243           1989          0.000         52.000          1.000         3034.5
            304           1989          0.000         65.400          2.000         4775.5
            365           1989          0.000        261.600          2.000         4771.9
