Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)
       100      1988          0.000          0.000            0.000          0.000          0.000          0.000
       101      1988          0.000          0.000            0.000          0.000          0.000          0.000
       102      1988          0.000          0.000            0.000          0.000          0.000          0.000
       103      1988          0.000          0.000            0.000          0.000          0.000          0.000
       104      1988          0.000          0.000            0.000          0.000          0.000          0.000
       105      1988          0.000          0.000            0.000          0.000          0.000          0.000
       106      1988          0.000          0.000            0.000          0.000          0.000          0.000
       107      1988          0.000          0.000            0.000          0.000          0.000          0.000
       108      1988          0.000          0.000            0.000          0.000          0.000          0.000
       109      1988          0.000          0.000            0.000          0.000          0.000          0.000
       110      1988          0.000          0.000            0.000          0.000          0.000          0.000
       111      1988          0.000          0.000            0.000          0.000          0.000          0.000
       112      1988          0.000          0.000            0.000          0.000          0.000          0.000
       113      1988          0.000          0.000            0.000          0.000          0.000          0.000
       114      1988          0.000          0.000            0.000          0.000          0.000          0.000
       115      1988          0.000          0.000            0.000          0.000          0.000          0.000
       116      1988          0.000          0.000            0.000          0.000          0.000          0.000
       117      1988          0.000          0.000            0.000          0.000          0.000          0.000
       118      1988          0.000          0.000            0.000          0.000          0.000          0.000
       119      1988          0.000          0.000            0.000          0.000          0.000          0.000
       120      1988          0.000          0.000            0.000          0.000          0.000          0.000
       121      1988          0.000          0.000            0.000          0.000          0.000          0.000
       122      1988          0.000          0.000            0.000          0.000          0.000          0.000
       123      1988          0.000          0.000            0.000          0.000          0.000          0.000
       124      1988          0.000          0.000            0.000          0.000          0.000          0.000
       125      1988          0.000          0.000            0.000          0.000          0.000          0.000
       126      1988          0.000          0.000            0.000          0.000          0.000          0.000
       127      1988          0.000          0.000            0.000          0.000          0.000          0.000
       128      1988          0.000          0.000            0.000          0.000          0.000          0.000
       129      1988          0.000          0.000            0.000          0.000          0.000          0.000
       130      1988          0.000          0.000            0.000          0.000          0.000          0.000
       131      1988          0.000          0.000            0.000          0.000          0.000          0.000
       132      1988          0.000          0.000            0.000          0.000          0.000          0.000
       133      1988          0.000          0.000            0.000          0.000          0.000          0.000
       134      1988          0.000          0.000            0.000          0.000          0.000          0.000
       135      1988          0.000          0.000            0.000          0.000          0.000          0.000
       136      1988          0.000          0.000            0.000          0.000          0.000          0.000
       137      1988          0.000          0.000            0.000          0.000          0.000          0.000
       138      1988          0.000          0.000            0.000          0.000          0.000          0.000
       139      1988          0.000          0.000            0.000          0.000          0.000          0.000
       140      1988          0.000          0.000            0.000          0.000          0.000          0.000
       141      1988          0.000          0.000            0.000          0.000          0.000          0.000
       142      1988          0.000          0.000            0.000          0.000          0.000          0.000
       143      1988          0.000          0.000            0.000          0.000          0.000          0.000
       144      1988          0.000          0.000            0.000          0.000          0.000          0.000
       145      1988          0.000          0.000            0.000          0.000          0.000          0.000
       146      1988          0.000          0.000            0.000          0.000          0.000          0.000
       147      1988          0.000          0.000            0.000          0.000          0.000          0.000
       148      1988          0.000          0.000            0.000          0.000          0.000          0.000
       149      1988          0.000          0.000            0.000          0.000          0.000          0.000
       150      1988          0.000          0.000            0.000          0.000          0.000          0.000
       151      1988          0.000          0.000            0.000          0.000          0.000          0.000
       152      1988          0.000          0.000            0.000          0.000          0.000          0.000
       153      1988          0.000          0.000            0.000          0.000          0.000          0.000
       154      1988          0.000          0.000            0.000          0.000          0.000          0.000
       155      1988          0.000          0.000            0.000          0.000          0.000          0.000
       156      1988          0.000          0.000            0.000          0.000          0.000          0.000
       157      1988          0.000          0.000            0.000          0.000          0.000          0.000
       158      1988          0.000          0.000            0.000          0.000          0.000          0.000
       159      1988          0.000          0.000            0.000          0.000          0.000          0.000
       160      1988          0.000          0.000            0.000          0.000          0.000          0.000
       161      1988          0.000          0.000            0.000          0.000          0.000          0.000
       162      1988          0.000          0.000            0.000          0.000          0.000          0.000
       163      1988          0.000          0.000            0.000          0.000          0.000          0.000
       164      1988          0.000          0.000            0.000          0.000          0.000          0.000
       165      1988          0.000          0.000            0.000          0.000          0.000          0.000
       166      1988          0.000          0.000            0.000          0.000          0.000          0.000
       167      1988          0.000          0.000            0.000          0.000          0.000          0.000
       168      1988          0.000          0.000            0.000          0.000          0.000          0.000
       169      1988          0.000          0.000            0.000          0.000          0.000          0.000
       170      1988          0.000          0.000            0.000          0.000          0.000          0.000
       171      1988          0.000          0.000            0.000          0.000          0.000          0.000
       172      1988          0.000          0.000            0.000          0.000          0.000          0.000
       173      1988          0.000          0.000            0.000          0.000          0.000          0.000
       174      1988          0.000          0.000            0.000          0.000          0.000          0.000
       175      1988          0.000          0.000            0.000          0.000          0.000          0.000
       176      1988          0.000          0.000            0.000          0.006          5.716          5.716
       177      1988          0.004          9.000            9.000          0.008          7.526          7.526
       178      1988          0.004          9.314            9.314          0.008          8.528          8.528
       179      1988          0.005          9.769            9.769          0.009          9.952          9.952
       180      1988          0.006         10.242           10.242          0.009         11.518         11.518
       181      1988          0.007         10.709           10.709          0.010         13.158         13.158
       182      1988          0.009         11.253           11.253          0.011         15.026         15.026
       183      1988          0.010         11.908           11.908          0.012         17.113         17.113
       184      1988          0.011         12.505           12.505          0.013         19.166         19.166
       185      1988          0.012         12.973           12.973          0.016         21.193         21.193
       186      1988          0.014         13.514           13.514          0.018         23.736         23.736
       187      1988          0.015         14.235           14.235          0.023         27.187         27.187
       188      1988          0.018         15.590           15.590          0.028         33.364         33.364
       189      1988          0.021         16.876           16.876          0.034         40.187         40.187
       190      1988          0.024         18.466           18.466          0.041         48.877         48.877
       191      1988          0.029         20.540           20.540          0.051         60.320         60.320
       192      1988          0.033         22.569           22.569          0.065         73.489         73.489
