APSIM output file, version = 5.4
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p          pod_p         head_p    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover LeafGreenpconc StemGreenpconc grainGreenpconc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)         (g/m2)         (g/m2)         (g/m2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            270           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            271           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            272           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            273           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            274           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            275           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            276           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            277           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            278           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            279           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            280           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            281           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            282           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            283           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            284           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            285           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            286           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            287           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            288           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            289           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            290           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            291           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            292           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            293           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            294           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            295           1988          0.000            0.0            0.0          0.000          0.000          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.000          0.000          0.000           0.000           0.000           0.00            0.0
            296           1988          0.013            6.5            6.5          1.048          0.004          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.481          0.500          0.450           0.000           0.003           0.00            0.0
            297           1988          0.015            7.9            7.9          1.316          0.005          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.501          0.546          0.436           0.000           0.004           0.00            0.0
            298           1988          0.017            8.5            8.5          1.448          0.005          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.485          0.516          0.444           0.000           0.004           0.00            0.0
            299           1988          0.019            9.7            9.7          1.687          0.006          0.000           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.488          0.523          0.442           0.000           0.005           0.00            0.0
            300           1988          0.021           11.4           11.4          2.015          0.007          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.486          0.524          0.442           0.000           0.006           0.00            0.0
            301           1988          0.025           13.8           13.8          2.495          0.008          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.485          0.524          0.441           0.000           0.007           0.00            0.0
            302           1988          0.028           17.3           17.3          3.185          0.010          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.483          0.522          0.441           0.000           0.008           0.00            0.0
            303           1988          0.031           21.6           21.6          4.033          0.013          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.00           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.479          0.516          0.442           0.000           0.010           0.00            0.0
            304           1988          0.035           26.3           26.3          4.967          0.016          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.475          0.509          0.442           0.000           0.013           0.00            0.0
            305           1988          0.039           31.6           31.6          6.008          0.019          0.000           0.00          1.000          1.000           1.000          1.000           0.01            0.01           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.472          0.505          0.442           0.000           0.015           0.00            0.0
            306           1988          0.044           36.9           36.9          7.045          0.022          0.000           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.00           0.00           0.00           0.00            0.00           0.00              ?          0.470          0.500          0.442           0.000           0.017           0.00            0.0
            307           1988          0.048           43.3           43.3          8.319          0.026          0.000           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.468          0.498          0.441           0.000           0.020           0.00            0.0
            308           1988          0.052           50.7           50.7          9.767          0.031          0.000           0.00          1.000          1.000           1.000          1.000           0.02            0.02           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.467          0.496          0.441           0.000           0.024           0.00            0.0
            309           1988          0.057           58.5           58.5         11.291          0.035          0.000           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.01           0.01           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.465          0.494          0.440           0.000           0.027           0.00            0.0
            310           1988          0.062           67.1           67.1         12.991          0.041          0.000           0.01          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.464          0.492          0.439           0.000           0.031           0.00            0.0
            311           1988          0.064           68.3           68.3         13.189          0.041          0.000           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.461          0.487          0.438           0.000           0.031           0.00            0.0
            312           1988          0.066           70.6           70.6         13.621          0.042          0.000           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.461          0.487          0.438           0.000           0.033           0.00            0.0
            313           1988          0.069           74.1           74.1         14.296          0.044          0.000           0.00          1.000          1.000           1.000          1.000           0.03            0.03           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.460          0.487          0.437           0.000           0.034           0.00            0.0
            314           1988          0.073           80.4           80.4         15.508          0.048          0.000           0.00          1.000          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.02           0.01           0.00           0.00           0.00            0.00           0.00              ?          0.460          0.487          0.437           0.000           0.037           0.00            0.0
            315           1988          0.077           89.5           89.5         17.294          0.054          0.000           0.01          1.000          1.000           1.000          1.000           0.04            0.04           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.460          0.487          0.436           0.000           0.041           0.00            0.0
            316           1988          0.082           99.1           99.1         19.151          0.059          0.000           0.01          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.02           0.02           0.01           0.00           0.00           0.01            0.00           0.00              ?          0.459          0.486          0.436           0.000           0.045           0.00            0.0
            317           1988          0.086          108.5          108.5         20.984          0.065          0.000           0.01          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.02           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.458          0.484          0.435           0.000           0.050           0.00            0.0
            318           1988          0.090          116.3          116.3         22.488          0.069          0.000           0.00          1.000          1.000           1.000          1.000           0.05            0.05           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.456          0.483          0.434           0.000           0.053           0.00            0.0
            319           1988          0.094          126.4          126.4         24.456          0.075          0.000           0.01          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.456          0.484          0.432           0.000           0.058           0.00            0.0
            320           1988          0.100          140.6          140.6         27.221          0.084          0.000           0.01          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.455          0.490          0.427           0.000           0.064           0.00            0.0
            321           1988          0.102          142.0          142.0         27.435          0.085          0.000           0.00          1.000          1.000           1.000          1.000           0.06            0.06           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.456          0.486          0.431           0.000           0.065           0.00            0.0
            322           1988          0.104          144.2          144.2         27.818          0.085          0.000           0.00          1.000          1.000           1.000          1.000           0.07            0.07           0.00           0.03           0.03           0.02           0.00           0.00           0.00            0.00           0.00              ?          0.452          0.478          0.431           0.000           0.065           0.00            0.0
            323           1988          0.108          153.4          153.4         29.577          0.091          0.000           0.01          1.000          1.000           1.000          1.000           0.07            0.07           0.00           0.03           0.04           0.02           0.00           0.00           0.01            0.00           0.00              ?          0.452          0.479          0.431           0.000           0.069           0.00            0.0
