Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()         rwu(1)         rwu(2)         rwu(3)         rwu(4)         rwu(5)         rwu(6)         rwu(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover           cona
             ()           (mm)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (?)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (-)            (-)             ()
     01/10/1988          0.000        100.000     334847.656          0.000          0.000          0.000          0.000          0.000          0.000          1.956        651.179          2.215         83.018          7.549              ?          1.956          0.000          0.000          0.000          0.000          0.000          0.000         57.763         44.352         75.209        103.664        124.191        123.000        123.000         16.595         16.462         19.111         10.897          6.222          7.719          6.013          0.600          0.491          1.064          0.995          0.992          1.667          1.741              ?          0.441          0.041          2.500
     02/10/1988          0.000        100.000     333700.312          0.000          0.000          0.000          0.000          0.000          0.000          1.568        647.414          2.196         84.394          6.492              ?          1.568          0.000          0.000          0.000          0.000          0.000          0.000         52.531         45.731         75.469        105.008        122.676        123.000        123.000         16.355         16.988         19.267         11.137          6.343          8.034          6.270          0.609          0.426          0.968          0.845          0.805          1.354          1.485              ?          0.441          0.040          2.500
     03/10/1988          0.000        100.000     332549.469          0.000          0.000          0.000          0.000          0.000          0.000          1.240        644.053          2.122         85.639          5.579              ?          1.240          0.000          0.000          0.000          0.000          0.000          0.000         48.756         46.048         75.761        106.085        121.404        123.000        123.000         16.439         17.194         19.428         11.338          6.448          8.304          6.489          0.602          0.380          0.875          0.723          0.646          1.086          1.267              ?          0.441          0.040          2.500
     04/10/1988          0.000        100.000     331377.625          0.000          0.000          0.000          0.000          0.000          0.000          1.048        641.979          1.026         86.790          4.764              ?          1.048          0.000          0.000          0.000          0.000          0.000          0.000         46.552         46.081         76.077        106.941        120.426        122.903        123.000         16.635         17.302         19.589         11.506          6.549          8.533          6.676          0.562          0.350          0.786          0.625          0.508          0.852          1.081              ?          0.440          0.040          2.500
     05/10/1988          0.000        100.000     330172.500          0.000          0.000          0.000          0.000          0.000          0.000          0.900        640.288          0.790         87.865          4.045              ?          0.900          0.000          0.000          0.000          0.000          0.000          0.000         44.855         45.992         76.410        107.627        119.679        122.725        123.000         16.898         17.364         19.750         11.649          6.645          8.723          6.836          0.496          0.335          0.702          0.549          0.389          0.652          0.923              ?          0.440          0.040          2.500
     06/10/1988          0.000        100.000     328943.594          0.000          0.000          0.000          0.000          0.000          0.000          0.779        638.842          0.667         88.807          3.463              ?          0.779          0.000          0.000          0.000          0.000          0.000          0.000         43.462         45.846         76.759        108.182        119.096        122.497        123.000         17.161         17.403         19.909         11.772          6.728          8.861          6.973          0.443          0.328          0.624          0.489          0.292          0.500          0.788              ?          0.440          0.041          2.500
     07/10/1988          0.000        100.000     327709.844          0.000          0.000          0.000          0.000          0.000          0.000          0.677        637.577          0.588         89.630          2.991              ?          0.677          0.000          0.000          0.000          0.000          0.000          0.000         42.282         45.673         77.119        108.632        118.632        122.238        123.000         17.411         17.429         20.065         11.879          6.794          8.962          7.090          0.398          0.325          0.551          0.441          0.219          0.384          0.673              ?          0.440          0.043          2.500
     08/10/1988          0.000        100.000     326480.531          0.000          0.000          0.000          0.000          0.000          0.000          0.588        636.456          0.532         90.350          2.599              ?          0.588          0.000          0.000          0.000          0.000          0.000          0.000         41.262         45.489         77.489        108.998        118.253        121.965        123.000         17.644         17.451         20.217         11.971          6.845          9.033          7.189          0.354          0.320          0.485          0.402          0.168          0.295          0.575              ?          0.439          0.045          2.500
     09/10/1988          0.000        100.000     325247.562          0.000          0.000          0.000          0.000          0.000          0.000          0.510        635.456          0.490         90.975          2.272              ?          0.510          0.000          0.000          0.000          0.000          0.000          0.000         40.369         45.302         77.868        109.294        117.936        121.687        123.000         17.850         17.468         20.365         12.053          6.882          9.083          7.275          0.316          0.314          0.424          0.369          0.132          0.227          0.491              ?          0.439          0.048          2.500
