APSIM output file, version = 5.3
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1967            127     07/05/1967        841.400              50.464            366.910         61.398          3.332          2.331          2.366          1.419          1.357          1.309          1.214          1.143          1.109          0.000          0.178         53.829          1.422          4.074        146.584        193.213       1415.638         400.758          0.100          0.200          0.200          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.831         10.831          0.488          0.488                 0.311                 0.356                 0.977             68       4769.691      12238.981          1.163         16.980       1700.000        166.790          9.957          3.497          3.031          6.078          5.051          3.824          4.739          5.107          5.800          6.745        187.033        102.625              ?              ?              ?
           1968            109     18/04/1968        654.300              43.703            216.792         58.691          3.239          2.277          2.323          1.225          1.237          1.223          1.191          1.140          1.094          0.000          0.187         45.972          1.441          5.756        181.044        212.732       1421.507         320.439          0.100          0.200          0.200          0.200          0.200          0.202          0.237          0.266          0.286          0.296        387.503          9.503          0.167          0.167                 0.311                 0.392                 0.987             50       4244.069      11246.142          1.196         16.308       1700.000        168.092         14.677          5.180          4.253          6.114          3.933          2.439          2.500          2.344          2.300          2.231        195.377         43.021              ?              ?              ?
           1969             87     28/03/1969        654.000              20.889            191.917         47.527          3.053          2.222          2.194          1.180          1.252          1.223          1.176          1.108          1.080          0.000          0.133         55.860          1.781          5.346        146.701        194.802       1428.317         320.140          0.278          0.245          0.244          0.229          0.207          0.211          0.248          0.274          0.290          0.297        428.032         40.032          0.009          0.009                 0.385                 0.384                 0.996             31       6402.304      15435.296          2.617         19.402       1700.000        165.251         11.837          7.223          7.090         11.122          6.254          3.587          3.097          2.305          1.807          1.539        202.928         34.776              ?              ?              ?
           1970            105     15/04/1970        970.700              64.586            370.192         61.521          3.211          2.219          2.264          1.337          1.284          1.244          1.161          1.106          1.078          0.000          0.205         66.161          1.217          4.353        150.792        208.164       1436.449         434.933          0.215          0.201          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        396.303          8.303          0.086          0.086                 0.249                 0.350                 1.000             46       2283.378       8416.131          0.988         13.086       1700.000        170.849         49.592          6.471          1.074          1.049          0.806          0.586          0.918          1.094          1.694          2.878        210.948         70.524              ?              ?              ?
           1971             87     28/03/1971        706.200              52.518            192.308         55.586          2.916          2.062          1.988          1.108          1.198          1.155          1.176          1.124          1.079          0.000          0.158         27.540          1.475          5.913        150.440        207.698       1442.672         325.773          0.135          0.204          0.210          0.211          0.217          0.226          0.261          0.282          0.294          0.298        412.603         31.093          0.069          0.069                 0.382                 0.383                 0.993             29       6406.663      16565.234          1.806         20.501       1700.000        172.156          8.327          2.450          2.463          4.707          3.463          1.879          1.348          1.005          0.916          0.982        218.229         30.170              ?              ?              ?
           1972             91     31/03/1972        913.200              94.515            296.060         51.433          3.054          2.207          2.281          1.392          1.323          1.285          1.192          1.122          1.079          0.000          0.142         14.828          1.816          4.823        169.672        212.657       1451.771         374.743          0.293          0.302          0.306          0.306          0.304          0.235          0.250          0.275          0.291          0.298        481.888         93.888          0.198          0.198                 0.366                 0.366                 0.996             31       6604.547      16486.666          2.174         19.873       1700.000        177.506          2.869          1.979          1.563          1.859          0.978          0.512          0.716          0.738          1.155          2.459        225.321         63.969              ?              ?              ?
           1973            104     14/04/1973        636.100              15.158            148.555         57.650          3.086          2.230          2.283          1.367          1.318          1.271          1.211          1.144          1.093          0.000          0.158         80.988          1.143          4.973        198.986        209.847       1460.403         334.020          0.162          0.205          0.208          0.209          0.204          0.203          0.238          0.266          0.286          0.296        397.782         13.575          1.842          1.842                 0.319                 0.369                 0.969             49       4238.743      11275.773          1.328         13.742       1700.000        142.499         17.323         14.705         15.142         18.779          6.525          2.324          1.957          1.602          1.365          1.265        233.672         25.553              ?              ?              ?
           1974             98     08/04/1974       1186.900             103.658            499.980         50.203          2.982          2.130          2.155          1.224          1.246          1.203          1.146          1.112          1.085          0.000          0.098         30.764          2.294          3.073        119.871        192.943       1467.246         409.401          0.257          0.279          0.285          0.289          0.290          0.290          0.294          0.297          0.299          0.300        493.879        105.879          0.000          0.000                 0.391                 0.401                 1.000             38       5768.949      15169.582          2.629         18.901       1700.000        168.415          9.080          3.467          2.220          2.546          1.994          1.701          1.964          2.059          2.470          3.263        240.627         84.425              ?              ?              ?
           1975             87     28/03/1975       1165.200             177.605            425.695         53.091          3.009          2.152          2.216          1.332          1.311          1.252          1.158          1.113          1.078          0.000          0.215         10.884          1.491          3.204        132.049        188.209       1474.739         411.518          0.164          0.233          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        453.594         69.167          0.080          0.080                 0.379                 0.376                 1.000             29       6539.351      16456.668          2.322         20.568       1700.000        177.707          5.187          0.609          0.343          0.421          0.331          0.239          0.369          0.491          0.904          1.989        246.780         64.386              ?              ?              ?
           1976            103     12/04/1976        801.900              34.954            204.781         45.518          3.001          2.174          2.222          1.328          1.306          1.258          1.184          1.126          1.083          0.000          0.141         16.917          1.618          3.199        137.086        174.226       1481.205         367.992          0.282          0.291          0.285          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.478         77.478          0.072          0.072                 0.357                 0.354                 1.000             43       6409.083      16667.197          2.732         20.392       1700.000        197.679          6.268          3.052          1.538          1.207          0.651          0.420          0.633          0.679          0.922          1.545        253.795         32.789              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.597            443.093         50.104          3.100          2.229          2.267          1.370          1.340          1.300          1.232          1.156          1.098          0.000          0.230         17.761          1.560          3.712        155.634        182.825       1488.595         405.187          0.159          0.227          0.234          0.236          0.243          0.252          0.277          0.291          0.298          0.299        441.432         57.522          0.034          0.034                 0.360                 0.357                 0.992             51       5999.258      15505.462          2.330         18.952       1700.000        148.537          6.602          0.721          0.410          0.546          0.470          0.422          0.839          1.397          2.373          3.981        260.446         85.044              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.973            496.569         45.739          3.095          2.225          2.258          1.312          1.281          1.234          1.167          1.109          1.079          0.000          0.180         18.637          1.606          3.165        137.045        168.997       1493.984         384.195          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.164         86.164          0.019          0.019                 0.371                 0.369                 1.000             40       6667.582      15704.049          2.850         19.431       1700.000        171.977          5.906          1.824          0.898          1.080          0.915          0.871          1.229          1.536          1.926          2.451        266.988         70.173              ?              ?              ?
           1979            108     18/04/1979        678.800              17.231            178.398         53.573          3.045          2.177          2.212          1.279          1.242          1.216          1.173          1.111          1.075          0.000          0.463         29.479          1.031          5.830        254.628        194.666       1499.646         380.209          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.138         11.812          0.308          0.308                 0.325                 0.351                 0.987             49       4029.369      13525.780          1.735         16.569       1700.000        161.903         11.046          6.101          4.497          3.605          1.330          0.429          0.451          0.461          0.561          0.997        272.966         17.922              ?              ?              ?
           1980             82     22/03/1980        661.100              20.133            247.015         52.114          2.868          2.062          2.025          1.061          1.061          1.081          1.142          1.104          1.063          0.000          0.328         44.296          1.491          5.964        239.232        208.905       1506.337         304.044          0.169          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.532         20.638          0.143          0.143                 0.353                 0.378                 0.994             27       5026.097      13454.216          2.006         15.800       1700.000        178.623         13.504          9.426          7.957          6.878          1.206          0.583          0.812          0.922          1.201          1.807        278.414         36.106              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.313            383.826         51.500          3.085          2.226          2.294          1.340          1.300          1.255          1.216          1.127          1.075          0.000          0.247         46.261          1.896          4.496        186.683        211.863       1514.228         381.764          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.176         83.902          0.050          0.050                 0.358                 0.356                 0.999             29       5549.227      14438.890          2.323         17.343       1700.000        163.600          8.225          2.799          2.348          3.750          3.919          4.478          5.451          5.646          5.200          4.444        284.155         58.000              ?              ?              ?
           1982             92     02/04/1982        781.000              66.689            203.235         56.732          3.068          2.206          2.248          1.367          1.342          1.293          1.186          1.109          1.071          0.000          0.246         37.177          1.363          3.898        165.410        201.891       1521.526         337.882          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.394         24.248          0.393          0.393                 0.337                 0.346                 1.000             35       5550.255      15267.783          1.825         18.964       1700.000        173.446         10.739          4.363          4.457          6.776          3.993          1.961          1.433          1.114          1.100          1.241        290.235         34.904              ?              ?              ?
           1983             99     09/04/1983        492.900               7.293             94.671         61.005          3.138          2.251          2.337          1.382          1.341          1.298          1.197          1.113          1.074          0.000          0.182        104.707          1.659          4.415        181.472        212.668       1529.416         318.210          0.109          0.200          0.202          0.202          0.201          0.204          0.240          0.268          0.287          0.296        391.031         12.108          2.320          2.320                 0.291                 0.325                 0.974             45       4485.997       9917.608          1.173         13.155       1700.000        110.966         35.275         22.144         17.590         16.048          5.295          2.455          2.050          1.594          1.244          1.013        297.311         12.047              ?              ?              ?
           1984            111     20/04/1984        627.200              17.375            121.657         55.899          2.948          2.112          2.148          1.309          1.308          1.267          1.188          1.098          1.073          0.000          0.096         70.468          1.513          2.466         94.858        175.309       1532.892         337.394          0.158          0.222          0.229          0.232          0.235          0.223          0.248          0.273          0.290          0.297        420.354         36.579          0.048          0.048                 0.355                 0.353                 0.984             53       6048.234      14588.818          2.127         17.948       1700.000        163.908         12.572          9.095         11.122         18.773          9.973          3.036          2.041          1.576          1.194          1.085        305.081         20.343              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.277            428.659         47.048          2.922          2.162          2.252          1.361          1.326          1.253          1.147          1.105          1.073          0.000          0.116          7.787          1.503          3.294        138.526        179.035       1538.040         380.245          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.510         78.746          0.036          0.036                 0.368                 0.371                 1.000             38       6555.300      17223.994          2.672         19.429       1700.000        185.058          3.645          0.336          0.166          0.172          0.125          0.089          0.126          0.169          0.571          2.388        310.651         76.358              ?              ?              ?
           1986            107     17/04/1986        931.300              58.224            388.508         49.321          3.123          2.228          2.260          1.348          1.305          1.251          1.178          1.116          1.073          0.000          0.370          7.865          1.041          6.124        286.627        197.346       1543.665         380.254          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.160         27.913          0.142          0.142                 0.351                 0.353                 1.000             48       5892.625      14992.610          2.100         17.496       1700.000        158.728          3.763          0.381          0.200          0.184          0.139          0.138          0.216          0.241          0.495          2.108        315.519         61.540              ?              ?              ?
           1987             95     05/04/1987        650.000              29.077            207.204         54.599          3.077          2.179          2.245          1.308          1.280          1.232          1.169          1.105          1.066          0.000          0.293         54.654          1.504          6.678        313.948        213.940       1549.964         290.477          0.187          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        416.012         29.345          1.347          1.347                 0.337                 0.354                 0.952             42       4666.717      10838.725          1.581         14.451       1700.000        144.031         12.676          9.451          8.540         10.350          4.423          2.450          2.123          1.705          1.497          1.440        320.606         28.798              ?              ?              ?
           1988             95     04/04/1988        914.300             104.937            394.210         55.114          3.074          2.214          2.254          1.316          1.317          1.265          1.182          1.105          1.069          0.000          0.135         60.919          1.412          3.819        143.563        176.348       1553.906         276.874          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.693         69.693          0.030          0.030                 0.342                 0.340                 1.000             39       5385.831      14342.250          2.100         17.424       1700.000        171.446          6.811          2.505          2.912          8.110          9.272          8.558          7.384          5.876          4.904          4.589        326.922         96.449              ?              ?              ?
           1989            103     13/04/1989        831.300              43.256            322.168         53.949          3.090          2.207          2.238          1.314          1.294          1.246          1.164          1.092          1.062          0.000          0.177         42.773          1.425          4.125        166.896        186.189       1559.456         357.522          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        410.954         27.464          0.107          0.107                 0.358                 0.358                 0.998             43       5147.491      13715.576          2.000         16.745       1700.000        141.044          8.255          2.642          2.063          4.745          4.792          4.089          4.487          4.212          3.893          3.595        332.401         63.298              ?              ?              ?
           1990             84     25/03/1990        799.000              61.926            367.826         57.404          2.984          2.148          2.169          1.265          1.268          1.216          1.148          1.078          1.056          0.000          0.240         13.294          1.351          5.161        216.531        197.190       1564.651         263.303          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.050         22.829          0.804          0.804                 0.359                 0.376                 0.997             28       4950.614      14466.265          1.507         18.015       1700.000        163.834          5.858          0.578          0.327          0.453          0.409          0.337          0.563          0.774          1.328          2.667        336.848         65.849              ?              ?              ?
           1991             84     25/03/1991        824.900              47.652            195.600         53.728          3.106          2.188          2.249          1.313          1.272          1.209          1.132          1.078          1.056          0.000          0.127         66.707          1.762          3.227        131.616        186.620       1572.039         351.117          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.655         68.655          0.055          0.055                 0.340                 0.337                 1.000             31       5186.599      14132.192          2.304         17.425       1700.000        165.363         10.803          8.488          9.040         15.741          9.161          4.800          3.175          2.197          1.745          1.559        342.509         36.903              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888         67.663          3.303          2.219          2.231          1.251          1.212          1.179          1.124          1.075          1.049          0.000          0.302        136.895          3.888          4.691        195.823        199.873       1577.625         114.691          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.826          8.552        107.848        107.848                 0.204                 0.307                 1.000             23       1148.988       4738.111          0.525          8.339       1700.000        103.304        123.060          7.721          1.702          1.141          0.595          0.416          0.534          0.526          0.578          0.621        348.447          0.689              ?              ?              ?
           1993            100     10/04/1993        775.000              97.375            297.992         65.471          3.104          2.113          2.089          1.179          1.235          1.197          1.151          1.080          1.059          0.000          0.167         78.106          1.346          4.314        128.429        178.726       1580.070         297.368          0.100          0.200          0.206          0.208          0.213          0.224          0.258          0.281          0.294          0.299        406.035         28.031          0.157          0.157                 0.325                 0.339                 0.946             40       4938.525      11358.002          0.995         15.614       1700.000        125.521         10.925          5.114          6.396         12.817         10.097          7.215          6.894          6.681          6.336          5.631        356.204         82.123              ?              ?              ?
           1994             86     27/03/1994        439.400              23.137            172.440         63.770          2.955          2.090          2.147          1.236          1.226          1.178          1.087          1.055          1.045          0.000          0.267         73.861          5.767         10.281        310.943        192.697       1582.619         241.873          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080          2.554          2.554                 0.254                 0.376                 0.978             28       1981.604       7503.249          0.633         11.249       1700.000        151.509         62.126          4.255          1.970          2.203          1.129          0.439          0.363          0.243          0.335          0.798        361.709         19.558              ?              ?              ?
           1995            116     26/04/1995        578.900              21.442            178.955         59.925          3.030          2.111          2.058          1.167          1.225          1.132          1.105          1.097          1.065          0.000          0.174        100.066          1.321          7.625        203.142        195.295       1585.746         278.803          0.139          0.204          0.209          0.210          0.213          0.209          0.241          0.268          0.287          0.296        400.301         18.360          0.586          0.586                 0.320                 0.347                 0.972             57       4320.043      10237.070          1.197         12.618       1700.000        114.569         26.326         15.680         14.743         20.780         11.475          3.778          2.702          1.940          1.424          1.217        368.582         28.459              ?              ?              ?
           1996             92     01/04/1996        580.300              45.354            175.338         58.192          2.940          2.167          2.272          1.381          1.353          1.276          1.147          1.082          1.059          0.000          0.143         90.857          1.251          5.381        179.457        189.341       1589.102         248.762          0.161          0.228          0.238          0.244          0.252          0.261          0.282          0.294          0.298          0.300        448.936         64.850          0.714          0.714                 0.375                 0.387                 0.967             40       4972.708      11228.340          1.571         13.500       1700.000        126.480          7.983          4.815          7.298         20.524         19.221         13.651          8.546          4.680          2.558          1.582        373.521         42.517              ?              ?              ?
           1997            101     11/04/1997        748.800              42.297            156.710         55.576          3.111          2.194          2.281          1.300          1.243          1.194          1.108          1.076          1.056          0.000          0.092         64.854          1.346          3.090        111.386        168.407       1592.171         369.497          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.283         63.915          0.123          0.123                 0.346                 0.355                 1.000             39       4687.725      14701.054          2.113         17.050       1700.000        163.417          6.635          4.893          6.980         16.604         13.723          8.023          3.330          1.910          1.501          1.255        378.833         30.973              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.841            484.587         54.248          3.027          2.151          2.214          1.260          1.231          1.184          1.123          1.077          1.050          0.000          0.245          6.314          1.223          4.559        183.406        180.227       1596.272         346.523          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.186         47.298          0.170          0.170                 0.352                 0.368                 1.000             44       6038.116      15576.494          1.960         16.706       1700.000        185.065          2.772          0.279          0.153          0.173          0.120          0.078          0.095          0.125          0.364          2.155        382.709         94.272              ?              ?              ?
