APSIM output file, version = 5.3
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1985             95     05/04/1985       1049.100              50.274            428.669         55.485          2.991          2.189          2.273          1.368          1.328          1.255          1.148          1.105          1.074          0.000          0.119          7.809          1.508          3.300        138.758        179.607       1540.286         380.228          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.510         78.746          0.036          0.036                 0.368                 0.371                 1.000             38       6555.304      17224.006          2.766         19.444       1700.000        185.058          3.657          0.337          0.166          0.173          0.125          0.090          0.127          0.170          0.572          2.391        356.211         76.395              ?              ?              ?
           1986            107     17/04/1986        931.300              58.223            388.500         58.413          3.191          2.253          2.279          1.354          1.306          1.252          1.179          1.116          1.073          0.000          0.415          7.901          1.044          6.116        285.996        197.758       1545.916         380.259          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.067         27.826          0.141          0.141                 0.351                 0.353                 1.000             48       5892.085      14997.537          2.164         17.518       1700.000        158.727          3.778          0.382          0.201          0.186          0.140          0.140          0.219          0.243          0.498          2.116        361.987         61.646              ?              ?              ?
           1987             95     05/04/1987        650.000              29.108            206.487         62.456          3.104          2.188          2.252          1.310          1.281          1.232          1.169          1.105          1.066          0.000          0.342         53.429          1.497          6.680        313.721        214.296       1552.217         290.150          0.186          0.243          0.245          0.227          0.203          0.207          0.244          0.272          0.289          0.297        415.132         28.554          1.327          1.327                 0.334                 0.354                 0.955             42       4725.219      10941.094          1.762         14.566       1700.000        145.807         12.620          9.392          8.385          9.959          4.216          2.321          2.026          1.639          1.454          1.418        368.001         28.480              ?              ?              ?
           1988             95     04/04/1988        914.300             104.907            394.193         64.627          3.137          2.238          2.272          1.319          1.318          1.267          1.183          1.106          1.069          0.000          0.166         61.041          1.418          3.829        143.973        176.845       1556.185         276.767          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.692         69.692          0.031          0.031                 0.342                 0.340                 1.000             39       5385.662      14342.566          2.114         17.424       1700.000        171.457          6.829          2.512          2.920          8.130          9.293          8.577          7.399          5.884          4.907          4.588        375.204         96.402              ?              ?              ?
           1989            103     13/04/1989        831.300              43.257            322.007         62.298          3.137          2.223          2.248          1.319          1.296          1.248          1.164          1.092          1.062          0.000          0.195         42.432          1.429          4.124        166.840        186.545       1561.739         357.380          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.792         27.323          0.107          0.107                 0.358                 0.358                 0.999             43       5152.196      13754.794          2.119         16.800       1700.000        141.603          8.230          2.627          2.050          4.706          4.742          4.039          4.436          4.166          3.860          3.576        381.642         63.125              ?              ?              ?
           1990             84     25/03/1990        799.000              62.173            367.104         67.105          3.033          2.166          2.181          1.269          1.269          1.217          1.149          1.078          1.056          0.000          0.295         12.874          1.358          5.179        217.256        197.646       1566.948         262.976          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        402.980         22.773          0.804          0.804                 0.359                 0.376                 0.998             28       4954.313      14524.967          1.526         18.065       1700.000        165.045          5.792          0.564          0.316          0.433          0.387          0.315          0.523          0.718          1.249          2.576        386.847         64.997              ?              ?              ?
           1991             84     25/03/1991        824.900              47.640            195.775         62.155          3.164          2.209          2.264          1.318          1.274          1.211          1.132          1.078          1.056          0.000          0.145         66.844          1.768          3.247        132.432        187.223       1574.375         350.884          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.656         68.656          0.056          0.056                 0.340                 0.337                 1.000             31       5186.651      14132.209          2.411         17.425       1700.000        165.364         10.832          8.508          9.058         15.768          9.175          4.810          3.182          2.202          1.748          1.562        393.474         36.887              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888         77.426          3.316          2.223          2.235          1.252          1.213          1.179          1.124          1.075          1.049          0.000          0.347        137.082          3.891          4.699        196.127        200.306       1579.963         114.691          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.826          8.552        107.848        107.848                 0.204                 0.307                 1.000             23       1148.982       4738.127          0.532          8.340       1700.000        103.304        123.215          7.736          1.707          1.145          0.597          0.418          0.537          0.528          0.579          0.621        400.303          0.690              ?              ?              ?
           1993             99     09/04/1993        775.000              97.497            296.275         74.836          3.137          2.124          2.096          1.180          1.233          1.195          1.150          1.080          1.058          0.000          0.186         75.567          1.358          4.314        128.478        179.002       1582.403         296.904          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        403.957         25.954          0.155          0.155                 0.323                 0.338                 0.951             40       5037.528      11600.229          1.017         15.864       1700.000        128.279         10.821          4.996          6.193         12.364          9.671          6.833          6.567          6.418          6.166          5.537        409.067         81.545              ?              ?              ?
           1994             86     27/03/1994        439.400              23.058            172.543         73.134          2.977          2.094          2.139          1.231          1.229          1.182          1.090          1.056          1.045          0.000          0.285         73.555          5.764         10.395        317.328        193.815       1585.020         241.666          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080          2.674          2.674                 0.252                 0.375                 0.980             28       1981.683       7502.937          0.650         11.222       1700.000        151.493         61.991          4.215          1.947          2.173          1.112          0.432          0.354          0.232          0.318          0.782        415.322         19.364              ?              ?              ?
           1995            116     26/04/1995        578.900              21.316            177.192         68.615          3.066          2.128          2.078          1.182          1.234          1.139          1.107          1.097          1.065          0.000          0.184         98.555          1.324          7.645        204.918        196.318       1588.179         278.596          0.139          0.204          0.209          0.210          0.213          0.208          0.240          0.268          0.287          0.296        399.946         18.032          0.568          0.568                 0.319                 0.347                 0.974             57       4450.298      10364.907          1.273         12.754       1700.000        118.055         26.329         15.540         14.550         20.394         11.156          3.606          2.580          1.853          1.365          1.182        423.099         27.809              ?              ?              ?
           1996             91     31/03/1996        580.300              45.349            174.534         67.467          2.983          2.185          2.287          1.388          1.356          1.279          1.148          1.083          1.058          0.000          0.148         91.423          1.271          5.322        178.717        189.609       1591.540         247.519          0.164          0.231          0.241          0.246          0.254          0.264          0.283          0.294          0.299          0.300        451.585         67.232          0.723          0.723                 0.374                 0.385                 0.968             40       4888.954      11193.497          1.608         13.478       1700.000        128.642          7.975          4.897          7.420         20.794         19.412         13.739          8.497          4.616          2.516          1.559        428.716         42.081              ?              ?              ?
           1997            101     11/04/1997        748.800              42.319            156.669         65.106          3.169          2.213          2.294          1.308          1.249          1.199          1.109          1.077          1.056          0.000          0.094         65.841          1.352          3.068        110.370        168.797       1594.659         370.335          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.281         63.912          0.113          0.113                 0.345                 0.354                 1.000             39       4687.886      14701.961          2.119         17.051       1700.000        163.433          6.677          4.945          7.068         16.850         13.960          8.189          3.407          1.950          1.527          1.269        434.893         31.301              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.844            484.582         63.699          3.081          2.169          2.228          1.266          1.233          1.186          1.124          1.077          1.050          0.000          0.247          6.330          1.226          4.536        182.505        180.473       1598.754         346.524          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.169         47.281          0.169          0.169                 0.352                 0.369                 1.000             44       6037.903      15578.000          1.977         16.722       1700.000        185.067          2.778          0.279          0.153          0.173          0.121          0.079          0.096          0.126          0.365          2.160        439.444         94.424              ?              ?              ?
