Summary_file = step3.sum
Title = Step 3. Declining dead pool.
           date       sw_dep()          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost     residue_wt  transpiration
             ()           (mm)               (mm)               (mm)               (mm)               (mm)       (m^2/ha)           (mm)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()
     20/12/1957        293.352             13.087             78.911            100.555            100.800          0.500        750.000          1.000          0.000         25.160         15.000          0.000          0.000       1408.060          0.000
     21/12/1957        291.589             12.255             78.388            100.333            100.613          0.500        750.000          1.000          0.000         27.860         15.000          0.000          0.000       1394.241          0.000
     22/12/1957        290.079             11.552             77.879            100.200            100.448          0.500        750.000          1.000          0.000         28.250         15.000          0.000          0.000       1389.901          0.000
     23/12/1957        288.766             10.948             77.382            100.120            100.317          0.500        750.000          1.000          0.000         28.960         15.000          0.000          0.000       1394.820          0.000
     24/12/1957        287.608             10.421             76.897            100.072            100.219          0.500        750.000          1.000          0.000         28.780         15.000          0.000          0.000       1408.953          0.000
     25/12/1957        286.571              9.957             76.423            100.043            100.149          0.500        750.000          1.000          0.000         29.510         15.000          0.000          0.000       1423.414          0.000
     26/12/1957        285.629              9.545             75.959            100.026            100.099          0.500        750.000          1.000          0.000         36.070         15.000          0.000          0.000       1437.803          0.000
     27/12/1957        284.762              9.176             75.504            100.016            100.066          0.500        750.000          1.000          0.000         29.370         15.000          0.000          0.000       1452.120          0.000
     28/12/1957        283.956              8.846             75.058            100.009            100.043          0.500        750.000          1.000          0.000         22.730         15.000          0.000          0.000       1466.365          0.000
     29/12/1957        283.201              8.547             74.621            100.006            100.028          0.500        750.000          1.000          0.000         24.720         15.000          0.000          0.000       1480.539          0.000
     30/12/1957        282.489              8.276             74.191            100.003            100.018          0.500        750.000          1.000          0.000         29.230         15.000          0.000          0.000       1494.642          0.000
     31/12/1957        281.813              8.030             73.770            100.002            100.012          0.500        750.000          1.000          0.000         24.720         15.000          0.000          0.000       1508.675          0.000
     01/01/1958        282.125              8.713             73.403            100.001            100.008          0.500        750.000          1.000          0.000          4.970         15.000          0.000          0.000       1522.638          0.000
