ApsimVersion = 6.1
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     07/10/1957            280           1957        332.800          326.060          0.000        10330.4         3681.4          0.356          0.746        179.157          1.890           6.96           44.3         39.909            236         10.792          0.177
     09/10/1958            282           1958        483.800          444.594          0.000        10978.2         3749.7          0.342          0.715        167.538          1.803           6.76           37.4        163.666            233         10.296          0.177
     29/09/1959            272           1959        217.500          216.279          0.000         7070.0         2664.0          0.377          0.801        125.460          2.429           6.47           59.2          2.084            226         13.870          0.177
     14/10/1960            288           1960        300.100          299.675          0.000        10757.6         4173.3          0.388          0.755        175.774          1.690           7.05           38.8         28.646            242          9.649          0.177
     05/10/1961            278           1961        236.900          234.447          0.000         8615.3         3455.9          0.401          0.794        134.995          2.004           6.92           49.9          2.496            234         11.440          0.177
     07/10/1962            280           1962        312.800          309.650          0.000         8227.1         3360.4          0.408          0.772        143.025          1.864           6.26           58.2         52.422            233         10.643          0.177
     03/10/1963            276           1963        445.900          337.938          0.000         6939.2         2389.0          0.344          0.760        103.254          2.355           5.63           42.7        118.077            231         13.445          0.177
     07/10/1964            281           1964        403.100          355.518          0.000         9990.2         3303.8          0.331          0.721        148.808          1.897           6.27           41.4        103.386            230         10.834          0.177
     07/10/1965            280           1965        400.300          384.379          0.000        10007.5         3342.6          0.334          0.733        166.237          2.026           6.77           44.0        106.323            232         11.569          0.177
     14/10/1966            287           1966        247.300          247.300          0.000         7593.5         2973.8          0.392          0.790        123.754          2.136           6.35           59.2          7.637            240         12.195          0.177
     07/10/1967            280           1967        355.200          347.541          0.000        10937.8         4033.1          0.369          0.757        189.771          1.824           7.36           41.2         27.034            233         10.414          0.177
     16/10/1968            290           1968        420.500          375.963          0.000        12063.1         3913.5          0.324          0.683        194.289          1.558           6.10           41.7         51.868            241          8.898          0.177
     08/10/1969            281           1969        189.700          187.245          0.000         6308.9         1699.4          0.269          0.692        110.707          2.376           4.04           75.2          1.009            236         13.566          0.177
