ApsimVersion = 6.1
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/11/1957            317           1957        139.900          139.900          0.000         4864.5         1072.7          0.221          0.385         61.648          2.877           3.09           49.7          0.017            269         16.429          0.437
     19/11/1958            323           1958        244.700          244.652          0.000        12688.8         4292.9          0.338          0.730        163.186          1.811           7.78           16.1          4.081            276         10.343          0.437
     10/11/1959            314           1959        162.000          162.000          0.000         5045.3         1882.3          0.373          0.555         73.368          2.896           5.45           37.1          0.686            267         16.538          0.437
     22/11/1960            327           1960        363.500          359.413          0.000        12943.8         4168.2          0.322          0.730        181.917          1.944           8.10           12.6         76.741            282         11.099          0.437
     06/11/1961            310           1961        152.800          152.800          0.000         6122.4         1383.9          0.226          0.431         75.096          2.872           3.97           33.1          0.051            269         16.400          0.437
     14/11/1962            318           1962        241.100          241.083          0.000        10332.3         3716.7          0.360          0.778        136.701          2.133           7.93           21.4          1.585            268         12.180          0.437
     13/11/1963            317           1963        230.300          229.668          0.000         8767.7         2858.6          0.326          0.794        122.754          2.731           7.81           23.3          2.567            274         15.595          0.437
     18/11/1964            323           1964        301.000          295.574          0.000        14792.9         3840.9          0.260          0.671        199.109          1.924           7.39           15.1         11.976            274         10.985          0.437
     15/11/1965            319           1965        203.500          203.500          0.000         9397.0         2518.9          0.268          0.708        127.339          2.874           7.24           18.7          1.460            277         16.411          0.437
     23/11/1966            327           1966        200.200          200.200          0.000         7488.8         2283.9          0.305          0.696         99.699          2.886           6.59           31.0          0.224            284         16.478          0.437
     14/11/1967            318           1967         99.000           99.000          0.000         4019.3          741.9          0.185          0.280         45.694          2.863           2.12           55.5          0.000            275         16.349          0.437
     26/11/1968            331           1968        239.800          239.005          0.000         9637.5         2592.1          0.269          0.734        124.392          2.883           7.47           20.1          0.974            287         16.461          0.437
     21/11/1969            325           1969        184.400          184.400          0.000         8196.8         1966.1          0.240          0.566        103.425          2.878           5.66           20.3          0.367            283         16.433          0.437
     25/11/1970            329           1970        210.200          210.200          0.000         5861.3         1363.1          0.233          0.454         71.952          2.880           3.93           40.6         32.502            281         16.445          0.437
     22/11/1971            326           1971        201.300          201.300          0.000         5443.2         1246.4          0.229          0.455         65.318          2.878           3.59           52.1         23.877            279         16.434          0.437
     15/11/1972            320           1972        153.800          153.800          0.000         5542.4         1197.0          0.216          0.377         73.771          2.877           3.44           34.7          0.167            273         16.430          0.437
     19/11/1973            323           1973        394.300          375.539          0.000        14367.1         4138.6          0.288          0.688        223.672          1.829           7.57           13.0         37.758            279         10.445          0.437
     24/11/1974            328           1974        272.200          271.834          0.000        14247.6         4145.8          0.291          0.687        189.400          1.807           7.49           16.3          4.937            280         10.315          0.437
     12/11/1975            316           1975        383.700          365.128          0.000        11945.4         4187.2          0.351          0.751        161.188          1.949           8.16           15.9        114.051            265         11.127          0.437
     19/11/1976            324           1976        157.800          157.800          0.000         4929.0         1205.2          0.245          0.380         59.986          2.888           3.48           38.1          0.000            276         16.488          0.437
     18/11/1977            322           1977        152.600          152.356          0.000         4811.0         1099.4          0.229          0.380         67.279          2.860           3.14           47.5          0.082            277         16.332          0.437
     20/11/1978            324           1978        350.200          303.669          0.000        11312.9         4146.5          0.367          0.762        161.687          1.888           7.83           17.3         25.853            278         10.778          0.437
     15/11/1979            319           1979        260.200          260.200          0.000        12332.5         4271.3          0.346          0.744        161.481          1.886           8.06           17.8          7.989            275         10.770          0.437
     13/11/1980            318           1980        211.000          211.000          0.000         7313.7         2551.1          0.349          0.724        102.145          2.902           7.40           23.6          3.969            272         16.569          0.437
     14/11/1981            318           1981        386.600          361.627          0.000        12443.9         3940.6          0.317          0.726        184.827          1.950           7.68           15.5         58.529            272         11.133          0.437
