APSIM output file, version = 5.4
Title = Wanbi
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     11/11/1958            315           1958        200.100          199.988          0.000         2280.5          972.3          0.426          0.660         30.486          2.876           2.80          231.8         61.098            269         16.420              ?
     13/10/1961            286           1961        148.900          148.900          0.000         1548.3          528.2          0.341          0.547         23.687          2.879           1.52          247.3         55.167            238         16.437              ?
     10/11/1962            314           1962        124.000          124.000          0.000          438.1          105.5          0.241          0.272          5.519          2.892           0.31          264.7         43.974            265         16.514              ?
     18/10/1963            291           1963        241.300          239.160          0.000         7251.9         2931.3          0.404          0.689         89.214          2.877           8.43          133.7         79.649            241         16.429              ?
     07/11/1967            311           1967         91.300           91.300          0.000          602.0          101.6          0.169          0.259          7.997          2.873           0.29          261.5         40.395            269         16.407              ?
     28/11/1968            333           1968        164.100          164.095          0.000         2177.2          476.1          0.219          0.294         28.423          2.888           1.37          224.9         57.352            292         16.490              ?
     24/11/1969            328           1969        127.400          127.398          0.000         4586.3          966.6          0.211          0.340         64.317          2.887           2.79          176.8         67.779            287         16.485              ?
     23/10/1971            296           1971        189.400          189.400          0.000         2975.5          953.3          0.320          0.487         35.015          2.898           2.76          213.8         46.948            239         16.550              ?
     22/11/1973            326           1973        242.400          240.821          0.000         3216.4         1119.9          0.348          0.471         49.038          2.908           3.26          199.6        101.604            286         16.603              ?
     19/11/1974            323           1974        248.300          245.050          0.000         9224.4         3611.9          0.392          0.809        130.677          2.643           9.55          131.4         83.480            274         15.094              ?
     14/10/1980            288           1980        206.300          206.300          0.000         5154.6         1370.9          0.266          0.490         63.647          2.888           3.96          174.1         98.105            237         16.488              ?
     12/10/1985            285           1985        137.500          137.500          0.000          727.6          234.5          0.322          0.371         10.275          2.904           0.68          259.4         61.909            229         16.581              ?
     14/11/1991            318           1991        174.100          174.019          0.000         2805.2          616.3          0.220          0.379         36.052          2.878           1.77          216.7         68.229            275         16.433              ?
     21/11/1994            325           1994         77.600           77.600          0.000          710.3          112.2          0.158          0.202          9.370          2.849           0.32          256.0         42.046            284         16.268              ?
     29/10/1995            302           1995        258.200          256.868          0.000         5583.2         1765.4          0.316          0.535         68.717          2.890           5.10          157.9        110.290            253         16.503              ?
     21/11/1996            326           1996        215.500          215.500          0.000         5868.0         1991.3          0.339          0.564         84.496          2.898           5.77          156.7         66.911            283         16.547              ?
     12/10/1998            285           1998        231.100          231.100          0.000         2911.4         1108.4          0.381          0.623         39.943          2.874           3.19          220.0         72.006            233         16.410              ?
     10/10/2000            284           2000        176.800          176.800          0.000         3062.1         1083.6          0.354          0.526         39.637          2.887           3.13          208.1         65.993            231         16.485              ?
