ApsimVersion = 6.1
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          117.804          0.000        10219.6         3214.6          0.315          0.672        203.669          1.585           5.09           15.6         69.529            243          9.048          1.991
     07/10/1958            280           1958        253.000          168.721          0.000        10469.1         3139.1          0.300          0.671        201.381          1.585           4.98           19.2         78.696            232          9.050          1.991
     11/10/1959            284           1959        142.500          118.238          0.000         9058.7         2577.6          0.285          0.667        178.464          1.767           4.56           19.2         78.227            242         10.091          1.991
     16/10/1960            290           1960        106.000          106.000          0.000         9998.0         2854.1          0.285          0.653        194.675          1.673           4.78           15.6         67.655            250          9.556          1.991
     13/10/1961            286           1961        187.000          186.525          0.000        10649.7         3378.4          0.317          0.662        213.507          1.494           5.05           16.5        110.889            245          8.530          1.991
     11/10/1962            284           1962        146.900          146.809          0.000        10523.8         3182.3          0.302          0.661        211.242          1.569           4.99           17.3         69.733            242          8.958          1.991
     12/10/1963            285           1963        137.700          136.483          0.000         9955.6         3232.6          0.325          0.675        197.029          1.560           5.04           17.9         75.149            242          8.906          1.991
     11/10/1964            285           1964        345.100          298.635          0.000        10747.3         3292.0          0.306          0.643        217.463          1.446           4.76           17.0        190.868            244          8.256          1.991
     13/10/1965            286           1965        180.000          179.061          0.000        11933.6         3505.3          0.294          0.641        231.654          1.446           5.07           17.0         74.648            246          8.254          1.991
     17/10/1966            290           1966        197.900          191.082          0.000        11963.3         3347.0          0.280          0.609        225.652          1.398           4.68           15.8         87.979            246          7.980          1.991
     12/10/1967            285           1967        246.400          161.521          0.000        11308.7         3165.1          0.280          0.617        211.325          1.369           4.33           17.7         74.725            244          7.816          1.991
     19/10/1968            293           1968        146.800          144.259          0.000        11917.0         3148.9          0.264          0.601        221.430          1.455           4.58           14.8         74.763            251          8.310          1.991
     11/10/1969            284           1969        146.300          133.622          0.000         9680.1         2676.7          0.277          0.656        187.144          1.744           4.67           19.4         70.067            238          9.960          1.991
     13/10/1970            286           1970         91.600           91.600          0.000         7815.6         2238.1          0.286          0.693        161.791          2.100           4.70           21.4         81.433            245         11.992          1.991
     12/10/1971            285           1971        231.200          214.096          0.000        12073.6         3141.9          0.260          0.605        239.885          1.505           4.73           16.7        108.855            246          8.593          1.991
     10/10/1972            284           1972         67.400           67.400          0.000         7839.1         2143.3          0.273          0.691        161.889          2.205           4.73           19.2         70.223            244         12.593          1.991
     02/10/1973            275           1973        352.500          271.073          0.000        10304.0         3160.4          0.307          0.691        184.358          1.738           5.49           14.2        220.929            231          9.922          1.991
     18/10/1974            291           1974        260.000          209.145          0.000        11175.4         2970.3          0.266          0.603        203.817          1.479           4.39           18.6        108.465            246          8.447          1.991
