ApsimVersion = 5.4
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          117.804          0.000         8918.5         1794.8          0.201          0.503        189.322          1.338           2.40           14.0         75.581            243          7.639          3.384
     07/10/1958            280           1958        253.000          168.688          0.000         9697.1         1450.7          0.150          0.444        192.702          1.420           2.06           16.6         85.245            232          8.109          3.384
     11/10/1959            284           1959        142.500          118.237          0.000         7906.2         1759.6          0.223          0.530        166.336          1.291           2.27           16.8         86.573            242          7.369          3.384
     16/10/1960            290           1960        106.000          106.000          0.000         8590.1         1871.2          0.218          0.513        177.472          1.272           2.38           14.0         76.827            250          7.262          3.384
     13/10/1961            286           1961        187.000          185.932          0.000         8976.4         1717.5          0.191          0.493        189.851          1.377           2.36           15.1        126.585            245          7.862          3.384
     11/10/1962            284           1962        146.900          146.426          0.000         8722.6         1911.3          0.219          0.527        186.340          1.324           2.53           15.4         81.635            242          7.559          3.384
     12/10/1963            285           1963        137.700          136.378          0.000         8540.0         1816.5          0.213          0.520        179.340          1.359           2.47           16.2         87.205            242          7.759          3.384
     11/10/1964            285           1964        345.100          301.866          0.000         8974.7         2056.5          0.229          0.517        192.007          1.206           2.48           15.9        207.494            244          6.886          3.384
     13/10/1965            286           1965        180.000          177.731          0.000         9443.6         1754.6          0.186          0.494        194.732          1.411           2.48           15.6         96.570            246          8.056          3.384
     17/10/1966            290           1966        197.900          188.231          0.000         9116.5         1738.7          0.191          0.499        179.886          1.418           2.47           14.7        117.459            246          8.096          3.384
     12/10/1967            285           1967        246.400          160.465          0.000         9571.1         1315.8          0.137          0.398        192.780          1.299           1.71           15.8         81.812            244          7.417          3.384
     19/10/1968            293           1968        146.800          144.048          0.000         8795.4         1661.3          0.189          0.501        172.942          1.445           2.40           14.3        106.613            251          8.252          3.384
     11/10/1969            284           1969        146.300          133.621          0.000         8003.3         1734.9          0.217          0.538        163.599          1.421           2.47           16.5         88.683            238          8.116          3.384
     13/10/1970            286           1970         91.600           91.600          0.000         7195.6         1892.9          0.263          0.578        150.909          1.334           2.53           17.2         89.221            245          7.620          3.384
     12/10/1971            285           1971        231.200          213.068          0.000         8046.8         2294.6          0.285          0.601        161.939          1.325           3.04           17.0        173.030            246          7.564          3.384
