ApsimVersion = 5.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     23/11/1957            327           1957        217.000          215.829          0.000        10268.0         2538.4          0.247          0.587        152.084          2.885           7.32           77.7         12.345            284         16.472          0.434
     25/11/1958            329           1958        353.700          345.347          0.000        15173.3         5802.1          0.382          0.785        214.068          2.018          11.71           59.8         82.982            285         11.525          0.434
     21/11/1959            325           1959        237.900          237.339          0.000        11935.2         3920.2          0.328          0.788        176.685          2.671          10.47           78.6          2.742            283         15.253          0.434
     01/12/1960            336           1960        393.700          387.416          0.000        16826.2         5808.0          0.345          0.745        264.449          1.881          10.92           59.2         50.775            290         10.739          0.434
     19/11/1961            323           1961        309.500          301.910          0.000        12234.0         3849.9          0.315          0.774        198.551          2.722          10.48           69.9         40.143            283         15.541          0.434
     27/11/1962            331           1962        285.200          282.857          0.000        13714.4         5637.2          0.411          0.797        202.857          1.938          10.93           69.4         18.371            285         11.066          0.434
     21/11/1963            325           1963        388.600          385.361          0.000        15073.7         5462.2          0.362          0.769        249.701          1.995          10.90           66.4         56.025            283         11.390          0.434
     30/11/1964            335           1964        356.000          354.725          0.000        15833.2         5665.4          0.358          0.760        239.985          1.974          11.18           62.5         38.756            291         11.272          0.434
     16/11/1965            320           1965        280.600          279.156          0.000        12027.6         4380.9          0.364          0.799        190.764          2.406          10.54           75.5         17.735            280         13.737          0.434
     27/11/1966            331           1966        307.500          307.127          0.000        16046.8         5597.7          0.349          0.757        224.248          1.987          11.12           65.5          8.033            289         11.343          0.434
     12/11/1967            316           1967        166.700          166.533          0.000         9516.5         2754.8          0.289          0.640        124.710          2.883           7.94           84.5          1.552            276         16.462          0.434
     30/11/1968            335           1968        307.400          305.883          0.000        14621.3         5429.3          0.371          0.777        210.241          2.022          10.98           65.2         19.708            292         11.543          0.434
     22/11/1969            326           1969        373.200          356.730          0.000        14585.2         5801.5          0.398          0.789        230.756          1.993          11.56           65.9         52.818            284         11.380          0.434
     25/11/1970            329           1970        467.600          450.808          0.000        16081.5         5283.7          0.329          0.738        236.326          2.159          11.41           61.9        140.205            283         12.325          0.434
     24/11/1971            328           1971        321.300          319.055          0.000        12471.7         4489.7          0.360          0.798        179.746          2.516          11.30           68.7         70.338            283         14.367          0.434
     13/11/1972            318           1972        200.600          200.042          0.000        10956.8         3119.0          0.285          0.679        167.106          2.880           8.98           71.5          0.795            275         16.446          0.434
     17/11/1973            321           1973        408.100          403.417          0.000        13844.1         5258.6          0.380          0.795        196.434          2.345          12.33           64.0        139.225            276         13.388          0.434
     28/11/1974            332           1974        523.800          479.229          0.000        16943.8         5595.9          0.330          0.743        234.522          1.998          11.18           61.1        187.893            285         11.407          0.434
     17/11/1975            321           1975        427.000          402.353          0.000        14808.0         5013.2          0.339          0.761        200.981          2.384          11.95           60.7        156.004            271         13.610          0.434
     22/11/1976            327           1976        300.800          299.795          0.000        14883.1         5078.5          0.341          0.759        208.151          2.176          11.05           65.1         42.621            278         12.424          0.434
     20/11/1977            324           1977        197.600          194.691          0.000         9886.0         2201.1          0.223          0.497        136.730          2.880           6.34           73.6          7.664            283         16.445          0.434
     26/11/1978            330           1978        507.400          473.404          0.000        16504.4         5653.4          0.343          0.744        239.240          1.903          10.76           68.7        141.391            283         10.868          0.434
     20/11/1979            324           1979        316.000          311.353          0.000        15632.0         5599.4          0.358          0.762        233.945          1.980          11.09           66.3         12.904            282         11.305          0.434
     20/11/1980            325           1980        261.400          260.747          0.000        12486.2         4075.4          0.326          0.786        186.914          2.678          10.91           68.6          9.094            281         15.292          0.434
     19/11/1981            323           1981        346.400          344.687          0.000        13759.3         5025.7          0.365          0.775        222.286          2.108          10.59           76.3         60.798            278         12.035          0.434
