ApsimVersion = 5.4
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     05/11/1957            309           1957        126.100          125.868          0.000         4600.3          962.7          0.209          0.385         58.479          2.876           2.77           54.9          0.054            264         16.421          0.148
     12/11/1958            316           1958        244.400          243.682          0.000        11413.4         3439.6          0.301          0.698        154.484          1.859           6.40           36.1          7.880            270         10.617          0.148
     04/11/1959            308           1959        138.100          138.100          0.000         1739.4          448.0          0.258          0.303         23.401          2.898           1.30          100.4         28.427            260         16.549          0.148
     15/11/1960            320           1960        240.000          239.945          0.000         8270.0         2381.2          0.288          0.717        107.576          2.454           5.84           46.8         32.613            276         14.010          0.148
     02/11/1961            306           1961        163.400          163.400          0.000         5341.7         1513.8          0.283          0.694         78.767          2.902           4.39           68.1          0.195            265         16.573          0.148
     07/11/1962            311           1962        169.100          169.100          0.000         5792.5         1732.0          0.299          0.764         71.878          2.798           4.85           66.5          0.000            262         15.976          0.148
     07/11/1963            311           1963        235.600          235.240          0.000         7544.5         2321.0          0.308          0.772        110.444          2.908           6.75           36.7          7.677            269         16.603          0.148
     12/11/1964            317           1964        304.100          295.354          0.000        11022.3         3427.3          0.311          0.727        163.832          2.127           7.29           31.1         25.792            267         12.146          0.148
     06/11/1965            310           1965        184.900          184.900          0.000         8233.0         2036.9          0.247          0.673        108.595          2.844           5.79           40.3          0.166            269         16.241          0.148
     13/11/1966            317           1966        170.300          170.300          0.000         5008.2         1557.9          0.311          0.751         65.195          2.562           3.99           78.4          5.787            273         14.629          0.148
     04/11/1967            308           1967         83.600           83.600          0.000         2189.1          372.0          0.170          0.285         24.815          2.868           1.07           98.2          0.000            266         16.374          0.148
     14/11/1968            319           1968        199.900          199.734          0.000         6663.3         1619.3          0.243          0.611         81.876          2.896           4.69           46.0          1.513            277         16.539          0.148
     10/11/1969            314           1969        141.600          141.600          0.000         4438.0          843.3          0.190          0.361         51.317          2.871           2.42           60.4          0.967            272         16.395          0.148
     15/11/1970            319           1970        194.000          191.871          0.000         1087.1          314.7          0.289          0.254         14.306          2.901           0.91          112.9         71.009            275         16.567          0.148
     11/11/1971            315           1971        123.800          123.800          0.000         2300.8          406.6          0.177          0.275         25.431          2.865           1.16           93.5          0.000            269         16.360          0.148
     01/11/1972            306           1972        106.900          106.900          0.000         1970.2          450.4          0.229          0.415         25.750          2.886           1.30          107.3          0.000            260         16.478          0.148
     07/11/1973            311           1973        361.100          351.793          0.000        10723.2         3818.0          0.356          0.743        149.705          1.872           7.15           32.7         85.552            267         10.690          0.148
     16/11/1974            320           1974        263.200          260.744          0.000        12109.8         3513.8          0.290          0.669        157.787          1.709           6.01           39.1          2.542            273          9.761          0.148
     01/11/1975            305           1975        260.700          259.714          0.000         3841.0         1441.5          0.375          0.551         48.751          2.898           4.18           60.8        105.980            257         16.548          0.148
     11/11/1976            316           1976        194.400          194.292          0.000         1915.1          447.9          0.234          0.296         22.832          2.894           1.30           96.8         52.451            268         16.526          0.148
     05/11/1977            309           1977        107.800          107.800          0.000         1981.4          366.0          0.185          0.228         23.714          2.877           1.05           91.3          0.000            265         16.429          0.148
     10/11/1978            314           1978        258.700          258.640          0.000         9602.8         3211.5          0.334          0.762        129.246          2.223           7.14           33.0         18.578            270         12.696          0.148
     06/11/1979            310           1979        174.500          174.500          0.000         4926.7         1831.2          0.372          0.800         69.779          2.796           5.12           74.3          4.632            266         15.964          0.148
     03/11/1980            308           1980        208.000          208.000          0.000         5214.1         1514.8          0.291          0.563         74.756          2.911           4.41           54.7         31.405            263         16.622          0.148
     05/11/1981            309           1981        291.800          288.820          0.000        10606.4         3687.6          0.348          0.740        152.562          1.873           6.91           28.9         28.155            264         10.693          0.148
